observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000131,moving_calib_camera,131,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0131.png,12,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.788760585059116,-0.5473282839396065,0.9855048184743422,0.04602007942155479,0.24982942409858885,1.0926624316727795,1.1218038056828255,170.5,143.25,1054.0,162.0,119.0,190.0,136.0,178.0,169.0,152.0,149.0
moving,moving_frame_000122,moving_calib_camera,122,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0122.png,11,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,0.26472809230575206,2.6552849028198735,-1.485370516964853,-0.4750960537494607,0.012184831295493808,1.2515643824355538,1.3387599238785493,71.5,92.75,530.5,87.0,99.0,52.0,103.0,58.0,86.0,89.0,83.0
moving,moving_frame_000161,moving_calib_camera,161,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0161.png,11,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.9765483729764086,0.0033953826115162423,-0.0065714192265813026,0.4078142822738128,0.14750340031259832,1.3928626991351571,1.4588132987371478,228.25,115.0,399.0,211.0,108.0,238.0,108.0,247.0,122.0,217.0,122.0
moving,moving_frame_000123,moving_calib_camera,123,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0123.png,11,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,0.29851643635218417,2.6460902575862066,-1.427250169981289,-0.5334102504535769,0.06601547941949304,1.1288216841981025,1.2502491485811034,49.75,104.25,744.0,67.0,112.0,27.0,117.0,35.0,96.0,70.0,92.0
moving,moving_frame_000174,moving_calib_camera,174,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0174.png,11,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.9050714609635613,0.33917881640205083,-0.2456063749917812,-0.0662067547443165,0.1803279301256847,1.4026874802273837,1.4157802315132935,149.0,120.25,374.5,142.0,112.0,167.0,116.0,157.0,129.0,130.0,124.0
moving,moving_frame_000162,moving_calib_camera,162,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0162.png,11,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.9525634686311273,0.07284671172740588,-0.046201432874592205,0.3554500278102851,0.13737770546410838,1.410262002440991,1.460840946769288,218.75,113.0,366.0,203.0,106.0,230.0,107.0,236.0,120.0,206.0,119.0
moving,moving_frame_000121,moving_calib_camera,121,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0121.png,11,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,0.206118795217119,2.653674992895061,-1.4966337457539578,-0.404641325175904,-0.037888346455036755,1.3815892557144367,1.440124647502007,91.75,84.0,408.0,106.0,90.0,75.0,92.0,79.0,78.0,107.0,76.0
moving,moving_frame_000175,moving_calib_camera,175,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0175.png,11,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.895881375147865,0.4305655387951809,-0.27713720013360443,-0.019784606133199274,0.23011960257775646,1.3193565921347157,1.339420874609516,156.5,131.0,469.0,150.0,121.0,176.0,127.0,164.0,142.0,136.0,134.0
moving,moving_frame_000163,moving_calib_camera,163,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0163.png,11,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.9440987800007434,0.11176531317690803,-0.07467871217336555,0.30762119588674774,0.12403214485673043,1.4129477854945736,1.4513566817466246,210.75,110.75,352.5,196.0,104.0,223.0,105.0,227.0,118.0,197.0,116.0
moving,moving_frame_000119,moving_calib_camera,119,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0119.png,11,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,0.11167308728237425,2.699626805900258,-1.5345107961318694,-0.22231645022635368,-0.12511662828911072,1.5927611036451206,1.613061284638778,127.5,72.0,274.0,140.0,77.0,114.0,78.0,116.0,67.0,140.0,66.0
moving,moving_frame_000176,moving_calib_camera,176,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0176.png,11,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.8685901368680082,0.49172608272643387,-0.3521394906481536,0.015330954226045716,0.2692441583800016,1.194291611591992,1.2243610204911923,163.0,143.0,608.0,157.0,131.0,185.0,139.0,170.0,156.0,140.0,146.0
moving,moving_frame_000120,moving_calib_camera,120,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0120.png,11,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,0.16697569145702246,2.670377877165471,-1.5104195335048394,-0.3123395852840725,-0.08537373546114897,1.4625935459498025,1.498006866438213,110.25,76.75,341.5,124.0,82.0,95.0,84.0,98.0,71.0,124.0,70.0
moving,moving_frame_000159,moving_calib_camera,159,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0159.png,11,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.9976994510676755,0.12575876755056611,-0.06942582025992235,0.5735000393619959,0.2075914958759582,1.2163569469551219,1.3607059736453773,270.0,130.25,604.0,249.0,120.0,281.0,122.0,293.0,141.0,257.0,138.0
moving,moving_frame_000172,moving_calib_camera,172,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0172.png,11,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.9566797398167453,0.20813071193109042,-0.12067904565698573,-0.2063321242098223,0.07447939203471328,1.575970976269033,1.5911645557142,129.5,101.25,272.0,122.0,95.0,145.0,97.0,138.0,108.0,113.0,105.0
moving,moving_frame_000167,moving_calib_camera,167,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0167.png,11,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.965128920056099,0.30257157319000993,-0.21095749986468146,0.18826083194655283,0.050670450482585346,1.6240937736594308,1.6357537164978861,187.0,97.5,255.0,178.0,91.0,201.0,94.0,197.0,104.0,172.0,101.0
moving,moving_frame_000117,moving_calib_camera,117,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0117.png,11,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,0.001958466924273395,2.682667993439886,-1.631771885116087,-0.0038622864310386327,-0.19482354065711752,1.7987441468733805,1.8092682595905716,159.5,65.0,176.0,171.0,69.0,148.0,69.0,149.0,61.0,170.0,61.0
moving,moving_frame_000170,moving_calib_camera,170,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0170.png,11,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.9343647616600896,0.36645384201179865,-0.234397938806084,0.03263871049331225,0.01843328336379743,1.688880424329982,1.689296350272283,164.5,92.75,215.0,158.0,87.0,179.0,90.0,172.0,99.0,149.0,95.0
moving,moving_frame_000186,moving_calib_camera,186,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0186.png,10,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.9535518361567448,0.17926164846477166,-0.6010590510515604,-0.7010676943703543,0.28499176271464943,1.7582221696820686,1.9141738204422523,67.5,127.75,396.5,61.0,115.0,78.0,118.0,74.0,141.0,57.0,137.0
moving,moving_frame_000151,moving_calib_camera,151,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0151.png,10,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.83423792618781,-0.48233665810121784,1.090436692501722,0.7515908273453297,0.01135720399131604,1.7840907149723062,1.9359745445337169,258.25,91.5,504.0,251.0,78.0,273.0,84.0,265.0,106.0,244.0,98.0
moving,moving_frame_000184,moving_calib_camera,184,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0184.png,10,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.923166074506111,0.24067418446542313,-0.7125299670624856,-0.4971836922799353,0.22583093934208523,2.0042816933092347,2.0773387646620787,102.5,116.25,306.5,97.0,105.0,112.0,108.0,108.0,128.0,93.0,124.0
moving,moving_frame_000152,moving_calib_camera,152,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0152.png,10,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.925096078623316,0.4727463861141891,-0.7840626316855778,0.6791456305843552,-0.023251442000390966,1.9239821425324244,2.0404623745319532,242.25,87.25,435.5,235.0,75.0,256.0,80.0,249.0,100.0,229.0,94.0
moving,moving_frame_000183,moving_calib_camera,183,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0183.png,10,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.8966346129546348,0.2671152886863385,-0.8192040875933287,-0.3720456953052475,0.19611051599596516,2.101171085799707,2.1428479334008017,119.0,111.75,273.0,114.0,101.0,128.0,104.0,124.0,123.0,110.0,119.0
moving,moving_frame_000150,moving_calib_camera,150,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0150.png,10,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.7512821383700614,-0.5055126468628035,1.2765503012378734,0.8263222351335474,0.0469192706918936,1.6873507232569045,1.8794047774532125,274.25,96.5,563.0,267.0,82.0,290.0,89.0,281.0,112.0,259.0,103.0
moving,moving_frame_000182,moving_calib_camera,182,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0182.png,10,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.864136572482696,0.2953097803485485,-0.9373868620322127,-0.23435163041458815,0.1730091349437872,2.2095878593307905,2.228706206648601,135.5,108.25,241.5,131.0,98.0,144.0,101.0,140.0,119.0,127.0,115.0
moving,moving_frame_000185,moving_calib_camera,185,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0185.png,10,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.9669985089953985,0.23662400035018688,-0.6624853335345037,-0.6030892122413946,0.25225809496615936,1.8647422874454598,1.9760097527555949,85.0,121.5,352.0,79.0,109.0,95.0,113.0,91.0,134.0,75.0,130.0
moving,moving_frame_000157,moving_calib_camera,157,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0157.png,10,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,3.0546582513288496,0.1796137917975517,-0.6752607696683378,0.04707556161582266,-0.13292089588563294,2.2452461057728503,2.2496697865581594,165.0,76.25,283.0,158.0,67.0,174.0,68.0,172.0,86.0,156.0,84.0
moving,moving_frame_000181,moving_calib_camera,181,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0181.png,10,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.8163213500803246,0.4171415101037215,-1.057013642714705,-0.08531206708079372,0.14992459242623984,2.2927496047547096,2.2992294975288243,151.5,105.25,220.5,148.0,95.0,160.0,99.0,155.0,116.0,143.0,111.0
moving,moving_frame_000180,moving_calib_camera,180,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0180.png,10,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.798609647736346,0.33581548457093613,-1.169097039515499,0.0785885838394393,0.1272899946026744,2.3280467211864253,2.332848139991693,168.0,102.75,212.0,164.0,93.0,176.0,96.0,172.0,113.0,160.0,109.0
moving,moving_frame_000158,moving_calib_camera,158,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0158.png,10,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.958402738855643,-0.16925495578909272,0.31862733526721576,-0.1022315305020953,-0.1432330496381352,2.302712351250215,2.3094265879082916,149.75,75.5,283.5,142.0,66.0,159.0,68.0,157.0,85.0,141.0,83.0
moving,moving_frame_000153,moving_calib_camera,153,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0153.png,10,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.9055898219890706,-0.3234741140992892,0.8822885221353779,0.44527254688781687,-0.07880193606075289,2.037329261553771,2.0869086961633276,211.0,81.0,358.0,204.0,70.0,222.0,73.0,218.0,93.0,200.0,88.0
moving,moving_frame_000154,moving_calib_camera,154,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0154.png,10,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.9055898219890706,-0.3234741140992892,0.8822885221353779,0.44527254688781687,-0.07880193606075289,2.037329261553771,2.0869086961633276,211.0,81.0,358.0,204.0,70.0,222.0,73.0,218.0,93.0,200.0,88.0
moving,moving_frame_000187,moving_calib_camera,187,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0187.png,10,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,3.0326080358795,0.16847689085519216,-0.40533336623410415,-0.8043743772716654,0.32784211911097016,1.685768901044277,1.8963953653187355,49.25,135.25,470.5,41.0,122.0,61.0,125.0,57.0,149.0,38.0,145.0
moving,moving_frame_000155,moving_calib_camera,155,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0155.png,10,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.9508410930600943,-0.2989969329970475,0.7539664592357417,0.3216193338324224,-0.10157506040341754,2.1006806359251256,2.1275844572993003,195.75,78.75,336.0,189.0,68.0,206.0,71.0,203.0,90.0,185.0,86.0
moving,moving_frame_000156,moving_calib_camera,156,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0156.png,10,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-3.0717033963984313,-0.20969472886584148,-0.4010189009571676,0.2004564583249234,-0.12252059448248052,2.2361705150692566,2.248477854065193,180.75,77.25,295.0,174.0,67.0,190.0,70.0,188.0,87.0,171.0,85.0
moving,moving_frame_000188,moving_calib_camera,188,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0188.png,10,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,3.002203276133268,0.12426503835154391,-0.3106790550365292,-0.8634859929257215,0.35440179808705224,1.5420715796378304,1.8025519274608897,30.0,143.5,584.0,21.0,129.0,43.0,132.0,39.0,158.0,17.0,155.0
moving,moving_frame_000149,moving_calib_camera,149,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0149.png,10,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.787740121903056,-0.5336161363132979,1.157636347026131,0.9338179169263199,0.08571254116110734,1.6655420830831091,1.911385092597964,290.75,102.0,624.5,283.0,87.0,308.0,95.0,298.0,118.0,274.0,108.0
moving,moving_frame_000173,moving_calib_camera,173,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0173.png,9,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,3.1367740672107116,0.183882024371491,9.86022853061489e-08,0.6405821460201706,-0.07448629692105797,2.307752024780124,2.3961663343986745,224.5,82.5,293.0,217.0,73.0,234.0,75.0,232.0,92.0,215.0,90.0
moving,moving_frame_000171,moving_calib_camera,171,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0171.png,9,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,3.134185795742824,0.19512734719501365,2.72781044872637e-07,0.6747489726002189,-0.1686872429833388,2.449831901904053,2.546648367866518,224.0,74.0,260.0,217.0,65.0,233.0,67.0,231.0,83.0,215.0,81.0
moving,moving_frame_000160,moving_calib_camera,160,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0160.png,9,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,3.106962954594184,0.10395705581788776,-0.22037038024934125,1.1007653729518767,-0.09974772416833166,2.3157367626600425,2.565983392132899,270.5,80.0,307.0,262.0,71.0,280.0,72.0,279.0,89.0,261.0,88.0
moving,moving_frame_000168,moving_calib_camera,168,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0168.png,9,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.8181288573222045,0.28551144936561806,-0.8378584113808553,0.9944071993902022,-0.1656396252237669,2.436337391753265,2.6366687410629415,255.0,74.25,268.0,248.0,66.0,265.0,67.0,262.0,83.0,245.0,81.0
moving,moving_frame_000169,moving_calib_camera,169,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0169.png,9,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.827799234102879,0.31633598009347796,-0.6586324747388564,1.0330159048612912,-0.1765607602767438,2.4777988403452613,2.6903127429691542,257.0,73.5,261.0,250.0,65.0,267.0,67.0,264.0,82.0,247.0,80.0
moving,moving_frame_000086,moving_calib_camera,86,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0086.png,4,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.725442395688559,0.12480781287415879,-0.9352706429091101,-0.2630431609086224,-0.13552826679867905,1.3509519309433493,1.3829789352415378,114.25,66.5,773.0,100.0,53.0,127.0,51.0,128.0,79.0,102.0,83.0
moving,moving_frame_000087,moving_calib_camera,87,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0087.png,4,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.6769480664754237,0.15606533922463947,-1.0467518083554717,-0.4150923431432628,-0.15274344614814372,1.2886266844443965,1.3624209868977846,84.5,62.25,895.0,68.0,48.0,98.0,46.0,100.0,75.0,72.0,80.0
moving,moving_frame_000088,moving_calib_camera,88,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0088.png,4,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.5820708491775948,0.15787626882623804,-1.0798968384349499,-0.5485413478076234,-0.15959666701426123,1.1979902913019722,1.32723375651407,52.75,58.75,1109.0,33.0,44.0,68.0,41.0,71.0,72.0,39.0,78.0
moving,moving_frame_000083,moving_calib_camera,83,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0083.png,4,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.795993485573502,0.06654135327885621,-0.6575607916868716,0.11653905790945888,-0.166194613663766,1.4816437211644664,1.4954832389884414,178.0,63.75,608.0,167.0,51.0,190.0,50.0,189.0,76.0,166.0,78.0
moving,moving_frame_000084,moving_calib_camera,84,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0084.png,4,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.859998546146147,0.08165669611908614,-0.6680421982322923,0.05182123218000666,-0.08649006500589111,1.4500517197007872,1.4535528752875102,168.0,76.0,648.0,156.0,63.0,180.0,62.0,180.0,88.0,156.0,91.0
moving,moving_frame_000085,moving_calib_camera,85,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0085.png,4,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.7464262135711355,0.08235329614490462,-0.7789889087843775,-0.11001757147293055,-0.11567537893937044,1.4109128955679529,1.4199154405123966,141.5,70.75,687.5,129.0,58.0,154.0,56.0,154.0,83.0,129.0,86.0
moving,moving_frame_000082,moving_calib_camera,82,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0082.png,4,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.770446359183723,0.09625518052127643,-0.6766237542293997,0.17925261935653877,-0.2520917986457752,1.5000751075946208,1.5316354347284002,187.5,50.75,581.5,177.0,38.0,199.0,37.0,198.0,63.0,176.0,65.0
moving,moving_frame_000081,moving_calib_camera,81,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0081.png,4,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.7184255594325584,0.14671376887039844,-0.7236237827502804,0.23885942807806304,-0.33178495575920136,1.4892179897367337,1.5443138619482222,197.0,38.0,565.0,187.0,25.0,208.0,24.0,207.0,50.0,186.0,53.0
moving,moving_frame_000080,moving_calib_camera,80,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0080.png,4,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.6776154828025303,0.12684596115734384,-0.6208940783278306,0.30889091334048363,-0.42968115808045365,1.5365061949586853,1.6250817767423569,206.5,24.75,553.5,197.0,12.0,218.0,11.0,216.0,37.0,195.0,39.0
moving,moving_frame_000201,moving_calib_camera,201,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0201.png,4,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.8101105037462037,0.009551655312809711,-0.8964315829046093,1.2695422600883894,-0.5200925900865347,2.372731711044865,2.740819152189934,284.25,39.0,147.0,281.0,30.0,290.0,31.0,287.0,48.0,279.0,47.0
moving,moving_frame_000203,moving_calib_camera,203,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0203.png,4,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.0254546411745946,-0.30727276460481656,2.068925303828348,1.2321148248713067,-0.44553462103602226,2.1162070432353515,2.488963698017364,295.5,41.0,196.0,292.0,31.0,302.0,32.0,299.0,52.0,289.0,49.0
moving,moving_frame_000204,moving_calib_camera,204,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0204.png,4,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.0904100668043073,-0.3037784244807254,2.0614287673414577,1.26123759889972,-0.423384145299221,2.0638346363417495,2.4554811792259708,302.25,42.25,229.5,298.0,32.0,310.0,33.0,306.0,53.0,295.0,51.0
moving,moving_frame_000206,moving_calib_camera,206,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0206.png,4,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.086195998402412,-0.3248759650533136,1.992282837538729,1.1965027725379314,-0.45547369746911326,1.928060689884572,2.314409902686928,304.5,35.0,281.0,300.0,24.0,313.0,25.0,309.0,47.0,296.0,44.0
moving,moving_frame_000069,moving_calib_camera,69,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0069.png,3,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.4405999346627616,0.07410037559759175,-0.13524707093146768,0.8708886681516927,0.23562435746901456,1.941977298404125,2.1413177572851487,264.25,118.0,262.0,257.0,112.0,277.0,110.0,271.0,124.0,252.0,126.0
moving,moving_frame_000071,moving_calib_camera,71,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0071.png,3,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.460375205262033,0.09541640270793615,-0.295882533051365,0.5999431558810587,0.17537998249723977,2.0722503705082604,2.1644656445924197,227.25,109.5,234.5,220.0,104.0,238.0,101.0,234.0,115.0,217.0,118.0
moving,moving_frame_000074,moving_calib_camera,74,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0074.png,3,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.3737635395439454,0.17851218708352112,-0.6202333306117982,0.13926724597772178,0.1416873481571612,2.0400555335362527,2.0497066254325063,175.75,106.0,222.0,168.0,102.0,185.0,96.0,183.0,110.0,167.0,116.0
moving,moving_frame_000073,moving_calib_camera,73,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0073.png,3,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.3838863483384065,0.18626436852204134,-0.44906826342507844,0.30181137090339677,0.14847290412136163,2.136946397405996,2.1632554662478687,192.75,106.0,207.0,185.0,102.0,202.0,97.0,200.0,110.0,184.0,115.0
moving,moving_frame_000072,moving_calib_camera,72,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0072.png,3,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.4231438699158154,0.09649310634938824,-0.4727299652138952,0.4444808401071541,0.15306743336775963,2.073519994637375,2.126141581490079,209.75,107.0,217.0,203.0,102.0,220.0,98.0,216.0,112.0,200.0,116.0
moving,moving_frame_000216,moving_calib_camera,216,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0216.png,3,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.030765034639172,-0.4933822126072085,1.8049669330999332,1.0063458351467653,0.33095879725198823,2.1543368955479187,2.4007151278139536,268.75,125.75,189.5,266.0,113.0,276.0,124.0,271.0,139.0,262.0,127.0
moving,moving_frame_000075,moving_calib_camera,75,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0075.png,3,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.390690933270282,0.2016975524768472,-0.5566725133963077,0.07619814443956052,0.2610655073083265,1.9962984989883465,2.0147379614692604,168.75,120.25,233.0,160.0,117.0,178.0,110.0,177.0,124.0,160.0,130.0
moving,moving_frame_000070,moving_calib_camera,70,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0070.png,3,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.420772008336392,0.08746780036811416,-0.19369883925018638,0.739504844967761,0.20328871893528028,2.016076101725922,2.157024934238714,245.25,113.25,238.5,238.0,108.0,257.0,105.0,252.0,119.0,234.0,121.0
moving,moving_frame_000215,moving_calib_camera,215,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0215.png,3,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.4789312951308493,0.780029294619619,0.8071863081035117,0.8773663792326498,0.23569965582392194,2.288198739273401,2.4619462954288234,249.0,114.0,156.0,246.0,102.0,255.0,112.0,252.0,126.0,243.0,116.0
moving,moving_frame_000076,moving_calib_camera,76,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0076.png,3,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.4831690329861096,0.16241364811088088,-0.6397201968066473,0.016150122327532778,0.38605666550968387,1.9774429716109683,2.0148402620081987,161.75,135.25,250.5,153.0,131.0,171.0,125.0,170.0,139.0,153.0,146.0
moving,moving_frame_000213,moving_calib_camera,213,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0213.png,3,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.153393025284307,-0.45247623618389476,1.551127428920781,0.5449904865470085,0.060478980241801004,2.441458787073293,2.5022776317697497,212.0,95.75,125.0,209.0,85.0,217.0,93.0,215.0,107.0,207.0,98.0
