observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000162,moving_calib_camera,162,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0162.png,13,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,0.35012525264032096,2.5158389878593823,-1.584706751675515,-1.2652683677783287,0.4987844135461527,1.1333681061154448,1.7703709209249698,378.75,463.5,1022.0,390.0,473.0,343.0,482.0,371.0,453.0,411.0,446.0
moving,moving_frame_000008,moving_calib_camera,8,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0008.png,13,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.9913509549931454,0.24225026877049835,-0.15464385187525,0.46025673149569507,0.4685510941403046,1.2301629203748328,1.3945168329469222,727.5,449.5,798.0,710.0,435.0,742.0,440.0,747.0,465.0,711.0,458.0
moving,moving_frame_000006,moving_calib_camera,6,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0006.png,13,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.0572093013816493,0.048071858568517395,-0.0010534040242238009,0.2848678195955119,0.30053640156973255,1.5031163213022596,1.5591120802157945,684.25,407.0,447.0,670.0,398.0,695.0,399.0,700.0,416.0,672.0,415.0
moving,moving_frame_000186,moving_calib_camera,186,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0186.png,13,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.4548533534142563,-1.5688871554443526,1.0458202884487464,-1.398137502317336,0.4378445082297245,1.3393544207107013,1.9850356553599702,396.0,436.75,617.0,366.0,448.0,394.0,427.0,424.0,426.0,400.0,446.0
moving,moving_frame_000002,moving_calib_camera,2,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0002.png,13,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.004261824268188,0.23201297400593662,-0.13771022871773042,0.549092395942604,0.29665320912216553,1.5925729783264126,1.7104953309085438,720.5,403.75,370.0,707.0,395.0,732.0,398.0,735.0,413.0,708.0,409.0
moving,moving_frame_000001,moving_calib_camera,1,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0001.png,13,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.9896160382692136,0.3120357039862536,-0.2228262104046119,0.7064890097525736,0.34550249996601795,1.6132592383875934,1.7947434548221253,742.25,410.25,377.5,729.0,401.0,754.0,405.0,757.0,420.0,729.0,415.0
moving,moving_frame_000185,moving_calib_camera,185,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0185.png,13,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.4225114431208437,-1.6640588159386793,1.0631394139550785,-1.4231961831030373,0.4857044580844078,1.2270429899314699,1.940883998424966,368.75,453.0,823.5,334.0,468.0,366.0,442.0,400.0,439.0,375.0,463.0
moving,moving_frame_000184,moving_calib_camera,184,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0184.png,13,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.3549100809639778,-1.7346541294239428,1.1110490510805842,-1.4278368673310968,0.5276406035485096,1.110370604747785,1.8841564707080136,339.0,471.75,1087.5,298.0,491.0,335.0,460.0,375.0,454.0,348.0,482.0
moving,moving_frame_000153,moving_calib_camera,153,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0153.png,7,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-3.0677241828124893,0.07240928191424027,-0.18962744225078126,-0.9661452905535336,0.6471923643324885,0.5487571680572921,1.2858573437218095,229.0,634.5,5910.0,179.0,608.0,267.0,595.0,278.0,660.0,192.0,675.0
moving,moving_frame_000045,moving_calib_camera,45,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0045.png,7,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-0.7705801536138963,-1.4118787239260486,2.6533027009959977,0.9566777257028383,0.5928549971721366,0.5998781301181828,1.275367825186921,1016.5,592.25,4505.5,1070.0,574.0,1060.0,624.0,959.0,605.0,977.0,566.0
moving,moving_frame_000152,moving_calib_camera,152,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0152.png,7,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-3.0688180264748803,0.0953176858852911,-0.23154286823466913,-1.0027178086657902,0.6011039278218728,0.6616439686290034,1.3433323032971198,286.25,571.5,4174.0,245.0,549.0,318.0,538.0,327.0,593.0,255.0,606.0
moving,moving_frame_000044,moving_calib_camera,44,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0044.png,7,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-0.8261151570799554,-1.346241403208305,2.6970944724811248,0.937700771936486,0.5991797039247347,0.6276118661848692,1.2775741504357658,992.0,584.0,3721.0,1038.0,563.0,1031.0,611.0,942.0,600.0,957.0,562.0
moving,moving_frame_000047,moving_calib_camera,47,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0047.png,7,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-0.6659661764265097,-1.5734191683515213,2.56310888772933,1.0074602670430126,0.6091484299609352,0.5621043826224592,1.3046069662383484,1065.0,615.75,6300.0,1135.0,606.0,1118.0,659.0,991.0,618.0,1016.0,580.0
moving,moving_frame_000151,moving_calib_camera,151,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0151.png,7,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-3.0821400655946327,0.12219693849397088,-0.2655957175315549,-1.0343375955347685,0.5491829252887668,0.7669734730931429,1.3998944443756933,325.25,526.75,3172.5,290.0,507.0,353.0,497.0,360.0,546.0,298.0,557.0
moving,moving_frame_000150,moving_calib_camera,150,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0150.png,7,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-3.0754444232989133,0.12098312110953462,-0.2892853321401524,-1.0791789037024289,0.5035425663874845,0.8766830761261126,1.4787682165662115,352.75,493.75,2426.0,322.0,476.0,377.0,468.0,383.0,511.0,329.0,520.0
moving,moving_frame_000046,moving_calib_camera,46,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0046.png,7,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-0.7175432150941339,-1.4993683857266424,2.624054506831277,0.9875346174525959,0.6010636763390618,0.5829264276966319,1.2947221260906256,1040.75,602.75,5244.0,1102.0,588.0,1089.0,640.0,976.0,610.0,996.0,573.0
moving,moving_frame_000147,moving_calib_camera,147,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0147.png,7,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-3.0792334264473427,0.17205083693858517,-0.4227237518223101,-1.249165776873776,0.3704301142644617,1.194493298400455,1.7676107737820126,396.0,432.25,1365.0,373.0,419.0,414.0,413.0,419.0,445.0,378.0,452.0
moving,moving_frame_000145,moving_calib_camera,145,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0145.png,7,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-3.06825678123075,0.1939471459949613,-0.5365163903494676,-1.4128459135570783,0.2992991867944371,1.416221967051775,2.0227205043284515,407.25,409.25,1001.0,387.0,398.0,423.0,393.0,427.0,420.0,392.0,426.0
moving,moving_frame_000144,moving_calib_camera,144,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0144.png,7,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.401057950845405,-0.25514369041920304,1.5213764036666761,-1.5129622684450001,0.2693599439795818,1.5378797576958667,2.174093777712825,410.0,401.0,866.0,391.0,390.0,425.0,387.0,429.0,411.0,395.0,416.0
moving,moving_frame_000143,moving_calib_camera,143,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0143.png,7,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,3.048249418718154,-0.2532786125872974,0.5653951459505981,-1.6014516055858747,0.2337284071115217,1.6275210881999287,2.295234433747443,410.5,393.5,764.0,393.0,384.0,424.0,379.0,428.0,403.0,397.0,408.0
moving,moving_frame_000141,moving_calib_camera,141,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0141.png,7,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,3.0726155188817974,-0.150143238343926,0.5445406651794747,-1.562909684364954,0.16702184379453466,1.923117581381746,2.4837399641681217,450.5,380.25,517.5,437.0,371.0,462.0,369.0,464.0,389.0,439.0,392.0
moving,moving_frame_000165,moving_calib_camera,165,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0165.png,11,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,0.41031965577628443,2.4790064095106876,-1.57694042239049,-0.6038175563945245,0.41562962778122253,0.7151855360544241,1.0241259589919915,441.0,498.25,2981.0,467.0,513.0,392.0,534.0,423.0,480.0,482.0,466.0
moving,moving_frame_000153,moving_calib_camera,153,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0153.png,6,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-3.0660892755460973,0.07087629686157859,-0.19660566452848324,-0.5369239531200123,0.6253471733148233,0.5989662287710467,1.0188753416464011,430.5,603.0,4537.0,390.0,578.0,464.0,567.0,470.0,627.0,398.0,640.0
moving,moving_frame_000153,moving_calib_camera,153,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0153.png,5,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-3.0657523694229583,0.08618292256481434,-0.15345384666836434,0.9383799109872195,0.8110867060936012,0.821882857212686,1.4879213464179613,905.75,589.75,1880.0,885.0,571.0,928.0,564.0,926.0,608.0,884.0,616.0
moving,moving_frame_000153,moving_calib_camera,153,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0153.png,8,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-3.0552875469554706,0.07122864480295443,-0.15373358841416004,0.4073512965670041,0.2332937386455343,1.3394770328411247,1.4193518833660994,710.75,400.5,827.5,696.0,387.0,725.0,385.0,725.0,414.0,697.0,416.0
moving,moving_frame_000150,moving_calib_camera,150,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0150.png,17,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.160294872274025,-0.3884698320054352,1.7037741878438368,1.1156043899932442,0.03770341466464549,0.611169244310173,1.272604631313371,1074.25,374.5,8615.0,1034.0,333.0,1169.0,359.0,1101.0,421.0,993.0,385.0
moving,moving_frame_000018,moving_calib_camera,18,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0018.png,11,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.8574009750623337,0.4304589527925017,-0.31124951848682153,-0.1290824099907223,0.5287431726876293,0.5555163981652762,0.7777082228338047,584.75,588.25,6471.5,581.0,533.0,634.0,563.0,593.0,654.0,531.0,603.0
moving,moving_frame_000167,moving_calib_camera,167,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0167.png,11,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,0.28442775192358366,2.5283567288845674,-1.6013385018461523,-0.4738582457252744,0.48321443217807064,0.5290475763066618,0.8590280335955066,426.75,579.75,7389.5,457.0,612.0,353.0,641.0,411.0,541.0,486.0,525.0
moving,moving_frame_000166,moving_calib_camera,166,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0166.png,11,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,0.3668912740545469,2.4888872533055704,-1.6011810007202216,-0.5274982850682849,0.44395505999367607,0.6196023791114748,0.926961511738524,438.5,531.25,4505.5,467.0,552.0,380.0,577.0,420.0,506.0,487.0,490.0
moving,moving_frame_000017,moving_calib_camera,17,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0017.png,11,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.8291121319125019,0.513240125806636,-0.365228889850076,-0.11177752003288355,0.5021550787689584,0.6375773227951577,0.8192428087330405,598.5,547.75,4215.5,596.0,505.0,642.0,533.0,603.0,598.0,553.0,555.0
moving,moving_frame_000016,moving_calib_camera,16,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0016.png,11,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.8157101077292366,0.5956513750727315,-0.4204742313909722,-0.0811069471687253,0.47824913547172043,0.7220295341880737,0.869843216159283,613.5,517.25,2908.0,612.0,483.0,652.0,509.0,616.0,557.0,574.0,520.0
moving,moving_frame_000014,moving_calib_camera,14,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0014.png,11,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.7573716494177523,0.7662994758423631,-0.5439893696256533,0.02612478039183478,0.42814842306448847,0.8758915706297283,0.9752843789497206,647.0,475.5,1600.0,647.0,452.0,679.0,475.0,647.0,502.0,615.0,473.0
moving,moving_frame_000188,moving_calib_camera,188,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0188.png,11,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.5893790520722633,-1.3798358154229802,0.9190188894843916,-1.444971396586423,0.3838878220712514,0.8056549821753866,1.6983498306272324,218.25,473.0,2103.5,154.0,490.0,244.0,450.0,280.0,455.0,195.0,497.0
moving,moving_frame_000015,moving_calib_camera,15,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0015.png,11,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.7661938227195053,0.6745157169501249,-0.47566265922842366,-0.03398102594803865,0.451747216823826,0.8009733863187841,0.9202111842525792,630.0,493.5,2068.0,629.0,466.0,665.0,490.0,631.0,525.0,595.0,493.0
moving,moving_frame_000187,moving_calib_camera,187,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0187.png,11,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.5255552030975421,-1.4804143827948861,0.9747490982601673,-1.4135395479496082,0.436081981778722,0.6682924798698064,1.6232302323146204,140.5,515.5,3656.0,50.0,544.0,174.0,485.0,225.0,486.0,113.0,547.0
moving,moving_frame_000009,moving_calib_camera,9,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0009.png,11,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.9810860698274173,0.3216305003146209,-0.20814432389163556,-0.16944195414462068,0.19166784514135712,1.2676680182408382,1.293224397835168,608.75,395.75,544.5,602.0,385.0,629.0,390.0,617.0,407.0,587.0,401.0
moving,moving_frame_000161,moving_calib_camera,161,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0161.png,11,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,0.27325485622125256,2.5662904575559153,-1.6293007247998905,-0.44357330075712287,0.10451896941323176,1.3290297872592034,1.4049916951832906,562.0,378.75,439.0,577.0,384.0,544.0,388.0,549.0,373.0,578.0,370.0
moving,moving_frame_000160,moving_calib_camera,160,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0160.png,11,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,0.17386553390620949,2.5814153705361234,-1.6388852544800803,-0.31283285360905083,0.0059671652826750006,1.4688902430340118,1.5018450477460086,590.25,361.25,314.0,604.0,366.0,575.0,368.0,578.0,356.0,604.0,355.0
moving,moving_frame_000149,moving_calib_camera,149,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0149.png,6,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-3.0688793976665685,0.1233693045851264,-0.3825238182311549,-0.7097880248351798,0.41889600929878346,1.0870282846224988,1.3641493314059148,487.5,449.75,1481.5,465.0,435.0,506.0,429.0,510.0,464.0,469.0,471.0
moving,moving_frame_000142,moving_calib_camera,142,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0142.png,6,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.7183532169356637,-0.30153281590462944,1.0970114798519364,-1.269971345329384,0.1337052865144342,1.8710074777547967,2.2652534744292963,481.5,376.75,526.5,467.0,368.0,492.0,365.0,496.0,385.0,471.0,389.0
moving,moving_frame_000140,moving_calib_camera,140,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0140.png,6,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.920629202858796,0.07785444685948187,-1.1517273762129392,-0.9243819165897749,0.10769316457921108,2.137406041052907,2.3312194941156297,539.0,371.75,353.0,529.0,363.0,548.0,362.0,549.0,380.0,530.0,382.0
moving,moving_frame_000129,moving_calib_camera,129,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0129.png,5,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.6239916517690274,0.22553832006725769,-1.1846397184552093,2.5224005902986115,1.0071866778435559,1.1650447106641686,2.9553779656434607,1146.5,562.25,2831.0,1106.0,533.0,1183.0,554.0,1188.0,594.0,1109.0,568.0
moving,moving_frame_000128,moving_calib_camera,128,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0128.png,5,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.207698244375734,0.18020317707359945,-1.8301401458778477,2.61403624833794,0.9300508776902952,1.3388308618783527,3.080689568819798,1096.75,522.5,1946.5,1066.0,499.0,1128.0,515.0,1128.0,548.0,1065.0,528.0
moving,moving_frame_000130,moving_calib_camera,130,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0130.png,5,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.673872186379034,0.2830667467174311,-0.958484175643711,2.3773786222011344,0.9497141831797992,1.323131560158438,2.881763916166475,1059.75,527.75,1827.5,1030.0,504.0,1087.0,519.0,1090.0,553.0,1032.0,535.0
moving,moving_frame_000131,moving_calib_camera,131,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0131.png,5,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.7593957385303636,0.1903976925607146,-1.0253890628763798,2.272328144886478,0.9051962953968311,1.4936490473077841,2.8659802874002502,995.25,501.5,1296.0,972.0,482.0,1018.0,493.0,1019.0,522.0,972.0,509.0
moving,moving_frame_000158,moving_calib_camera,158,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0158.png,8,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-3.045161990514643,0.014033084108101473,0.01322547554708942,0.5254701219631625,0.5740451061430609,0.5958631904338612,0.9801528323056558,845.5,584.0,4020.0,814.0,554.0,882.0,554.0,876.0,614.0,810.0,614.0
moving,moving_frame_000156,moving_calib_camera,156,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0156.png,8,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-3.0415947574927893,0.038252064300595724,-0.05542715610592364,0.49313871957586103,0.4253751733101595,0.8714396814819643,1.0879048456896196,771.75,473.5,1910.5,750.0,453.0,795.0,451.0,793.0,494.0,749.0,496.0
moving,moving_frame_000155,moving_calib_camera,155,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0155.png,8,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-3.0450917709356418,0.05260799737652093,-0.11736767707843848,0.4702681581475456,0.3570241276071816,1.0155632251990756,1.174728493158271,747.75,441.75,1405.0,729.0,424.0,767.0,422.0,766.0,459.0,729.0,462.0
moving,moving_frame_000159,moving_calib_camera,159,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0159.png,8,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-3.0665247478406394,0.058795329983041274,-0.08955961999365708,0.45175980158409507,0.6334673887869406,0.4961453912140287,0.9227828022924829,851.75,657.0,5413.5,815.0,625.0,891.0,617.0,888.0,688.0,813.0,698.0
moving,moving_frame_000157,moving_calib_camera,157,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0157.png,8,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-3.0512329055064407,1.6558705517282604e-06,-0.05857326445875386,0.5142321578266983,0.49742376408090816,0.7333145594530515,1.024507372507072,803.25,517.75,2646.0,779.0,493.0,831.0,492.0,828.0,542.0,775.0,544.0
moving,moving_frame_000154,moving_calib_camera,154,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0154.png,8,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-3.0437284315799573,0.08298849849309987,-0.10974879738615653,0.44557336799924896,0.2960416186053972,1.1817049746680437,1.2971518466902399,727.75,418.25,1057.5,711.0,403.0,744.0,401.0,744.0,433.0,712.0,436.0
moving,moving_frame_000148,moving_calib_camera,148,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0148.png,17,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.198208885649038,-0.3742679614941629,1.6592700966302827,1.0224229677702343,-0.1040502806818312,0.9329814035553342,1.3880307940799235,897.75,333.75,2403.0,880.0,308.0,936.0,319.0,912.0,362.0,863.0,346.0
moving,moving_frame_000030,moving_calib_camera,30,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0030.png,17,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.710720755453311,0.23927340052782187,-2.4600793769242206,-1.7090418457456238,0.10519324831252136,1.0153569991299822,1.9906881939877956,246.0,384.25,1912.0,215.0,370.0,264.0,361.0,275.0,396.0,230.0,410.0
moving,moving_frame_000132,moving_calib_camera,132,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0132.png,17,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.4897686423912262,-0.23464030352383916,2.6534631244650515,2.1164673839432995,0.12478022721994275,1.0497664130843862,2.3658008822470484,1111.25,387.75,1752.5,1095.0,366.0,1141.0,373.0,1126.0,412.0,1083.0,400.0
moving,moving_frame_000146,moving_calib_camera,146,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0146.png,17,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.2673615201099304,-0.3545261668447648,1.6108478651481528,0.9024832521027792,-0.2383319832813225,1.2681860602123816,1.5746663258918758,806.75,316.0,981.0,796.0,298.0,827.0,303.0,816.0,336.0,788.0,327.0
moving,moving_frame_000029,moving_calib_camera,29,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0029.png,17,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.751341276089015,0.24738883646471233,-2.435140115555992,-1.6795041114165121,0.04067988622774933,1.224730632249405,2.0790271847617814,319.5,367.75,1044.0,299.0,355.0,331.0,349.0,339.0,379.0,309.0,388.0
moving,moving_frame_000167,moving_calib_camera,167,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0167.png,12,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.4484281568074144,-0.7637089626446667,1.7416796954310474,0.4738446649565323,0.48126780633185734,0.825681762943977,1.0667229450881426,775.75,497.25,2402.0,769.0,459.0,809.0,502.0,779.0,537.0,746.0,491.0
moving,moving_frame_000167,moving_calib_camera,167,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0167.png,20,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.9012586559612217,0.039185608017362955,0.32355032926067295,-0.03281705877282484,-0.5041468667953646,2.1385491535005827,2.1974151871196623,636.5,305.0,343.0,627.0,296.0,645.0,295.0,646.0,314.0,628.0,315.0
moving,moving_frame_000187,moving_calib_camera,187,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0187.png,9,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.27492641348783,-0.8722742976077493,1.957919600137645,-2.387904016503467,0.33902889099076705,1.1861384053929152,2.687740779485229,168.5,427.0,2414.0,116.0,425.0,184.0,404.0,217.0,428.0,157.0,451.0
moving,moving_frame_000020,moving_calib_camera,20,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0020.png,12,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.420243186433059,-0.6265451972355915,1.7608072267136987,-1.0676522135798354,0.614908157072887,0.6428182798547162,1.3896793269355607,245.75,586.75,8240.0,165.0,598.0,285.0,529.0,319.0,572.0,214.0,648.0
moving,moving_frame_000168,moving_calib_camera,168,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0168.png,12,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.3821087455951946,-0.8077323854371645,1.783557874011635,0.5238515248316878,0.5390534110980321,0.671589121519576,1.007983605138667,825.5,550.0,4454.0,815.0,499.0,875.0,567.0,829.0,601.0,783.0,533.0
