frame,image_name,colmap_x,colmap_y,colmap_z,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z,position_error_m,gt_roll,gt_pitch,gt_yaw
255,frame_0255.png,-4.146752344573806,-0.12618434214887142,0.17313347983937877,0.632397083822173,-0.03243367015077944,2.2014853224342708,-2.9555555555555557,0.0,2.2,3.588099537576932,0.0,0.3,-9.42477796076938
256,frame_0256.png,-4.27241961035894,-0.1243030157892604,0.1847700032188827,0.6323968652782644,-0.03243400957719929,2.2014849566625636,-3.0666666666666664,0.0,2.2,3.6992060206804447,0.0,0.3,-9.42477796076938
257,frame_0257.png,-4.399590228444794,-0.1327199086151063,0.18998825817822607,0.6323966487804351,-0.03243439053888082,2.2014846233809626,-3.1777777777777776,0.0,2.2,3.810312763356102,0.0,0.3,-9.42477796076938
258,frame_0258.png,-4.526559336906488,-0.13688401234513548,0.19785029448004054,0.6323964308619923,-0.03243475559806859,2.201484275506501,-3.2888888888888888,0.0,2.2,3.9214197397547554,0.0,0.3,-9.42477796076938
259,frame_0259.png,-4.653888530385744,-0.13849701897133848,0.20411817596818327,0.632396222934335,-0.03243511977729313,2.2014839192418965,-3.4,0.0,2.2,4.032526941974023,0.0,0.3,-9.42477796076938
260,frame_0260.png,-4.782069243490387,-0.14244865424521524,0.20836285019432932,0.6323960167925308,-0.032435496179317555,2.2014835692261467,-3.51,0.0,2.2,4.14252326756636,0.0,0.3,-9.42477796076938
261,frame_0261.png,-4.906632756590904,-0.14494676685211516,0.21689146451635066,0.632395802985479,-0.032435848998477346,2.2014832223775644,-3.62,0.0,2.2,4.252519764739183,0.0,0.3,-9.42477796076938
262,frame_0262.png,-5.032144899379263,-0.15060386341099574,0.22360207528477494,0.6323955885616424,-0.032436215650537066,2.201482884043015,-3.73,0.0,2.2,4.362516427262239,0.0,0.3,-9.42477796076938
263,frame_0263.png,-5.158051770699291,-0.15563339237515428,0.2302462754399952,0.6323953749762211,-0.03243658224565739,2.2014825426077107,-3.84,0.0,2.2,4.472513244240766,0.0,0.3,-9.42477796076938
264,frame_0264.png,-5.282028236110485,-0.15834093315742315,0.2377794933860088,0.6323951652307251,-0.0324369360607438,2.2014821986235598,-3.95,0.0,2.2,4.582510207524223,0.0,0.3,-9.42477796076938
265,frame_0265.png,-5.408701552813924,-0.1638949403281571,0.24087627156672975,0.632394962440289,-0.03243731413797108,2.201481858640843,-4.06,0.0,2.2,4.692507310467242,0.0,0.3,-9.42477796076938
266,frame_0266.png,-5.533997069971649,-0.16872285035782886,0.245149858287396,0.6323947586992824,-0.03243768389206734,2.2014815195531843,-4.17,0.0,2.2,4.802504535824907,0.0,0.3,-9.42477796076938
267,frame_0267.png,-5.6607671816047525,-0.17370195664099697,0.2482978209429182,0.632394556649645,-0.0324380608822354,2.201481177414201,-4.28,0.0,2.2,4.912501878053727,0.0,0.3,-9.42477796076938
268,frame_0268.png,-5.785758521735734,-0.1755350753077196,0.25537750682850624,0.6323943487161178,-0.03243841680910147,2.2014808279970435,-4.39,0.0,2.2,5.022499321826956,0.0,0.3,-9.42477796076938
269,frame_0269.png,-5.9124678495294845,-0.17342614202627593,0.2606435123893107,0.6323941522027278,-0.03243877331684043,2.201480461997796,-4.5,0.0,2.2,5.132496877675308,0.0,0.3,-9.42477796076938
