group,variant,parameter,method,camera,status,alignment,source_file,translation_error_cm,rotation_error_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_z_m,gt_x_m,gt_y_m,gt_z_m
world/lighting,ceiling_low,low,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.3785786581953916,0.04184488722572674,5.891518025938492,0.35641099128131415,2.142077518221681,5.85885887,0.3484195331450478,2.1387615711167207
world/lighting,ceiling_normal,normal baseline,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,6.3855830288485596,1.08337133499122,0.634859228791183,-1.693905203393256,2.072791627083263,0.58780793,-1.7345552666901032,2.087328294440571
world/lighting,ceiling_normal,normal baseline,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,12.187486101606313,0.7803289042918222,-3.997039448178121,0.5625440204825396,2.2132832982095554,-3.97416732,0.4750864931681852,2.131542681522701
world/lighting,ceiling_normal,normal baseline,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,12.733731980729363,1.0353020408343203,-3.1710288303459926,-1.5081300980820247,2.1542498699251733,-3.22735583,-1.5632142665839586,2.0542108949897364
world/lighting,ceiling_normal,normal baseline,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,26.078853459218365,1.7902053638385147,5.778352699732931,0.1652277740319117,1.9715186468517372,5.85885887,0.3484195331450478,2.1387615711167207
world/lighting,ceiling_normal,normal baseline,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,1.5385564962605969,0.3659325532042056,0.5884197111884588,-1.7402166235563987,2.101621312716235,0.58780793,-1.7345552666901032,2.087328294440571
world/lighting,ceiling_normal,normal baseline,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,2.8095582558241388,0.14165547606192666,-4.002116806732569,0.472447152333461,2.1304373170438664,-3.97416732,0.4750864931681852,2.131542681522701
world/lighting,ceiling_normal,normal baseline,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,2.062382600621608,0.06240282807880044,-3.2433893965176814,-1.5682095466456123,2.042239507394165,-3.22735583,-1.5632142665839586,2.0542108949897364
world/lighting,ceiling_normal,normal baseline,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4.537983658405734,0.20019072201677957,5.902230142061791,0.36171551090772114,2.1375453049154634,5.85885887,0.3484195331450478,2.1387615711167207
world/lighting,ceiling_normal,normal baseline,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,0.6359782970058828,0.06196255797067586,0.5886592343786549,-1.7408411922315272,2.0877857442944414,0.58780793,-1.7345552666901032,2.087328294440571
world/lighting,ceiling_normal,normal baseline,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.7925544751523796,0.02266129872917806,-3.991870726906568,0.4776424500234726,2.130367256878893,-3.97416732,0.4750864931681852,2.131542681522701
world/lighting,ceiling_normal,normal baseline,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.6093553854477107,0.007196340419655642,-3.2425302022982856,-1.568497647558829,2.0533016169825484,-3.22735583,-1.5632142665839586,2.0542108949897364
world/lighting,ceiling_normal,normal baseline,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.3310411489059715,0.04049506176718726,5.890885344826199,0.3574328828060548,2.1403888239138467,5.85885887,0.3484195331450478,2.1387615711167207
world/lighting,ceiling_bright,bright,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,6.44402749133549,1.0444558799421475,0.6343744060806022,-1.6923089170990289,2.0732088651825524,0.58780793,-1.7345552666901032,2.087328294440571
world/lighting,ceiling_bright,bright,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,12.080474366190733,0.7669963903699724,-3.996641102966131,0.5615167576647844,2.2128969964018657,-3.97416732,0.4750864931681852,2.131542681522701
world/lighting,ceiling_bright,bright,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,12.724729363511866,1.0241351742885634,-3.1698277195427194,-1.5088362002501108,2.1538372777729564,-3.22735583,-1.5632142665839586,2.0542108949897364
world/lighting,ceiling_bright,bright,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,26.0794276189945,1.773641457287497,5.777238066428249,0.1653648527235263,1.9719003027123554,5.85885887,0.3484195331450478,2.1387615711167207
world/lighting,ceiling_bright,bright,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,1.5365469915467365,0.3669302785975838,0.588374340838947,-1.7401149538178915,2.1016414605307747,0.58780793,-1.7345552666901032,2.087328294440571
world/lighting,ceiling_bright,bright,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,2.7953085302995904,0.14203595203260022,-4.001967500729254,0.4723781495465267,2.1304519000577016,-3.97416732,0.4750864931681852,2.131542681522701
world/lighting,ceiling_bright,bright,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,2.056173512874597,0.06300606845999915,-3.2432771992261897,-1.5682298070798324,2.042205091934451,-3.22735583,-1.5632142665839586,2.0542108949897364
world/lighting,ceiling_bright,bright,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4.516967309943647,0.1997473858440691,5.902014009116496,0.36170310439036857,2.137544989546801,5.85885887,0.3484195331450478,2.1387615711167207
world/lighting,ceiling_bright,bright,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,0.7214980928041631,0.03702664367015068,0.5886716798744979,-1.7416183890222066,2.086135738836814,0.58780793,-1.7345552666901032,2.087328294440571
world/lighting,ceiling_bright,bright,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,2.0939227941194116,0.011188486672071922,-3.9943243210648656,0.48050757818424134,2.129881834722729,-3.97416732,0.4750864931681852,2.131542681522701
world/lighting,ceiling_bright,bright,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.6988940167553688,0.029727814436358156,-3.2429525024841275,-1.5699452653475081,2.0544589899003567,-3.22735583,-1.5632142665839586,2.0542108949897364
world/lighting,ceiling_bright,bright,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.5975020977561765,0.03957511329355013,5.8937487936744954,0.3567925692246445,2.1413668786098286,5.85885887,0.3484195331450478,2.1387615711167207
