group,variant,parameter,method,camera,status,alignment,source_file,translation_error_cm,rotation_error_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_z_m,gt_x_m,gt_y_m,gt_z_m
world/lighting,ceiling_normal,normal baseline,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,7.085920972810832,1.9829841485050155,0.6426162776803226,-1.7249734347173904,2.043450496821597,0.58780793,-1.7345552666901032,2.087328294440571
world/lighting,ceiling_normal,normal baseline,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4.2592884903077906,0.8894736862222811,-3.988485765870748,0.4929466826059725,2.095624029189134,-3.97416732,0.4750864931681852,2.131542681522701
world/lighting,ceiling_normal,normal baseline,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,6.485519054377953,1.1501831605715709,-3.167414572496992,-1.5796654792457145,2.0357014651933945,-3.22735583,-1.5632142665839586,2.0542108949897364
world/lighting,ceiling_normal,normal baseline,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,14.096546254676328,3.51612015379516,5.758427710687417,0.33742872439630345,2.2370674508656045,5.85885887,0.3484195331450478,2.1387615711167207
world/lighting,ceiling_normal,normal baseline,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,5.753692520693172,0.6739706697796072,0.56027960653889,-1.744897218466904,2.037873939696677,0.58780793,-1.7345552666901032,2.087328294440571
world/lighting,ceiling_normal,normal baseline,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,6.665948356787312,0.5573856295472097,-4.0274994798610475,0.45480243742851834,2.09707930158339,-3.97416732,0.4750864931681852,2.131542681522701
world/lighting,ceiling_normal,normal baseline,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,7.3107405089455275,0.4484709178675763,-3.270297654408212,-1.5857798888660186,1.9995164246437187,-3.22735583,-1.5632142665839586,2.0542108949897364
world/lighting,ceiling_normal,normal baseline,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,19.331245242625226,1.2135510983901687,5.982661177730369,0.40161116294357574,2.2773737761459434,5.85885887,0.3484195331450478,2.1387615711167207
world/lighting,ceiling_normal,normal baseline,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,0.7578446765635303,0.0320140681703876,0.5893453055956211,-1.7418959696254237,2.086240446991278,0.58780793,-1.7345552666901032,2.087328294440571
world/lighting,ceiling_normal,normal baseline,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.7962164723058591,0.0047745327689672715,-3.991811953764487,0.47828281477983964,2.1304987519224525,-3.97416732,0.4750864931681852,2.131542681522701
world/lighting,ceiling_normal,normal baseline,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.55839586898662,0.007768042717844033,-3.2420409915203647,-1.5684110937116496,2.0537650392135585,-3.22735583,-1.5632142665839586,2.0542108949897364
world/lighting,ceiling_normal,normal baseline,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.228119385390913,0.03469880159681948,5.889651289689231,0.35776074159640475,2.14133920394244,5.85885887,0.3484195331450478,2.1387615711167207
world/lighting,ceiling_bright,bright,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,7.174178066332426,1.8671262306943797,0.6432378664636862,-1.726440005469284,2.0425114697907354,0.58780793,-1.7345552666901032,2.087328294440571
world/lighting,ceiling_bright,bright,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4.405149733148188,0.8859631588127542,-3.9941334074721597,0.49438666236215756,2.097346289355052,-3.97416732,0.4750864931681852,2.131542681522701
world/lighting,ceiling_bright,bright,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,5.82258542697481,1.1404960450998443,-3.174082569666659,-1.5786010441322817,2.036449788166781,-3.22735583,-1.5632142665839586,2.0542108949897364
world/lighting,ceiling_bright,bright,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,13.184928053341874,3.3738617661810366,5.770121760675133,0.3363908802785789,2.2355358947571617,5.85885887,0.3484195331450478,2.1387615711167207
world/lighting,ceiling_bright,bright,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,5.6870810926064905,0.6477241336031211,0.561004079087184,-1.745371223921086,2.0383501586980857,0.58780793,-1.7345552666901032,2.087328294440571
world/lighting,ceiling_bright,bright,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,6.687184059029288,0.5420208454920671,-4.027819945964271,0.4549897535229367,2.097055584708057,-3.97416732,0.4750864931681852,2.131542681522701
world/lighting,ceiling_bright,bright,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,7.274330642275774,0.4305896860628859,-3.2709248939797115,-1.5843808639793604,1.9999402726610032,-3.22735583,-1.5632142665839586,2.0542108949897364
world/lighting,ceiling_bright,bright,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,19.25246825676962,1.1890325319728086,5.982884410856799,0.4004988274166811,2.276497426002583,5.85885887,0.3484195331450478,2.1387615711167207
world/lighting,ceiling_bright,bright,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,0.6402306493143085,0.02817901285000218,0.5895873654273921,-1.7404850841284285,2.0856972202117214,0.58780793,-1.7345552666901032,2.087328294440571
world/lighting,ceiling_bright,bright,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.7514725023721158,0.02049022496854013,-3.990437086820201,0.4812116885750513,2.129411423326105,-3.97416732,0.4750864931681852,2.131542681522701
world/lighting,ceiling_bright,bright,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.5536635902912772,0.03150206359546313,-3.2412192873626084,-1.5701663928139822,2.055138012035548,-3.22735583,-1.5632142665839586,2.0542108949897364
world/lighting,ceiling_bright,bright,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,2.9285310824793247,0.0178901009955099,5.887212658755416,0.3551762814065306,2.1415967864963545,5.85885887,0.3484195331450478,2.1387615711167207
