group,variant,parameter,approach,evaluation,entity_type,entity_id,marker_id,used_for_alignment,alignment_frame,translation_error_cm,rotation_error_deg,delta_x_cm,delta_y_cm,delta_z_cm,est_local_x_m,est_local_y_m,est_local_z_m,est_local_roll_deg,est_local_pitch_deg,est_local_yaw_deg,est_local_rvec_x,est_local_rvec_y,est_local_rvec_z,est_gt_aligned_x_m,est_gt_aligned_y_m,est_gt_aligned_z_m,est_gt_aligned_roll_deg,est_gt_aligned_pitch_deg,est_gt_aligned_yaw_deg,est_gt_aligned_rvec_x,est_gt_aligned_rvec_y,est_gt_aligned_rvec_z,gt_world_x_m,gt_world_y_m,gt_world_z_m,gt_world_roll_deg,gt_world_pitch_deg,gt_world_yaw_deg,gt_world_rvec_x,gt_world_rvec_y,gt_world_rvec_z
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_1,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,101.552292652892,31.14563707172011,5.652383509827308,-88.80968553281376,48.92605092667077,-4.054600386235211,0.5088945080880564,2.109234647785359,-105.62451785743126,0.5960608910490984,-114.70340729691429,-1.1173966717888124,1.759229832660253,-1.3255201223638926,-3.9176434849017268,0.08698964467186243,3.0208031892667075,-117.23990790353655,-13.181521445603646,-87.59494592684337,-1.7299461583072118,1.439621201359696,-1.1349379344307733,-3.97416732,0.9750865,2.53154268,-106.36411375666104,0.7680855225263834,-114.55965647612422,-1.1237817096415734,1.7685660170005004,-1.312074204858069
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_3,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,111.44908667784874,30.941452693957828,87.30392889137622,-37.36863944826967,58.33101839708785,-3.3059250364067196,-1.541265341942248,2.0559235325926393,-109.13039937970869,1.1411052214267505,-60.333568264724846,-1.6925720547938192,0.999899412191395,-0.6860112093179495,-2.354316541086238,-1.4369006544826968,3.0375210839708786,-127.05977498094894,2.273059383513096,-35.05039917820967,-2.1224651831638126,0.6933664559304806,-0.2925369012289444,-3.22735583,-1.06321426,2.4542109,-109.39044886225861,1.9674295291124646,-59.89995245682555,-1.692187338487859,1.002617043578016,-0.6660823965823887
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_5,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,137.51200887504166,4.619585488198149,20.01891604877999,-112.2069805958191,76.93106713578666,4.430007167814772,-4.325211073521879,4.204423452232231,-127.3687240102072,-4.191275315749063,84.20465250580591,-1.6928346519908857,-1.586295773212317,0.7061572757634411,6.0590480304878,-0.273650265958191,3.3080722413578667,-112.08056893520799,5.256950286233732,110.16986929905396,-1.3223904889880609,-1.7750288938687626,1.2799582506043743,5.85885887,0.84841954,2.53876157,-109.27065188151681,4.073179111337627,113.87681919175743,-1.2313021612026054,-1.7910646821584102,1.3345656694891888
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_000,0,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,68.86481345877515,10.098711591834745,-23.289551510991302,-60.98125359650989,21.93732055030717,-2.7010072171098054,0.025806087771708595,0.7315182606516992,64.31812751692682,-12.283432244535863,68.98818070978506,1.102385357668865,0.5089590937284266,1.1841367849921067,-2.782895515109913,-0.1298125359650989,1.3993732055030716,76.49799599863572,0.9911857438614875,93.5989775096102,0.9949623614925248,1.0830812782712689,1.351210311675494,-2.55,0.48,1.18,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_001,1,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,53.2504905424784,30.99870052777313,36.83023208689882,-25.066891428806592,29.168471018141684,-2.3183913949693697,-1.0193403006150046,1.2447155603356295,0.6161201723709876,-0.17335504334544433,-90.19208846230711,0.006053952262631995,-0.010837019022985,-1.5741147831737812,-1.8816976791310118,-0.775668914288066,1.9216847101814167,-15.630079985245356,-7.935004904492812,-63.21140436905727,-0.3205405770940084,0.02689862615058804,-1.1131817287348296,-2.25,-0.525,1.63,-1.8363890085664206e-07,-0.0,-90.0000001836389,-2.5172823638819805e-09,2.517282371950131e-09,-1.57079633
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_002,2,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,17.134920288536932,30.78135202912291,14.743992061144763,8.608459016021708,-1.4541749430136308,-1.1401258145965223,-1.0264917271575698,0.7084195851736935,67.67278453887383,-1.008837529895634,-90.87981871585075,0.8986837683213779,-0.9368881045930687,-1.3717224041053255,-0.9525600793885525,-0.43891540983978294,1.0854582505698638,51.482788416159686,-8.92930561811634,-63.64305538934309,0.7149003342556375,-0.6218959255568206,-0.9608261720530933,-1.1,-0.525,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_003,3,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,100.16284305419892,31.00069836185061,-78.72860175355278,32.332616910857936,-52.811024212055145,0.10848277605716433,0.706207810319646,0.46198548425554076,87.43074518306648,0.37488511889152176,-2.0224411943498017,1.5258920939106155,-0.021711170852554716,-0.03315907938405006,-0.6872860175355278,1.5333261691085793,0.2718897578794485,78.80967531508522,16.191357879070964,22.543026598918654,1.291831197916892,0.49833060766948645,0.13426748455959858,0.1,1.21,0.8,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_004,4,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,135.17897131332893,35.38038034590523,-63.34521282724812,90.68369303614885,-77.6994601945597,0.7366601051503784,0.7558005128034683,1.6520716614538478,86.52698280903219,2.0055216075060125,2.144800599456106,1.5091678163858573,0.0563369924466854,0.003602642373744469,0.06654787172751875,2.1168369303614885,1.223005398054403,79.03300218520513,18.390159862008964,26.62418253878022,1.2668360233305054,0.5750796641570992,0.16605200926051852,0.7,1.21,2.0,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_005,5,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,156.948102146498,31.156102592688104,6.181823272273523,135.9373396532637,-78.20186389345953,1.9452361924024506,-1.5082747810067922,0.7338098875242729,68.02973795300416,-0.4657171075767068,-89.962088575059,0.9163324181145064,-0.9268221025721347,-1.3613287661573237,1.9618182327227351,0.37937339653263713,0.31798136106540476,51.74204863744777,-8.151237985533681,-62.90571407560711,0.7297355355531849,-0.6082403469547163,-0.9541784174253959,1.9,-0.98,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_006,6,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,175.66020677210201,31.381246168532826,-57.508901554777616,130.64552461462443,-102.37666425191864,2.0150527483117266,0.003185515249366697,0.9971690155261383,65.90425109509431,-0.5567667924670535,-90.91618343455653,0.8811937972488947,-0.9089260162472307,-1.3876049367899261,1.3949109844522238,1.8064552461462444,0.3462333574808135,49.73842573289197,-8.505267127366052,-63.80581305080662,0.691364579483656,-0.6013450356981734,-0.9743877408662981,1.97,0.5,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_007,7,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,183.3107769128244,31.093289103264127,-78.06790594356326,125.7097895266329,-108.1909969042706,2.0064388237279296,0.4439710821787371,0.9957373467773635,66.79021993766092,-0.9139055835627561,-90.93044151379833,0.8880058578765574,-0.9246570416858537,-1.3789077377635075,1.1893209405643674,2.192097895266329,0.28809003095729413,50.611117765885105,-8.852244141033166,-63.719038645115575,0.7018285503340609,-0.6134724024899492,-0.9664812605289035,1.97,0.935,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_008,8,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,201.08449812051518,31.812971551343256,-16.400412049298964,169.9263864865873,-106.25923510266601,2.713545769753371,-1.0451381385879475,1.0542530373265748,68.47118792612991,-0.34835004749625276,-88.89314051395104,0.9302996565012104,-0.9206891594893029,-1.3439699696384524,2.4859958795070103,1.1742638648658728,0.34740764897333976,52.05256447037273,-7.737649367870004,-61.903463992219166,0.7427873333766336,-0.5979996398488476,-0.9401178196946408,2.65,-0.525,1.41,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_009,9,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,115.81362532916424,12.960376098819303,22.830810829746497,-95.52821953268766,61.36700385105165,2.2492114749447043,-3.0709966917520393,2.4055094047361596,55.82264217252147,-5.150829629456597,75.04766320739951,0.8843837607391742,0.5671194698615033,1.241017087409322,3.248308108297465,-0.47528219532687666,2.0336700385105164,69.41818085619846,6.608729527791565,101.0440694438763,0.7698596561497414,1.1112717595344406,1.4518105952453126,3.02,0.48,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_010,10,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,115.78396948084819,3.349464808657079,9.429204158208426,-99.01504319988021,59.27089435642645,1.5383144095489207,-4.328796584602958,1.998575121828319,54.65565789748292,-13.680816423160389,62.6549495225863,0.980366434805208,0.32343623966649976,1.1148243189997549,3.1142920415820843,-1.9701504319988021,2.0127089435642644,65.30986705300748,0.8443448742029455,87.27261240682947,0.8909418032430605,0.8692828043897922,1.3335943832990373,3.02,-0.98,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_011,11,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,123.57241458093331,4.249037461097409,21.466868074412737,-100.88749445791831,68.05166186392009,2.8296290997626934,-3.999820381101475,2.629675918384454,-13.47496196769297,-14.466649756806989,62.396369426587995,-0.07325963037164142,-0.35224258245180756,1.0482103569264851,4.214668680744127,-1.0088749445791831,2.210516618639201,-2.88692091434844,0.11820303769907899,86.88123837015446,-0.04190346686953284,-0.03655019887611476,1.516067463434499,4.0,0.0,1.53,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_012,12,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,122.85376173466443,4.946359825904102,13.996773665866069,-102.24559778975349,66.65564366143482,2.435125740406313,-4.845460594752991,2.2649386423487163,52.35433315978615,13.526034152767602,148.44732525668113,0.04637298637717328,1.1999489135946009,2.247673114656046,4.179967736658661,-2.002455977897535,2.086556436614348,67.43084340982122,3.4883490562516553,176.52065513814438,-0.025896198497352953,1.6993080527392468,2.5414258224198827,4.04,-0.98,1.42,67.08168819476708,-0.0,179.99999979432002,0.0,42409858.754143424,63975172.145376295
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_013,13,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,123.96824822622096,3.5114588876561674,24.756624512399306,-101.61304167062457,66.55843953604924,3.2682559311307817,-3.3615500118459374,2.5587053281251624,-12.560739828455954,-14.468660325912044,62.58734670661168,-0.05838847442032207,-0.34406934805594547,1.0541860192468995,4.297566245123993,-0.2861304167062457,1.9355843953604923,-1.9246690503626294,0.0821720848654059,87.06262676751544,-0.027954419179272518,-0.02437488379187543,1.5193984287703695,4.05,0.73,1.27,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,aruco_ref_floor_14,14,no,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,75.29410977443415,31.364329644155603,-55.348643769175546,25.41782521415865,-44.268100942099686,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.5534864376917554,0.7541782521415865,-0.04268100942099684,-8.032325184918728,16.1133370939462,24.682905081422703,-0.19771198272314203,0.2465782936475719,0.4469538276809437,0.0,0.5,0.4,-1.8363890085664206e-07,-0.0,0.0,0.0,0.0,0.0
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_0,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.1666430527945613,0.5382418251428177,-1.9285618328834575,-0.5027654100942192,2.460793453943255,0.592723194766796,-1.7439539610140182,2.1120695812838473,-113.12255017606583,-1.4699128443388674,-0.9057598495631332,-1.9743918201626665,-0.0011186491675623654,-0.03563100338668629,0.5685223116711654,-1.2395829141009422,2.5119362345394327,-113.23727588164671,-1.4644274004172502,-1.0710852825818706,-1.9764121100113008,0.001830419532554247,-0.03742882240921846,0.58780793,-1.23455526,2.4873283,-112.76486179960601,-1.4967437177574447,-0.8270999103481541,-1.9681387137868624,-0.0028859165404719407,-0.03515086081927826
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_1,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.509812989065167,0.1361958901167656,-4.426911522097887,0.26102595411805485,0.8202030377501224,-4.000731123678374,0.4597860216185092,2.1437006019673226,-106.50906658238812,0.9549659749998154,-114.4304948027656,-1.1240899375931273,1.7693531134808644,-1.3062882875479465,-4.018436435220979,0.9776967595411805,2.539744710377501,-106.46831175857038,0.8476211811971144,-114.59811662177619,-1.123098944646722,1.7707943197385334,-1.3100199542152273,-3.97416732,0.9750865,2.53154268,-106.36411375666104,0.7680855225263834,-114.55965647612422,-1.1237817096415734,1.7685660170005004,-1.312074204858069
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_3,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.590073999871722,0.1540805172370294,-3.5774035951220196,0.04468730413900168,-0.29802329944410566,-3.239423981761675,-1.5782701885217734,2.0512073450105412,-109.31016730036794,2.07260813629769,-59.881761811143306,-1.6901616287374421,1.0025826325364056,-0.6647555409841774,-3.2631298659512202,-1.06276738695861,2.451230667005559,-109.37401349688795,1.9771502805933847,-60.052280607026674,-1.690787194058325,1.0049724390085972,-0.6677747013555028,-3.22735583,-1.06321426,2.4542109,-109.39044886225861,1.9674295291124646,-59.89995245682555,-1.692187338487859,1.002617043578016,-0.6660823965823887
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_5,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.84689538731531,0.14091648512637386,4.829990523099603,0.40444937535891734,-0.002673035466616014,5.925189121365386,0.36370364854649195,2.143762322414533,-109.27636654492235,3.971160616710682,113.9120235124424,-1.2294048113248142,-1.7919184833958308,1.333405367220293,5.907158775230996,0.8524640337535891,2.538734839645334,-109.22311737949907,4.072954161465409,113.74749554924472,-1.232528990861046,-1.7884426509152491,1.3339215486177591,5.85885887,0.84841954,2.53876157,-109.27065188151681,4.073179111337627,113.87681919175743,-1.2313021612026054,-1.7910646821584102,1.3345656694891888
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_000,0,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,5.6627220081889025,1.7680934796167669,-5.436220181076568,1.4823474691511629,-0.5626514601274613,-2.5850710303134834,-0.016201001791425324,0.7775549353505847,65.4415847338714,0.2809101468535344,90.71801156326656,0.8799663767781678,0.8978899609810695,1.3900801900205533,-2.6043622018107655,0.4948234746915116,1.1743734853987253,65.45031508413075,0.3953969698071351,90.54980020030149,0.8795509787696825,0.8976207889441514,1.3863977221230477,-2.55,0.48,1.18,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_001,1,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.6360747499130914,0.7386415769754041,-3.610467404759099,-0.1621959811684115,0.3990703820385688,-2.2638735483841876,-1.0376245920754377,1.235171198095487,0.7341384843221171,0.24280197924227337,-89.79286985686349,0.013397201627628481,-0.006707654212237818,-1.5671824530486933,-2.286104674047591,-0.5266219598116841,1.6339907038203856,0.7264294844679838,0.1282418599617625,-89.96115770661436,0.011717324249222501,-0.00819512125249275,-1.5701089484901225,-2.25,-0.525,1.63,-1.8363890085664206e-07,-0.0,-90.0000001836389,-2.5172823638819805e-09,2.517282371950131e-09,-1.57079633
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_002,2,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.5221882567332488,0.8640180873612099,-3.5073873882321083,-0.2891572217554095,-0.1429402876971242,-1.1127758241757837,-1.034443275699988,0.699902934466003,67.46267377483974,-0.22255938145929502,-90.5345660137688,0.9085494437010849,-0.9224169314953657,-1.3757290332445327,-1.1350738738823212,-0.5278915722175541,1.0985705971230288,67.45644827528112,-0.3372096891712303,-90.70279849117476,0.9059071007237699,-0.9252091723426601,-1.3771278453431588,-1.1,-0.525,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_003,3,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.757177191802185,0.15505494473424986,-1.618114899502507,0.08405762228371749,-0.6799339464490739,0.1010440926519167,0.7084680200923688,0.3981726219573319,89.96581853873123,0.03590796600488301,0.16366132678383857,1.570197632864607,0.002734906457571161,0.0017518885708833096,0.08381885100497494,1.2108405762228371,0.7932006605355093,89.85125257293996,0.04352995883356914,-0.004680981703936218,1.5682001423169682,0.0005332018024062254,-0.0006599394302462004,0.1,1.21,0.8,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_004,4,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.9539835613147809,0.17882597719949656,-0.9158553624959209,-0.1947927630028934,0.18261809802972984,0.7079183749192212,0.7050449605590369,1.6068709895825877,90.18913483386024,0.04766226757343801,0.015439071932982858,1.5740971309182177,0.0008646395651238733,-0.0004433357800269902,0.6908414463750407,1.208052072369971,2.0018261809802973,90.0745495136814,0.054987833677169605,-0.15292646088482995,1.572097592905761,-0.0013446149439163702,-0.0028496766758667126,0.7,1.21,2.0,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_005,5,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.4723806406196869,0.7858257992947714,0.23009400358924292,-1.1114231979632683,-0.9379232246900404,1.9259473004856922,-1.488727545661201,0.6914314386029454,66.53423246844433,0.049499542877552316,-90.38494646845598,0.9008084715931004,-0.905687584788562,-1.3817958836582658,1.9023009400358923,-0.9911142319796327,1.0906207677530997,66.52770770174581,-0.06513411884519867,-90.55320846651782,0.8981863349698557,-0.9084738496955256,-1.383224012208312,1.9,-0.98,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_006,6,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.35175850157353766,1.2416045274727787,0.04263236606141252,0.04510766264749222,-0.3462395465046786,1.9896567354079688,0.0024765934308735335,0.9703392405868633,66.01896359379586,0.2997708098216882,-89.23422997363548,0.904056785890544,-0.8848974099783542,-1.3700662589943153,1.970426323660614,0.5004510766264749,1.3665376045349533,66.01013797874914,0.18529129678090644,-89.4025302203505,0.901451279685708,-0.8876688064400758,-1.371525884817259,1.97,0.5,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_007,7,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.4381097772976141,0.7600953195220364,-0.024158329936851963,0.32455793520607124,-0.29328944534916523,1.9877030207954776,0.4402653125945512,0.9717440395087019,66.42101344108043,0.1912366536364096,-89.47962314306902,0.9065507123399733,-0.8937853981814055,-1.3703311670139244,1.9697584167006315,0.9382455793520608,1.3670671055465085,66.41267825027748,0.07672039294502522,-89.64790552207538,0.9039362059299798,-0.8965622630040305,-1.3717757260728904,1.97,0.935,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_008,8,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.1428468498168627,1.8542092953015648,0.697088462728912,-0.7467603254798116,-0.5123627753417015,2.6792269909840463,-1.0284961320768808,1.0067040097198836,65.91041202137053,-0.26837492967170956,-91.20917149401578,0.8833794015687603,-0.9087660634169294,-1.394757725312534,2.656970884627289,-0.5324676032547981,1.404876372246583,65.90553682276847,-0.38309058762712395,-91.37740666639972,0.8807562963085385,-0.9115463033564633,-1.3961902093169836,2.65,-0.525,1.41,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_009,9,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.423301314294174,1.260201479090653,4.350895674039323,0.7663884208192806,0.21897520201283882,3.082765114335226,-0.007211867466298567,1.0261112962666015,65.87845222005173,-0.20908044242643836,89.78470928792854,0.8977808761538171,0.8893902433115775,1.3782512019303585,3.0635089567403933,0.4876638842081928,1.4221897520201283,65.88531639871988,-0.09446660223695075,89.61642821680593,0.8973400852161179,0.8890876073592114,1.3745775434571699,3.02,0.48,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_010,10,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.0822278120057796,0.31519168062142894,4.054925473587412,0.33268272536643995,0.33389446986817894,3.08410583829082,-1.4715506717521931,1.0243320908686335,67.09069527003874,0.047770567136495995,90.43792017635626,0.9065519243632203,0.9146569489556905,1.3782839972024816,3.060549254735874,-0.9766731727463356,1.4233389446986817,67.09886567268839,0.16229870224989196,90.2696722660546,0.9061536934384333,0.9143261697823867,1.3745990103926937,3.02,-0.98,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_011,11,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.644366122127221,0.5441378624486012,4.543000268466013,0.688707680219619,0.6759933197060697,4.066079307171947,-0.4853312586531699,1.139850697353749,0.5209057504939857,-0.01565571763079372,90.08429263437449,0.0073514453941454245,0.00693265899549842,1.572256934272294,4.04543000268466,0.00688707680219619,1.5367599331970607,0.5283691171857899,0.09892066375314687,89.9160351691515,0.005891903953770904,0.008592690938490483,1.5693103565730517,4.0,0.0,1.53,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_012,12,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.469899169213933,0.33785290078298946,4.326932288114005,1.0150850431380753,0.47671575620400475,4.106801264500237,-1.4617262241161701,1.0259101625896547,67.18990712910707,-0.011865183295307896,179.91500439138787,0.0015597442890214256,1.737679614947943,2.6159183439263582,4.08326932288114,-0.9698491495686192,1.42476715756204,67.30450506805326,-0.018989951628023645,179.7467106462405,0.0042766739595196095,1.7389764696529273,2.6122005583309,4.04,-0.98,1.42,67.08168819476708,-0.0,179.99999979432002,0.0,42409858.754143424,63975172.145376295
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_013,13,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.505388771028925,0.6894239918118971,4.431918175810612,0.6687600894518031,0.45759065089892026,4.1128583305241895,0.2451325752524113,0.8791329745644385,0.6796942747430115,-0.0848247084906709,90.12228936914941,0.010474194905079665,0.00816791874120614,1.572919032886123,4.094319181758106,0.736687600894518,1.2745759065089892,0.6872336130350295,0.029746698830847393,89.95402285710806,0.00901563406041995,0.009823497627810394,1.569970204761394,4.05,0.73,1.27,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
