group,variant,parameter,approach,evaluation,entity_type,entity_id,marker_id,used_for_alignment,alignment_frame,translation_error_cm,rotation_error_deg,delta_x_cm,delta_y_cm,delta_z_cm,est_local_x_m,est_local_y_m,est_local_z_m,est_local_roll_deg,est_local_pitch_deg,est_local_yaw_deg,est_local_rvec_x,est_local_rvec_y,est_local_rvec_z,est_gt_aligned_x_m,est_gt_aligned_y_m,est_gt_aligned_z_m,est_gt_aligned_roll_deg,est_gt_aligned_pitch_deg,est_gt_aligned_yaw_deg,est_gt_aligned_rvec_x,est_gt_aligned_rvec_y,est_gt_aligned_rvec_z,gt_world_x_m,gt_world_y_m,gt_world_z_m,gt_world_roll_deg,gt_world_pitch_deg,gt_world_yaw_deg,gt_world_rvec_x,gt_world_rvec_y,gt_world_rvec_z
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_010,10,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.0822278120057796,0.31519168062142894,4.054925473587412,0.33268272536643995,0.33389446986817894,3.08410583829082,-1.4715506717521931,1.0243320908686335,67.09069527003874,0.047770567136495995,90.43792017635626,0.9065519243632203,0.9146569489556905,1.3782839972024816,3.060549254735874,-0.9766731727463356,1.4233389446986817,67.09886567268839,0.16229870224989196,90.2696722660546,0.9061536934384333,0.9143261697823867,1.3745990103926937,3.02,-0.98,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_011,11,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.644366122127221,0.5441378624486012,4.543000268466013,0.688707680219619,0.6759933197060697,4.066079307171947,-0.4853312586531699,1.139850697353749,0.5209057504939857,-0.01565571763079372,90.08429263437449,0.0073514453941454245,0.00693265899549842,1.572256934272294,4.04543000268466,0.00688707680219619,1.5367599331970607,0.5283691171857899,0.09892066375314687,89.9160351691515,0.005891903953770904,0.008592690938490483,1.5693103565730517,4.0,0.0,1.53,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_012,12,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.469899169213933,0.33785290078298946,4.326932288114005,1.0150850431380753,0.47671575620400475,4.106801264500237,-1.4617262241161701,1.0259101625896547,67.18990712910707,-0.011865183295307896,179.91500439138787,0.0015597442890214256,1.737679614947943,2.6159183439263582,4.08326932288114,-0.9698491495686192,1.42476715756204,67.30450506805326,-0.018989951628023645,179.7467106462405,0.0042766739595196095,1.7389764696529273,2.6122005583309,4.04,-0.98,1.42,67.08168819476708,-0.0,179.99999979432002,0.0,42409858.754143424,63975172.145376295
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_013,13,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.505388771028925,0.6894239918118971,4.431918175810612,0.6687600894518031,0.45759065089892026,4.1128583305241895,0.2451325752524113,0.8791329745644385,0.6796942747430115,-0.0848247084906709,90.12228936914941,0.010474194905079665,0.00816791874120614,1.572919032886123,4.094319181758106,0.736687600894518,1.2745759065089892,0.6872336130350295,0.029746698830847393,89.95402285710806,0.00901563406041995,0.009823497627810394,1.569970204761394,4.05,0.73,1.27,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,aruco_ref_floor_14,14,no,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.9768963966527937,0.20370517170538807,-1.9358327983781676,0.18776181971040806,-0.3541415520398439,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.019358327983781676,0.5018776181971041,0.3964585844796016,-0.11458723817345048,0.007294784724037131,-0.16827018279667713,-0.0019997361885697386,0.00013025463568608513,-0.0029367404266738505,0.0,0.5,0.4,-1.8363890085664206e-07,-0.0,0.0,0.0,0.0,0.0
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_016,16,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.9590181920685126,0.33373157854873253,-3.8936003124533047,-0.20484676607377406,-0.6868329159425146,-0.9667367073005128,-1.0085202939482962,0.8745347962197206,89.99309419638423,-0.1268908315193817,89.83476606576357,1.2121009596530856,1.205936394689695,1.2087635119585032,-0.988936003124533,-0.5020484676607377,1.2731316708405749,90.0000584962047,-0.012283032565001054,89.6664947191879,1.2121041051744097,1.2048108676487903,1.2050694597460176,-0.95,-0.5,1.28,90.0,-0.0,90.0000001836389,1.2091995746407735,1.2091995785163834,1.2091995785163834
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_017,17,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.9374809420683599,0.6297854278642416,0.045097161140517095,-0.8519120719831408,-0.388693432421805,1.5246350033520513,-1.7089220591994931,1.4964338865250728,89.79092888840496,-0.042519640915868955,-179.2110847689743,0.014392842808360118,-2.2101128901626304,-2.2181809628370015,1.5004509716114052,-1.2085191207198314,1.8961130656757819,89.90540486941376,-0.051391369338240594,-179.37944147357067,0.010993898369893017,-2.2137355702533044,-2.2173826896034776,1.5,-1.2,1.9,90.0,-0.0,179.99999979432002,0.0,46044571.45648118,46044571.45648118
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_018,18,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.496729968482479,0.5099539644208391,-3.483398372866317,0.15788424981200144,-0.26101496519754797,-0.2106149801430664,-1.7030225924764426,1.0475006396638176,89.62537401412555,0.055345680274414034,179.73205571909145,0.0040956555268930476,2.2113498135327734,2.225851077490853,-0.23483398372866318,-1.19842115750188,1.4473898503480245,89.73999415366275,0.04858673061584568,179.56389678916037,0.007476682986779866,2.2121648999605408,2.2222192865404047,-0.2,-1.2,1.45,90.0,-0.0,179.99999979432002,0.0,46044571.45648118,46044571.45648118
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_019,19,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.8062378172411897,0.2251596310501698,-2.755830477394805,-0.5170725772450258,-0.11403953979960413,-1.30004677317256,0.5769309599564986,1.1033915339446947,90.07539727794018,0.021864160013416265,-0.051505713455813035,1.5721122928315263,-0.000407054888014511,-0.0010056516594500534,-1.317558304773948,1.0848292742275498,1.498859604602004,89.96080351464215,0.02905589059985722,-0.2198195227858913,1.5701110558433273,-0.0026135358202199364,-0.0034121053084836556,-1.29,1.09,1.5,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_020,20,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,7.852191780762668,1.4479198705953578,7.625335282183787,-1.6948152169458885,-0.7992364960185183,5.769435512473966,-1.3545768072404372,1.343577251822842,77.15674820253916,0.16872967459971416,-90.23096504962982,1.0430970305291554,-1.0434509581725195,-1.3120632565714183,5.746253352821838,-0.8669481521694589,1.7420076350398148,77.14991538515918,0.05411396117339477,-90.39924122553944,1.040326163730067,-1.0463607745134913,-1.313191950169892,5.67,-0.85,1.75,78.54084409738354,-0.0,-90.0000001836389,1.060608245500786,-1.060608248900145,-1.2971757314132144
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_0,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.8785724712596973,0.13068987879552313,-0.24629313880241144,-0.8302256385649853,0.14817107040037136,0.768008349527515,-1.9062462961586781,1.8720018628639579,-109.94912755281935,7.825780084095328,-4.846190230638608,-1.9085011116796176,0.17260211744447224,0.0740876164297643,0.5853449986119759,-1.24285751638565,2.488810010704004,-112.68916084464057,-1.593735053630576,-0.7850271127843966,-1.9668063258921256,-0.004739048023185058,-0.03632470924155844,0.58780793,-1.23455526,2.4873283,-112.76486179960601,-1.4967437177574447,-0.8270999103481541,-1.9681387137868624,-0.0028859165404719407,-0.03515086081927826
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_1,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.1678531773038436,0.11782661245158245,-0.9585939737478899,0.4727004292004011,0.47067286034647715,-3.5496128943121827,0.6165408257184858,2.7735936715668643,-116.1308327195237,-0.4630441514575106,-118.86632071554749,-1.170364707433915,1.9702457882408166,-1.234559217399144,-3.9837532597374787,0.979813504292004,2.5362494086034646,-106.41175448487644,0.8562930168167184,-114.62224596990589,-1.1221152786828814,1.7703111777776368,-1.3108878746368675,-3.97416732,0.9750865,2.53154268,-106.36411375666104,0.7680855225263834,-114.55965647612422,-1.1237817096415734,1.7685660170005004,-1.312074204858069
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_3,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.6571622302010973,0.1497126839523671,0.4571494095995998,0.7891952826374116,-1.3836082828498686,-2.973359481640879,-1.4561254274360702,2.454172290236004,-116.04098949007442,9.021672580940349,-64.80813323365739,-1.6862241428879492,1.1905610957178436,-0.5524960405262246,-3.222784335904004,-1.055322307173626,2.4403748171715014,-109.28222319215264,1.8810914980321238,-59.95341523043905,-1.690938831027176,1.0017772643393157,-0.6688245452842222,-3.22735583,-1.06321426,2.4542109,-109.39044886225861,1.9674295291124646,-59.89995245682555,-1.692187338487859,1.002617043578016,-0.6660823965823887
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_5,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.951754866907466,0.15323600079150107,0.639169210382029,-0.6027125050313109,-1.7428561091712425,6.13135358619907,-0.1928685649841864,1.147024343539245,-101.73115666324753,-2.2834591801795847,109.71588395211998,-1.1157999050648444,-1.6410475094094998,1.2974492952504189,5.86525056210382,0.8423924149496869,2.5213330089082877,-109.15356035522692,4.13337679321818,113.80634784397412,-1.2320090217495174,-1.7880931336845935,1.3362365430197753,5.85885887,0.84841954,2.53876157,-109.27065188151681,4.073179111337627,113.87681919175743,-1.2313021612026054,-1.7910646821584102,1.3345656694891888
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_000,0,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.28383761773212846,1.7071619330969587,0.1459223794949338,-0.23011798286623475,-0.07947431260448834,-2.3914655569516965,0.10177128544040712,1.1775893094152783,75.12796860326063,-2.6226537710448437,86.65066367382008,1.071312226085853,0.9518421351718789,1.3017807036698932,-2.5485407762050505,0.47769882017133763,1.179205256873955,65.79299515090898,0.39517301636579283,91.04321390567394,0.8811285594974073,0.9069412611607611,1.3917484440566037,-2.55,0.48,1.18,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_001,1,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.518469325469122,0.6565398525651959,-0.3935710213863075,0.2413818303070081,0.2358963852520768,-2.106913097801593,-0.9422607227992584,1.526498431940566,-8.738816284976046,2.921202045161913,-94.44193300149469,-0.07429500091840449,0.16435373140264287,-1.6405308403713645,-2.253935710213863,-0.5225861816969299,1.6323589638525207,0.651852877306308,0.07694384024600118,-89.98499992451775,0.009990849951900294,-0.007879149748277059,-1.5705234412443863,-2.25,-0.525,1.63,-1.8363890085664206e-07,-0.0,-90.0000001836389,-2.5172823638819805e-09,2.517282371950131e-09,-1.57079633
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_002,2,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.0532147534567584,1.0523003365826349,-0.9788039789279335,0.2534107179171907,0.2949357485598547,-1.0648811718210747,-0.9878583858999447,0.8183750275271263,58.48080838871835,2.4246641197324172,-94.96453371057076,0.8026269052186223,-0.8115676772825661,-1.518094800376141,-1.1097880397892794,-0.5224658928208281,1.1029493574855986,67.89715337470814,-0.32762874895511535,-90.5811458220138,0.9125976314700037,-0.929766098227563,-1.372704567290047,-1.1,-0.525,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_003,3,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.9587167944603393,0.7438361776615585,-0.4812895955154037,-0.6537413953773719,0.5100200047046921,0.20737673951928504,0.6666618298658188,0.4141090325887162,92.65688787316745,9.083599035393355,-3.3645924542913965,1.6176002523486943,0.07499483466468751,-0.17346450973466968,0.09518710404484597,1.2034625860462262,0.805100200047047,89.67627417386407,-0.264356013652999,0.6160615110720866,1.5651515976211365,0.004783334386644763,0.012072818916292884,0.1,1.21,0.8,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_004,4,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.8945145531970473,0.1881601456852679,-0.4180844641741954,-0.722697108820114,0.321046033460215,0.9888625065192623,0.5513054412583045,1.4967910874617987,93.03315773694567,9.28429018946445,-4.012754175939035,1.624784150049529,0.06802106109180346,-0.1854133236718136,0.695819155358258,1.2027730289117988,2.003210460334602,90.15804008427679,-0.09661004793845886,-0.03321035453746296,1.5735537033416598,-0.0017790203599233223,0.0008718515456042347,0.7,1.21,2.0,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_005,5,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.5230693116275794,0.5827811026825461,-0.23288193923436395,0.3503606440732776,0.31082941660913743,1.8601247059041788,-1.6456300090014184,0.3058988911779547,57.37658306396858,2.7388222771577406,-94.93932218830132,0.792962562821335,-0.7920850604236535,-1.5259948625201873,1.8976711806076563,-0.9764963935592672,1.1031082941660915,66.79155989758465,-0.021823366111904767,-90.50490401507756,0.9025406098135899,-0.9110554874079869,-1.3813421233670065,1.9,-0.98,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_006,6,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.8361537621488971,0.5752918878127556,-0.44848725229762465,0.18020790887126603,0.6823030177733003,2.084799010141843,-0.1950432322892514,0.6378753847934068,57.15538784164866,2.9338757674764486,-94.27982434310938,0.7961314387403834,-0.7809441529877895,-1.518484190040648,1.9655151274770237,0.5018020790887127,1.376823030177733,66.53797528218914,0.06304312520725566,-89.82320344259094,0.9043828010559748,-0.9000857026416877,-1.3735191335086427,1.97,0.5,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_007,7,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.7415312026883912,0.8525021084172141,-0.2438458261676546,0.19155850668612917,0.6735822712462536,2.1204738615200927,0.23809356764268894,0.6590361037066452,57.21518328926444,3.0699387587949016,-93.79829126217773,0.8011706935659031,-0.7760167206431885,-1.5118400009617552,1.9675615417383234,0.9369155850668613,1.3767358227124626,66.57334197880225,0.11899648976707429,-89.32659386462,0.9085278797434111,-0.8950758982128193,-1.366441167982064,1.97,0.935,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_008,8,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.149165811077751,0.5615318416825291,-0.8456337654678681,0.3763204102688378,0.6810789564108966,2.677364212139784,-1.2624348979787248,0.5163696072049351,57.415490232458694,2.7056082432214508,-94.92740888040576,0.7930566840951779,-0.7929077740228418,-1.5253375293579108,2.6415436623453212,-0.5212367958973116,1.4168107895641089,66.8298969459464,-0.05653658231727296,-90.49859755382177,0.9026224487144856,-0.9118744706398175,-1.3806758894798656,2.65,-0.525,1.41,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_009,9,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.9421565334802655,2.1299726163543546,1.7835484889387576,-0.43673721753217376,-0.6326036602538609,3.1440698370881295,-0.29669209803070173,0.4981377604626254,77.72922842842277,-3.1386103216133114,83.79488098209883,1.1303123212065274,0.9467778319078555,1.251159037080246,3.0378354848893876,0.47563262782467824,1.4136739633974613,68.25510873207419,-0.5799864060688188,88.31368791626532,0.9430010255504465,0.9020641269054712,1.3460182181876748,3.02,0.48,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_010,10,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.0175819284962415,0.4942597835340241,2.0012497435138332,0.2221343314812385,-0.1276426302528444,3.0345318106446837,-1.7444091747121147,0.4306745368787997,76.51394056962341,-2.6682665554316056,86.01436861012276,1.094427340648723,0.9620010457696611,1.2846854560983014,3.0400124974351383,-0.9777786566851876,1.4187235736974715,67.1461256573291,0.2468846872331205,90.42344601732765,0.9047207223890156,0.9173686182683868,1.3757652771503257,3.02,-0.98,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_011,11,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.6012287786198731,0.5927962565623706,1.590600525861685,-0.1053018371198089,-0.15111284428599436,4.088095138860415,-0.8452940994007168,0.4282400856315544,9.916951802337136,-2.6041151550669177,85.66564106820061,0.17349039448073697,0.09283890409467004,1.4947664096098519,4.015906005258617,-0.001053018371198089,1.52848887155714,0.5315512092415106,0.2534231022167756,90.0692869203074,0.0038066416517621338,0.010764264917629822,1.5719700073715153,4.0,0.0,1.53,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_012,12,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.013578798011012,0.31837475916009694,1.6613012789008508,1.1377527871771154,0.009809780453728933,4.0360571491815085,-1.8048925197094108,0.26681150231471323,64.23712566990754,-9.077648815108178,176.1155848311019,-0.2646106549451044,-1.6429447188167634,-2.6329076989776405,4.0566130127890085,-0.9686224721282288,1.4200980978045372,67.13319017963558,0.2966113692457042,-179.89627260681607,-0.008344457765254325,1.7362441336746135,2.6165791850103375,4.04,-0.98,1.42,67.08168819476708,-0.0,179.99999979432002,0.0,42409858.754143424,63975172.145376295
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_013,13,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.3948934198070289,0.8285295354258272,1.1648265487922416,-0.6245795856398173,-0.4458779037491478,4.14743359497117,-0.11053096354941512,0.19762912979013458,10.212660390891804,-2.7515871402686773,85.58084102326626,0.17960542227516677,0.09448182885426303,1.4933615982214334,4.061648265487922,0.7237542041436018,1.2655412209625085,0.823117400628723,0.09410944111511436,90.0097677992015,0.009992232377798175,0.012574227225707542,1.570925168993093,4.05,0.73,1.27,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,aruco_ref_floor_14,14,no,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.7203010523197549,10.671551057774439,0.41475722260313486,0.30353878372226806,0.5046526122471584,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0041475722260313486,0.5030353878372227,0.4050465261224716,-3.5671681644473185,-9.142174415240135,4.495926450995818,-0.05583469003869587,-0.1618597606987601,0.07330993940543479,0.0,0.5,0.4,-1.8363890085664206e-07,-0.0,0.0,0.0,0.0,0.0
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_016,16,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.5252946129586349,0.2127244929769401,0.03794498256765033,-0.399500953650489,-0.3389595797933076,-0.878213244420245,-0.9910858383332961,0.9643120887425303,99.19122978643317,-2.7701181404124116,85.5500561009114,1.3996787050407105,1.242518363243924,1.1149016765586663,-0.9496205501743235,-0.5039950095365049,1.276610404202067,89.80016465919806,0.07080975307505465,89.98245412646685,1.205864873769879,1.2069916151326907,1.2097122724067382,-0.95,-0.5,1.28,90.0,-0.0,90.0000001836389,1.2091995746407735,1.2091995785163834,1.2091995785163834
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_017,17,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.6964475279475334,0.6817718743491478,-0.0402129426294362,0.6951551826372304,0.01346664330497127,1.5781933332044038,-1.8830044797488508,1.1454084219952714,86.9742332719971,-9.281151874312506,176.70866710390433,-0.24089471335960017,-2.102291578840405,-2.2267282169343923,1.4995978705737056,-1.1930484481736277,1.9001346664330496,89.9667146503696,0.06330347829201448,-179.32200848733518,0.014332384141119448,-2.2154012301025414,-2.216703107585893,1.5,-1.2,1.9,90.0,-0.0,179.99999979432002,0.0,46044571.45648118,46044571.45648118
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_018,18,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.7158104807589618,0.5509350719346269,-0.5376802559173888,0.33040228062770627,-0.3378149193226987,-0.17228214027219993,-1.7421899031730363,0.9761964655311204,86.89635244462414,-9.207867139881882,175.5861710634289,-0.26134204668277183,-2.108364196714816,-2.239660958629911,-0.2053768025591739,-1.196695977193723,1.446621850806773,89.70603893065862,0.19256959228114504,179.57520144077193,0.004460387675192878,2.2103682470251402,2.221710246764766,-0.2,-1.2,1.45,90.0,-0.0,179.99999979432002,0.0,46044571.45648118,46044571.45648118
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_019,19,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.3065064048198303,0.2100630429585485,-0.2659803085677037,-1.2691927133563041,-0.1592586501661053,-1.0582316359818813,0.5933553494298608,1.3171984472306841,92.94659854973396,9.28216438807871,-3.7887587831600396,1.6230409725270833,0.07128631320677067,-0.18228351924798186,-1.292659803085677,1.077308072866437,1.498407413498339,90.03499201689216,-0.08757454123984756,0.1876771455460193,1.5714076906949752,0.001373452488357164,0.00377298565443795,-1.29,1.09,1.5,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_020,20,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.6046891998301454,13.459384479252009,-3.3903541052152875,0.6342266260735863,1.0473967039292598,5.654430029747175,-1.8093724613715263,0.35100784700988485,82.57824943266921,1.8885793293014956,-94.37967946308586,1.1050434290915931,-1.1488956196224258,-1.349261515835944,5.636096458947847,-0.8436577337392641,1.7604739670392926,91.96712419623475,-0.9519911216575917,-90.09210766874983,1.2214461319154448,-1.2432122274547965,-1.181464805946944,5.67,-0.85,1.75,78.54084409738354,-0.0,-90.0000001836389,1.060608245500786,-1.060608248900145,-1.2971757314132144
world/lighting,ceiling_dark_extreme,dark extreme,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_0,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,7.418921043328858,1.509943770699634,-3.99350080998635,-0.33342874383690546,6.243489889522502,0.5983270072091692,-1.7447472026118185,2.1629078424259247,-113.96935039879247,-2.294966012309253,-0.19755716819072397,-1.988900463100019,-0.022456691217258774,-0.04206485305155916,0.5478729219001365,-1.237889547438369,2.549763198895225,-114.24748543053603,-1.587327455313894,-0.513067406874299,-1.9939562417925545,-0.008925257576461386,-0.033391151561407574,0.58780793,-1.23455526,2.4873283,-112.76486179960601,-1.4967437177574447,-0.8270999103481541,-1.9681387137868624,-0.0028859165404719407,-0.03515086081927826
world/lighting,ceiling_dark_extreme,dark extreme,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_1,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,9.978653147149071,0.14682553133695841,-9.787894729939195,1.410450582809386,1.334640228746542,-4.033798824008305,0.45623328970414156,2.1113324733356413,-105.95287031600147,1.2290476331834077,-114.21667912958509,-1.117475210017115,1.7589464000681714,-1.3075538985352047,-4.072046267299392,0.9891910058280938,2.5448890822874652,-106.48607050686806,0.6870136532754235,-114.55052608886899,-1.1262653766846316,1.7700522796521598,-1.311502524485808,-3.97416732,0.9750865,2.53154268,-106.36411375666104,0.7680855225263834,-114.55965647612422,-1.1237817096415734,1.7685660170005004,-1.312074204858069
