observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000126,moving_calib_camera,126,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0126.png,11,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,0.4069907284689412,2.6127005577266282,-1.3716319081913326,-0.6354659101129405,0.19174367673768447,0.9083647486167651,1.1250373669412728,262.0,476.25,7682.5,312.0,499.0,188.0,525.0,221.0,450.0,327.0,431.0
moving,moving_frame_000126,moving_calib_camera,126,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0126.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.404804276839398,-0.8294652663935079,1.557928358696361,0.28736599590539275,0.0899187459333203,1.2564252523777766,1.29200193935051,764.25,398.75,3500.5,762.0,349.0,800.0,390.0,764.0,450.0,731.0,406.0
moving,moving_frame_000127,moving_calib_camera,127,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0127.png,11,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,0.5063513294700319,2.568343029508625,-1.3655960377579268,-0.6605618479352802,0.25394124140882646,0.8188503438079175,1.082286466047817,203.5,530.5,10360.0,262.0,553.0,118.0,593.0,156.0,503.0,278.0,473.0
moving,moving_frame_000127,moving_calib_camera,127,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0127.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.485182374740459,-0.7735055252003871,1.466581882652918,0.23229478551203211,0.11618812072535681,1.2376846729428963,1.2646437824191978,742.25,410.75,3728.5,737.0,360.0,779.0,401.0,745.0,463.0,708.0,419.0
moving,moving_frame_000128,moving_calib_camera,128,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0128.png,11,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,0.5977284426881225,2.5240068463035077,-1.3382543438408339,-0.6753968469505137,0.3162280624823929,0.7330172197175849,1.0456937088720395,140.5,597.25,14571.0,211.0,618.0,40.0,680.0,85.0,567.0,226.0,524.0
moving,moving_frame_000128,moving_calib_camera,128,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0128.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.5405691347425954,-0.7329086454176839,1.3790138848736537,0.1810363635964137,0.14076617841182273,1.1971497499221406,1.2189162422691422,722.75,423.5,4082.5,715.0,371.0,761.0,413.0,728.0,478.0,687.0,432.0
moving,moving_frame_000129,moving_calib_camera,129,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0129.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.608584579016042,-0.6835426334814374,1.2784331586000686,0.13877661788706475,0.16882174414345072,1.1750852257722473,1.1952342945197074,705.0,437.5,4396.0,694.0,384.0,745.0,426.0,713.0,493.0,668.0,447.0
moving,moving_frame_000130,moving_calib_camera,130,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0130.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.654013247329734,-0.6413996123959318,1.2110179866926025,0.10096661789983372,0.19444709093878418,1.1333338517902096,1.1543177849787811,689.5,452.5,4796.0,676.0,397.0,731.0,440.0,700.0,510.0,651.0,463.0
moving,moving_frame_000131,moving_calib_camera,131,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0131.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.7180153467429387,-0.5733893365460259,1.0984730558138884,0.07172097499807546,0.22283984182213853,1.1137415008814657,1.1380780395665713,676.25,467.75,5163.0,659.0,412.0,719.0,453.0,691.0,526.0,636.0,480.0
moving,moving_frame_000132,moving_calib_camera,132,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0132.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.7680101620450097,-0.5265364496864923,1.0327430389994614,0.046801863749887755,0.2458444251875665,1.069550189276133,1.0984386661197247,665.25,483.75,5722.0,645.0,426.0,710.0,467.0,683.0,544.0,623.0,498.0
moving,moving_frame_000133,moving_calib_camera,133,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0133.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.821387260059935,-0.47866463701371786,0.9200261182947871,0.028815397690653676,0.2726191701216946,1.0475181828282223,1.0827954019193344,656.5,500.0,6202.0,633.0,442.0,703.0,481.0,678.0,561.0,612.0,516.0
moving,moving_frame_000134,moving_calib_camera,134,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0134.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.8571792434979133,-0.4214411736969143,0.8266782109527642,0.016503684062721492,0.2941545065636457,1.0119848808402894,1.0539984081433325,650.5,516.25,6807.5,623.0,457.0,699.0,495.0,676.0,578.0,604.0,535.0
moving,moving_frame_000135,moving_calib_camera,135,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0135.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.885845574044412,-0.36966867907908496,0.7088117811833733,0.008873002204386011,0.3157137578815936,0.9857337546072159,1.035096585858477,646.5,532.0,7362.0,615.0,473.0,697.0,508.0,676.0,594.0,598.0,553.0
moving,moving_frame_000136,moving_calib_camera,136,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0136.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.9322242387643835,-0.3162189252043974,0.623009501166039,0.006140387841660144,0.3359750791576617,0.963319436787663,1.0202457034806582,645.0,547.25,7939.0,610.0,488.0,697.0,520.0,678.0,609.0,595.0,572.0
moving,moving_frame_000137,moving_calib_camera,137,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0137.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.954037309128226,-0.2694713045385437,0.5233346563543967,0.007114852220836988,0.35248594813135936,0.9409410800621184,1.004821915018106,645.5,561.0,8475.0,607.0,502.0,699.0,531.0,682.0,622.0,594.0,589.0
moving,moving_frame_000138,moving_calib_camera,138,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0138.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.983791111686503,-0.21569404332354267,0.4058920908820996,0.011297825174673605,0.3678666277661706,0.9251400176096086,0.9956593538256138,647.75,573.25,8965.5,606.0,516.0,702.0,539.0,688.0,633.0,595.0,605.0
moving,moving_frame_000139,moving_calib_camera,139,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0139.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.010865265818678,-0.15849104982024112,0.3067588822366272,0.018454371613836836,0.38234677685587753,0.9162522458581055,0.9929993955908342,651.75,583.75,9301.5,607.0,528.0,706.0,546.0,695.0,641.0,599.0,620.0
moving,moving_frame_000140,moving_calib_camera,140,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0140.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.023378166402061,-0.10359575474010822,0.21099641121430376,0.02698721480985615,0.3897215641070438,0.9014332970521787,0.982442464639836,656.75,591.75,9685.5,609.0,538.0,711.0,550.0,703.0,647.0,604.0,632.0
moving,moving_frame_000141,moving_calib_camera,141,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0141.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.041744768096771,-0.058174729697985594,0.09783253727108904,0.03696223360541957,0.39651165737592964,0.8949377379556218,0.9795413497985848,662.5,597.5,9922.0,613.0,546.0,716.0,552.0,711.0,650.0,610.0,642.0
moving,moving_frame_000143,moving_calib_camera,143,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0143.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.048468573496407,0.05844943422197222,-0.09780480240883106,0.058198094593378526,0.4027535058093108,0.8978266264645187,0.9857434026381555,674.5,600.5,9818.0,622.0,555.0,724.0,549.0,726.0,645.0,626.0,653.0
moving,moving_frame_000144,moving_calib_camera,144,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0144.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.052482573283702,0.10210587476508337,-0.21893696699790866,0.06733407236929052,0.40238308629678093,0.9058759258060712,0.9935075331342799,679.25,598.25,9579.5,627.0,556.0,726.0,544.0,731.0,639.0,633.0,654.0
moving,moving_frame_000145,moving_calib_camera,145,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0145.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.0358166344410495,0.1559356701002815,-0.3271024022849565,0.07434753901985144,0.3975412275937048,0.9134238599493515,0.9989543193358696,682.75,593.5,9242.5,630.0,555.0,727.0,537.0,734.0,630.0,640.0,652.0
moving,moving_frame_000145,moving_calib_camera,145,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0145.png,10,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.4347039589312534,-0.8170343643944219,1.6617490626235214,1.0779452566073129,0.28373551467301744,1.138346214728699,1.5932055495497512,1152.0,494.75,8450.0,1135.0,438.0,1227.0,490.0,1163.0,554.0,1083.0,497.0
moving,moving_frame_000146,moving_calib_camera,146,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0146.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.0290184585002544,0.21106526967433167,-0.4490648878956113,0.0789579198556099,0.39343047310405826,0.9325999788266158,1.0152657833209058,684.25,586.5,8715.5,633.0,552.0,724.0,528.0,735.0,619.0,645.0,647.0
moving,moving_frame_000146,moving_calib_camera,146,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0146.png,10,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.5089352141119075,-0.771724173912641,1.5716065252925373,1.0615793268530613,0.2441379491697639,1.2267950453925656,1.6406035745500387,1107.5,467.5,6994.0,1090.0,416.0,1174.0,459.0,1120.0,522.0,1046.0,473.0
moving,moving_frame_000147,moving_calib_camera,147,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0147.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.0086631103423893,0.24551472466946994,-0.5416284594848203,0.08044817069750018,0.38608968549029127,0.9523553863969795,1.0307851063194045,684.0,577.75,8166.5,634.0,546.0,721.0,519.0,733.0,607.0,648.0,639.0
moving,moving_frame_000147,moving_calib_camera,147,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0147.png,10,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.559748910146682,-0.7043904268819564,1.5017995081960986,1.0364416836645756,0.2031911305454186,1.3174625721531326,1.6885513401120302,1064.75,443.25,5800.5,1047.0,396.0,1123.0,432.0,1079.0,493.0,1010.0,452.0
moving,moving_frame_000148,moving_calib_camera,148,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0148.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.983092357765296,0.30795168255204725,-0.6627479636260291,0.0781660389105875,0.37719658536454564,0.9759455130905451,1.0492172502257155,681.5,567.75,7552.0,633.0,540.0,714.0,508.0,729.0,593.0,650.0,630.0
moving,moving_frame_000148,moving_calib_camera,148,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0148.png,10,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.626246379163995,-0.674185563520094,1.472630503574775,0.9950665001478066,0.1622050932674273,1.4011994944500297,1.7262177890536634,1023.25,422.5,4894.5,1006.0,379.0,1075.0,409.0,1038.0,468.0,974.0,434.0
moving,moving_frame_000149,moving_calib_camera,149,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0149.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.9564911504884113,0.35614465377075033,-0.7404167373910169,0.07123144437214286,0.3683842479808963,1.005569494651057,1.0732897471794716,676.5,557.0,6966.0,629.0,532.0,706.0,498.0,722.0,579.0,649.0,619.0
moving,moving_frame_000149,moving_calib_camera,149,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0149.png,10,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.683844788497771,-0.6146821584925406,1.3204326666051087,0.9527168809213833,0.12310240438495315,1.5004186729647087,1.7815947494700086,982.5,404.25,4176.5,965.0,364.0,1029.0,390.0,998.0,446.0,938.0,417.0
moving,moving_frame_000150,moving_calib_camera,150,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0150.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.9307908390761224,0.4031431321805612,-0.8657621855846952,0.059734666173868016,0.3559440075776839,1.0314099061555944,1.0927354489487644,669.5,545.75,6413.5,624.0,523.0,695.0,487.0,713.0,565.0,646.0,608.0
moving,moving_frame_000150,moving_calib_camera,150,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0150.png,10,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.7704499621602534,-0.5831706740739856,1.2515179388431552,0.8984724796259501,0.08505634067038183,1.5975235692394272,1.834821226171345,943.25,388.75,3570.0,926.0,352.0,985.0,373.0,959.0,427.0,903.0,403.0
moving,moving_frame_000151,moving_calib_camera,151,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0151.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.8924836655204076,0.44348075339459764,-0.9425016135071081,0.041986373810152064,0.3464075142797679,1.0703293925648085,1.1257735252364773,659.5,534.25,5810.5,616.0,514.0,682.0,477.0,701.0,551.0,639.0,595.0
moving,moving_frame_000151,moving_calib_camera,151,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0151.png,10,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.8192615464472532,-0.5562865672774319,1.1686200604323675,0.8264873200492218,0.04742647173337767,1.6828693851682905,1.8754679224022792,904.75,375.25,3121.0,888.0,341.0,943.0,359.0,920.0,411.0,868.0,390.0
moving,moving_frame_000152,moving_calib_camera,152,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0152.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.862266687341382,0.4951992252247268,-1.066442639181823,0.01862073383709204,0.33514144211712776,1.1062919446343713,1.1560918582517044,647.5,523.25,5275.5,606.0,505.0,666.0,467.0,687.0,538.0,631.0,583.0
moving,moving_frame_000152,moving_calib_camera,152,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0152.png,10,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.861670653355184,-0.48542230521641444,1.076876158913981,0.7455301906834003,0.012952865984360601,1.7682904005105695,1.919071124918372,867.25,364.0,2754.5,850.0,332.0,902.0,347.0,883.0,397.0,834.0,380.0
moving,moving_frame_000153,moving_calib_camera,153,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0153.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.8142022985848114,0.5308035169766732,-1.1839654643005115,-0.010522965158325799,0.32066236923153985,1.1338324868735477,1.1783510496141467,633.5,512.5,4824.0,594.0,496.0,649.0,457.0,671.0,526.0,620.0,571.0
moving,moving_frame_000153,moving_calib_camera,153,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0153.png,10,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.91683837913762,-0.4174705433966596,0.9133686062384326,0.6616976789072664,-0.019239421096282884,1.8716668878936615,1.9852835849905495,830.5,354.5,2438.0,813.0,325.0,862.0,337.0,847.0,385.0,800.0,371.0
moving,moving_frame_000153,moving_calib_camera,153,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0153.png,0,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.9417116036910667,-0.4746421660820697,0.9728365966580028,5.601090921151139,-1.2911672374513472,5.107922900270874,7.689616940861298,1229.0,224.25,455.0,1220.0,214.0,1245.0,217.0,1238.0,234.0,1213.0,232.0
moving,moving_frame_000154,moving_calib_camera,154,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0154.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.768768084836755,0.5714951162411427,-1.2905466874201148,-0.048468067431195576,0.3121226712203181,1.17953610077479,1.2210958719450398,616.5,502.75,4325.5,579.0,488.0,629.0,449.0,652.0,515.0,606.0,559.0
moving,moving_frame_000154,moving_calib_camera,154,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0154.png,10,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.9407010988098774,-0.3647333938063239,0.7577482243429894,0.5646323118785406,-0.04948601023819597,1.9720536485096753,2.0518903736376664,794.25,346.5,2174.0,777.0,319.0,823.0,329.0,811.0,375.0,766.0,363.0
moving,moving_frame_000154,moving_calib_camera,154,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0154.png,0,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.9533711807765672,0.44857584262238664,-0.8867348006761814,5.227699347598117,-1.4680663477170108,5.551969261229967,7.7658497247770235,1145.75,218.0,355.0,1138.0,209.0,1159.0,211.0,1154.0,227.0,1132.0,225.0
moving,moving_frame_000155,moving_calib_camera,155,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0155.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.7108087030120456,0.6125733930111797,-1.4161721615559,-0.09028449358298007,0.29768116609152556,1.2013966844209831,1.2410154550870334,598.25,493.75,3992.5,562.0,480.0,608.0,441.0,632.0,505.0,591.0,549.0
moving,moving_frame_000155,moving_calib_camera,155,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0155.png,10,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.998106425376919,-0.3425720551825241,0.7770108758735367,0.44649900591662744,-0.07570627060441722,2.0311050760834233,2.0809806899116614,758.5,340.0,1982.0,742.0,314.0,785.0,322.0,775.0,367.0,732.0,357.0
moving,moving_frame_000155,moving_calib_camera,155,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0155.png,0,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.968249972003645,0.4053232969144247,-0.6348083091162118,4.68480649344847,-1.5871752706818822,5.8177598858998065,7.636286225051153,1072.5,213.5,293.0,1065.0,205.0,1084.0,207.0,1080.0,222.0,1061.0,220.0
moving,moving_frame_000156,moving_calib_camera,156,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0156.png,11,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,1.968733521237614,0.46407433430371386,-0.3054577842883923,0.7542418075779554,0.35801355984507743,0.8218890492340306,1.171561360997462,1137.25,598.25,10366.0,1056.0,540.0,1185.0,574.0,1232.0,664.0,1076.0,615.0
moving,moving_frame_000156,moving_calib_camera,156,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0156.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.661882421123274,0.6492295629805104,-1.4656498448154844,-0.14103982482185753,0.29026120012689555,1.2483361368795174,1.2893746186132884,578.0,485.5,3690.0,543.0,473.0,586.0,435.0,611.0,495.0,572.0,539.0
moving,moving_frame_000156,moving_calib_camera,156,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0156.png,10,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.971680937137658,-0.27078640723075204,0.614154743127418,0.3269739790881519,-0.09937410808455734,2.117848591624994,2.14524354174679,723.25,334.75,1820.0,706.0,310.0,748.0,317.0,740.0,360.0,699.0,352.0
moving,moving_frame_000156,moving_calib_camera,156,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0156.png,0,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.978929863997914,0.32665952400597387,-0.6805999974550863,4.320848856821662,-1.7604208627962512,6.3234636198419585,7.858435506456112,1007.0,210.5,241.0,1000.0,203.0,1017.0,204.0,1014.0,218.0,997.0,217.0
moving,moving_frame_000157,moving_calib_camera,157,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0157.png,11,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,1.9812088045791367,0.38094451773201254,-0.2493439304244277,0.7289560853126339,0.31865627673834823,0.9216798268621379,1.217543633823317,1067.75,548.75,7374.5,998.0,503.0,1108.0,526.0,1147.0,599.0,1018.0,567.0
moving,moving_frame_000157,moving_calib_camera,157,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0157.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.6000986564182758,0.6937287036018241,-1.5699540534436744,-0.198938405761276,0.2803092182313763,1.2798085965107477,1.32516406184862,555.25,478.25,3423.0,521.0,467.0,561.0,429.0,587.0,487.0,552.0,530.0
moving,moving_frame_000157,moving_calib_camera,157,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0157.png,9,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.015496575448182,-0.22518135250169533,0.6299274407731488,1.5835092752695081,0.12219688084852562,1.6608533168285768,2.298013803825851,1152.75,399.5,3922.0,1123.0,368.0,1194.0,377.0,1182.0,432.0,1112.0,421.0
moving,moving_frame_000157,moving_calib_camera,157,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0157.png,10,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.0492847110832315,-0.22843931478071744,0.5573625630261889,0.1939163415310425,-0.11678484228274646,2.182219647580833,2.1939290866360297,688.0,331.25,1693.0,671.0,308.0,711.0,313.0,705.0,355.0,665.0,349.0
moving,moving_frame_000157,moving_calib_camera,157,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0157.png,0,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.4990250429357035,-0.06397128673179622,0.8771454851274857,3.9094279999583943,-1.9228326303222727,6.82882007639175,8.100228160170662,947.5,208.75,203.5,941.0,202.0,956.0,202.0,954.0,216.0,939.0,215.0
moving,moving_frame_000158,moving_calib_camera,158,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0158.png,11,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,1.996384642170688,0.3009727340582271,-0.19525419846909056,0.6921815208470157,0.28078585149007806,1.0242194284859123,1.267667696948654,1005.0,509.5,5448.0,945.0,473.0,1039.0,488.0,1073.0,549.0,963.0,528.0
moving,moving_frame_000158,moving_calib_camera,158,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0158.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.5367409211116088,0.7350985368128246,-1.6878896945673554,-0.2624556719214217,0.2730179917348867,1.3076283908849162,1.3613646874305763,531.0,472.75,3174.0,498.0,462.0,534.0,425.0,562.0,481.0,530.0,523.0
moving,moving_frame_000158,moving_calib_camera,158,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0158.png,9,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,3.0837299864068997,0.22121918395355353,-0.4650615270049396,1.4571481232630092,0.05899172951583036,1.789337123364148,2.3083517969168525,1077.75,377.75,3111.5,1051.0,349.0,1112.0,356.0,1104.0,407.0,1044.0,399.0
moving,moving_frame_000158,moving_calib_camera,158,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0158.png,10,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,3.113906643986168,0.1917914126312906,-0.2825361868997547,0.051512716153452695,-0.13234795035355237,2.2375803468472575,2.242082814814249,652.5,328.25,1642.5,635.0,306.0,675.0,310.0,670.0,351.0,630.0,346.0
moving,moving_frame_000158,moving_calib_camera,158,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0158.png,0,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,3.008378016869872,0.2507951298717259,-0.5924901009096648,3.352887899478934,-2.0179948032989525,7.117805332014429,8.122641998578224,893.0,207.75,176.0,887.0,201.0,901.0,202.0,899.0,214.0,885.0,214.0
moving,moving_frame_000159,moving_calib_camera,159,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0159.png,11,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,1.984492090744496,0.23216590985343089,-0.15375769046145918,0.6399064991478405,0.2434686226498149,1.1220235875057996,1.3144178288451613,947.75,478.25,4082.0,895.0,449.0,978.0,459.0,1007.0,509.0,911.0,496.0
moving,moving_frame_000159,moving_calib_camera,159,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0159.png,12,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.4712641224504996,0.7699527778933116,-1.7603486781050648,-0.33564870980215106,0.26965614288953843,1.341928463016297,1.409307096286396,504.5,468.5,3001.0,472.0,459.0,506.0,422.0,535.0,476.0,505.0,517.0
moving,moving_frame_000159,moving_calib_camera,159,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0159.png,9,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.113526831960588,-0.15033610694991625,0.3151898923949942,1.3511443469644566,0.0009055196504858165,1.9543511354222438,2.3759377573552003,1011.5,360.25,2440.5,988.0,335.0,1040.0,339.0,1035.0,386.0,983.0,381.0
moving,moving_frame_000159,moving_calib_camera,159,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0159.png,10,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.077170784574285,-0.1475604640165761,0.2722166195830705,-0.10037393967645981,-0.14049304883568803,2.305896833111201,2.312352358419795,616.75,327.25,1533.0,599.0,306.0,638.0,309.0,634.0,349.0,596.0,345.0
moving,moving_frame_000159,moving_calib_camera,159,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0159.png,0,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.1312490947184797,-0.12276010051953598,0.2127644580560406,2.7410538858444613,-2.0660721055201683,7.287554196336812,8.05546252643868,842.0,207.75,163.0,836.0,201.0,849.0,202.0,848.0,214.0,835.0,214.0
