group,variant,parameter,method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,26.73885279967458,3.4105816257664188,4.635592811180622,2.963309279180946,5.069131069576643,5.115486997688449,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,55.910285715615366,111.81591813189085,0.12021404557181743,1.8331666430983629,0.7070561323705856,-4.710811630396409,-0.7512162332249344,1.847196572479725,132.97883611323024,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,29.8428152399485,3.2345245450584508,6.8505796299835,4.319987258017842,3.819152918656321,3.887658714956156,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,48.87083807203232,24.213754626418627,0.11373472314200143,0.92768668590541,0.41138187065904996,-3.8829162970584323,0.1835291476620644,0.05628824007747646,36.56497729413238,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,526.6976517106103,36.06946268281964,60.046125004158135,58.44249927655714,5.6679279645010325,5.067466714459451,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-59.76104355268412,46.64695724687437,-0.10022648843925598,-1.2567173155396605,-0.8357134985070152,3.9718568377817114,-0.6149445101894695,-3.086327171851514,-82.88805377624139,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,1.1454644790598842,0.3151318537876839,1.1051679020607441,0.07923383465587223,2.1721826797050396,2.183234358725647,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-51.84437380120568,5.116151845497076,-0.07091179238161399,-0.9083458036560529,-0.27505555809704346,1.5501195543329571,-0.37814053392170677,1.4901850116680775,-19.43111630158634,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,526.0190796499624,35.350508471666394,15.34952441530777,30.76685007678277,9.833844654272022,9.9873398984251,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,19.164485086824516,127.53661626724757,-0.17571041630685946,2.5362603116544786,1.2423890485946334,0.8239656918386629,-4.646299505716488,8.802269007961836,178.41575337653373,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,521.4955537963658,35.13605560712317,78.78063932972914,33.736364864422626,9.285515073252315,8.497708679955023,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-31.87104155307936,117.01012830833811,-0.06140942250347224,-2.203829872408079,-1.2267350750976003,6.203901945544833,-3.8983346074496974,4.304142277830508,-163.34676690224248,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP03,MISSING_CAMERA,cam0-cam1,cam_edge_0,cam_edge_1,,,,,5.069131069576643,,cam_edge_5,cam_edge_0;cam_edge_1;cam_edge_3,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,"missing cam_edge_0,cam_edge_1",,,,,,,,,,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP03,MISSING_CAMERA,cam0-cam3,cam_edge_0,cam_edge_3,,,,,3.819152918656321,,cam_edge_5,cam_edge_0;cam_edge_1;cam_edge_3,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,"missing cam_edge_0,cam_edge_3",,,,,,,,,,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP03,MISSING_CAMERA,cam0-cam5,cam_edge_0,cam_edge_5,,,,,5.6679279645010325,,cam_edge_5,cam_edge_0;cam_edge_1;cam_edge_3,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,missing cam_edge_0,,,,,,,,,,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP03,MISSING_CAMERA,cam1-cam3,cam_edge_1,cam_edge_3,,,,,2.1721826797050396,,cam_edge_5,cam_edge_0;cam_edge_1;cam_edge_3,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,"missing cam_edge_1,cam_edge_3",,,,,,,,,,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP03,MISSING_CAMERA,cam1-cam5,cam_edge_1,cam_edge_5,,,,,9.833844654272022,,cam_edge_5,cam_edge_0;cam_edge_1;cam_edge_3,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,missing cam_edge_1,,,,,,,,,,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP03,MISSING_CAMERA,cam3-cam5,cam_edge_3,cam_edge_5,,,,,9.285515073252315,,cam_edge_5,cam_edge_0;cam_edge_1;cam_edge_3,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,missing cam_edge_3,,,,,,,,,,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_cam/res,moving_res_320x180_low,320x180,AP01,MISSING_CAMERA,cam0-cam1,cam_edge_0,cam_edge_1,,,,,5.069131069576643,,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,missing cam_edge_0,,,,,,,,,,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
moving_cam/res,moving_res_320x180_low,320x180,AP01,MISSING_CAMERA,cam0-cam3,cam_edge_0,cam_edge_3,,,,,3.819152918656321,,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,missing cam_edge_0,,,,,,,,,,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
moving_cam/res,moving_res_320x180_low,320x180,AP01,MISSING_CAMERA,cam0-cam5,cam_edge_0,cam_edge_5,,,,,5.6679279645010325,,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,"missing cam_edge_0,cam_edge_5",,,,,,,,,,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_cam/res,moving_res_320x180_low,320x180,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,9.9117812816249,0.3083434178214181,5.7945072626551575,2.0935118287336505,2.1721826797050396,2.230127752331591,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,,-52.03846329535195,5.031919054336268,-0.07444988808342734,-0.9114328279694852,-0.27857060513969045,1.5272480293496364,-0.3982096768808595,1.5755672952323072,-19.62669956064106,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
moving_cam/res,moving_res_320x180_low,320x180,AP01,MISSING_CAMERA,cam1-cam5,cam_edge_1,cam_edge_5,,,,,9.833844654272022,,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,missing cam_edge_5,,,,,,,,,,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
moving_cam/res,moving_res_320x180_low,320x180,AP01,MISSING_CAMERA,cam3-cam5,cam_edge_3,cam_edge_5,,,,,9.285515073252315,,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,missing cam_edge_5,,,,,,,,,,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_cam/res,moving_res_320x180_low,320x180,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,146.0068718149319,15.039305541332155,16.46029058577385,16.19168083594907,5.069131069576643,5.233733975434381,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,61.32288602475599,128.73488939644741,-0.24105563634218863,1.925646965279936,0.717011179684385,-4.1206321746839905,-2.3243933307962252,2.2382040680700426,162.51278303425684,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
moving_cam/res,moving_res_320x180_low,320x180,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,150.3102237467312,15.585162580982098,4.0504403517168,22.56871310159782,3.819152918656321,3.859657322173489,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,55.44083864065539,10.721396655896232,-0.18127957657772154,0.9778094566022999,0.5703847134869594,-3.5168330028463624,-1.567128491304815,0.2700899228752589,41.25591332501009,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
moving_cam/res,moving_res_320x180_low,320x180,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,477.2722454690163,45.89480626152251,51.292163477557025,47.262130945065955,5.6679279645010325,6.180849599276603,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-72.18981625811695,133.6759699504589,0.5046160349922599,-1.7115570299458118,0.08405058562858729,4.616238209910659,3.9128677953219566,1.2580588915352355,-112.49944145323705,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_cam/res,moving_res_320x180_low,320x180,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,3.7725459784050077,0.5644502946747594,2.1329746874201305,0.8167748120443482,2.1721826797050396,2.193512426579241,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-51.91737353150018,4.715635661123497,-0.07845661790387111,-0.9086402580084428,-0.27986545010832814,1.5595415827985302,-0.4096431493593815,1.4871177852687838,-19.53860550082803,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
moving_cam/res,moving_res_320x180_low,320x180,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,399.5484870599471,31.512020059368105,94.56272734096203,21.733068901881726,9.833844654272022,10.779471927681643,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,32.56268500980912,168.28709223983464,0.2041552416659118,2.5430018453672236,0.17817568373886367,-2.2395021108053497,0.578029116844462,10.528415249953575,167.3882484729763,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
moving_cam/res,moving_res_320x180_low,320x180,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,393.6056357380647,31.0497332575126,57.11217434441025,23.48773594770215,9.285515073252315,9.856636816696417,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-19.50102400322302,167.49708642422928,0.05757869842749331,-2.7797315526300324,-0.2853957330346315,4.704557718246348,0.3729016449638751,8.653402242767132,-175.46989675034186,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_cam/res,moving_res_320x180_low,320x180,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,16.753156196651283,0.2096799473664297,16.722265453292362,0.11308855689753526,5.069131069576643,5.236353724109566,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,57.242962941095946,115.86865521996347,0.06197292797785154,1.863880911792085,0.6919723560022366,-4.737932479503134,-1.0144360220389494,1.985526555061706,138.44386396079432,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
moving_cam/res,moving_res_320x180_low,320x180,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,12.534706324446077,0.13960675703239467,12.521030129079236,0.08641456211888027,3.819152918656321,3.9443632199471135,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,50.506220627175125,21.419126841339594,0.06002767783574482,0.9429874026723198,0.4233378322543851,-3.9420103749591924,-0.10474378745120022,0.08708704597140682,36.41148548963821,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
moving_cam/res,moving_res_320x180_low,320x180,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,17.236784989264265,0.2110049478331882,17.223922375734713,0.06630168413270898,5.6679279645010325,5.84016718825838,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-59.380611895072356,121.27957983632683,-0.008583678667066894,-1.890150138273634,-0.6565412793177559,5.39997351705732,-0.7849626240839542,2.081267037331016,-144.9530596747439,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_cam/res,moving_res_320x180_low,320x180,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,7.842372268922146,0.09456681280501857,7.839602983744731,0.0540022176405595,2.1721826797050396,2.250578709542487,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-52.23413572224536,5.177890335697916,-0.07187459199986491,-0.9151597776091606,-0.27534113310741387,1.600785243935722,-0.3909608246306231,1.5328864159642488,-19.52013210649186,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
moving_cam/res,moving_res_320x180_low,320x180,AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,30.722128249224163,0.3358157935057946,30.711004809257147,0.04742883331394228,9.833844654272022,10.140954702364594,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,43.81139359624825,133.15192796376692,0.07803205798268008,2.173371671917187,0.7299158081033628,-4.102906397042609,-2.5696436656371198,8.91078295124331,156.1228521821279,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
moving_cam/res,moving_res_320x180_low,320x180,AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,29.118439291936653,0.31516379575314996,29.112914809918244,0.034461739024006836,9.285515073252315,9.576644221351497,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-8.006674394720044,141.85267002218797,-0.16710711309740986,-2.8587527399051806,-0.99612910086995,2.985841281544368,-3.203744495919219,8.516624189703208,176.08162715750413,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,19.20411314222927,1.4436270565763547,8.639509211780894,1.9223356578522266,5.069131069576643,5.155526161694452,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,57.1576720799754,117.7577560650749,0.04242318182421149,1.8827112811685067,0.6928962582075219,-4.625048467821557,-1.164435576397364,1.9576686294257089,141.00820581031175,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,17.25361684316214,1.6633902888624346,0.9100147624716559,2.5881281076520115,3.819152918656321,3.8100527710316046,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,51.72880864674886,20.946108306372153,0.03819365488570265,0.9614977214151471,0.4339091691169387,-3.798939142997249,-0.2779573618576053,0.08545882539618144,37.19332589774192,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,43.1518719200443,2.649552885230264,20.763307767736894,3.8967384312149362,5.6679279645010325,5.460294886823664,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-58.37687584131091,117.78379915639519,0.04280782800154653,-1.8695181579022733,-0.6676121392988554,5.140728390061307,-0.40391477678266147,1.795712873425744,-140.12001816010542,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,9.9117812816249,0.3083434178214181,5.7945072626551575,2.0935118287336505,2.1721826797050396,2.230127752331591,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-52.03846329535195,5.031919054336268,-0.07444988808342734,-0.9114328279694852,-0.27857060513969045,1.5272480293496364,-0.3982096768808595,1.5755672952323072,-19.62669956064106,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,38.88040056585096,2.620106352949846,3.7160562626082694,2.2593709871297447,9.833844654272022,9.79668409164594,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,45.230296323589876,135.40045536959363,0.01723809378423576,2.179747375704759,0.7097337191590422,-3.7208591787700254,-2.2281217564594438,8.784400924460561,159.7035072157224,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,36.61055748724516,2.8254398922128923,18.285118948744383,1.9767565098188717,9.285515073252315,9.10266388376487,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-6.737961677,140.999111744,-0.08644935978927383,-2.861075060731482,-1.01495987139263,3.020987043,-2.784672883,8.122667296,178.927093928,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,3.731342733714188,0.6272630160965519,2.5698957830087465,0.30500305089265084,5.069131069576643,5.09483002740673,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,57.20266963756939,114.83905718121996,0.06601298567767622,1.855367703324002,0.6977654192155457,-4.625382485870866,-0.9750379961089988,1.9006395696470317,137.50397465177628,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
