mode,root_camera,target_camera,root_marker,target_marker,root_frame,target_frame,quality,translation_deviation_m,rotation_deviation_deg,inlier,x_m,y_m,z_m
relay,cam_edge_3,cam_edge_1,19,7,74,134,0.6662191756294561,0.4948632724598146,8.28795081527617,True,-1.8065944523563484,0.42327448155206704,0.24564155912149177
relay,cam_edge_3,cam_edge_1,19,7,74,135,0.6672027328946295,0.4561734644004026,7.021358477784927,True,-1.6912383913132754,0.3685017827362176,0.17842396962033247
relay,cam_edge_3,cam_edge_1,19,7,74,136,0.6731394753869864,0.5417307461161828,8.320053352559588,True,-1.812283376006525,0.46991054661606757,0.2614529660271976
relay,cam_edge_3,cam_edge_1,19,7,74,137,0.6811274909555521,0.4705366675659514,7.74849252975791,True,-1.7606015394151115,0.39558672094823977,0.19942622234256646
relay,cam_edge_3,cam_edge_1,19,7,74,138,0.6802181596464186,0.4878307859215014,8.052381851226398,True,-1.7904193360183989,0.41639134814818524,0.23676677014229952
relay,cam_edge_3,cam_edge_1,19,7,75,127,0.6640683550397555,0.4772020343404542,6.87977614178672,True,-1.6661277224114164,0.3809209294050938,0.1599235726200985
relay,cam_edge_3,cam_edge_1,19,7,75,131,0.6647697633828208,0.4387277607528589,9.516731151143993,True,-1.92280170314132,0.34623816606100644,0.2550387394033824
relay,cam_edge_3,cam_edge_1,19,7,75,133,0.6707135120642739,0.4954811843340116,8.850896526317548,True,-1.8522102776643297,0.41898235521835026,0.2851588171882713
relay,cam_edge_3,cam_edge_1,19,7,75,134,0.6662773598459028,0.4913982371021354,8.561442156999655,True,-1.8216542853573938,0.4190333527404849,0.24927732542697534
relay,cam_edge_3,cam_edge_1,19,7,75,135,0.6672610030099978,0.44882851774937155,7.312132730363449,True,-1.7064419324604714,0.3645222392286278,0.18160217535736667
relay,cam_edge_3,cam_edge_1,19,7,75,136,0.6731982639874461,0.5384708460670422,8.591531243303805,True,-1.8274082334153823,0.4656702148126942,0.26506283090170246
relay,cam_edge_3,cam_edge_1,19,7,75,137,0.6811869771889288,0.4653940205770972,8.028708730291516,True,-1.7757888058605262,0.3914283023317038,0.20288620058487128
relay,cam_edge_3,cam_edge_1,19,7,75,138,0.6802775664633935,0.4838454345832531,8.33241722630005,True,-1.805499173862235,0.4121875074043033,0.2403374950237107
relay,cam_edge_3,cam_edge_1,19,7,116,127,0.6569804232267162,0.4846474319564639,6.479823237250571,True,-1.6368331433433694,0.3846160297783787,0.18634317550144752
relay,cam_edge_3,cam_edge_1,19,7,116,131,0.6576743450897061,0.4369274816430335,9.114622222146737,True,-1.894297629983664,0.3516522940590229,0.2799206923289588
relay,cam_edge_3,cam_edge_1,19,7,116,133,0.6635546531854902,0.499672419399472,8.47603343866557,True,-1.8233299270411893,0.4237872143400844,0.3106163582757011
relay,cam_edge_3,cam_edge_1,19,7,116,134,0.6591658502259679,0.4954222227917145,8.202269242652093,True,-1.7925713526752374,0.4236923889718478,0.2749084623876974
relay,cam_edge_3,cam_edge_1,19,7,116,135,0.6601389944773794,0.45548192257421677,6.902022694625704,True,-1.6773925939560543,0.3684715760758509,0.20775349938193832
relay,cam_edge_3,cam_edge_1,19,7,116,136,0.66601288411565,0.542988382894059,8.236990056059271,True,-1.7980617894172957,0.4703336603470324,0.2907745871249139
relay,cam_edge_3,cam_edge_1,19,7,116,137,0.6739163298081237,0.46943564562986634,7.650655895975347,True,-1.7466535706648534,0.39585148015003513,0.22871042592631818
relay,cam_edge_3,cam_edge_1,19,7,116,138,0.6730166256755372,0.48826074917280154,7.954413997075862,True,-1.7764180349932772,0.41674569070658907,0.2660435030248953
relay,cam_edge_3,cam_edge_1,19,7,117,127,0.6681299852811031,0.490451846600773,6.596778825058284,True,-1.643390010551987,0.3927300518415142,0.18533573421974836
relay,cam_edge_3,cam_edge_1,19,7,117,131,0.6688356836363579,0.4457975665228147,9.235272387823992,True,-1.900609939503829,0.35923959726934385,0.27939751716950667
relay,cam_edge_3,cam_edge_1,19,7,117,133,0.6748157859690705,0.5075816730225415,8.604876013494295,True,-1.8296346059918691,0.43133756443996574,0.3101622803821593
relay,cam_edge_3,cam_edge_1,19,7,117,134,0.6703525009866268,0.5031841039044179,8.324805389137564,True,-1.798958128546471,0.4313846216785382,0.27438373604644006
relay,cam_edge_3,cam_edge_1,19,7,117,135,0.6713421603910557,0.4618077458086993,7.0191832040642845,True,-1.683886082769363,0.37648122253319616,0.20678702949759975
relay,cam_edge_3,cam_edge_1,19,7,117,136,0.6773157353391271,0.5507352886763933,8.371312052932092,True,-1.804452628413293,0.4779697607587725,0.2904125318021329
relay,cam_edge_3,cam_edge_1,19,7,117,137,0.6853533097743706,0.47679952687368815,7.769360314815103,True,-1.7531224798806453,0.40373280053404437,0.22799098251271888
relay,cam_edge_3,cam_edge_1,19,7,117,138,0.6844383368351314,0.49586929786940603,8.080799180683792,True,-1.7828191987502682,0.4244806545260704,0.2654593886743384
relay,cam_edge_3,cam_edge_1,19,7,118,127,0.6648595344869244,0.49199826355089743,6.371899814860647,True,-1.6309102060849323,0.38887730152370426,0.1761096802158737
relay,cam_edge_3,cam_edge_1,19,7,118,131,0.6655617784967715,0.43696862737497066,9.014045783939752,True,-1.888376971017793,0.35371874833980477,0.26887854623325635
relay,cam_edge_3,cam_edge_1,19,7,118,133,0.6715126086356682,0.5006493947423928,8.36103917847371,True,-1.8180169879176389,0.42625815886119145,0.3000168215894212
relay,cam_edge_3,cam_edge_1,19,7,118,134,0.6670711711293699,0.49784807667528924,8.062888891206823,True,-1.7871634983003637,0.42651184013108,0.2643916824054853
relay,cam_edge_3,cam_edge_1,19,7,118,135,0.6680559862183865,0.46183525248809143,6.805294901851438,True,-1.6714082605852045,0.3723640180573554,0.19735428985870707
relay,cam_edge_3,cam_edge_1,19,7,118,136,0.6740003209237456,0.544997543197739,8.112732484205686,True,-1.7930347316665642,0.47305604334743767,0.28040582524870494
relay,cam_edge_3,cam_edge_1,19,7,118,137,0.6819985519792963,0.47390470165217774,7.523011677939763,True,-1.740921825275254,0.39916712593867876,0.218220351871925
relay,cam_edge_3,cam_edge_1,19,7,118,138,0.6810880577703068,0.49120105521607693,7.8384765258881,True,-1.7709365991415655,0.41971365477391787,0.2555459934573654
relay,cam_edge_3,cam_edge_1,19,7,119,127,0.6678291578659158,0.5112059925783347,6.425371843462478,True,-1.6343074832006086,0.41038907876423936,0.17566925238273345
relay,cam_edge_3,cam_edge_1,19,7,119,131,0.6685345384784906,0.4591086354440169,9.06709186928698,True,-1.8917266133114201,0.37569481214394906,0.2687446021043538
relay,cam_edge_3,cam_edge_1,19,7,119,133,0.6745119482532176,0.5221840371114082,8.450604795969205,True,-1.8209947937111997,0.4477248786383362,0.3002210172378539
relay,cam_edge_3,cam_edge_1,19,7,119,134,0.6700506728774582,0.5194268224607106,8.155635695838292,True,-1.7902150074131273,0.44808811682004446,0.26453312669928053
relay,cam_edge_3,cam_edge_1,19,7,119,135,0.6710398866849419,0.4817995575689352,6.849404014461932,True,-1.6748307127402557,0.3939043650486068,0.1968880287238437
relay,cam_edge_3,cam_edge_1,19,7,119,136,0.6770107720140011,0.5665172560024703,8.227615824751545,True,-1.7958553708561213,0.49454779962647233,0.28087237940698095
relay,cam_edge_3,cam_edge_1,19,7,119,137,0.6850447275086267,0.49515347418195516,7.595222161241107,True,-1.7441862601943527,0.4208598363137218,0.21808107990041803
relay,cam_edge_3,cam_edge_1,19,7,119,138,0.6841301665385408,0.512663873508339,7.922471277811625,True,-1.774035595406122,0.44128115313579974,0.25560756419958475
relay,cam_edge_3,cam_edge_1,19,7,120,127,0.6601447724443309,0.4986188595793894,6.453751268561154,True,-1.6385423395324028,0.39855491461354187,0.1767928871064286
relay,cam_edge_3,cam_edge_1,19,7,120,131,0.6608420365851523,0.44821332293906263,9.097090575711581,True,-1.8958733042452947,0.36343604521224737,0.2699527551883252
relay,cam_edge_3,cam_edge_1,19,7,120,133,0.6667506672118131,0.5107210512398384,8.458949139945835,True,-1.8253620258195618,0.43579195733412934,0.30117561682174765
relay,cam_edge_3,cam_edge_1,19,7,120,134,0.6623407255627343,0.507521746090693,8.160631751305981,True,-1.7945771759011953,0.4361156620907396,0.2654917136109307
relay,cam_edge_3,cam_edge_1,19,7,120,135,0.66331855696789,0.46921912100977164,6.883830414614287,True,-1.6790199920497768,0.3820276404470129,0.19806548082065323
relay,cam_edge_3,cam_edge_1,19,7,120,136,0.6692207382225073,0.5547294086301411,8.220809517356086,True,-1.8003588630258787,0.48261811772240115,0.2816589867114452
relay,cam_edge_3,cam_edge_1,19,7,120,137,0.6771622508973586,0.4827838217200329,7.612430568855865,True,-1.748459301928647,0.40885401748790784,0.2191477613035846
relay,cam_edge_3,cam_edge_1,19,7,120,138,0.6762582133356967,0.5006188293594379,7.933778971685889,True,-1.7783759765168206,0.42932417225073005,0.2565939274993285
relay,cam_edge_3,cam_edge_1,19,8,73,147,0.6767155887943895,0.491326718171137,11.859063957701563,True,-2.1790535965253026,-0.17654284354229188,-0.025637233645575908
relay,cam_edge_3,cam_edge_1,19,8,73,148,0.6748326417567839,0.5179177214920071,12.589333461645227,True,-2.281817134010886,-0.0806249318832748,0.09705231874260134
relay,cam_edge_3,cam_edge_1,19,8,73,149,0.6899374173085935,0.5588463922111158,12.940871569591582,True,-2.3351069154138258,-0.003760324068582399,0.16168022447913533
relay,cam_edge_3,cam_edge_1,19,8,73,150,0.6932502104715511,0.5164113983131371,12.516653040476717,True,-2.205330334916153,-0.25174596496713164,0.007824438289667945
relay,cam_edge_3,cam_edge_1,19,8,73,151,0.6924475330661075,0.5192673137220927,12.776829529814774,True,-2.281316801743565,-0.12028943952574012,0.09843780194878704
relay,cam_edge_3,cam_edge_1,19,8,73,152,0.6928176315024377,0.5285603867713572,12.856192999602714,True,-2.280852728923171,-0.16882141122891658,0.08874890284462644
relay,cam_edge_3,cam_edge_1,19,8,73,153,0.6860962105852588,0.5211222662408656,12.748713369148634,True,-2.2720562176401025,-0.1590101237983932,0.08095471262911147
relay,cam_edge_3,cam_edge_1,19,8,73,154,0.6755878456338625,0.518175722288064,12.61475315464555,True,-2.265237606584059,-0.15528028837335928,0.0692769815306935
relay,cam_edge_3,cam_edge_1,19,8,74,147,0.6838049350090079,0.48401815068500126,11.748247038424346,True,-2.1632615732447307,-0.18704652551326917,-0.03037716589465944
relay,cam_edge_3,cam_edge_1,19,8,74,148,0.6819022620131497,0.5053990669992375,12.451780007711694,True,-2.2665765765901,-0.09082258150250433,0.09160758463403873
relay,cam_edge_3,cam_edge_1,19,8,74,149,0.6971652768388198,0.5440843421343435,12.787795345119054,True,-2.3201679408703693,-0.013796514002850868,0.15579236115065598
relay,cam_edge_3,cam_edge_1,19,8,74,150,0.700512775183775,0.5098891069937201,12.413520645880972,True,-2.189646069094593,-0.26216499965303275,0.003189680291191266
relay,cam_edge_3,cam_edge_1,19,8,74,151,0.6997016888424059,0.507532639102224,12.645702737583008,True,-2.266065336558597,-0.13048274393845927,0.09310865485075137
relay,cam_edge_3,cam_edge_1,19,8,74,152,0.7000756644702654,0.5180095686485878,12.730490930841261,True,-2.2655404086438846,-0.17904202351010756,0.08356071135499832
relay,cam_edge_3,cam_edge_1,19,8,74,153,0.6932838292154755,0.5105388852924253,12.623108064324315,True,-2.25671557790593,-0.16924926246254146,0.07577523985836354
relay,cam_edge_3,cam_edge_1,19,8,74,154,0.6826653774882998,0.5077370207539798,12.489279858652168,True,-2.2498498639040205,-0.1655498915855298,0.0641154302974547
relay,cam_edge_3,cam_edge_1,19,8,75,147,0.6838646550768193,0.493356700307117,12.040573815644137,True,-2.1777746254396986,-0.19263127298767402,-0.02446377919578957
relay,cam_edge_3,cam_edge_1,19,8,75,148,0.6819618159111157,0.5172575008560152,12.744888859187254,True,-2.2808210813187753,-0.09657306140033195,0.09787821930101614
relay,cam_edge_3,cam_edge_1,19,8,75,149,0.6972261637313778,0.5563215830390005,13.079159909451372,True,-2.3343482033071643,-0.019632082235537807,0.16221847010230528
relay,cam_edge_3,cam_edge_1,19,8,75,150,0.7005739544299238,0.52031283722239,12.703257490381954,True,-2.2037886974452796,-0.26778889888100343,0.009303946060271961
relay,cam_edge_3,cam_edge_1,19,8,75,151,0.6997627972523721,0.519656766564424,12.937067707003184,True,-2.2801873396961847,-0.13622987013359245,0.09942060552405785
relay,cam_edge_3,cam_edge_1,19,8,75,152,0.7001368055413733,0.5301873765224449,13.024352139621389,True,-2.279563564884289,-0.18479801264032103,0.08992382473995164
relay,cam_edge_3,cam_edge_1,19,8,75,153,0.6933443771220107,0.522523201505603,12.915838296515538,True,-2.2708024166852385,-0.17498825064370815,0.08208799519118859
relay,cam_edge_3,cam_edge_1,19,8,75,154,0.6827249980329154,0.5194861226240327,12.782206444577788,True,-2.2639999737557117,-0.1712818709415176,0.07039337880876317
relay,cam_edge_3,cam_edge_1,19,8,116,147,0.6765654275082327,0.4584039596948309,11.578852611563311,True,-2.1517500341023506,-0.18459979965339668,-0.002329326186276681
relay,cam_edge_3,cam_edge_1,19,8,116,148,0.6746828982912797,0.4857219078139921,12.29895788631002,True,-2.254759270827866,-0.08805604879082374,0.11966132098555171
relay,cam_edge_3,cam_edge_1,19,8,116,149,0.6897843221358706,0.5282096071226683,12.647130507887745,True,-2.3080669548876718,-0.010865600140909981,0.1838848399935844
relay,cam_edge_3,cam_edge_1,19,8,116,150,0.6930963801993413,0.4869150245419959,12.243780764944566,True,-2.1785230815799954,-0.25963860126469207,0.031107810693285387
relay,cam_edge_3,cam_edge_1,19,8,116,151,0.6922938809057567,0.4880077740793594,12.492522006207427,True,-2.254434311803314,-0.1277200944150989,0.12111078604528203
relay,cam_edge_3,cam_edge_1,19,8,116,152,0.6926638972182846,0.49831826723838346,12.568408201145933,True,-2.2541241061987995,-0.17626873465948267,0.11149955772963693
relay,cam_edge_3,cam_edge_1,19,8,116,153,0.6859439677655059,0.4903131418452762,12.463428208253214,True,-2.245244684664167,-0.16650695353816447,0.10373728515886516
relay,cam_edge_3,cam_edge_1,19,8,116,154,0.6754379345907416,0.48687864019833255,12.32910291616401,True,-2.2383481613422553,-0.16282429560529765,0.09209037444150248
relay,cam_edge_3,cam_edge_1,19,8,117,147,0.6880473650990165,0.46253840232034626,11.61342689900617,True,-2.1582441554621883,-0.1763269618605776,-0.003985955987543033
relay,cam_edge_3,cam_edge_1,19,8,117,148,0.6861328876297541,0.4918742615918559,12.351946316157225,True,-2.261056587082206,-0.08026664920183091,0.11855112784862554
relay,cam_edge_3,cam_edge_1,19,8,117,149,0.7014905965268552,0.5353320706315164,12.710558178845766,True,-2.314283585946534,-0.0033300501556425832,0.18314510013298735
relay,cam_edge_3,cam_edge_1,19,8,117,150,0.7048588632620014,0.4897997360598581,12.271455814808748,True,-2.184875011582824,-0.25149642588477106,0.02927075945159352
relay,cam_edge_3,cam_edge_1,19,8,117,151,0.7040427448172883,0.49349721801872765,12.539463610036314,True,-2.260693810193544,-0.11993485374487345,0.11987211379556317
relay,cam_edge_3,cam_edge_1,19,8,117,152,0.7044190406469704,0.5029835681828126,12.613821142991924,True,-2.260363488456386,-0.1684520222214383,0.11010391757529447
relay,cam_edge_3,cam_edge_1,19,8,117,153,0.6975850678105748,0.4951335341195837,12.50775384151419,True,-2.2515104254972704,-0.15865752970553437,0.10235275214608386
relay,cam_edge_3,cam_edge_1,19,8,117,154,0.6869007375896792,0.4917581366833191,12.373512094452972,True,-2.2446438992678934,-0.15493136422316933,0.09070195642314172
relay,cam_edge_3,cam_edge_1,19,8,118,147,0.6846794200865293,0.4575889967699521,11.480571483237453,True,-2.141175615085343,-0.18339147630985853,-0.01593467937905979
relay,cam_edge_3,cam_edge_1,19,8,118,148,0.6827743138541484,0.4804898930680915,12.183454200365263,True,-2.245207874618459,-0.08802643774695218,0.10611496246850516
relay,cam_edge_3,cam_edge_1,19,8,118,149,0.6980568478116932,0.5213907215362237,12.519448055314403,True,-2.299245609302946,-0.011450700598048202,0.17046412444161252
relay,cam_edge_3,cam_edge_1,19,8,118,150,0.7014086271104698,0.4843639094495029,12.14145071548256,True,-2.167492065832065,-0.2587394647377613,0.017167964037533956
relay,cam_edge_3,cam_edge_1,19,8,118,151,0.7005965035099853,0.4825362988191044,12.372646051854089,True,-2.2445987682675144,-0.12769193083407515,0.10742672091435601
relay,cam_edge_3,cam_edge_1,19,8,118,152,0.7009709573971978,0.4929262837193085,12.463748410796876,True,-2.243910427491033,-0.17620298155560388,0.09764681540868914
relay,cam_edge_3,cam_edge_1,19,8,118,153,0.6941704363926053,0.4852513055021516,12.353452959615277,True,-2.2350814732076287,-0.16634985462844964,0.08994260688788103
relay,cam_edge_3,cam_edge_1,19,8,118,154,0.683538405240792,0.4822283270056191,12.220156521938506,True,-2.2281808634894293,-0.16257638718503897,0.07832722649768264
relay,cam_edge_3,cam_edge_1,19,8,119,147,0.6877375698272445,0.45887816338003634,11.324710443358958,True,-2.1473948317140925,-0.15841186578740674,-0.01913895080763295
relay,cam_edge_3,cam_edge_1,19,8,119,148,0.6858239543568763,0.48626569452931306,12.077492827320194,True,-2.25076657932896,-0.0634322618770824,0.10376944318917758
relay,cam_edge_3,cam_edge_1,19,8,119,149,0.7011747484021185,0.5299832530456152,12.44517548680044,True,-2.304344584061954,0.012935997113144637,0.1687465265648025
relay,cam_edge_3,cam_edge_1,19,8,119,150,0.7045414985656425,0.4822705717320198,11.973822737683141,True,-2.1739612958970143,-0.233869220158045,0.01351178568335154
relay,cam_edge_3,cam_edge_1,19,8,119,151,0.7037257475805669,0.4865117819446471,12.256379139898067,True,-2.2503229184856233,-0.10310791010109943,0.10481307419278263
relay,cam_edge_3,cam_edge_1,19,8,119,152,0.7041018739819876,0.494760986102939,12.334127335816573,True,-2.2498607034019127,-0.1515544657576522,0.09470565072959847
relay,cam_edge_3,cam_edge_1,19,8,119,153,0.6972709781611865,0.4875099353320101,12.225022157392608,True,-2.241006168019289,-0.14168706958913457,0.08704921102667207
relay,cam_edge_3,cam_edge_1,19,8,119,154,0.6865914585901857,0.4846749984861354,12.0912909955261,True,-2.2341139049741057,-0.1378646491315736,0.07544488663444593
relay,cam_edge_3,cam_edge_1,19,8,120,147,0.6798241079886739,0.461885627383393,11.466266567730923,True,-2.14989780368703,-0.17248587307945817,-0.01600593505767911
relay,cam_edge_3,cam_edge_1,19,8,120,148,0.6779325115611249,0.48808411067003676,12.192757671577882,True,-2.253573815134984,-0.07736334565242586,0.10653510339445127
relay,cam_edge_3,cam_edge_1,19,8,120,149,0.6931066714828317,0.530558709565829,12.543229931733784,True,-2.3073906351984768,-0.0009166294299087774,0.17122192116606216
relay,cam_edge_3,cam_edge_1,19,8,120,150,0.6964346820891353,0.4873416616677826,12.121004845131788,True,-2.1762449992195814,-0.24790146480646102,0.016917821611899697
relay,cam_edge_3,cam_edge_1,19,8,120,151,0.6956283175540274,0.48930727115670813,12.376624571863308,True,-2.253012087647871,-0.11703338723922707,0.10772477786391921
relay,cam_edge_3,cam_edge_1,19,8,120,152,0.6960001160518193,0.4986180224717717,12.462224458601307,True,-2.2524037011881246,-0.16551520465744884,0.0977957470666615
relay,cam_edge_3,cam_edge_1,19,8,120,153,0.6892478200280523,0.4910873490634111,12.35213733138335,True,-2.2435772667811396,-0.15564968899688658,0.09010451638987771
relay,cam_edge_3,cam_edge_1,19,8,120,154,0.6786911844963814,0.4880717907328979,12.21868015664645,True,-2.2366943839632674,-0.15184945433533725,0.07848734490663833
relay,cam_edge_3,cam_edge_1,19,14,73,46,0.6373184091795723,0.5111077250404249,16.06768285328814,True,-2.190157755816875,-0.10230962766739538,0.5658466363362367
relay,cam_edge_3,cam_edge_1,19,14,73,47,0.636003429789341,0.5628402203482896,15.131813125087914,True,-2.2934387927605338,-0.06624701804458288,0.49936443733286007
relay,cam_edge_3,cam_edge_1,19,14,73,48,0.6413375122243252,0.5065966004925312,14.10753822440294,True,-2.262583445471053,-0.034669171398830745,0.42505915741503664
relay,cam_edge_3,cam_edge_1,19,14,73,49,0.6550266432041401,0.5328240380343036,14.311106006996376,True,-2.28761801909545,-0.004148266322859362,0.42419220175542094
relay,cam_edge_3,cam_edge_1,19,14,73,50,0.6504795077359915,0.5096197078816993,14.126128732342229,True,-2.268000756642034,-0.055538762173761747,0.42210383192664924
relay,cam_edge_3,cam_edge_1,19,14,73,51,0.6407068650742896,0.48462081075711,13.617028076178451,True,-2.248454143910041,-0.028155581665898488,0.3964058233825689
relay,cam_edge_3,cam_edge_1,19,14,73,118,0.6395521012443268,0.46148929813523765,13.396443365263162,True,-2.236486986764017,-0.05187238646803327,0.3583580863127258
relay,cam_edge_3,cam_edge_1,19,14,73,119,0.6343750061500397,0.4944663990733162,13.533089256752914,True,-2.263041070285697,-0.0015725293868579238,0.3696166992165637
relay,cam_edge_3,cam_edge_1,19,14,74,46,0.6439950262494896,0.49821894551380325,15.87311645062989,True,-2.1768652193990956,-0.11112668903091083,0.5608403578486425
relay,cam_edge_3,cam_edge_1,19,14,74,47,0.6426662709919415,0.5482234671667416,14.946732601814677,True,-2.2798830867672235,-0.07529908168857147,0.4938249212363557
relay,cam_edge_3,cam_edge_1,19,14,74,48,0.6480562338554915,0.4911383062416599,13.923417725937037,True,-2.248731215476228,-0.04392053727039524,0.41955894420737483
relay,cam_edge_3,cam_edge_1,19,14,74,49,0.6618887736624415,0.5168876208786591,14.122264088193438,True,-2.273774796589773,-0.01341307491603394,0.4185002086247325
relay,cam_edge_3,cam_edge_1,19,14,74,50,0.6572940019078645,0.49451984777500946,13.953469329239432,True,-2.2541273624475906,-0.06480083813156834,0.4166407834871757
relay,cam_edge_3,cam_edge_1,19,14,74,51,0.6474189799772233,0.46895847957511777,13.444630677702728,True,-2.2344852054380384,-0.03748281244471441,0.3909462815901392
relay,cam_edge_3,cam_edge_1,19,14,74,118,0.6462521187156035,0.446211234644419,13.234884511537581,True,-2.222349393347224,-0.06130316096177882,0.3530168334299282
relay,cam_edge_3,cam_edge_1,19,14,74,119,0.6410207878092306,0.47834856239881757,13.35748678529833,True,-2.2489713971641643,-0.0109828059851651,0.3640205658139819
relay,cam_edge_3,cam_edge_1,19,14,75,46,0.6440512695210262,0.5117181987158782,16.166164972899644,True,-2.1889440158052453,-0.11609330020624853,0.5667250439248233
relay,cam_edge_3,cam_edge_1,19,14,75,47,0.6427223982167081,0.5622733007249846,15.239905425573957,True,-2.2923660083404047,-0.08064066160463157,0.5001339854745326
relay,cam_edge_3,cam_edge_1,19,14,75,48,0.6481128318123794,0.5050864402570042,14.212202320419129,True,-2.2616397691733696,-0.04925416705543206,0.4256942537087185
relay,cam_edge_3,cam_edge_1,19,14,75,49,0.6619465796834615,0.5305554976753789,14.415537820496024,True,-2.286776796623375,-0.018821008330683897,0.42471454133287034
relay,cam_edge_3,cam_edge_1,19,14,75,50,0.6573514066447365,0.5086666410409333,14.240086082921895,True,-2.2669879979817718,-0.07015333912986543,0.4228233508202841
relay,cam_edge_3,cam_edge_1,19,14,75,51,0.6474755222795775,0.4828515662848498,13.729690005189193,True,-2.2475412791154814,-0.04280681266372888,0.39701077824944786
relay,cam_edge_3,cam_edge_1,19,14,75,118,0.6463085591101911,0.46031419725217515,13.523997222223482,True,-2.2355064844100485,-0.06663390498050029,0.3590533894503978
relay,cam_edge_3,cam_edge_1,19,14,75,119,0.6410767713258104,0.4919339176598545,13.647881195974811,True,-2.2622255619676306,-0.016379121524949747,0.3701213148607514
relay,cam_edge_3,cam_edge_1,19,14,116,46,0.6371769900167829,0.5076147161479405,15.743543854069427,True,-2.165693838798205,-0.10939246287788196,0.5889713316411109
relay,cam_edge_3,cam_edge_1,19,14,116,47,0.6358623024167804,0.5511560134123862,14.814852496034124,True,-2.2684652246388812,-0.07299799862973666,0.5218829390998767
relay,cam_edge_3,cam_edge_1,19,14,116,48,0.6411952012338724,0.49086398521567953,13.800334949793733,True,-2.2370806097263243,-0.04166745717010012,0.44769472846341696
relay,cam_edge_3,cam_edge_1,19,14,116,49,0.654881294634018,0.5160233307195765,13.991304609455861,True,-2.2619807282076985,-0.011042412854674,0.4466469233197392
relay,cam_edge_3,cam_edge_1,19,14,116,50,0.6503351681624429,0.4939323230714228,13.830568011438313,True,-2.242570414635395,-0.06251857582945708,0.4447427933536332
relay,cam_edge_3,cam_edge_1,19,14,116,51,0.6405646940226658,0.46728444058154306,13.324646972937918,True,-2.2227712490253,-0.03525860410816373,0.41910720734412976
relay,cam_edge_3,cam_edge_1,19,14,116,118,0.6394101864315497,0.4423018178385315,13.102673365505407,True,-2.21070190517052,-0.059085438293766585,0.3811606279472597
relay,cam_edge_3,cam_edge_1,19,14,116,119,0.6342342401201054,0.4747531205476559,13.228501448554198,True,-2.2371024007924567,-0.008656197644352603,0.39219950728445196
relay,cam_edge_3,cam_edge_1,19,14,117,46,0.6479904695949529,0.5101495370608511,15.84623817546399,True,-2.1708940075885343,-0.10303512347812216,0.5875842670706026
relay,cam_edge_3,cam_edge_1,19,14,117,47,0.6466534705371656,0.5553754716295269,14.908020571596644,True,-2.273850951957942,-0.06651508269796036,0.520849557834556
relay,cam_edge_3,cam_edge_1,19,14,117,48,0.6520768735522349,0.49603282874782734,13.889068398619477,True,-2.2426642191208037,-0.03491845172509511,0.4466907546827201
relay,cam_edge_3,cam_edge_1,19,14,117,49,0.6659952325454671,0.5216898772388713,14.088280315944642,True,-2.2675932987362954,-0.004312039942244716,0.4457987442396707
relay,cam_edge_3,cam_edge_1,19,14,117,50,0.6613719541262693,0.49882346654755527,13.907159083624693,True,-2.24814266399379,-0.055764768666322295,0.44368430495951783
relay,cam_edge_3,cam_edge_1,19,14,117,51,0.6514356660537312,0.47276610441775524,13.399943957944618,True,-2.2284261918752257,-0.028405089952531215,0.4180912395896099
relay,cam_edge_3,cam_edge_1,19,14,117,118,0.6502615654069099,0.44769790919428365,13.171379090374637,True,-2.216423400539967,-0.052099093235709354,0.3800405210038196
relay,cam_edge_3,cam_edge_1,19,14,117,119,0.6449977785258698,0.48087997134914684,13.310463718181666,True,-2.2428422866923263,-0.0017288068362937836,0.39130231664621107
relay,cam_edge_3,cam_edge_1,19,14,118,46,0.6448186003590355,0.4925386277799965,15.640642145491835,True,-2.1572406909321336,-0.11036490506284125,0.575585459222582
relay,cam_edge_3,cam_edge_1,19,14,118,47,0.6434881458206182,0.5372961552934533,14.703889804300395,True,-2.260094516774905,-0.07448125254095728,0.508348407082539
relay,cam_edge_3,cam_edge_1,19,14,118,48,0.6488850016471335,0.4779412909435153,13.669924489763197,True,-2.228740665521303,-0.04266350571216582,0.43435479602652194
relay,cam_edge_3,cam_edge_1,19,14,118,49,0.6627352312206033,0.5034973203419109,13.883639529003238,True,-2.25385962998674,-0.012216352750319848,0.43334700833580353
relay,cam_edge_3,cam_edge_1,19,14,118,50,0.6581345834345321,0.48094088516397154,13.686365954839976,True,-2.234071030742218,-0.06354338999212361,0.43131527842567685
relay,cam_edge_3,cam_edge_1,19,14,118,51,0.648246932815684,0.4547878101650407,13.174535792863054,True,-2.214402096620211,-0.03605066178507821,0.4058284344980736
relay,cam_edge_3,cam_edge_1,19,14,118,118,0.6470785793116006,0.4302582170705287,12.965705715745484,True,-2.202058983990222,-0.059655890456496496,0.3678314513771779
relay,cam_edge_3,cam_edge_1,19,14,118,119,0.6418405583090044,0.46305470325776266,13.100053353575928,True,-2.228854294319462,-0.009458524782621602,0.378975380771448
relay,cam_edge_3,cam_edge_1,19,14,119,46,0.6476987100536531,0.49308006835313045,15.642349572382459,True,-2.1619141927718517,-0.08930376650117955,0.5728917071053519
relay,cam_edge_3,cam_edge_1,19,14,119,47,0.6463623129834722,0.5406568185456783,14.68771505503711,True,-2.2647552082764366,-0.052533750147192526,0.5061155241012103
