marker_id,frame_i,frame_j,frame_gap,metric_translation_m,colmap_translation_raw,scale_ratio,area_i_px,area_j_px,center_i_norm,center_j_norm,dist_i_m,dist_j_m,pair_quality
12,131,175,44,2.2639328509085797,2.9397732224256936,0.7701045895780158,12295.5,6291.5,0.2458400653322235,0.7051199238501106,1.219201658533877,2.1754713070240235,8795.290685929602
12,132,135,3,0.17188730788028125,0.21763316201958338,0.7898029247252965,13340.5,17246.0,0.238751485616892,0.29812816291114047,1.1873880480894092,1.0977437243173378,15168.067213722386
12,132,136,4,0.22465989852840842,0.2894348675695284,0.7762019151836996,13340.5,18837.0,0.238751485616892,0.3329770985299148,1.1873880480894092,1.0730287622532462,15852.28685395265
12,132,157,25,1.3986277999027816,1.8173650670091643,0.7695910003401253,13340.5,13228.0,0.238751485616892,0.3410920303708261,1.1873880480894092,1.2110343351178225,13284.130908719622
12,132,158,26,1.3986277999027816,1.8173596462899557,0.7695932958333299,13340.5,13228.0,0.238751485616892,0.3410920303708261,1.1873880480894092,1.2110343351178225,13284.130908719622
12,132,159,27,1.442153485768996,1.8897708465471585,0.7631366990362805,13340.5,12095.0,0.238751485616892,0.3297350371630799,1.1873880480894092,1.2500188092641036,12702.493751228536
12,132,160,28,1.5040744206467551,1.9640192647426686,0.7658144946168963,13340.5,11116.0,0.238751485616892,0.3299472942579323,1.1873880480894092,1.2826021415382087,12177.561250102584
12,132,161,29,1.5691959843630408,2.0363462012554905,0.7705939114849761,13340.5,10245.0,0.238751485616892,0.34321697951831226,1.1873880480894092,1.321773025092566,11690.740887557127
12,132,162,30,1.6232502847633365,2.107735852533203,0.7701393335471413,13340.5,9567.0,0.238751485616892,0.36984870643659007,1.1873880480894092,1.3594989343268238,11297.281243732936
12,132,163,31,1.6778906250003096,2.1820437792147196,0.7689536942307151,13340.5,8995.0,0.238751485616892,0.40899126492489596,1.1873880480894092,1.3953610754159969,10954.350619730956
12,132,164,32,1.7283139152908122,2.255109268306845,0.7663991894230672,13340.5,8603.0,0.238751485616892,0.45848642461676387,1.1873880480894092,1.4413418733048646,10712.997783067072
12,132,165,33,1.7764983157204055,2.327878055535475,0.7631406256423353,13340.5,8394.5,0.238751485616892,0.5189618949808709,1.1873880480894092,1.4785718995217731,10582.382872018949
12,132,166,34,1.8387624521096801,2.4006853235983514,0.7659323085932755,13340.5,8041.0,0.238751485616892,0.5889775795446135,1.1873880480894092,1.529031060992318,10357.169521640553
12,132,167,35,1.9323695155068403,2.5159088828746534,0.7680602142073338,13340.5,7474.5,0.238751485616892,0.5861775040115399,1.1873880480894092,1.6815024654976882,9985.668092321113
12,132,168,36,1.9866187991732962,2.5855680575221007,0.7683490648771348,13340.5,7006.5,0.238751485616892,0.5757132759888829,1.1873880480894092,1.7834009618726163,9667.999444042185
12,132,169,37,2.0514594053834387,2.662885965371201,0.7703895067461026,13340.5,6440.5,0.238751485616892,0.559396835150645,1.1873880480894092,1.8742168990302213,9269.276684294196
12,132,170,38,2.1045942174836805,2.7471531845282735,0.7661000592673795,13340.5,5972.5,0.238751485616892,0.5383746162050057,1.1873880480894092,1.9436727459521927,8926.149015672996
12,132,171,39,2.1787986274767226,2.837182427029259,0.7679444954683745,13340.5,5431.0,0.238751485616892,0.5125474936378299,1.1873880480894092,2.0513441418574296,8511.889067651198
12,132,172,40,2.255705633720646,2.9321858461366306,0.7692914951801924,13340.5,4949.0,0.238751485616892,0.4841564370011146,1.1873880480894092,2.1455044539020247,8125.4005747409155
12,132,173,41,2.3321103897377387,3.0328079877517973,0.768960777984009,13340.5,4493.5,0.238751485616892,0.45307968795236764,1.1873880480894092,2.2391563335668256,7742.450306588994
12,132,174,42,2.2675915576361407,2.952326629312154,0.768069337288894,13340.5,5262.0,0.238751485616892,0.573347839280067,1.1873880480894092,2.203852831469315,8378.407426235608
12,132,175,43,2.2079722452932393,2.872100829259514,0.7687655749406609,13340.5,6291.5,0.238751485616892,0.7051199238501106,1.1873880480894092,2.1754713070240235,9161.427604363853
12,133,136,3,0.1628411039466385,0.21602404121973237,0.7538100992241046,14510.0,18837.0,0.2471935390974314,0.3329770985299148,1.1563001866343547,1.0730287622532462,16532.539732297635
12,133,157,24,1.336777654222219,1.7439521394454898,0.7665219841682486,14510.0,13228.0,0.2471935390974314,0.3410920303708261,1.1563001866343547,1.2110343351178225,13854.179152876579
12,133,158,25,1.336777654222219,1.7439467308637784,0.7665243614179155,14510.0,13228.0,0.2471935390974314,0.3410920303708261,1.1563001866343547,1.2110343351178225,13854.179152876579
12,133,159,26,1.380246058711688,1.8163584105711712,0.7598974137916187,14510.0,12095.0,0.2471935390974314,0.3297350371630799,1.1563001866343547,1.2500188092641036,13247.582798382504
12,133,160,27,1.442188161141658,1.8906068107487433,0.7628176059360029,14510.0,11116.0,0.2471935390974314,0.3299472942579323,1.1563001866343547,1.2826021415382087,12700.124408839467
12,133,161,28,1.5073449610503415,1.9629331032562205,0.7679043970219237,14510.0,10245.0,0.2471935390974314,0.34321697951831226,1.1563001866343547,1.321773025092566,12192.413624873461
12,133,162,29,1.5613932312416643,2.0343224916704274,0.7675249315852423,14510.0,9567.0,0.2471935390974314,0.36984870643659007,1.1563001866343547,1.3594989343268238,11782.069852110028
12,133,163,30,1.6160194676479185,2.1086300875883444,0.7663835763133645,14510.0,8995.0,0.2471935390974314,0.40899126492489596,1.1563001866343547,1.3953610754159969,11424.423399016687
12,133,164,31,1.6664243057703605,2.1816956633380697,0.7638206986306576,14510.0,8603.0,0.2471935390974314,0.45848642461676387,1.1563001866343547,1.4413418733048646,11172.713636355315
12,133,165,32,1.7146084644098079,2.2544644568256325,0.7605391423309634,14510.0,8394.5,0.2471935390974314,0.5189618949808709,1.1563001866343547,1.4785718995217731,11036.493781994352
12,133,166,33,1.7768373231050048,2.3272715465367932,0.7634851746239547,14510.0,8041.0,0.2471935390974314,0.5889775795446135,1.1563001866343547,1.529031060992318,10801.616082790575
12,133,167,34,1.8710093596259871,2.443106893297955,0.7658319677942163,14510.0,7474.5,0.2471935390974314,0.5861775040115399,1.1563001866343547,1.6815024654976882,10414.172794802284
12,133,168,35,1.9259753333157958,2.513398510841791,0.7662833112249857,14510.0,7006.5,0.2471935390974314,0.5757132759888829,1.1563001866343547,1.7834009618726163,10082.872358608929
12,133,169,36,1.991470192655847,2.5915225409877602,0.7684556708107184,14510.0,6440.5,0.2471935390974314,0.559396835150645,1.1563001866343547,1.8742168990302213,9667.039619242283
12,133,170,37,2.0450870716865293,2.676715745808944,0.7640284833713162,14510.0,5972.5,0.2471935390974314,0.5383746162050057,1.1563001866343547,1.9436727459521927,9309.18766595668
12,133,171,38,2.120370146792647,2.7677668426363398,0.7660942078390397,14510.0,5431.0,0.2471935390974314,0.5125474936378299,1.1563001866343547,2.0513441418574296,8877.151006939106
12,133,172,39,2.1983013359219337,2.863871781229496,0.767597680290762,14510.0,4949.0,0.2471935390974314,0.4841564370011146,1.1563001866343547,2.1455044539020247,8474.077530917451
12,133,173,40,2.275489055756407,2.965624955483301,0.7672882073470332,14510.0,4493.5,0.2471935390974314,0.45307968795236764,1.1563001866343547,2.2391563335668256,8074.694111853402
12,133,174,41,2.2114521141989743,2.8854941451397798,0.7664032581469149,14510.0,5262.0,0.2471935390974314,0.573347839280067,1.1563001866343547,2.203852831469315,8737.941405159456
12,133,175,42,2.1525116452673005,2.8056559008202497,0.767204433244291,14510.0,6291.5,0.2471935390974314,0.7051199238501106,1.1563001866343547,2.1754713070240235,9554.562522690403
12,133,178,45,1.9059196063310162,2.492981942644391,0.7645140037834941,14510.0,8276.0,0.2471935390974314,0.7448640292743535,1.1563001866343547,1.9927038043367586,10958.319214186087
12,134,157,23,1.277121327422438,1.6717169477094644,0.7639578752684841,15837.5,13228.0,0.26829610245119934,0.3410920303708261,1.1248653831686737,1.2110343351178225,14474.061282169563
12,134,158,24,1.277121327422438,1.6717115882886011,0.7639603244779076,15837.5,13228.0,0.26829610245119934,0.3410920303708261,1.1248653831686737,1.2110343351178225,14474.061282169563
12,134,159,25,1.320561900281547,1.7441244314609174,0.7571489031751105,15837.5,12095.0,0.26829610245119934,0.3297350371630799,1.1248653831686737,1.2500188092641036,13840.323785952409
12,134,160,26,1.3824989736796138,1.818373106554819,0.7602944460056197,15837.5,11116.0,0.26829610245119934,0.3299472942579323,1.1248653831686737,1.2826021415382087,13268.37028425119
12,134,161,27,1.4477023031737595,1.8906992351863192,0.7656967730412687,15837.5,10245.0,0.26829610245119934,0.34321697951831226,1.1248653831686737,1.321773025092566,12737.942828416211
12,134,162,28,1.5017420770468846,1.9620878805097168,0.7653796203342114,15837.5,9567.0,0.26829610245119934,0.36984870643659007,1.1248653831686737,1.3594989343268238,12309.238908234742
12,134,163,29,1.5563144330068355,2.0363961877122727,0.764249335368885,15837.5,8995.0,0.26829610245119934,0.40899126492489596,1.1248653831686737,1.3953610754159969,11935.590161361943
12,134,164,30,1.6067515587565264,2.1094619264130334,0.7616878686635863,15837.5,8603.0,0.26829610245119934,0.45848642461676387,1.1248653831686737,1.4413418733048646,11672.61806536991
12,134,165,31,1.6549459977432024,2.1822307856517122,0.7583734995512682,15837.5,8394.5,0.26829610245119934,0.5189618949808709,1.1248653831686737,1.4785718995217731,11530.303280920238
12,134,166,32,1.7171180348727173,2.2550380117693645,0.7614585767117156,15837.5,8041.0,0.26829610245119934,0.5889775795446135,1.1248653831686737,1.529031060992318,11284.91637097945
12,134,167,33,1.812590219358162,2.3715006042213655,0.7643220567313705,15837.5,7474.5,0.26829610245119934,0.5861775040115399,1.1248653831686737,1.6815024654976882,10880.137579552935
12,134,168,34,1.8687221246141308,2.4424448202717355,0.7651031086164826,15837.5,7006.5,0.26829610245119934,0.5757132759888829,1.1248653831686737,1.7834009618726163,10534.013658145694
12,134,169,35,1.935161486926765,2.521399992888186,0.7674948411140817,15837.5,6440.5,0.26829610245119934,0.559396835150645,1.1248653831686737,1.8742168990302213,10099.575176709166
12,134,170,36,1.989443243694065,2.607545677033689,0.7629562393542537,15837.5,5972.5,0.26829610245119934,0.5383746162050057,1.1248653831686737,1.9436727459521927,9725.711734880897
12,134,171,37,2.066142454085032,2.699644496507127,0.7653387165451832,15837.5,5431.0,0.26829610245119934,0.5125474936378299,1.1248653831686737,2.0513441418574296,9274.344316446311
12,134,172,38,2.145341515736915,2.796875321353861,0.7670493923549073,15837.5,4949.0,0.26829610245119934,0.4841564370011146,1.1248653831686737,2.1455044539020247,8853.235990303207
12,134,173,39,2.223491886992119,2.8997808767968,0.7667792779736745,15837.5,4493.5,0.26829610245119934,0.45307968795236764,1.1248653831686737,2.2391563335668256,8435.982826559097
12,134,174,40,2.160068632621037,2.8200180968206405,0.7659768691046178,15837.5,5262.0,0.26829610245119934,0.573347839280067,1.1248653831686737,2.203852831469315,9128.906013318354
12,134,175,41,2.1019687451535978,2.7405878239331245,0.7669773348613147,15837.5,6291.5,0.26829610245119934,0.7051199238501106,1.1248653831686737,2.1754713070240235,9982.065480149888
12,134,178,44,1.8565113041945156,2.4299445315016857,0.7640138612741119,15837.5,8276.0,0.26829610245119934,0.7448640292743535,1.1248653831686737,1.9927038043367586,11448.630922516457
12,134,179,45,1.7566836109434902,2.3159857047270336,0.7585036502418897,15837.5,8593.5,0.26829610245119934,0.7039946196653807,1.1248653831686737,1.9461543356218536,11666.171447822975
12,135,157,22,1.2270090189010658,1.5997377885985447,0.7670063354420045,17246.0,13228.0,0.29812816291114047,0.3410920303708261,1.0977437243173378,1.2110343351178225,15103.975900404503
12,135,158,23,1.2270090189010658,1.599732445212809,0.7670088973771108,17246.0,13228.0,0.29812816291114047,0.3410920303708261,1.0977437243173378,1.2110343351178225,15103.975900404503
12,135,159,24,1.2705052780745205,1.672145567899383,0.7598054275086712,17246.0,12095.0,0.29812816291114047,0.3297350371630799,1.0977437243173378,1.2500188092641036,14442.65799636618
12,135,160,25,1.3324163081525564,1.7463944292383384,0.7629526788708711,17246.0,11116.0,0.29812816291114047,0.3299472942579323,1.0977437243173378,1.2826021415382087,13845.812941102447
12,135,161,26,1.3975962234549781,1.8187210022297273,0.768450038099051,17246.0,10245.0,0.29812816291114047,0.34321697951831226,1.0977437243173378,1.321773025092566,13292.301155180017
12,135,162,27,1.4516400029328385,1.890109417990679,0.768019030599845,17246.0,9567.0,0.29812816291114047,0.36984870643659007,1.0977437243173378,1.3594989343268238,12844.939937578532
12,135,163,28,1.5062142206177676,1.9644184900258863,0.7667481385791269,17246.0,8995.0,0.29812816291114047,0.40899126492489596,1.0977437243173378,1.3953610754159969,12455.029907631695
12,135,164,29,1.5566789428942,2.037484249277079,0.7640201112948609,17246.0,8603.0,0.29812816291114047,0.45848642461676387,1.0977437243173378,1.4413418733048646,12180.613202954932
12,135,165,30,1.6048773185302376,2.1102531437580425,0.7605141228090736,17246.0,8394.5,0.29812816291114047,0.5189618949808709,1.0977437243173378,1.4785718995217731,12032.104844955433
12,135,166,31,1.6670764873391275,2.183060640494843,0.7636418596971473,17246.0,8041.0,0.29812816291114047,0.5889775795446135,1.0977437243173378,1.529031060992318,11776.038637844222
12,135,167,32,1.7630541253070569,2.3000670077696004,0.7665229401367352,17246.0,7474.5,0.29812816291114047,0.5861775040115399,1.0977437243173378,1.6815024654976882,11353.643776338942
12,135,168,33,1.819912955670581,2.3716448412449673,0.7673631920010582,17246.0,7006.5,0.29812816291114047,0.5757132759888829,1.0977437243173378,1.7834009618726163,10992.456458863051
12,135,169,34,1.8869742064037267,2.4514221669358656,0.7697467338978721,17246.0,6440.5,0.29812816291114047,0.559396835150645,1.0977437243173378,1.8742168990302213,10539.111110525404
12,135,170,35,1.94171643040796,2.538518122609143,0.7649015435872573,17246.0,5972.5,0.29812816291114047,0.5383746162050057,1.0977437243173378,1.9436727459521927,10148.977042047145
12,135,171,36,2.0193974466229805,2.6316664848104705,0.7673455045609304,17246.0,5431.0,0.29812816291114047,0.5125474936378299,1.0977437243173378,2.0513441418574296,9677.966005313307
12,135,172,37,2.099436244242143,2.730027149545546,0.7690166175056631,17246.0,4949.0,0.29812816291114047,0.4841564370011146,1.0977437243173378,2.1455044539020247,9238.530943824348
12,135,173,38,2.178289296465197,2.8340892457578954,0.7686029293981095,17246.0,4493.5,0.29812816291114047,0.45307968795236764,1.0977437243173378,2.2391563335668256,8803.11882232655
12,135,174,39,2.115362067798732,2.7547084763736893,0.767907778968831,17246.0,5262.0,0.29812816291114047,0.573347839280067,1.0977437243173378,2.203852831469315,9526.198192353548
12,135,175,40,2.05791209349047,2.6757025153491,0.769110946260023,17246.0,6291.5,0.29812816291114047,0.7051199238501106,1.0977437243173378,2.1754713070240235,10416.487363790156
12,135,178,43,1.813352783117029,2.367185511994115,0.7660374626023552,17246.0,8276.0,0.29812816291114047,0.7448640292743535,1.0977437243173378,1.9927038043367586,11946.878085926885
12,135,179,44,1.714535316191912,2.254256713362908,0.7605767817074224,17246.0,8593.5,0.29812816291114047,0.7039946196653807,1.0977437243173378,1.9461543356218536,12173.886027066295
12,135,180,45,1.6417591990127542,2.143628488697021,0.7658786061434917,17246.0,8926.0,0.29812816291114047,0.670699427875057,1.0977437243173378,1.9046945445780563,12407.167122272513
12,136,157,21,1.174053248888608,1.5279666911265188,0.7683762059125894,18837.0,13228.0,0.3329770985299148,0.3410920303708261,1.0730287622532462,1.2110343351178225,15785.304431654145
12,136,158,22,1.174053248888608,1.5279614855188213,0.7683788236913293,18837.0,13228.0,0.3329770985299148,0.3410920303708261,1.0730287622532462,1.2110343351178225,15785.304431654145
12,136,159,23,1.217593601127177,1.6003778991464477,0.7608163058091302,18837.0,12095.0,0.3329770985299148,0.3297350371630799,1.0730287622532462,1.2500188092641036,15094.154994566605
12,136,160,24,1.2794899243520417,1.6746271132484112,0.7640446725301793,18837.0,11116.0,0.3329770985299148,0.3299472942579323,1.0730287622532462,1.2826021415382087,14470.386726000104
12,136,161,25,1.344638119292704,1.7469519298241536,0.7697052771383662,18837.0,10245.0,0.3329770985299148,0.34321697951831226,1.0730287622532462,1.321773025092566,13891.9064566387
12,136,162,26,1.3986871730494659,1.818338125304469,0.769211816870014,18837.0,9567.0,0.3329770985299148,0.36984870643659007,1.0730287622532462,1.3594989343268238,13424.36512465301
12,136,163,27,1.453284331885919,1.8926477954476661,0.7678577786006799,18837.0,8995.0,0.3329770985299148,0.40899126492489596,1.0730287622532462,1.3953610754159969,13016.866558431027
12,136,164,28,1.5037513664590805,1.9657139371723893,0.764989929624335,18837.0,8603.0,0.3329770985299148,0.45848642461676387,1.0730287622532462,1.4413418733048646,12730.071130987446
12,136,165,29,1.5519481416884704,2.0384828529555863,0.7613250900974263,18837.0,8394.5,0.3329770985299148,0.5189618949808709,1.0730287622532462,1.4785718995217731,12574.863677193483
12,136,166,30,1.6141877596744625,2.111290091052796,0.7645504360177937,18837.0,8041.0,0.3329770985299148,0.5889775795446135,1.0730287622532462,1.529031060992318,12307.246523898024
12,136,167,31,1.710343834649556,2.229263498544936,0.7672237201954438,18837.0,7474.5,0.3329770985299148,0.5861775040115399,1.0730287622532462,1.6815024654976882,11865.797760791307
12,136,168,32,1.7677817994322407,2.301687059971001,0.7680374235820369,18837.0,7006.5,0.3329770985299148,0.5757132759888829,1.0730287622532462,1.7834009618726163,11488.31756611907
12,136,169,33,1.8353854447043234,2.3824946068669313,0.7703628958547458,18837.0,6440.5,0.3329770985299148,0.559396835150645,1.0730287622532462,1.8742168990302213,11014.522163943382
12,136,170,34,1.890543532838865,2.470736641286888,0.7651740380772317,18837.0,5972.5,0.3329770985299148,0.5383746162050057,1.0730287622532462,1.9436727459521927,10606.789452987176
12,136,171,35,1.9691381683589748,2.565118034821225,0.767659866574605,18837.0,5431.0,0.3329770985299148,0.5125474936378299,1.0730287622532462,2.0513441418574296,10114.53147703837
12,136,172,36,2.049977180609826,2.66478027744157,0.7692856322765903,18837.0,4949.0,0.3329770985299148,0.4841564370011146,1.0730287622532462,2.1455044539020247,9655.273843863777
12,136,173,37,2.1295054838176646,2.7701539121283174,0.7687318291212055,18837.0,4493.5,0.3329770985299148,0.45307968795236764,1.0730287622532462,2.2391563335668256,9200.220622354662
12,136,174,38,2.0670694603637663,2.691218177457251,0.7680794807639119,18837.0,5262.0,0.3329770985299148,0.573347839280067,1.0730287622532462,2.203852831469315,9955.917536822008
12,136,175,39,2.010268080400664,2.612705767062044,0.7694200034859593,18837.0,6291.5,0.3329770985299148,0.7051199238501106,1.0730287622532462,2.1754713070240235,10886.366955968368
12,136,178,42,1.7666465989688842,2.306653533099262,0.7658916146783369,18837.0,8276.0,0.3329770985299148,0.7448640292743535,1.0730287622532462,1.9927038043367586,12485.792405770648
12,136,179,43,1.668868753318715,2.1949147961271622,0.7603341853011178,18837.0,8593.5,0.3329770985299148,0.7039946196653807,1.0730287622532462,1.9461543356218536,12723.040497459717
12,136,180,44,1.5973365959811987,2.0856689827089854,0.7658629481589582,18837.0,8926.0,0.3329770985299148,0.670699427875057,1.0730287622532462,1.9046945445780563,12966.844720285657
12,136,181,45,1.4884146189705272,1.9791842948257958,0.7520343723733593,18837.0,9338.0,0.3329770985299148,0.6441174839158252,1.0730287622532462,1.8670144928859216,13262.726190342617
12,157,161,4,0.1706197063166855,0.2189965984711593,0.7790975179879573,13228.0,10245.0,0.3410920303708261,0.34321697951831226,1.2110343351178225,1.321773025092566,11641.342706062733
12,157,162,5,0.22466014223822636,0.29037599621332405,0.7736870304981418,13228.0,9567.0,0.3410920303708261,0.36984870643659007,1.2110343351178225,1.3594989343268238,11249.545590822769
12,157,163,6,0.2793876719989902,0.36469586724428704,0.7660840088759376,13228.0,8995.0,0.3410920303708261,0.40899126492489596,1.2110343351178225,1.3953610754159969,10908.063989544617
12,157,164,7,0.32995046285363266,0.437760143545556,0.7537243116316185,13228.0,8603.0,0.3410920303708261,0.45848642461676387,1.2110343351178225,1.4413418733048646,10667.730967736297
12,157,165,8,0.3781699852031815,0.5105280193613598,0.7407428600613335,13228.0,8394.5,0.3410920303708261,0.5189618949808709,1.2110343351178225,1.4785718995217731,10537.6679583293
12,157,166,9,0.44081051868522797,0.5833379889136245,0.7556691438974656,13228.0,8041.0,0.3410920303708261,0.5889775795446135,1.2110343351178225,1.529031060992318,10313.406226848625
12,157,167,10,0.5689979372184227,0.7422860717335724,0.7665480451351542,13228.0,7474.5,0.3410920303708261,0.5861775040115399,1.2110343351178225,1.6815024654976882,9943.47454363916
12,157,168,11,0.6684092554836087,0.8535130388828309,0.7831271756064725,13228.0,7006.5,0.3410920303708261,0.5757132759888829,1.2110343351178225,1.7834009618726163,9627.148175861843
12,157,169,12,0.766691791014394,0.977711870485008,0.7841694615347828,13228.0,6440.5,0.3410920303708261,0.559396835150645,1.2110343351178225,1.8742168990302213,9230.110183524355
12,157,170,13,0.8416420626269354,1.1096465046515096,0.7584776404907954,13228.0,5972.5,0.3410920303708261,0.5383746162050057,1.2110343351178225,1.9436727459521927,8888.432370221422
12,157,171,14,0.9625893229669603,1.2468503274161464,0.7720167383375826,13228.0,5431.0,0.3410920303708261,0.5125474936378299,1.2110343351178225,2.0513441418574296,8475.922840611516
12,157,172,15,1.0763855486321838,1.3881203495839625,0.7754266760477868,13228.0,4949.0,0.3410920303708261,0.4841564370011146,1.2110343351178225,2.1455044539020247,8091.0674203098815
12,157,173,16,1.1787869578732164,1.5321008475552442,0.7693925368908928,13228.0,4493.5,0.3410920303708261,0.45307968795236764,1.2110343351178225,2.2391563335668256,7709.735274313898
12,157,174,17,1.1438370014340655,1.4776361839785004,0.7740992091533057,13228.0,5262.0,0.3410920303708261,0.573347839280067,1.2110343351178225,2.203852831469315,8343.005213950186
12,157,175,18,1.122158408964561,1.426683066801327,0.7865505907212309,13228.0,6291.5,0.3410920303708261,0.7051199238501106,1.2110343351178225,2.1754713070240235,9122.716810249018
12,157,178,21,0.9620253587371986,1.2646250019712393,0.7607198633884652,13228.0,8276.0,0.3410920303708261,0.7448640292743535,1.2110343351178225,1.9927038043367586,10463.026713145675
12,157,179,22,0.9316508313410222,1.2241328418076276,0.7610700403767381,13228.0,8593.5,0.3410920303708261,0.7039946196653807,1.2110343351178225,1.9461543356218536,10661.839334748953
12,157,180,23,0.9362038334912015,1.1970991474732888,0.7820603961394862,13228.0,8926.0,0.3410920303708261,0.670699427875057,1.2110343351178225,1.9046945445780563,10866.145958894533
12,157,181,24,0.9345380918429899,1.183306834330562,0.7897681858414101,13228.0,9338.0,0.3410920303708261,0.6441174839158252,1.2110343351178225,1.8670144928859216,11114.093035421289
12,157,182,25,0.9221697196507939,1.1854856311046174,0.7778835065183627,13228.0,9802.0,0.3410920303708261,0.6249719021874014,1.2110343351178225,1.8166303120171126,11386.872090262541
12,157,183,26,0.9263356887847064,1.2022373787307539,0.7705098054451385,13228.0,10197.5,0.3410920303708261,0.611431443156965,1.2110343351178225,1.780848604696948,11614.324345393494
12,157,184,27,0.9082271155315997,1.234853223425533,0.735493982849347,13228.0,10681.0,0.3410920303708261,0.6035533996519727,1.2110343351178225,1.74272519397611,11886.474161836217
12,157,185,28,0.9465633807234191,1.1950039940981245,0.7921005999965676,13228.0,13086.0,0.3410920303708261,0.7428523152784409,1.2110343351178225,1.6995596817586638,13156.808427578475
12,158,161,3,0.1706197063166855,0.2190011251368295,0.7790814143538494,13228.0,10245.0,0.3410920303708261,0.34321697951831226,1.2110343351178225,1.321773025092566,11641.342706062733
12,158,162,4,0.22466014223822636,0.2903811020258003,0.7736734266483545,13228.0,9567.0,0.3410920303708261,0.36984870643659007,1.2110343351178225,1.3594989343268238,11249.545590822769
12,158,163,5,0.2793876719989902,0.3647007483030678,0.7660737558092913,13228.0,8995.0,0.3410920303708261,0.40899126492489596,1.2110343351178225,1.3953610754159969,10908.063989544617
12,158,164,6,0.32995046285363266,0.43776503227397207,0.7537158944370311,13228.0,8603.0,0.3410920303708261,0.45848642461676387,1.2110343351178225,1.4413418733048646,10667.730967736297
12,158,165,7,0.3781699852031815,0.5105329444180812,0.7407357141941733,13228.0,8394.5,0.3410920303708261,0.5189618949808709,1.2110343351178225,1.4785718995217731,10537.6679583293
12,158,166,8,0.44081051868522797,0.5833429320675351,0.755662740479033,13228.0,8041.0,0.3410920303708261,0.5889775795446135,1.2110343351178225,1.529031060992318,10313.406226848625
12,158,167,9,0.5689979372184227,0.7422677676780363,0.7665669479335785,13228.0,7474.5,0.3410920303708261,0.5861775040115399,1.2110343351178225,1.6815024654976882,9943.47454363916
12,158,168,10,0.6684092554836087,0.8534875026128692,0.7831506067017251,13228.0,7006.5,0.3410920303708261,0.5757132759888829,1.2110343351178225,1.7834009618726163,9627.148175861843
12,158,169,11,0.766691791014394,0.9776810499020683,0.784194181825649,13228.0,6440.5,0.3410920303708261,0.559396835150645,1.2110343351178225,1.8742168990302213,9230.110183524355
12,158,170,12,0.8416420626269354,1.1096118842500748,0.758501305342232,13228.0,5972.5,0.3410920303708261,0.5383746162050057,1.2110343351178225,1.9436727459521927,8888.432370221422
12,158,171,13,0.9625893229669603,1.2468128959606555,0.7720399156004044,13228.0,5431.0,0.3410920303708261,0.5125474936378299,1.2110343351178225,2.0513441418574296,8475.922840611516
12,158,172,14,1.0763855486321838,1.3880807342086499,0.7754488064743837,13228.0,4949.0,0.3410920303708261,0.4841564370011146,1.2110343351178225,2.1455044539020247,8091.0674203098815
12,158,173,15,1.1787869578732164,1.5320595478441683,0.7694132773963923,13228.0,4493.5,0.3410920303708261,0.45307968795236764,1.2110343351178225,2.2391563335668256,7709.735274313898
12,158,174,16,1.1438370014340655,1.4775931118193906,0.7741217743128456,13228.0,5262.0,0.3410920303708261,0.573347839280067,1.2110343351178225,2.203852831469315,8343.005213950186
12,158,175,17,1.122158408964561,1.4266381157774766,0.7865753736384767,13228.0,6291.5,0.3410920303708261,0.7051199238501106,1.2110343351178225,2.1754713070240235,9122.716810249018
12,158,178,20,0.9620253587371986,1.2645728855490246,0.7607512146834681,13228.0,8276.0,0.3410920303708261,0.7448640292743535,1.2110343351178225,1.9927038043367586,10463.026713145675
12,158,179,21,0.9316508313410222,1.2240784463481496,0.7611038607210671,13228.0,8593.5,0.3410920303708261,0.7039946196653807,1.2110343351178225,1.9461543356218536,10661.839334748953
12,158,180,22,0.9362038334912015,1.197042930861887,0.7820971239662408,13228.0,8926.0,0.3410920303708261,0.670699427875057,1.2110343351178225,1.9046945445780563,10866.145958894533
12,158,181,23,0.9345380918429899,1.1832494104705362,0.7898065138028315,13228.0,9338.0,0.3410920303708261,0.6441174839158252,1.2110343351178225,1.8670144928859216,11114.093035421289
12,158,182,24,0.9221697196507939,1.1854277046646744,0.7779215181339556,13228.0,9802.0,0.3410920303708261,0.6249719021874014,1.2110343351178225,1.8166303120171126,11386.872090262541
12,158,183,25,0.9263356887847064,1.2021796242080918,0.7705468218985235,13228.0,10197.5,0.3410920303708261,0.611431443156965,1.2110343351178225,1.780848604696948,11614.324345393494
12,158,184,26,0.9082271155315997,1.23479631244311,0.7355278813026451,13228.0,10681.0,0.3410920303708261,0.6035533996519727,1.2110343351178225,1.74272519397611,11886.474161836217
12,158,185,27,0.9465633807234191,1.1949478656520485,0.7921378061183505,13228.0,13086.0,0.3410920303708261,0.7428523152784409,1.2110343351178225,1.6995596817586638,13156.808427578475
12,159,162,3,0.1818187281013025,0.21797499055764177,0.8341265556941129,12095.0,9567.0,0.3297350371630799,0.36984870643659007,1.2500188092641036,1.3594989343268238,10756.99144742618
12,159,163,4,0.23635546179667205,0.29229036461833063,0.808632409437452,12095.0,8995.0,0.3297350371630799,0.40899126492489596,1.2500188092641036,1.3953610754159969,10430.461399190353
12,159,164,5,0.2862319785473742,0.36535215082686184,0.7834413398130446,12095.0,8603.0,0.3297350371630799,0.45848642461676387,1.2500188092641036,1.4413418733048646,10200.65120470257
