pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,12,151,100,33.762537166,234.702459464,91.395512701,2015.362175915,195.459900437,0.199917013,19.991701350,2.110438728,2.782893828,-3.086157409,8.420673426,141.259548262,-6.475564458,177.923532568,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.151639041,15.163904111,2.924800123,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,13,13,133,24.667894502,468.677013307,24.937359526,5056.318880792,195.399147442,1.101396333,110.139633285,19.937252093,2.014853375,-2.566507816,8.640136149,150.200996191,8.009176138,-175.023246255,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.063487067,106.348706712,20.465135827,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,13,12,132,24.667894502,468.677013307,24.716098756,5099.858941665,195.382631902,0.692771949,69.277194858,14.642095739,3.489756588,-3.362722175,8.008921875,137.437615979,-21.853789807,176.087159148,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.738800647,73.880064665,14.754170211,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,12,151,102,30.855964323,234.702459464,69.603080234,2890.419959400,195.371649323,0.313467242,31.346724152,3.032206096,2.718156906,-3.024995913,8.502930820,141.990884611,-5.729067947,178.441642057,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.269398474,26.939847428,3.948559068,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,12,78,92,16.950005355,234.702459464,1296.951642010,282.280142994,195.354265396,0.047566831,4.756683065,3.557723467,2.916617434,-3.070752506,8.289242934,143.230081172,-11.090073783,176.156800437,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.087175592,8.717559170,6.156216498,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,0,7,41,419.911547170,3.307896905,282.099254233,3716.601144043,195.350451523,1.704446141,170.444614114,18.278447014,1.281061089,-2.980379843,8.782333298,140.727814797,9.917623747,-179.549266074,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.649777867,164.977786664,17.522005181,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,0,181,161,3227.929061498,3.307896905,2415.151229016,56.438088308,195.320642002,1.115998906,111.599890566,7.632233430,3.244947819,-2.146230226,8.718762319,147.653719080,-8.679628390,-179.721874528,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.140176596,114.017659550,9.892486264,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,12,59,92,30.855964323,234.702459464,711.671504052,282.280142994,195.300865281,0.166739174,16.673917406,1.535564594,2.772038358,-3.132589828,8.362635058,140.927386316,-7.038495065,177.482520001,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.105989510,10.598950960,2.485059654,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,13,12,134,24.667894502,468.677013307,24.716098756,5089.415098698,195.282525484,0.660823152,66.082315184,13.878253516,3.476802858,-3.348824921,8.055448655,138.686103557,-21.332261938,175.434580053,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.706402256,70.640225602,14.263235027,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,11,156,94,33.762537166,342.806323875,220.668019473,569.347127488,195.276556347,0.219029355,21.902935531,1.838817815,2.754671923,-3.204772663,8.387610016,140.113352659,-7.555431314,177.449658469,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.157034882,15.703488236,1.707874531,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,10,155,108,30.855964323,108.307190420,132.603347995,3280.028682051,195.257235477,0.188073963,18.807396321,2.171548815,2.837964362,-3.184937155,8.415797269,139.922535666,-7.834635005,177.850605914,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.139440689,13.944068870,1.565596888,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,12,76,92,16.950005355,234.702459464,1294.155522469,282.280142994,195.248888289,0.102428962,10.242896176,5.024300644,2.983134542,-3.044942965,8.250123741,143.834391797,-12.430697582,176.113667295,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.161620641,16.162064134,7.451408119,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,10,78,139,14.434328430,108.307190420,665.941141446,1395.686808337,195.240280600,1.006846779,100.684677921,19.812814156,1.914613059,-3.036369900,8.462355083,143.370449196,11.464831176,-179.571524157,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.954290180,95.429018048,19.514066703,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,10,161,116,30.855964323,108.307190420,348.661732811,1246.209005935,195.208127619,0.206957689,20.695768915,1.959465966,2.810171843,-3.097214423,8.445405402,141.159003959,-7.408214520,178.242691944,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.162651213,16.265121268,2.762650142,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,13,13,130,24.667894502,468.677013307,24.937359526,5036.057570415,195.203105324,1.104118063,110.411806254,20.040591913,2.015150269,-2.561660879,8.641852730,150.259163421,8.041315108,-174.897076804,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.066376483,106.637648268,20.563422353,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,12,77,92,16.950005355,234.702459464,1291.435406576,282.280142994,195.146211540,0.083384029,8.338402945,3.922288388,2.940943503,-3.042259632,8.298073150,143.558638477,-11.313721904,176.436928748,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.124463042,12.446304210,6.495298480,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,10,161,118,30.855964323,108.307190420,348.661732811,1242.577265957,195.065751573,0.193429821,19.342982131,1.972567274,2.773921017,-3.130992156,8.403427487,140.292377412,-7.191041017,177.742478300,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.136070396,13.607039609,1.837007602,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,9,151,139,33.762537166,212.123775583,91.395512701,2211.873769659,195.064127224,0.367528613,36.752861310,9.584218799,2.960463408,-3.369907574,8.014557622,132.896006746,-11.663390695,179.295174978,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.384648250,38.464825041,7.014949616,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,13,12,129,24.667894502,468.677013307,24.716098756,5066.144780327,195.058919285,0.671167152,67.116715188,14.166105970,3.486764993,-3.345645274,8.046488509,138.536215784,-21.622422373,175.696898811,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.717278380,71.727837990,14.510653100,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,9,154,121,30.855964323,212.123775583,113.910822311,1941.277900042,195.049702581,0.272875385,27.287538456,8.493274860,2.858784776,-3.332980899,8.118654011,133.790834174,-11.158406890,178.284252868,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.269126029,26.912602928,6.020988627,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,13,12,133,24.667894502,468.677013307,24.716098756,5056.318880792,194.964270148,0.666090683,66.609068342,13.894319575,3.483877458,-3.346306817,8.055467015,138.720611652,-21.376697878,175.603475623,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.711907183,71.190718319,14.277854173,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,13,13,131,24.667894502,468.677013307,24.937359526,5007.779651498,194.928505658,1.104635705,110.463570479,19.900749875,2.017229698,-2.558124783,8.643126914,150.383570135,7.824719454,-174.965145394,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.067049775,106.704977527,20.459464951,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,9,146,142,33.762537166,212.123775583,37.973063524,5306.391142798,194.905829938,0.315395616,31.539561591,8.730089712,2.849095821,-3.380612364,8.119127457,133.321392202,-10.635877852,178.001152057,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.306893820,30.689381954,6.115872353,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,0,10,48,419.911547170,3.307896905,471.657455471,2201.783429433,194.884711922,1.859451376,185.945137647,19.845448024,1.089423151,-3.344244677,8.613927083,137.167156110,11.254548205,179.021799627,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.802390453,180.239045257,18.618270912,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,12,146,105,33.762537166,234.702459464,37.973063524,4789.310852293,194.838754381,0.323863370,32.386336951,2.961883453,2.685212699,-3.077853547,8.500878449,141.433975372,-5.155373344,177.536140500,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.271211742,27.121174234,3.661628888,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,0,179,168,3227.929061498,3.307896905,1045.041973589,129.133226476,194.832732271,0.930737359,93.073735948,5.940507744,3.222142352,-2.431417606,8.816749232,146.394917987,-8.292800313,179.365677364,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.948019375,94.801937550,8.312867325,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,10,83,115,14.434328430,108.307190420,761.395253170,1210.225881938,194.819587095,0.370817070,37.081707005,6.590091687,3.112304909,-2.936348455,8.511894314,145.691556051,-12.710450473,177.774189979,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.392979379,39.297937925,9.022017200,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,10,81,116,14.434328430,108.307190420,738.687450143,1246.209005935,194.771930899,0.266603470,26.660346956,6.473020484,3.131783249,-3.147305213,8.378800540,142.139580168,-14.288256376,176.953018592,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.297215514,29.721551399,7.890965408,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,13,12,130,24.667894502,468.677013307,24.716098756,5036.057570415,194.768664337,0.665821446,66.582144574,13.827621116,3.486011730,-3.342069602,8.057471634,138.715822204,-21.320272276,175.728028600,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.711855819,71.185581935,14.202672039,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,12,160,95,30.855964323,234.702459464,304.791635916,651.662698469,194.746951421,0.252146100,25.214610047,2.237410604,2.740526440,-3.057909784,8.449888902,141.513162168,-6.057638022,177.669713089,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.204710553,20.471055278,3.288600708,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,11,81,90,24.667894502,342.806323875,1127.039453239,150.910993007,194.742269023,0.316275649,31.627564939,6.956100434,3.157412679,-3.282288727,8.277775543,139.201867331,-14.285126018,175.746712011,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.346139493,34.613949261,7.341191465,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,11,58,91,30.855964323,342.806323875,651.797660736,208.401441806,194.693013082,0.217104082,21.710408212,1.491911052,2.751659118,-3.101741920,8.418269526,140.899916151,-7.053399468,177.411017111,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.162740440,16.274044014,2.463549524,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,10,81,118,14.434328430,108.307190420,738.687450143,1242.577265957,194.629872996,0.223600887,22.360088696,6.206595843,3.090120021,-3.180796425,8.341926198,141.333730764,-14.062362427,176.445308687,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.252759352,25.275935161,7.412255736,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,12,149,102,33.762537166,234.702459464,62.621726491,2890.419959400,194.607545497,0.182943815,18.294381477,3.422862804,2.872266909,-3.058001471,8.433917396,141.412981858,-6.467590737,179.490461315,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.160716304,16.071630415,3.580961270,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,12,156,96,33.762537166,234.702459464,220.668019473,820.179134889,194.603303085,0.254139403,25.413940282,2.509173016,2.698783062,-3.198956485,8.382039385,140.464637898,-5.842654612,177.318260624,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.190736371,19.073637109,2.513226025,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,9,154,126,30.855964323,212.123775583,113.910822311,1921.830543298,194.559363866,0.349665789,34.966578909,9.839943970,2.844882567,-3.382499245,8.056608345,132.418035498,-11.474823649,178.068907983,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.347051611,34.705161135,7.324773911,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,10,82,115,14.434328430,108.307190420,756.884227858,1210.225881938,194.530382697,0.196630277,19.663027677,3.943540505,2.980721196,-3.078785684,8.435299764,143.186421012,-11.474417061,176.729377707,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.201657375,20.165737482,6.295851255,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,13,12,131,24.667894502,468.677013307,24.716098756,5007.779651498,194.494675816,0.667428781,66.742878085,14.018738062,3.489173260,-3.339213230,8.058016985,138.858553058,-21.545974129,175.703591735,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.713649537,71.364953730,14.427033801,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,10,160,114,30.855964323,108.307190420,304.791635916,1404.562050558,194.484545905,0.237648747,23.764874705,2.063840711,2.746721496,-3.125137487,8.439728476,140.608367920,-6.575524372,177.668446132,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.181271274,18.127127369,2.265368789,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,12,7,113,33.762537166,234.702459464,25.204363797,7156.835580886,194.440788629,0.154205085,15.420508511,2.129315032,2.788319278,-3.126124610,8.363499629,141.147480109,-7.296126460,178.392701889,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.095254768,9.525476805,2.784916119,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,9,152,125,33.762537166,212.123775583,106.534804073,1873.048016668,194.431314147,0.604766768,60.476676794,10.821527120,2.866422484,-3.606131728,7.925902559,131.255593513,-11.148713628,177.672939755,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.603076532,60.307653227,8.207363205,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,10,83,119,14.434328430,108.307190420,761.395253170,1196.414084942,194.261343837,0.328996013,32.899601290,5.645035411,3.038725404,-2.942131260,8.509282583,145.551691233,-11.802181726,177.107043516,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.343196234,34.319623368,8.340717280,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,10,157,111,30.855964323,108.307190420,193.765163652,2198.205867076,194.238412064,0.253141372,25.314137171,1.691219227,2.767848636,-3.107424856,8.475066562,141.019338285,-6.900169247,177.641564530,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.202850516,20.285051621,2.585902089,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,12,70,94,16.950005355,234.702459464,737.122211141,485.002329533,194.197082327,0.095495335,9.549533460,4.038114447,2.962841107,-3.139753985,8.198838356,141.640401767,-11.875816905,176.832224456,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.146576210,14.657621024,5.599607740,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,10,160,139,30.855964323,108.307190420,304.791635916,1395.686808337,194.176584660,0.265187919,26.518791897,2.013829948,2.732590708,-3.082598060,8.464321446,141.361790469,-6.276336870,177.573523773,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.213949339,21.394933928,3.070718660,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,0,9,46,419.911547170,3.307896905,402.121328494,2544.581684310,194.164944143,1.249247898,124.924789791,9.031224659,3.921246959,-2.385033781,8.236159873,145.015938051,-13.738948699,-178.232152174,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.304346547,130.434654705,10.396680654,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,0,7,43,419.911547170,3.307896905,282.099254233,3626.627293612,194.157272179,1.688158644,168.815864353,18.296753792,1.300617258,-2.967651178,8.786478782,140.792859972,9.887975454,-179.328293876,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.633641969,163.364196937,17.532872038,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,11,156,95,30.855964323,342.806323875,157.730162607,849.438591802,194.025437742,0.309918290,30.991828995,1.581363297,2.800392242,-2.998140475,8.533355769,141.863674731,-7.189592823,177.743164500,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.278992537,27.899253735,3.399736237,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,11,82,90,24.667894502,342.806323875,1109.888904149,150.910993007,193.997138235,0.358761489,35.876148926,7.633299082,3.210487387,-3.278294762,8.271379321,139.298114188,-15.048632407,175.759517371,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.392855096,39.285509590,8.071767520,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,10,82,119,14.434328430,108.307190420,756.884227858,1196.414084942,193.972968136,0.173827377,17.382737750,3.032073750,2.907097370,-3.082402763,8.430755047,143.039698579,-10.595552832,176.025290237,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.158296416,15.829641637,5.752777537,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,11,63,90,30.855964323,342.806323875,886.240951481,150.910993007,193.939003542,0.240533590,24.053359028,1.429488787,2.750945434,-3.110420566,8.448105563,140.676734292,-7.039335552,177.042217472,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.186614906,18.661490570,2.327431495,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,0,7,42,419.911547170,3.307896905,282.099254233,3610.195773644,193.936975628,1.770142435,177.014243481,18.589805645,1.226200804,-2.943303491,8.816894865,141.063336439,10.269149531,-179.619623383,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.715861848,171.586184848,17.901487757,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,11,148,98,33.762537166,342.806323875,51.879910720,2355.865495064,193.935986162,0.202421028,20.242102841,2.297989310,2.823916718,-3.219295241,8.405359374,139.770615554,-7.445435446,177.796244625,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.150610572,15.061057211,1.325760893,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,154,110,33.762537166,108.307190420,151.572117549,2552.131272187,193.933874063,0.326708220,32.670821993,2.640850065,2.679320894,-3.170084469,8.490839691,140.561385342,-5.672063617,177.410468547,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.266581766,26.658176618,2.675448029,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,9,14,144,24.667894502,212.123775583,27.713812168,9746.397135888,193.894482515,0.704510210,70.451021040,15.264134078,3.387705689,-3.421286381,7.864709665,133.684651858,-21.002169904,177.691192873,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.747341966,74.734196590,14.538130312,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,12,152,99,33.762537166,234.702459464,106.534804073,1670.468709960,193.785216789,0.278888172,27.888817181,3.171133854,2.732103370,-3.321491458,8.301856990,139.132727999,-6.045272190,177.124201839,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.228304544,22.830454397,1.621446378,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,10,161,115,30.855964323,108.307190420,348.661732811,1210.225881938,193.783494653,0.238108055,23.810805488,1.321723488,2.772756226,-3.067369030,8.457552664,141.609607330,-7.178705627,177.480650342,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.193058346,19.305834591,3.144893402,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,12,148,103,33.762537166,234.702459464,51.879910720,3429.385774987,193.772467453,0.216776275,21.677627516,2.506895724,2.795841040,-3.204367925,8.419408621,140.496345373,-6.311000977,178.050381911,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.160450684,16.045068370,2.281828233,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,152,107,33.762537166,108.307190420,106.534804073,3614.398067349,193.711303944,0.316129239,31.612923893,3.161705287,2.783672260,-3.391765755,8.310644272,138.527097722,-7.820051885,177.065676267,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.274718539,27.471853885,1.057042714,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,11,150,98,30.855964323,342.806323875,56.492207253,2355.865495064,193.700947871,0.210697792,21.069779186,1.493721822,2.831759143,-3.069770066,8.455536661,141.077904164,-7.804442369,177.785960868,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.175542713,17.554271348,2.666054781,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,158,117,33.762537166,108.307190420,299.951112132,1281.574456473,193.629565599,0.243380602,24.338060221,2.715544943,2.760220480,-3.272205943,8.363768724,139.218010822,-7.309202644,177.665125867,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.186467370,18.646736992,0.800525444,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,11,152,97,30.855964323,342.806323875,83.652112301,1588.565337262,193.627699492,0.233312615,23.331261500,2.197556941,2.824990848,-3.034926430,8.469351637,141.419503740,-7.521718898,178.533526157,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.202410528,20.241052765,3.103187207,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,11,161,92,33.762537166,342.806323875,421.732463843,287.893165563,193.614586097,0.243846888,24.384688813,2.172319754,2.742497937,-3.098548861,8.445732766,140.689001937,-6.536784424,177.861844938,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.190556800,19.055680028,2.357406374,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,11,152,96,33.762537166,342.806323875,106.534804073,1139.032686790,193.587762264,0.277613432,27.761343241,3.589262074,2.785504736,-3.352900827,8.294532483,138.120986247,-7.682901823,177.317386254,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.235924185,23.592418504,0.873775949,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,11,158,93,33.762537166,342.806323875,299.951112132,404.522476275,193.583910435,0.229724570,22.972457034,1.735936094,2.735503695,-3.191689713,8.393076352,140.068731234,-7.375102635,176.936851482,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.166856090,16.685608964,1.821132296,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,12,7,108,33.762537166,234.702459464,25.204363797,7026.636901248,193.550363768,0.179655546,17.965554633,1.776585241,2.749571739,-3.123574993,8.356542942,141.090241973,-6.903121077,177.785014970,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.119601345,11.960134492,2.657842464,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,153,109,33.762537166,108.307190420,129.447439059,2964.370733357,193.543943782,0.281155638,28.115563827,1.950147805,2.746271582,-3.153673791,8.488959295,141.021563507,-6.659078306,177.803049576,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.225600072,22.560007156,2.638789401,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,9,11,141,33.762537166,212.123775583,49.150404728,3985.956931311,193.540131139,0.325055390,32.505538957,8.427704907,2.864904205,-3.336204287,8.035460508,133.748373694,-10.847614897,178.363038825,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.330711890,33.071188956,5.855061850,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,12,150,103,30.855964323,234.702459464,56.492207253,3429.385774987,193.537627337,0.236216833,23.621683338,2.105905488,2.803740344,-3.054610050,8.469449626,141.798741508,-6.676047290,178.066271496,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.198213660,19.821366048,3.421390902,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,0,10,182,419.911547170,3.307896905,471.657455471,2138.498949464,193.468997839,1.626066850,162.606685026,19.039209694,1.321028045,-3.398404366,8.519283674,136.446635814,10.061592666,179.953769921,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.568908470,156.890847001,17.579442973,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,10,81,115,14.434328430,108.307190420,738.687450143,1210.225881938,193.350481305,0.241308594,24.130859377,6.252827453,3.096662425,-3.116593582,8.394973211,142.683173094,-14.045235008,176.177801563,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.269172382,26.917238225,8.001601586,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,9,154,125,30.855964323,212.123775583,113.910822311,1873.048016668,193.312791635,0.281655854,28.165585410,8.082933943,2.813059023,-3.344175120,8.142729626,133.909689445,-10.334041413,177.680720433,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.265920460,26.592045985,5.508053650,1
