pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,0,182,120,3227.929061498,3.307896905,3783.611157682,6.820270900,128.838606099,0.842199604,84.219960388,5.149693211,3.404175536,-2.428492303,8.254014991,144.263119373,-5.798477684,-179.986501889,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.890160751,89.016075097,6.525922525,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,12,2,110,16.950005355,234.702459464,8.889158974,7790.866538685,128.834886614,0.192920697,19.292069677,3.188980867,2.830088593,-3.119790311,8.078702675,141.605202500,-10.771019368,177.672777926,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.217508433,21.750843277,4.669828704,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,11,10,97,24.667894502,342.806323875,20.469084655,1588.565337262,128.771899759,0.448495978,44.849597768,8.699052113,3.345886982,-3.127207078,8.273731955,141.201382979,-16.367456774,178.230474348,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.492373181,49.237318107,9.496814392,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,56,39,30.855964323,3.307896905,613.220102810,4392.338749582,128.765887335,1.078365700,107.836569995,7.722287546,3.642414439,-2.359052008,8.498008091,146.004048777,-11.259767267,-178.878038851,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.119280614,111.928061369,9.481347309,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,13,121,33.762537166,108.307190420,66.356471011,1132.586440791,128.754302684,0.261763173,26.176317342,2.578910970,2.693405868,-3.176411810,8.402991742,140.124988722,-6.227260041,177.764131551,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.199814190,19.981418951,1.971222761,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,12,8,102,24.667894502,234.702459464,16.421190803,2890.419959400,128.751954193,0.398847783,39.884778258,8.106348152,3.232954324,-3.274072460,8.126011281,139.216919019,-15.536124704,177.832193111,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.440146248,44.014624840,8.278566688,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,12,3,101,33.762537166,234.702459464,14.352378715,2411.403618554,128.687578068,0.188167556,18.816755563,2.331662907,2.713687544,-3.105103039,8.294120552,141.034945623,-6.137768069,177.841464697,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.141985109,14.198510870,2.812787693,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,85,48,24.667894502,3.307896905,1525.693768069,2201.783429433,128.671245501,1.393002380,139.300237988,12.084962813,4.124024398,-2.440000612,8.245696209,144.465697920,-18.315745177,-178.830958089,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.444821270,144.482127027,13.261296390,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,13,122,33.762537166,108.307190420,66.356471011,1129.564562068,128.668333575,0.375214187,37.521418659,6.818724081,2.558731242,-3.121008313,8.416552107,140.824861423,-1.112299719,176.086521647,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.319419035,31.941903469,6.844205244,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,149,119,33.762537166,108.307190420,62.621726491,1196.414084942,128.654425515,0.223271098,22.327109810,2.108732576,2.790743816,-3.069108865,8.451094074,141.328514696,-6.252914669,177.694928664,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.178298687,17.829868729,3.036593852,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,9,15,137,24.667894502,212.123775583,30.273587422,1727.598524423,128.619564817,0.214248666,21.424866632,6.429120601,2.698946300,-3.120397650,8.182165035,137.546190813,-5.759959621,-178.706790813,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.191717645,19.171764530,3.636891116,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,12,5,117,16.950005355,234.702459464,12.034152331,5712.659888490,128.598332831,0.197649402,19.764940186,3.320023548,2.834068529,-3.241756902,8.134291624,139.317948810,-9.806069952,178.013400455,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.198259523,19.825952331,2.658515351,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,9,7,142,16.950005355,212.123775583,14.329173438,5306.391142798,128.586358278,0.860318994,86.031899355,14.567992657,2.877073875,-3.590159116,7.550233733,129.912097898,-16.391296789,176.198721410,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.877119971,87.711997127,12.857330972,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,7,109,33.762537166,108.307190420,25.204363797,2964.370733357,128.565710857,0.184228359,18.422835898,2.092647238,2.781155759,-3.190323625,8.369494876,140.324263031,-7.351230097,178.023215820,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.122011690,12.201168964,1.871083014,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,12,7,105,16.950005355,234.702459464,14.329173438,4789.310852293,128.542106130,0.379152224,37.915222407,4.879203757,2.773494231,-3.307997326,7.965537877,138.182949405,-11.010344208,175.559027654,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.384202849,38.420284872,4.489667833,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,8,110,33.762537166,108.307190420,29.221142041,2552.131272187,128.505921409,0.250281299,25.028129932,1.785444445,2.687603281,-3.173325348,8.372747144,140.509478757,-6.645646588,177.033740759,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.189463220,18.946322014,2.261509650,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,12,5,116,16.950005355,234.702459464,12.034152331,5688.407522852,128.461628066,0.197471131,19.747113078,2.481885724,2.779951603,-3.219225338,8.152410831,139.757936477,-9.430591901,176.727820655,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.185041536,18.504153630,2.728952130,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,12,2,112,16.950005355,234.702459464,8.889158974,7691.669822776,128.422818361,0.242880209,24.288020891,2.079635188,2.749176975,-3.111990153,8.066856599,141.435460219,-9.927296867,176.299893530,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.251304373,25.130437252,4.152721377,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,9,15,134,24.667894502,212.123775583,30.273587422,1716.107072082,128.405144812,0.160419016,16.041901571,6.498997240,2.755746644,-3.084709257,8.186851196,138.079083051,-6.548368049,-177.950718584,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.151945179,15.194517920,4.072748296,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,9,14,125,24.667894502,212.123775583,27.713812168,1873.048016668,128.378309560,0.693722030,69.372202971,15.140235318,3.370157878,-3.431829233,7.871198514,133.526520150,-20.744475759,177.426473345,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.734002525,73.400252503,14.384886771,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,12,3,113,16.950005355,234.702459464,9.538950198,7156.835580886,128.374059665,0.425163455,42.516345477,9.072072528,3.103140209,-2.880785315,7.958320380,144.931304550,-15.778904742,178.805001771,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.485736396,48.573639631,10.796653010,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,84,46,24.667894502,3.307896905,1307.825312596,2544.581684310,128.369705813,1.483342122,148.334212189,13.352050841,4.268490271,-2.584825419,8.022139931,142.436445808,-20.063189727,-178.436997905,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.539230179,153.923017933,14.075340979,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,9,15,130,24.667894502,212.123775583,30.273587422,1712.553041686,128.338611867,0.261715851,26.171585077,6.127549109,2.639273274,-3.116708062,8.224454279,138.104280119,-4.702655416,-179.422978900,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.226150427,22.615042650,3.631702236,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,12,155,92,30.855964323,234.702459464,132.603347995,282.280142994,128.313660800,0.249821699,24.982169900,1.752828099,2.800613622,-3.043313887,8.480557322,142.395857224,-6.868865527,177.522839367,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.210651909,21.065190864,3.933600793,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,78,41,16.950005355,3.307896905,1296.951642010,3716.601144043,128.217671693,1.164241248,116.424124791,10.546548057,3.869808754,-2.468065223,8.157965361,145.965483821,-16.321744084,-179.811588509,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.218575930,121.857592995,12.215540399,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,81,45,24.667894502,3.307896905,1127.039453239,2937.200862389,128.200347860,1.368247327,136.824732681,12.156619784,4.155890138,-2.578364861,8.129051749,142.862708849,-18.899805573,-178.939310514,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.422511486,142.251148567,13.016788781,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,74,40,16.950005355,3.307896905,1215.442385766,3962.405637094,128.189891188,1.201977808,120.197780818,10.435777891,3.913250205,-2.475954016,8.106591207,144.440011700,-16.310002527,-178.704910053,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.257551271,125.755127097,11.654662125,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,59,41,30.855964323,3.307896905,711.671504052,3716.601144043,128.182623375,1.014961273,101.496127328,7.422393622,3.722610068,-2.513472781,8.325786867,143.964003694,-12.159854550,-178.416500472,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.063951642,106.395164154,8.566056340,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,12,7,98,33.762537166,234.702459464,25.204363797,1351.395169084,128.174816507,0.192162381,19.216238110,2.445627274,2.728308858,-3.133884941,8.341785780,140.622869446,-6.082308396,177.757124086,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.134334695,13.433469464,2.469363391,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,10,151,123,30.855964323,108.307190420,69.603080234,1159.822354886,128.160468725,0.333427048,33.342704823,1.943637170,2.699636206,-3.054759297,8.521788290,141.697168605,-6.229807700,177.392695706,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.283864444,28.386444382,3.398762393,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,76,41,16.950005355,3.307896905,1294.155522469,3716.601144043,128.148509101,1.237109348,123.710934782,11.889517476,3.931012206,-2.441273425,8.091804738,146.503363769,-17.672962244,-179.881334862,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.292876070,129.287606964,13.568278662,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,9,15,129,24.667894502,212.123775583,30.273587422,1701.169379205,128.124805443,0.157074431,15.707443102,6.700072085,2.759941506,-3.045049469,8.210502044,138.746603131,-6.294530666,-177.477046554,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.150556211,15.055621070,4.657559460,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,9,15,133,24.667894502,212.123775583,30.273587422,1699.603245420,128.095306632,0.195794984,19.579498397,6.577099305,2.712951423,-3.039343425,8.251661934,139.231567451,-5.243587216,-177.864847200,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.171571333,17.157133303,4.738353202,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,77,41,16.950005355,3.307896905,1291.435406576,3716.601144043,128.081118846,1.199197025,119.919702532,11.012430031,3.889555142,-2.434052823,8.160033694,146.294790539,-16.556782133,-179.557499722,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.253339015,125.333901532,12.684868214,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,12,5,106,16.950005355,234.702459464,12.034152331,5608.814007702,128.009884559,0.195741858,19.574185787,2.797419436,2.808790579,-3.235848180,8.147150325,139.657245999,-9.485105255,177.705224291,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.188862956,18.886295560,2.499167951,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,12,8,104,16.950005355,234.702459464,16.650141441,4050.935347128,127.986799745,0.237329096,23.732909630,4.048956141,2.765836804,-2.945437778,8.377763642,144.079269100,-6.578730058,179.076345813,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.218263199,21.826319925,5.890723591,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,12,151,93,33.762537166,234.702459464,91.395512701,370.465431579,127.984188708,0.185703810,18.570380992,2.701724875,2.804110647,-3.098623426,8.418209877,141.172128247,-6.384789103,178.606050423,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.136124977,13.612497656,2.988784569,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,12,14,99,24.667894502,234.702459464,27.713812168,1670.468709960,127.951707050,0.404888819,40.488881924,7.894875823,3.301925511,-3.134699542,8.256116573,141.472650009,-15.727744056,177.083731009,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.449691744,44.969174381,8.944695752,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,12,148,95,33.762537166,234.702459464,51.879910720,651.662698469,127.936274403,0.230423217,23.042321703,2.135017560,2.773080698,-3.177268064,8.436322591,141.054661855,-6.103811745,177.439681953,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.170584554,17.058455434,2.855098650,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,12,2,109,16.950005355,234.702459464,8.889158974,7572.797283630,127.923732106,0.221639254,22.163925351,2.587765188,2.763403199,-3.098591261,8.082470367,141.787191219,-10.441670019,176.088137876,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.232560908,23.256090787,4.771018366,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,10,14,107,24.667894502,108.307190420,27.713812168,3614.398067349,127.902904180,0.468901890,46.890189012,9.614172241,3.355583483,-3.205940049,8.257744048,140.867423591,-17.433432453,177.018905515,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.509132917,50.913291689,10.422489175,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,11,6,98,24.667894502,342.806323875,13.416284366,2355.865495064,127.861829254,0.649858012,64.985801243,12.236203211,3.541674707,-3.038843513,8.191105480,142.118341335,-19.792725294,178.956550839,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.701052962,70.105296171,13.120458436,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,11,14,96,24.667894502,342.806323875,27.713812168,1139.032686790,127.821332587,0.457802972,45.780297158,9.502494429,3.351088774,-3.167047720,8.238582771,140.437009772,-17.263828371,177.299792583,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.501886634,50.188663437,10.162538936,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,12,3,108,16.950005355,234.702459464,9.538950198,7026.636901248,127.786181705,0.411495807,41.149580665,8.665290293,3.069798848,-2.873627682,7.961856684,145.096015788,-15.458265514,178.196713461,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.470792192,47.079219190,10.546635256,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,12,150,95,30.855964323,234.702459464,56.492207253,651.662698469,127.781223637,0.266909928,26.690992753,1.960020196,2.781249413,-3.027451971,8.486241028,142.360029018,-6.456456011,177.458088695,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.227744962,22.774496170,3.966890006,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,148,114,33.762537166,108.307190420,51.879910720,1404.562050558,127.763890785,0.251612171,25.161217093,2.223695838,2.779120571,-3.245979162,8.426533517,140.084897076,-6.605685346,177.426268389,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.192625342,19.262534249,1.800765243,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,12,6,103,24.667894502,234.702459464,13.416284366,3429.385774987,127.754021510,0.626467968,62.646796777,11.312037469,3.518331606,-3.025851584,8.209913198,142.727538703,-18.671584570,179.310386504,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.677368887,67.736888683,12.323103920,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,85,182,24.667894502,3.307896905,1525.693768069,2138.498949464,127.736530342,1.522859265,152.285926501,13.293350993,4.284578221,-2.505621627,8.053256792,143.284230640,-19.621887571,-178.007830760,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.578344054,157.834405383,14.140689067,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,82,45,24.667894502,3.307896905,1109.888904149,2937.200862389,127.709822476,1.417628031,141.762803060,12.857680109,4.205404945,-2.573500541,8.109383393,142.886539966,-19.643296540,-178.898424724,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.472137032,147.213703202,13.710835182,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,0,91,178,14.434328430,3.307896905,6563.467443688,848.783730781,127.708479026,1.387361870,138.736186968,12.399755454,4.033056845,-2.303745925,8.274219558,146.696317071,-17.559031497,-178.736454048,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.438236161,143.823616097,13.970976946,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,79,184,16.950005355,3.307896905,1387.924779868,3415.225410645,127.681147482,1.212894958,121.289495797,11.055577469,3.922172690,-2.470390121,8.102757743,145.260725178,-17.115438470,-179.456026029,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.268523360,126.852335979,12.504437242,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,63,45,30.855964323,3.307896905,886.240951481,2937.200862389,127.671551956,1.117919903,111.791990341,8.103941231,3.743322366,-2.384237558,8.402468408,145.075297177,-11.848823307,-178.003381831,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.163759670,116.375966966,9.442013040,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,149,123,33.762537166,108.307190420,62.621726491,1159.822354886,127.659229651,0.199509779,19.950977943,2.285323191,2.854378135,-3.088010853,8.452345901,141.133575301,-6.979413199,178.445790270,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.162337360,16.233736023,2.782361734,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,10,13,105,24.667894502,108.307190420,24.937359526,3984.268689053,127.643032768,1.123065788,112.306578828,19.927387190,1.967117172,-2.625993543,8.667595847,149.637823925,8.590213736,-175.585362205,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.084691804,108.469180413,20.381090640,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,10,15,108,24.667894502,108.307190420,30.273587422,3280.028682051,127.624109684,0.516828042,51.682804155,9.024187721,2.551710239,-2.863582740,8.558492994,145.197694247,-1.592103650,-178.467497695,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.479919627,47.991962677,9.691022610,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,10,150,114,30.855964323,108.307190420,56.492207253,1404.562050558,127.609048937,0.246194336,24.619433603,1.422347882,2.787418161,-3.096347991,8.477946090,141.391692192,-6.957895366,177.433150948,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.197289337,19.728933712,2.941276312,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,12,117,33.762537166,108.307190420,56.573325772,1281.574456473,127.603321624,0.231455950,23.145594977,2.363791217,2.714246915,-3.209414633,8.348267923,139.847804446,-6.938596173,177.738069258,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.170778193,17.077819263,1.430390657,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,0,90,179,14.434328430,3.307896905,5242.843257174,1058.157029655,127.575237637,1.478338992,147.833899209,12.996026440,4.039420880,-2.166532006,8.351131784,147.793588413,-17.393553506,-178.431036630,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.526791376,152.679137634,14.689982987,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,11,12,93,33.762537166,342.806323875,56.573325772,404.522476275,127.573234532,0.242627354,24.262735378,1.407139720,2.687600334,-3.129452409,8.375211617,140.732075899,-7.006127867,177.025284793,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.184804245,18.480424546,2.384936026,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,148,139,33.762537166,108.307190420,51.879910720,1395.686808337,127.561579970,0.255997965,25.599796517,1.971174962,2.764808225,-3.202904547,8.451861927,140.849720482,-6.310038862,177.310737388,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.195903175,19.590317508,2.606887116,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,11,154,90,33.762537166,342.806323875,151.572117549,150.910993007,127.557507293,0.321625921,32.162592054,2.164080580,2.706024038,-3.119401070,8.515414258,140.867580282,-6.011150065,177.186157174,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.265756606,26.575660645,2.772217795,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,10,151,120,30.855964323,108.307190420,69.603080234,1138.075311794,127.555435207,0.441336400,44.133640037,6.876667382,2.564274415,-3.000500264,8.528200494,142.344944316,-1.029727481,175.919483505,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.392968110,39.296811011,7.585084016,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,146,112,33.762537166,108.307190420,37.973063524,1906.085429439,127.549156425,0.323328278,32.332827772,2.072188786,2.725335280,-3.126117186,8.530291963,141.305002995,-6.232136626,177.603028435,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.268355265,26.835526453,3.022907286,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,11,3,97,33.762537166,342.806323875,14.352378715,1588.565337262,127.453925767,0.126614675,12.661467482,2.252810149,2.777238868,-3.116348142,8.292124080,140.580016681,-7.547230183,178.425795478,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.077513797,7.751379701,2.229999259,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,9,14,124,24.667894502,212.123775583,27.713812168,1819.252333956,127.446425772,0.741307190,74.130719003,15.690353019,3.463040049,-3.374405920,7.862745401,134.009429240,-21.676532821,178.979963348,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.786641665,78.664166461,15.012259044,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,78,43,16.950005355,3.307896905,1296.951642010,3626.627293612,127.434532078,1.186500174,118.650017447,10.665836480,3.889044756,-2.457776049,8.151056824,145.917213177,-16.375262480,-179.594769921,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.240960824,124.096082365,12.291773066,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,58,40,30.855964323,3.307896905,651.797660736,3962.405637094,127.420910755,1.100795746,110.079574606,8.005108837,3.732562289,-2.396759813,8.394958410,144.780473416,-11.621905144,-177.788438097,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.146867615,114.686761482,9.221543233,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,10,150,139,30.855964323,108.307190420,56.492207253,1395.686808337,127.406983310,0.278761521,27.876152102,1.653555797,2.773162063,-3.052757134,8.502408202,142.156419675,-6.659707803,177.324357809,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.234863712,23.486371177,3.735847896,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,10,151,121,30.855964323,108.307190420,69.603080234,1132.586440791,127.401358152,0.290996936,29.099693633,1.872827739,2.730034892,-3.101877893,8.495604794,140.885797910,-6.719266301,177.684829406,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.237328976,23.732897575,2.479839932,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,59,43,30.855964323,3.307896905,711.671504052,3626.627293612,127.399697831,1.036746679,103.674667899,7.599711159,3.742114618,-2.502667621,8.320644898,143.931470457,-12.206102813,-178.201878999,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.085975431,108.597543115,8.684560825,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,85,49,24.667894502,3.307896905,1525.693768069,2115.030147893,127.384619936,0.992695774,99.269577392,7.870100151,3.632390135,-2.479440981,8.501632872,144.423015867,-13.781831788,-179.712476272,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.033510391,103.351039070,9.370719812,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,76,43,16.950005355,3.307896905,1294.155522469,3626.627293612,127.365791923,1.259498602,125.949860243,12.000621468,3.950063349,-2.431019937,8.084352307,146.449884847,-17.728421969,-179.663478062,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.315362586,131.536258621,13.641013203,1
