pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,10,41,16.950005355,3.307896905,22.077251494,3716.601144043,46.313029606,1.009415242,100.941524180,9.705951312,3.802976361,-2.795743783,7.931291100,140.834680140,-17.177570043,179.141524930,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.071881957,107.188195653,10.329258516,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,161,168,30.855964323,3.307896905,348.661732811,129.133226476,46.300250849,1.161168850,116.116885043,7.577777932,3.246771013,-2.213647022,8.920042560,147.911435910,-8.348970133,179.878240030,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.180643066,118.064306639,9.994920360,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,11,183,24.667894502,3.307896905,20.629382895,2724.768010651,46.278039687,1.436653453,143.665345283,14.004213072,4.057423136,-2.255974814,8.187331296,147.213816748,-18.650465549,-177.759614258,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.494064487,149.406448728,15.541591813,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,70,167,16.950005355,3.307896905,737.122211141,110.746735383,46.253868248,1.352534699,135.253469858,12.290629668,4.062658405,-2.562578153,7.830516125,143.833093658,-18.702593932,-178.720424124,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.415446772,141.544677177,13.374157699,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,8,184,24.667894502,3.307896905,16.421190803,3415.225410645,46.251627272,1.410056920,141.005691997,14.145853308,4.181956382,-2.582789330,7.991360239,142.860109779,-21.054278403,-178.941289664,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.470942432,147.094243195,15.029367906,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,78,163,16.950005355,3.307896905,1296.951642010,62.770880246,46.222236136,1.516032923,151.603292258,11.942310876,3.539460401,-1.765635481,8.577337642,150.802344814,-13.443943731,-179.709789359,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.554677846,155.467784623,14.393451368,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,59,163,30.855964323,3.307896905,711.671504052,62.770880246,46.209601281,1.433381174,143.338117427,9.556152274,3.349221448,-1.829955918,8.741495800,148.784131882,-9.234858548,-178.346656345,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.463238626,146.323862611,11.647543432,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,76,163,16.950005355,3.307896905,1294.155522469,62.770880246,46.197303148,1.562405461,156.240546094,13.084015320,3.610063449,-1.734391398,8.512390519,151.359381730,-14.811853246,-179.766052130,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.603853419,160.385341882,15.511673798,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,0,81,168,14.434328430,3.307896905,738.687450143,129.133226476,46.196791952,1.234895837,123.489583659,10.718302960,3.635728585,-2.264161158,8.786927687,148.725279152,-15.219542423,178.624005169,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.270747704,127.074770400,13.139238480,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,0,86,160,14.434328430,3.307896905,1789.485823988,53.292175121,46.193946207,0.945650521,94.565052139,7.662900040,3.071276157,-2.403613973,8.872072841,148.554458188,-10.419814819,177.800861078,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.956706128,95.670612832,10.606767143,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,10,183,24.667894502,3.307896905,20.469084655,2724.768010651,46.187876994,1.502886559,150.288655885,14.435422575,4.221021497,-2.393631261,8.170717010,145.480723727,-20.449050704,-178.512692681,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.561126376,156.112637557,15.734355544,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,77,163,16.950005355,3.307896905,1291.435406576,62.770880246,46.173009084,1.554020210,155.402020998,12.465309265,3.556831959,-1.730762847,8.576765567,151.142445517,-13.687445603,-179.448399429,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.592869315,159.286931489,14.887075690,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,61,160,30.855964323,3.307896905,835.357315849,53.292175121,46.169662943,0.931195995,93.119599496,5.819120402,2.779449657,-2.443599994,8.906048901,146.597305353,-5.761675038,178.179445988,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.924585618,92.458561802,8.354649098,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,4,38,24.667894502,3.307896905,11.110538554,5009.388565809,46.163738234,1.789058825,178.905882545,25.905152255,2.794161226,-1.399960696,8.799859855,160.073096062,3.536911139,-169.947281625,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.802939357,180.293935718,27.281621275,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,7,40,24.667894502,3.307896905,14.014990252,3962.405637094,46.138019179,1.119049760,111.904976016,10.788556759,3.874974014,-2.662711862,7.933189045,141.543405909,-18.024224784,-179.983626137,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.181649270,118.164927018,11.508036195,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,161,166,33.762537166,3.307896905,421.732463843,96.033769370,46.117102423,1.259037141,125.903714146,8.590880295,3.193324501,-2.026838880,8.843452385,148.615906684,-7.755046260,-179.405920476,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.280519708,128.051970832,10.866198189,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,8,44,24.667894502,3.307896905,16.421190803,3373.832375017,46.110841632,1.401035996,140.103599619,13.998608780,4.167853019,-2.562916298,8.011569528,142.836640393,-20.821699350,-178.738164209,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.461755542,146.175554232,14.863675566,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,0,84,166,14.434328430,3.307896905,979.329077629,96.033769370,46.033637488,1.239159934,123.915993415,9.413362005,3.424024539,-2.079263595,8.720270623,149.015352096,-12.239907042,179.275956455,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.271919346,127.191934561,11.980505360,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,10,43,16.950005355,3.307896905,22.077251494,3626.627293612,46.030154650,1.033483716,103.348371562,9.795542295,3.823292924,-2.781296464,7.926817134,140.787006591,-17.193451941,179.403148605,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.095970605,109.597060520,10.376342387,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,146,179,33.762537166,3.307896905,37.973063524,1058.157029655,46.025996441,1.262733230,126.273322997,8.939900505,3.691226123,-2.172679662,8.578356424,146.973417816,-10.804420808,-177.855267856,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.306559884,130.655988376,10.679887039,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,13,48,24.667894502,3.307896905,24.937359526,2201.783429433,46.007356310,1.560167450,156.016745026,22.020636051,2.772390444,-1.646641162,8.806454940,156.066100144,3.621520337,-171.989439778,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.571169160,157.116915990,23.223176727,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,10,42,16.950005355,3.307896905,22.077251494,3610.195773644,45.977927483,0.975401320,97.540131994,9.340693439,3.770131585,-2.758591268,7.986945052,141.195348798,-16.819305624,179.072563549,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.037662314,103.766231384,10.075862427,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,162,167,30.855964323,3.307896905,393.427373047,110.746735383,45.922090363,1.198754465,119.875446500,8.944413412,3.892564006,-2.433442265,8.215885047,144.466588768,-13.260891782,-177.561932663,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.256119964,125.611996369,10.086476788,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,12,48,24.667894502,3.307896905,24.716098756,2201.783429433,45.904963056,1.629591713,162.959171310,17.564258168,4.414559762,-2.591551470,7.947888665,142.603160212,-25.005760967,179.844290171,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.690084698,169.008469770,18.439951506,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,80,160,16.950005355,3.307896905,1482.225746124,53.292175121,45.874875762,0.800628494,80.062849353,7.179160744,3.058780976,-2.445192324,8.687241422,147.863254601,-11.244397891,177.127621761,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.818331174,81.833117439,10.176238884,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,0,9,119,419.911547170,3.307896905,402.121328494,7.873450353,45.793938473,0.870690625,87.069062457,6.681338238,3.718543893,-3.020526878,7.977516800,141.443686187,-13.730871991,179.585164687,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.930166529,93.016652889,7.436389711,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,60,160,30.855964323,3.307896905,807.773383558,53.292175121,45.783713862,0.948637207,94.863720694,5.908488283,2.762958357,-2.438552805,8.922753522,146.860343507,-5.769572996,177.808635885,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.940882779,94.088277861,8.572485057,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,79,161,16.950005355,3.307896905,1387.924779868,56.438088308,45.778863578,1.227384928,122.738492761,10.162797983,3.471053928,-2.057818256,8.555651602,149.064484027,-13.686156807,179.115506776,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.266644938,126.664493804,12.664422478,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,5,39,24.667894502,3.307896905,12.251761147,4392.338749582,45.776712385,0.959501824,95.950182379,7.559340876,3.598962045,-2.447407781,8.219637134,144.891295699,-12.377274595,-179.022398741,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.015456457,101.545645661,9.140015632,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,159,167,33.762537166,3.307896905,354.875980116,110.746735383,45.771868831,1.117214828,111.721482751,8.216260082,3.859846441,-2.541641568,8.158860721,143.397872168,-12.999208173,-177.764896480,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.176221725,117.622172549,9.108877058,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,11,45,18.596808427,3.307896905,24.289522422,2937.200862389,45.770509985,0.937477402,93.747740169,15.852375069,2.547710091,-2.529464811,8.912644138,144.332004421,7.439877881,179.529534655,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.915726718,91.572671771,15.914730395,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,3,183,33.762537166,3.307896905,14.352378715,2724.768010651,45.715146369,1.048088670,104.808867024,7.830760433,3.656076358,-2.381147754,8.328431710,145.371663078,-11.612844168,-178.424547103,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.100753996,110.075399560,9.392718151,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,8,180,33.762537166,3.307896905,29.221142041,1333.493904943,45.673975576,0.968779687,96.877968719,7.099236340,3.600229703,-2.445219316,8.379624175,145.290487290,-11.337545758,-179.168422252,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.019669204,101.966920390,8.843384844,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,13,182,24.667894502,3.307896905,24.937359526,2138.498949464,45.673141986,1.468439582,146.843958186,21.112010478,2.999112138,-1.706890353,8.705653906,155.207176734,2.196313627,-171.514112160,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.488733699,148.873369909,22.251116747,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,155,171,33.762537166,3.307896905,186.283401254,209.105658490,45.670077255,0.857722389,85.772238865,6.480151245,3.639191183,-2.670735448,8.289788230,143.258904062,-11.565213352,-178.822056696,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.913458644,91.345864431,7.553923572,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,6,40,24.667894502,3.307896905,13.416284366,3962.405637094,45.637180858,1.777200478,177.720047848,18.709370022,4.451454122,-2.290448912,7.961645948,145.882793300,-24.263895435,-176.721709390,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.837878238,183.787823844,19.836877940,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,158,168,33.762537166,3.307896905,299.951112132,129.133226476,45.605674153,1.025634265,102.563426493,6.406857093,3.187998631,-2.353415573,8.896872294,146.989385114,-7.761979349,179.317530590,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.041999414,104.199941395,8.867705593,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,154,172,33.762537166,3.307896905,151.572117549,255.190206238,45.589789868,1.201226425,120.122642532,8.674735868,4.025508707,-3.053671551,7.845701198,139.724842962,-14.160216297,-177.629421055,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.259724154,125.972415406,8.385639711,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,12,182,24.667894502,3.307896905,24.716098756,2138.498949464,45.571492554,1.786445377,178.644537674,18.901123652,4.548136425,-2.654063889,7.739458791,141.337021687,-26.278471618,-179.270527898,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.847907713,184.790771251,19.548115218,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,75,161,16.950005355,3.307896905,1361.683570339,56.438088308,45.560929370,1.318394867,131.839486736,11.465807361,3.497633603,-1.967292805,8.561179695,150.409280916,-13.980329855,179.291277536,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.357615512,135.761551237,14.017669414,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,13,49,24.667894502,3.307896905,24.937359526,2115.030147893,45.547313815,1.639366124,163.936612409,24.317775308,2.226757975,-1.734590512,8.864029346,155.787015681,8.233296705,-171.916973250,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.630760785,163.076078469,25.242902642,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,11,46,24.667894502,3.307896905,20.629382895,2544.581684310,45.493219291,1.564730175,156.473017490,14.990404583,4.205605656,-2.273334159,8.027930482,146.350478469,-19.822051441,-176.914880173,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.624831206,162.483120558,16.281657923,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,74,163,16.950005355,3.307896905,1215.442385766,62.770880246,45.478234888,1.448903943,144.890394342,10.950242141,3.533566615,-1.834194563,8.556291773,149.423696666,-13.341212193,-179.379816152,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.488317832,148.831783177,13.242808420,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,12,49,24.667894502,3.307896905,24.716098756,2115.030147893,45.445944424,1.160152932,116.015293194,12.952404237,3.954881175,-2.622556281,8.258531533,142.731001353,-20.500251436,178.773638235,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.216808817,121.680881700,14.005289155,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,160,166,33.762537166,3.307896905,397.498717800,96.033769370,45.439828871,1.195633992,119.563399164,8.036351566,3.196870351,-2.077838975,8.798414345,147.763079621,-7.763830079,-179.135228960,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.218395665,121.839566456,10.145539637,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,7,41,24.667894502,3.307896905,14.014990252,3716.601144043,45.405211302,1.051431190,105.143118960,10.508878561,3.824318325,-2.712846562,7.947130060,141.660889521,-17.947523245,179.325141062,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.114011554,111.401155417,11.331110627,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,10,46,24.667894502,3.307896905,20.469084655,2544.581684310,45.404585649,1.639869963,163.986996347,15.549202703,4.363579545,-2.409922675,8.006157542,144.575538553,-21.595677041,-177.620233604,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.700253692,170.025369180,16.605223899,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,0,77,168,14.434328430,3.307896905,688.999663662,129.133226476,45.399533484,1.140242905,114.024290486,8.655924798,3.469037555,-2.292401193,8.823260718,148.314906727,-12.661513205,178.273792199,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.170330418,117.033041790,11.331339608,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,10,184,16.950005355,3.307896905,22.077251494,3415.225410645,45.344179303,1.043735430,104.373542996,9.840488391,3.828767981,-2.757024098,7.934470644,141.007580986,-17.266044563,179.331327982,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.106255016,110.625501644,10.491837764,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,0,79,168,14.434328430,3.307896905,677.527756546,129.133226476,45.209365371,1.240277184,124.027718392,10.170921037,3.513604218,-2.200146489,8.847021723,149.692115208,-13.070112755,178.731184153,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.271080619,127.108061899,12.827623997,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,10,44,16.950005355,3.307896905,22.077251494,3373.832375017,45.206155850,1.031505053,103.150505336,9.671222895,3.814150566,-2.737182648,7.954342877,141.000507064,-17.027480293,179.521928664,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.093984711,109.398471086,10.297827692,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,58,163,30.855964323,3.307896905,651.797660736,62.770880246,45.205421857,1.505266914,150.526691393,10.180677883,3.304052534,-1.760294527,8.807249345,149.632581716,-8.589964462,-178.340569847,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.532153214,153.215321438,12.343841175,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,15,181,24.667894502,3.307896905,30.273587422,1689.535149194,45.198996400,1.383133051,138.313305065,14.426567113,3.486057503,-1.888286765,8.566273391,151.483372398,-6.514752813,-174.278660397,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.421499643,142.149964323,15.962420895,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,3,38,24.667894502,3.307896905,10.195048131,5009.388565809,45.181902303,1.748989420,174.898942034,18.509144923,4.390791198,-2.236197410,7.971441263,147.139434315,-24.016261766,-177.742115994,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.809555040,180.955504037,19.859394969,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,2,38,24.667894502,3.307896905,10.187678747,5009.388565809,45.173735273,1.606281415,160.628141505,15.014416484,4.193241353,-2.151493802,8.243043040,148.503921870,-18.876217643,-177.435172161,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.662554994,166.255499412,16.671868870,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,9,45,24.667894502,3.307896905,17.329361164,2937.200862389,45.144002576,0.876137492,87.613749178,6.597654909,3.646461103,-2.694593456,8.053051481,141.041202765,-13.371096244,-179.954435201,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.938063962,93.806396213,7.092579978,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,7,43,24.667894502,3.307896905,14.014990252,3626.627293612,45.127881202,1.076029354,107.602935352,10.601263870,3.844461229,-2.698310288,7.942183923,141.609594104,-17.966999678,179.587615665,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.138604414,113.860441410,11.382638245,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,79,160,16.950005355,3.307896905,1387.924779868,53.292175121,45.127138445,0.744723787,74.472378671,6.450413806,3.047504861,-2.500650666,8.671642688,147.069641901,-11.247328301,176.936320884,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.761702965,76.170296478,9.448149319,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,157,171,30.855964323,3.307896905,193.765163652,209.105658490,45.095493453,0.894295575,89.429557487,6.741808303,3.629832522,-2.595558078,8.349755317,143.828195305,-11.413664823,-178.673520662,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.947563907,94.756390684,7.962119785,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,71,166,16.950005355,3.307896905,767.487317485,96.033769370,45.087301896,1.251933242,125.193324209,10.554203708,3.470520140,-2.031123182,8.563973154,149.536784672,-13.364365963,179.588763315,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.290771545,129.077154515,13.034808750,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,7,42,24.667894502,3.307896905,14.014990252,3610.195773644,45.076677781,1.022658994,102.265899438,10.174123973,3.791948544,-2.675185776,8.002720648,142.020873760,-17.588345490,179.261318840,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.084779657,108.477965702,11.101126896,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,156,172,30.855964323,3.307896905,157.730162607,255.190206238,45.021240874,1.278723737,127.872373718,9.456930816,4.102856531,-2.931296399,7.864211732,140.787242000,-15.014711580,-177.343959916,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.338690915,133.869091543,9.563780448,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,0,78,168,14.434328430,3.307896905,665.941141446,129.133226476,45.014828432,1.394680455,139.468045505,20.558785398,2.210986957,-2.154653096,9.016791713,150.282354346,9.704618777,-177.086991273,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.372745258,137.274525792,21.191038518,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,78,161,16.950005355,3.307896905,1296.951642010,56.438088308,45.009529267,1.264803298,126.480329775,10.435988057,3.437916700,-2.009744332,8.598634241,149.935288977,-12.989843116,179.001369008,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.301638446,130.163844553,13.067729840,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,8,39,16.950005355,3.307896905,16.650141441,4392.338749582,44.999624502,1.155484672,115.548467228,9.708972502,3.648143116,-2.228249746,8.357067881,148.077624148,-11.919628624,-178.548419425,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.205722590,120.572259039,11.751115880,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,59,161,30.855964323,3.307896905,711.671504052,56.438088308,44.997225906,1.189459804,118.945980371,7.854180579,3.250844809,-2.076225044,8.746725906,147.824275248,-8.826257585,-179.632845457,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.215866909,121.586690942,10.145922590,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,76,161,16.950005355,3.307896905,1294.155522469,56.438088308,44.985250432,1.309217403,130.921740303,11.627976119,3.509423304,-1.978415178,8.538424254,150.522777410,-14.345242928,178.942255356,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.349431309,134.943130897,14.214826876,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,77,161,16.950005355,3.307896905,1291.435406576,56.438088308,44.961593758,1.302955458,130.295545812,10.949201808,3.456836676,-1.975342834,8.599903685,150.280280388,-13.225851533,179.264294236,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.340087679,134.008767934,13.544063725,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,3,46,33.762537166,3.307896905,14.352378715,2544.581684310,44.939871972,1.164573956,116.457395632,8.698848638,3.822228961,-2.396372464,8.187614288,144.606574524,-12.758899975,-177.571488763,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.222145929,122.214592860,9.877570240,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,9,179,33.762537166,3.307896905,34.509640577,1058.157029655,44.938585634,1.230974823,123.097482333,8.920895633,3.726963281,-2.203994481,8.408395169,146.306246445,-11.838903259,-177.864426856,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.280625137,128.062513655,10.539334113,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,11,183,18.596808427,3.307896905,24.289522422,2724.768010651,44.919480266,1.002549421,100.254942110,16.171072721,2.458683776,-2.518348759,8.944734300,144.592480493,7.834379077,178.939397638,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.977012738,97.701273770,16.331804764,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,6,41,24.667894502,3.307896905,13.416284366,3716.601144043,44.912327771,1.710778986,171.077898581,18.363933874,4.407106575,-2.343231093,7.984475213,146.078822388,-24.137221907,-177.433986567,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.771319668,177.131966850,19.564465212,1
