pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,153,119,15.872880791,200.441886903,3859.358659243,610.067227775,294.194309663,1.116694903,111.669490272,30.046834855,2.391306327,-0.104558939,3.105488897,45.864119540,-39.572347930,-71.839997038,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.129582214,112.958221426,27.302324313,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,149,51,15.872880791,200.441886903,1444.244866238,401.429361824,207.239984494,1.114129586,111.412958634,29.707970047,2.423788892,-0.116406947,3.088553973,46.632071429,-40.223168607,-71.782547185,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.129546938,112.954693813,26.909543587,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,136,124,15.872880791,204.444980438,220.399843155,254.032666916,116.100279129,1.115462783,111.546278253,27.952842011,2.221677897,-0.064337646,2.922051208,39.967030437,-37.650493112,-66.370702669,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.129081485,112.908148503,25.519290067,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,152,119,15.872880791,200.441886903,2950.500267619,610.067227775,275.092910233,1.116132794,111.613279408,29.874759108,2.387367969,-0.103798683,3.104233959,45.917893643,-39.589615260,-71.494621593,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.128891530,112.889152950,27.122605418,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,143,137,15.872880791,204.444980438,324.172230685,435.305559871,146.285256518,1.117748433,111.774843255,30.006974716,2.292140743,-0.073198570,3.047288731,41.992099934,-37.032154715,-69.198893751,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.128556016,112.855601575,27.505201825,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,5,3,101,114,26.467885934,200.441886903,35.291762940,225.590106419,80.616749791,1.100861219,110.086121894,36.299734162,2.942368797,-1.678678281,3.408299404,-40.493877664,-80.713877894,34.513993427,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.128232749,112.823274925,36.223505933,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,151,129,15.872880791,204.444980438,2303.567967052,287.624002890,215.334983250,1.111742105,111.174210463,29.544585692,2.366261708,-0.096893096,3.012648115,43.602130451,-38.685816095,-70.202218051,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.128121709,112.812170940,26.914775378,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,149,44,15.872880791,200.441886903,1444.244866238,300.321287079,192.738199003,1.112548975,111.254897454,29.294780739,2.406130988,-0.110849895,3.072547039,45.860448280,-40.240618407,-71.183004508,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.127904766,112.790476581,26.521290591,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,138,114,15.872880791,200.441886903,226.684518372,225.590106419,112.939675787,1.101276852,110.127685233,28.979585682,2.540038233,-0.174567888,2.988329769,49.134870888,-43.404910091,-73.497898249,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.127901488,112.790148816,26.025745091,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,139,47,15.872880791,200.441886903,251.525603424,338.977053976,128.336202536,1.119441538,111.944153788,28.817525135,2.256595973,-0.065070269,3.058742219,42.940414119,-38.189607689,-68.197377732,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.127861792,112.786179240,26.217859757,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,5,3,101,115,26.467885934,200.441886903,35.291762940,269.579589428,84.288247543,1.103224407,110.322440658,36.724112939,2.921956340,-1.683317663,3.450106795,-44.518648514,-80.740639112,38.142258336,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.127407207,112.740720693,36.662095711,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,149,118,15.872880791,200.441886903,1444.244866238,510.645664003,220.090440439,1.111692217,111.169221652,29.243334845,2.403184796,-0.110547682,3.069063896,45.694530096,-40.139440644,-70.990480985,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.127087673,112.708767283,26.477696174,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,155,119,15.872880791,200.441886903,7044.942777269,610.067227775,341.959639575,1.114936164,111.493616407,29.837128574,2.382677391,-0.104502445,3.112736916,45.543698079,-39.468629255,-71.360744362,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.127043279,112.704327862,27.103852365,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,148,132,15.872880791,204.444980438,1138.247477940,327.231394188,186.457976384,1.111138136,111.113813560,28.541394957,2.333780550,-0.088619750,2.993750551,42.567165358,-38.781766792,-68.560575357,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.126841792,112.684179246,25.942500060,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,150,51,15.872880791,200.441886903,1816.328755171,401.429361824,219.463326467,1.110791801,111.079180118,29.610429310,2.427066656,-0.120978379,3.087119405,46.738708223,-40.369417948,-71.738945384,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.126497739,112.649773916,26.802555958,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,5,3,101,116,26.467885934,200.441886903,35.291762940,335.137481924,89.002257629,1.100550677,110.055067744,36.583571919,2.931063497,-1.678865750,3.430789423,-43.009832941,-80.704943698,36.843457890,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.126223279,112.622327898,36.518488001,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,154,132,15.872880791,204.444980438,5183.647724320,327.231394188,272.383416091,1.108247623,110.824762324,28.577432481,2.367382309,-0.100813155,2.986499647,43.395821871,-39.372854160,-69.230926932,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.126065153,112.606515346,25.923205770,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,5,3,101,42,26.467885934,200.441886903,35.291762940,252.364127501,82.909095646,1.098837546,109.883754625,36.426738925,2.937041119,-1.683621146,3.408093075,-40.302864145,-81.356883425,34.266126737,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.126006726,112.600672603,36.295187922,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,149,110,15.872880791,200.441886903,1444.244866238,98.926614107,146.015699606,1.111263966,111.126396598,29.093140203,2.403621816,-0.112183983,3.083113847,45.556939089,-40.157837645,-70.743362875,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.125977325,112.597732547,26.329743208,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,136,116,15.872880791,200.441886903,220.399843155,335.137481924,123.813964571,1.115514696,111.551469643,28.583281707,2.319948567,-0.084058318,3.083503977,43.479252276,-39.028319423,-68.746279247,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.125919600,112.591960007,25.931555880,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,154,130,15.872880791,204.444980438,5183.647724320,300.204974341,266.576212133,1.106508123,110.650812330,30.826943224,2.483258844,-0.146501686,3.079278716,46.739811071,-39.706929096,-73.359774498,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.125533524,112.553352420,28.061483772,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,153,132,15.872880791,204.444980438,3859.358659243,327.231394188,253.017510026,1.107178105,110.717810532,28.659793838,2.371977529,-0.103343462,2.980941305,43.500666992,-39.481923565,-69.516632668,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.125528701,112.552870052,26.000206875,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,144,105,15.872880791,204.444980438,398.554491289,30.049782618,78.956940630,1.113856540,111.385654010,30.088627802,2.297107300,-0.078059409,3.042722328,42.170912554,-36.726212216,-68.903018943,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.125188947,112.518894665,27.585507459,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,142,123,15.872880791,204.444980438,316.635622186,251.491323327,126.788173742,1.115343398,111.534339832,27.826896839,2.165434551,-0.056397512,2.942663940,38.983545345,-36.745978141,-65.005507235,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.125084690,112.508468988,25.480515804,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,139,49,15.872880791,200.441886903,251.525603424,366.748310901,130.887640784,1.117092787,111.709278708,28.850204527,2.253576595,-0.067275736,3.064832378,43.037788491,-38.294961738,-68.390673172,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.125072467,112.507246661,26.243398242,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,152,132,15.872880791,204.444980438,2950.500267619,327.231394188,236.589631026,1.106717614,110.671761367,28.483182818,2.368128896,-0.102718275,2.979671231,43.553420365,-39.500857104,-69.170543229,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.124945698,112.494569835,25.815926693,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,150,44,15.872880791,200.441886903,1816.328755171,300.321287079,204.106202737,1.109093411,110.909341057,29.194645982,2.409432321,-0.115487738,3.071063646,45.965098371,-40.387711669,-71.138142718,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.124743408,112.474340790,26.411387489,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,153,130,15.872880791,204.444980438,3859.358659243,300.204974341,247.623186440,1.105139712,110.513971203,30.922798252,2.487493478,-0.149355172,3.074009866,46.855108564,-39.809878974,-73.652631834,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.124672319,112.467231915,28.154162547,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,143,130,15.872880791,204.444980438,324.172230685,300.204974341,133.308080508,1.111026485,111.102648519,30.644146019,2.384931022,-0.107008887,3.089178650,44.263795603,-38.069480440,-71.409961534,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.124488546,112.448854614,28.014963071,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,152,130,15.872880791,204.444980438,2950.500267619,300.204974341,231.545549189,1.104947707,110.494770672,30.744847368,2.483874398,-0.147958367,3.072832821,46.909751779,-39.825826442,-73.307983973,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.124359477,112.435947716,27.967824061,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,149,131,15.872880791,204.444980438,1444.244866238,308.696839327,195.029948251,1.104378330,110.437833027,29.335776466,2.392210124,-0.112585086,2.973949911,44.264746334,-39.346715588,-70.510977727,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.124160555,112.416055478,26.655745738,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,151,136,15.872880791,204.444980438,2303.567967052,435.367936837,238.848445888,1.107612123,110.761212261,29.981289218,2.409990423,-0.116322490,3.056459896,44.850078334,-39.092409547,-71.326962554,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.124053550,112.405355003,27.291613566,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,150,118,15.872880791,200.441886903,1816.328755171,510.645664003,233.071722623,1.108218312,110.821831210,29.142311805,2.406493034,-0.115198210,3.067573598,45.798375056,-40.286801661,-70.944958545,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.123909280,112.390927991,26.366848032,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,148,125,15.872880791,204.444980438,1138.247477940,251.037240560,174.502544497,1.109516773,110.951677312,29.484323063,2.323563672,-0.087813880,3.011591461,42.509431779,-37.915144471,-69.277334818,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.123822282,112.382228191,26.926045645,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,136,117,15.872880791,200.441886903,220.399843155,429.052875573,131.701761542,1.111357138,111.135713793,28.858230514,2.326513915,-0.088051504,3.054651820,43.724568892,-38.959736565,-69.153660217,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.123603048,112.360304825,26.201174755,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,142,114,15.872880791,200.441886903,316.635622186,225.590106419,122.780957144,1.115711399,111.571139903,28.080654940,2.257789348,-0.069985297,3.073291161,42.089601812,-38.041013519,-66.655240030,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.123486797,112.348679735,25.519236407,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,149,45,15.872880791,200.441886903,1444.244866238,326.732023750,196.842645447,1.107034792,110.703479248,29.369053158,2.417794197,-0.120171899,3.066287912,45.898099785,-40.091864997,-71.126102554,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.123383345,112.338334500,26.597626056,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,148,130,15.872880791,204.444980438,1138.247477940,300.204974341,182.482699496,1.106146643,110.614664295,30.718043208,2.451078267,-0.134519707,3.084619734,45.854219741,-39.163451464,-72.649249228,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.123271965,112.327196468,27.997176073,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,138,42,15.872880791,200.441886903,226.684518372,252.364127501,116.151127481,1.096760212,109.676021219,29.504435646,2.533175030,-0.176290314,2.986659944,49.688943634,-43.368414679,-74.382858752,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.123232841,112.323284070,26.547825644,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,150,110,15.872880791,200.441886903,1816.328755171,98.926614107,154.627936448,1.107796955,110.779695456,28.991839601,2.406903069,-0.116805855,3.081627671,45.659978204,-40.305539657,-70.697345651,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.122802311,112.280231079,26.218564662,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,151,138,15.872880791,204.444980438,2303.567967052,464.351744792,242.728113088,1.105931270,110.593126984,29.969915084,2.388278400,-0.109854930,3.027165058,44.187238812,-38.827286571,-71.100325351,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.122783680,112.278368018,27.317793489,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,154,125,15.872880791,204.444980438,5183.647724320,251.037240560,254.918561859,1.106239030,110.623902960,29.508152641,2.356915603,-0.099881414,3.004188966,43.337360885,-38.498196573,-69.937401229,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.122661116,112.266111598,26.894730168,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,144,140,15.872880791,204.444980438,398.554491289,553.161032725,163.547109641,1.107344458,110.734445771,29.278209233,2.321863039,-0.089547528,2.998189685,42.497701587,-38.264645640,-69.342299505,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.122275575,112.227557469,26.709456054,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,143,105,15.872880791,204.444980438,324.172230685,30.049782618,74.982918088,1.113672919,111.367291886,30.114007934,2.256142364,-0.070838334,3.058378929,41.074016263,-36.003465026,-68.137287562,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.122138941,112.213894080,27.690022265,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,151,135,15.872880791,204.444980438,2303.567967052,415.682822215,236.101544912,1.106567529,110.656752851,29.997280621,2.357179540,-0.099868018,3.022018972,43.454398402,-38.244842282,-70.536494394,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.122091674,112.209167378,27.393099173,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,155,132,15.872880791,204.444980438,7044.942777269,327.231394188,294.097382896,1.104528158,110.452815810,28.461330381,2.362762092,-0.103336944,2.988281281,43.186385313,-39.368279097,-69.041690959,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.122084044,112.208404355,25.815513953,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,153,125,15.872880791,204.444980438,3859.358659243,251.037240560,236.794371355,1.105084682,110.508468159,29.591499650,2.361479265,-0.102348939,2.998608492,43.442628170,-38.606259841,-70.222125341,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.122040860,112.204086004,26.972622446,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,144,106,15.872880791,200.441886903,398.554491289,51.248606321,89.784940878,1.114731562,111.473156236,29.014858382,2.324142152,-0.093593616,3.152528892,43.779180609,-39.159738839,-69.735053418,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.121860386,112.186038650,26.354899530,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,155,130,15.872880791,204.444980438,7044.942777269,300.204974341,287.827238000,1.102827589,110.282758888,30.701156344,2.478930756,-0.148824975,3.080793169,46.529464197,-39.714020986,-73.168998743,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.121622677,112.162267714,27.942080245,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,149,40,15.872880791,200.441886903,1444.244866238,227.756721883,179.861855011,1.107091706,110.709170551,29.420815030,2.420408421,-0.124311535,3.105414372,46.607674221,-40.697756618,-71.823147024,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.121587103,112.158710295,26.610256061,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,148,137,15.872880791,204.444980438,1138.247477940,435.305559871,200.246889792,1.106844563,110.684456334,29.964014355,2.359581884,-0.100809494,3.039898686,43.505298495,-38.173974060,-70.368921398,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.121577819,112.157781880,27.357488552,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,139,48,15.872880791,200.441886903,251.525603424,356.666730621,129.978721059,1.112889725,111.288972505,29.046476782,2.255326817,-0.071250909,3.053909380,43.030489493,-38.040916221,-68.438080068,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.121548417,112.154841724,26.449648811,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,152,125,15.872880791,204.444980438,2950.500267619,251.037240560,221.419825617,1.104568657,110.456865742,29.408790516,2.357610468,-0.101792346,2.997330150,43.495025486,-38.624690982,-69.875187423,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.121401690,112.140168993,26.782475118,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,154,137,15.872880791,204.444980438,5183.647724320,435.305559871,292.526675239,1.104548864,110.454886366,30.012319203,2.392494564,-0.112809863,3.033076495,44.350237641,-38.744449138,-71.042430085,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.121337636,112.133763550,27.353842035,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,136,53,15.872880791,200.441886903,220.399843155,449.297122788,133.228546212,1.109707996,110.970799594,29.503656265,2.320490976,-0.088848041,3.064663445,44.258317052,-38.669358844,-69.937648311,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.121159385,112.115938455,26.839015327,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,150,131,15.872880791,204.444980438,1816.328755171,308.696839327,206.533122980,1.100850249,110.085024906,29.226406600,2.395726812,-0.117445315,2.972440516,44.365796029,-39.494737059,-70.462577161,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.120955075,112.095507471,26.536073321,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,136,52,15.872880791,200.441886903,220.399843155,417.763202449,130.826711645,1.109026110,110.902610968,29.383582937,2.319051766,-0.088776301,3.057393746,44.001970004,-38.620259450,-69.691868171,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.120781865,112.078186517,26.730334898,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,153,137,15.872880791,204.444980438,3859.358659243,435.305559871,271.728624478,1.103298267,110.329826697,30.099588340,2.396950922,-0.115376111,3.027583498,44.458523537,-38.850903037,-71.329397635,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.120613869,112.061386879,27.436344945,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,149,123,15.872880791,200.441886903,1444.244866238,717.607720347,239.631023653,1.105600783,110.560078307,29.377483924,2.398951704,-0.116157102,3.076981643,45.791167414,-40.133148089,-71.232233564,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.120469597,112.046959687,26.611062727,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,150,45,15.872880791,200.441886903,1816.328755171,326.732023750,208.452735923,1.103667461,110.366746064,29.268582355,2.421127226,-0.124799146,3.064848042,46.002328247,-40.239037767,-71.080761471,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.120312530,112.031253028,26.487419976,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,152,137,15.872880791,204.444980438,2950.500267619,435.305559871,254.085873337,1.102862298,110.286229756,29.917585895,2.393145004,-0.114582578,3.026333655,44.511548043,-38.868539378,-70.983027454,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.120054976,112.005497630,27.246612327,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,142,42,15.872880791,200.441886903,316.635622186,252.364127501,126.272246721,1.112546508,111.254650826,28.493036003,2.250840761,-0.071903983,3.072345429,42.539051625,-38.084264198,-67.471550381,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.120043122,112.004312155,25.912140230,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,7,106,126,18.596808427,204.444980438,31.930497379,253.183060122,74.458417107,1.104636505,110.463650547,28.501835161,2.941290201,-1.352812850,3.635919819,60.715019391,-70.604534279,-81.892679044,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.119937533,111.993753262,26.307404279,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,149,106,15.872880791,204.444980438,1444.244866238,31.578351140,110.297488157,1.103053274,110.305327442,31.228902855,2.457400036,-0.141788176,3.100975714,46.410125679,-38.436059270,-72.570757975,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.119720793,111.972079297,28.501904459,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,138,123,15.872880791,204.444980438,226.684518372,251.491323327,116.625701323,1.089425342,108.942534228,28.168847116,2.464401096,-0.165342380,2.847009492,45.680266477,-42.275945902,-71.511930367,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.119704406,111.970440587,25.350252683,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,144,134,15.872880791,204.444980438,398.554491289,363.597216192,147.260108439,1.106556098,110.655609819,29.385940315,2.316532101,-0.089688481,3.034393444,42.591487251,-37.972688285,-69.144518640,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.119384522,111.938452248,26.820076813,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,143,106,15.872880791,200.441886903,324.172230685,51.248606321,85.265928665,1.114735056,111.473505636,28.943324736,2.285285617,-0.086983132,3.167556274,42.632921516,-38.449362067,-68.901375282,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.119127067,111.912706662,26.356358225,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,144,122,15.872880791,200.441886903,398.554491289,718.260004680,173.721434606,1.110476635,111.047663457,29.816128107,2.307157947,-0.088601283,3.109363509,43.920485110,-38.516646988,-70.446512995,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.118969407,111.896940664,27.178682837,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,155,125,15.872880791,204.444980438,7044.942777269,251.037240560,275.240258640,1.102601607,110.260160688,29.394250987,2.352341714,-0.102398985,3.005997603,43.130432076,-38.495623889,-69.752210399,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.118756388,111.875638785,26.789375544,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,136,47,15.872880791,200.441886903,220.399843155,338.977053976,124.167076199,1.107555762,110.755576238,29.136557940,2.315950850,-0.090121963,3.067023883,43.913338393,-38.913990816,-69.614016197,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.118680547,111.868054669,26.476853456,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,150,40,15.872880791,200.441886903,1816.328755171,227.756721883,190.470391617,1.103752488,110.375248777,29.324907440,2.423665479,-0.128856237,3.103988148,46.715207880,-40.843947397,-71.780802184,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.118534287,111.853428687,26.504859569,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,139,115,15.872880791,200.441886903,251.525603424,269.579589428,121.193230207,1.111202044,111.120204401,28.119702787,2.253598931,-0.074963684,3.088289415,42.309124572,-38.503829226,-67.363727157,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.118037406,111.803740553,25.533406164,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,138,46,15.872880791,200.441886903,226.684518372,329.631150820,124.171974226,1.090211122,109.021112162,29.428109268,2.532454093,-0.183693641,2.965122809,49.200573562,-43.065143396,-74.016089798,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.117911303,111.791130311,26.489332969,0
