pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,72,117,18.596808427,108.307190420,1321.390339067,1281.574456473,241.667177201,2.683963597,268.396359704,43.257408464,0.888723368,-4.531059510,7.198808113,108.136321390,18.367915677,163.601752952,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.644927300,264.492729968,40.886876779,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,72,128,18.596808427,212.123775583,1321.390339067,1746.458137612,308.890298440,2.674187771,267.418777078,46.297807590,1.203903206,-4.590889702,6.821966161,101.365086781,14.365098000,166.778077037,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.644651805,264.465180522,43.488151193,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,8,94,18.596808427,342.806323875,16.841036063,569.347127488,88.421584977,2.677606712,267.760671215,43.415152222,1.049537955,-4.516653904,6.935446783,105.767177523,15.101796002,164.307277087,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.644640802,264.464080233,40.869133202,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,81,143,18.596808427,212.123775583,2314.883372219,7164.141293406,505.743437305,2.676564691,267.656469087,45.894180668,1.122849253,-4.585387271,6.912617318,102.526963069,15.311072594,165.537877770,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.644553903,264.455390325,43.183991642,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,80,129,18.596808427,212.123775583,2190.154787051,1701.169379205,348.186984625,2.674235754,267.423575421,46.376146315,1.199937838,-4.596505850,6.832431972,101.595861412,15.130252504,166.984541836,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.644451872,264.445187185,43.568931661,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,8,114,18.596808427,234.702459464,16.841036063,6516.890843131,147.941946196,2.677892864,267.789286423,43.122223525,1.027365116,-4.505798368,6.954616825,106.534084595,15.653137338,163.958570386,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.644401529,264.440152871,40.629814268,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,74,112,18.596808427,234.702459464,1737.441637563,7691.669822776,491.441388151,2.685062795,268.506279503,43.364517043,0.799771244,-4.451163252,7.265844410,109.236852680,19.677915536,162.573202595,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.644389937,264.438993658,41.123549547,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,78,121,18.596808427,212.123775583,2218.495585363,1941.277900042,361.030182808,2.674488773,267.448877320,46.056970405,1.188722882,-4.599881118,6.848999267,101.844358677,14.680453157,166.506533977,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.644275315,264.427531451,43.274909552,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,8,106,18.596808427,234.702459464,16.841036063,5608.814007702,142.494786711,2.677400707,267.740070683,43.104945542,1.041912907,-4.520486117,6.950735660,106.747667774,16.248877015,164.514333538,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.644077604,264.407760409,40.596658427,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,74,103,18.596808427,234.702459464,1737.441637563,3429.385774987,401.578687782,2.684426519,268.442651878,43.613338981,0.812482874,-4.458777397,7.251254932,109.014117387,19.952834568,162.805102153,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.644074205,264.407420549,41.352955829,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,79,96,18.596808427,342.806323875,2167.265703480,1139.032686790,354.188043940,2.682756531,268.275653080,43.618951220,0.879122990,-4.505726224,7.186321698,107.469007108,17.893507896,163.126738765,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.643911209,264.391120918,41.240480738,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,78,105,18.596808427,234.702459464,2218.495585363,4789.310852293,464.057625175,2.682801072,268.280107247,43.835452820,0.851520356,-4.466571712,7.188000057,108.199370996,19.178641502,162.597572327,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.643800672,264.380067230,41.537761625,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,80,116,18.596808427,234.702459464,2190.154787051,5688.407522852,482.897983997,2.683633410,268.363341035,43.176345283,0.837290558,-4.478444629,7.229221769,108.913539475,19.015987285,162.898495353,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.643793673,264.379367259,40.890866526,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,78,134,18.596808427,212.123775583,2218.495585363,1716.107072082,350.072244377,2.672939102,267.293910235,46.227813824,1.227905701,-4.607500096,6.813514895,101.291683855,14.111560285,167.019376891,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.643775252,264.377525194,43.402841590,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,2,106,18.596808427,108.307190420,9.840168394,3890.769475365,93.709459824,2.677151491,267.715149135,43.024439398,1.025989581,-4.498527823,6.950311950,106.341312840,15.010938251,163.838157403,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.643744940,264.374494048,40.524223445,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,76,141,18.596808427,212.123775583,2203.475176648,3985.956931311,431.436746722,2.673331092,267.333109177,46.031410048,1.206419701,-4.608595541,6.839162294,101.748205470,14.371909942,166.415442671,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.643464594,264.346459437,43.248726233,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,79,109,18.596808427,234.702459464,2167.265703480,7572.797283630,517.346049247,2.682922158,268.292215770,42.880144219,0.837975167,-4.473395849,7.222982740,108.876886505,18.233175246,162.583624935,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.643204861,264.320486088,40.599391627,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,5,107,18.596808427,108.307190420,11.483634448,3614.398067349,95.620885682,2.679542883,267.954288263,43.170913668,0.827425494,-4.308689918,7.060443075,109.155833444,19.269088105,162.739209809,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.643035540,264.303553989,40.909898161,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,78,115,18.596808427,108.307190420,2218.495585363,1210.225881938,271.178452557,2.682733854,268.273385403,42.940224917,0.846721679,-4.488318478,7.225981622,108.733368027,18.221605680,162.743790471,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.642998423,264.299842304,40.643393813,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,79,93,18.596808427,342.806323875,2167.265703480,404.522476275,273.423296122,2.681925773,268.192577303,43.212678277,0.867391525,-4.495484163,7.197255239,107.911074515,17.606845946,162.870101486,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.642823525,264.282352452,40.863515835,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,8,133,18.596808427,342.806323875,16.841036063,23610.252515092,224.382596875,2.676318805,267.631880534,43.103607809,1.026135862,-4.503983177,6.957664118,106.492699743,15.454135450,163.798135902,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.642767691,264.276769118,40.616385035,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,79,92,18.596808427,234.702459464,2167.265703480,282.280142994,227.319732476,2.682383404,268.238340378,42.981942882,0.826437435,-4.459850985,7.229571034,109.028551981,18.498309280,162.256188163,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.642498561,264.249856134,40.731475746,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,2,111,18.596808427,108.307190420,9.840168394,2198.205867076,81.244065967,2.675635729,267.563572880,43.185524979,1.029573981,-4.495609326,6.945184087,106.357548904,15.462079425,163.921847948,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.642364563,264.236456284,40.686395061,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,74,121,18.596808427,212.123775583,1737.441637563,1941.277900042,339.630297342,2.673727334,267.372733354,46.114234216,1.141933911,-4.589262565,6.897573648,102.234729236,15.531851317,166.236566897,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.642175342,264.217534193,43.363495669,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,72,105,18.596808427,234.702459464,1321.390339067,4789.310852293,407.675913291,2.681598945,268.159894481,43.734005115,0.826467331,-4.447861106,7.215888837,108.634765605,19.512097479,162.426602644,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.641975612,264.197561212,41.470987437,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,74,100,18.596808427,234.702459464,1737.441637563,2015.362175915,351.604841557,2.682643605,268.264360457,43.345498899,0.795752622,-4.441966132,7.268434527,109.211245435,19.509530204,162.350290856,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.641918730,264.191873013,41.113671315,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,77,114,18.596808427,234.702459464,2309.125519991,6516.890843131,506.245308356,2.682401745,268.240174454,43.146996732,0.812660005,-4.470654629,7.272583951,109.342985540,19.621390156,163.088180344,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.641663723,264.166372349,40.880041735,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,79,98,18.596808427,342.806323875,2167.265703480,2355.865495064,424.753995684,2.680401985,268.040198507,43.427807666,0.878166328,-4.497007881,7.182638268,107.736484159,17.898678360,163.107348718,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.641631455,264.163145508,41.061717482,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,74,102,18.596808427,234.702459464,1737.441637563,2890.419959400,384.774965252,2.681834438,268.183443830,43.603166637,0.820921961,-4.466266337,7.250835210,109.220778519,20.345455561,163.164698520,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.641533277,264.153327657,41.338187419,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,2,107,18.596808427,108.307190420,9.840168394,3614.398067349,91.999094916,2.674312378,267.431237778,43.168378371,1.058054904,-4.519369179,6.933143457,106.079753542,15.143507387,164.383323308,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.641465905,264.146590459,40.629508852,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,75,116,18.596808427,234.702459464,2050.702378420,5688.407522852,475.020495974,2.680708286,268.070828584,43.173885807,0.863213197,-4.494154752,7.206634718,108.579717786,18.619243912,163.078558355,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.641415943,264.141594304,40.856717047,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,72,115,18.596808427,108.307190420,1321.390339067,1210.225881938,238.231024151,2.681768195,268.176819487,42.837271673,0.821420710,-4.469253897,7.254038915,109.167155844,18.554038714,162.565428413,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.641409808,264.140980767,40.575777461,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,8,131,18.596808427,342.806323875,16.841036063,23677.267514150,224.541648760,2.674775912,267.477591169,43.129123287,1.032027316,-4.506083402,6.954639884,106.424373955,15.460643016,163.937131066,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.641330258,264.133025838,40.631559168,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,76,110,18.596808427,108.307190420,2203.475176648,2552.131272187,326.232120989,2.679324457,267.932445706,43.179453062,0.909288432,-4.528980246,7.169346983,107.945821565,17.865494490,163.461852688,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.640962797,264.096279700,40.801305924,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,78,116,18.596808427,108.307190420,2218.495585363,1246.209005935,273.172067978,2.680215310,268.021531025,43.025226421,0.878644705,-4.520891083,7.213902696,108.558085921,18.455716729,163.454888102,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.640862226,264.086222550,40.682743745,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,77,133,18.596808427,342.806323875,2309.125519991,23610.252515092,767.818998370,2.681344903,268.134490327,43.123971065,0.811331802,-4.468610674,7.275438789,109.286425489,19.430179782,162.914066877,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.640553270,264.055327030,40.861402480,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,78,133,18.596808427,212.123775583,2218.495585363,1699.603245420,349.227529414,2.671386862,267.138686212,45.956839282,1.164726325,-4.591134966,6.875172099,102.260947757,15.216005392,166.283122131,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.640473626,264.047362573,43.201430284,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,80,114,18.596808427,234.702459464,2190.154787051,6516.890843131,499.594706890,2.680068369,268.006836935,43.100923008,0.848170749,-4.486847275,7.228053566,108.912490655,18.993968016,163.193494806,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.640311330,264.031132975,40.797875436,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,2,117,18.596808427,108.307190420,9.840168394,1281.574456473,70.992181245,2.672304096,267.230409556,43.535972019,1.088654752,-4.527007677,6.903573804,105.671150380,15.441595970,164.798532153,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.640271611,264.027161087,40.963368040,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,81,135,18.596808427,212.123775583,2314.883372219,1747.911824417,355.442291729,2.672754492,267.275449177,45.696815157,1.107320018,-4.578515991,6.933373111,102.915666083,15.543971143,165.376430488,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.640236312,264.023631171,43.008118341,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,5,105,18.596808427,234.702459464,11.483634448,4789.310852293,124.473560022,2.676474108,267.647410812,44.016836597,0.797561815,-4.235557909,7.047925272,109.261564336,20.701597095,162.010122508,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.640221031,264.022103115,41.826398334,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,74,134,18.596808427,212.123775583,1737.441637563,1716.107072082,329.321885290,2.670588526,267.058852570,46.262713870,1.181519020,-4.597485238,6.862675373,101.688868344,14.959557936,166.747361665,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.640062871,264.006287078,43.467594049,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,75,122,18.596808427,212.123775583,2050.702378420,1803.256484121,347.533741426,2.668889448,266.888944765,48.953888133,1.204303962,-4.552995575,6.792857906,100.465389420,18.235519169,164.405882303,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.640004703,264.000470307,46.269953097,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,79,104,18.596808427,234.702459464,2167.265703480,4050.935347128,442.441526506,2.679276111,267.927611094,43.301431210,0.860905491,-4.488553022,7.207351927,108.991803982,19.512949602,163.254433184,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.639965833,263.996583329,41.006853455,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,74,115,18.596808427,234.702459464,1737.441637563,5798.780884110,457.931739112,2.680235611,268.023561066,43.549432831,0.812849870,-4.457381385,7.259814437,109.236062461,20.148395907,162.866799179,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.639743096,263.974309609,41.299059177,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,77,97,18.596808427,342.806323875,2309.125519991,1588.565337262,391.052409606,2.679704041,267.970404084,43.507773292,0.836962396,-4.481741054,7.244649920,108.540570010,19.372939827,163.452461251,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.639591713,263.959171271,41.179237665,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,74,133,18.596808427,212.123775583,1737.441637563,1699.603245420,328.527240389,2.671710897,267.171089702,46.029990245,1.117660600,-4.580102855,6.923346757,102.648896012,16.068857266,166.016025048,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.639473618,263.947361812,43.307028450,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,77,106,18.596808427,234.702459464,2309.125519991,5608.814007702,487.605571595,2.680001552,268.000155167,43.144195807,0.826917190,-4.485969715,7.270436282,109.607765679,20.189976540,163.687136215,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.639369950,263.936995006,40.864519235,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,80,97,18.596808427,342.806323875,2190.154787051,1588.565337262,385.915110187,2.678288607,267.828860683,43.479050495,0.872283612,-4.497549222,7.199807091,108.106505602,18.748115538,163.558363903,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.639175929,263.917592939,41.115609304,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,79,108,18.596808427,234.702459464,2167.265703480,7026.636901248,507.754676607,2.678858137,267.885813708,42.841335139,0.844881153,-4.476802096,7.224304486,108.973424265,18.384912610,162.776192575,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.639162001,263.916200087,40.555923288,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,80,133,18.596808427,342.806323875,2190.154787051,23610.252515092,757.732073964,2.678927086,267.892708629,43.078684162,0.846857965,-4.484837624,7.230939718,108.858439762,18.801533639,163.021564076,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.639115126,263.911512587,40.780153337,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,78,139,18.596808427,212.123775583,2218.495585363,2211.873769659,373.002436128,2.669270341,266.927034107,46.073921344,1.187796321,-4.593558937,6.853318047,101.905821329,14.881410386,166.580995517,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.638993032,263.899303246,43.291595211,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,2,139,18.596808427,108.307190420,9.840168394,1395.686808337,72.522297303,2.672768080,267.276808014,43.178327602,0.990768897,-4.453639973,6.963071518,106.803982394,15.933655131,163.322767938,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.638936785,263.893678482,40.735861559,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,8,138,18.596808427,342.806323875,16.841036063,23585.395830394,224.323516495,2.672495755,267.249575543,43.035686669,1.027088916,-4.501800239,6.961809016,106.607191561,15.532402435,163.853240380,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.638888705,263.888870465,40.550514343,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,78,113,18.596808427,108.307190420,2218.495585363,1614.412200866,291.435315036,2.678383630,267.838363006,42.966072235,0.866546991,-4.508800472,7.225777929,108.799166157,18.629209384,163.328719817,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.638758764,263.875876427,40.644282130,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,72,116,18.596808427,108.307190420,1321.390339067,1246.209005935,239.982420839,2.678692854,267.869285441,42.913448542,0.853204144,-4.502103794,7.242349084,108.996790665,18.783003712,163.279758297,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.638698229,263.869822920,40.605814631,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,76,108,18.596808427,108.307190420,2203.475176648,3280.028682051,347.352459029,2.676383445,267.638344490,43.157940051,0.949414885,-4.561141944,7.146877740,107.403506404,17.180626168,163.920781257,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.638676818,263.867681786,40.721342453,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,74,118,18.596808427,234.702459464,1737.441637563,5912.968037976,460.169630682,2.679118845,267.911884482,43.403330822,0.806144630,-4.448791876,7.265230393,109.173011284,19.675254192,162.592565804,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.638505498,263.850549800,41.158194510,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,78,101,18.596808427,234.702459464,2218.495585363,2411.403618554,390.904917457,2.677685610,267.768560987,43.548617473,0.846133016,-4.460790799,7.203889985,108.632439047,19.226357394,162.608350687,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.638384613,263.838461311,41.270514167,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,80,106,18.596808427,234.702459464,2190.154787051,5608.814007702,481.199842443,2.678008778,267.800877784,43.095477140,0.862474711,-4.502077881,7.225633452,109.168830971,19.566810799,163.785541015,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.638369028,263.836902761,40.779194198,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,77,131,18.596808427,342.806323875,2309.125519991,23677.267514150,768.363260986,2.678897038,267.889703814,43.133590834,0.817303282,-4.471069325,7.272877028,109.228366905,19.430137961,163.056292469,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.638185509,263.818550942,40.860026749,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,75,114,18.596808427,234.702459464,2050.702378420,6516.890843131,491.444846152,2.677288896,267.728889618,43.101745296,0.874129287,-4.502493717,7.205350833,108.576559729,18.598855211,163.372995140,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.638084849,263.808484903,40.767051604,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,5,121,18.596808427,212.123775583,11.483634448,1941.277900042,96.838646090,2.665380742,266.538074171,45.807012634,1.139126025,-4.382734889,6.719183268,102.984590236,16.132366821,165.859746898,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.637735963,263.773596330,43.102090560,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,8,135,18.596808427,342.806323875,16.841036063,23399.410660355,223.879970931,2.671293396,267.129339561,42.978664942,1.024960296,-4.498895530,6.964230185,106.661490404,15.471857863,163.800878910,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.637631903,263.763190292,40.497774966,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,77,129,18.596808427,342.806323875,2309.125519991,23558.747777226,767.399914456,2.678665650,267.866565020,43.001026876,0.803723830,-4.460525177,7.287797163,109.627689057,19.621408640,162.847521299,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.637628155,263.762815528,40.761545836,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,8,134,18.596808427,342.806323875,16.841036063,23504.687666580,224.131363496,2.671170012,267.117001171,42.914254679,1.027562828,-4.502081992,6.964163706,106.652758812,15.332982790,163.850538648,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.637525608,263.752560831,40.428533796,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,75,97,18.596808427,342.806323875,2050.702378420,1588.565337262,379.619698403,2.676016930,267.601693034,43.492843862,0.898153117,-4.512867886,7.176906899,107.768409831,18.355037780,163.738535403,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.637469368,263.746936823,41.098788705,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,8,129,18.596808427,342.806323875,16.841036063,23558.747777226,224.260126427,2.671249930,267.124993029,42.934156894,1.018981272,-4.496944986,6.970902758,106.836183287,15.642081497,163.723441518,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.637418190,263.741818973,40.466348789,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,5,134,18.596808427,212.123775583,11.483634448,1716.107072082,93.899412829,2.663987105,266.398710523,45.932817208,1.178870626,-4.391871679,6.684696045,102.442122345,15.553658504,166.364177948,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.637382005,263.738200509,43.181602930,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,79,129,18.596808427,212.123775583,2167.265703480,1701.169379205,347.273680837,2.667049355,266.704935504,46.030098775,1.210275455,-4.596050398,6.833138634,101.753336701,14.587816214,166.964342940,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.637376832,263.737683163,43.222805267,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,77,94,18.596808427,342.806323875,2309.125519991,569.347127488,302.571472819,2.677670583,267.767058277,43.313993645,0.835446302,-4.483359184,7.255369220,108.591951333,19.054191957,163.415361064,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.637361219,263.736121911,40.984738269,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,5,109,18.596808427,108.307190420,11.483634448,2964.370733357,90.996962537,2.674305861,267.430586128,43.008349103,0.818027155,-4.303091665,7.083018827,109.665230125,19.695376994,162.874089995,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.637347397,263.734739689,40.770317891,0
