pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,5,122,18.596808427,212.123775583,11.483634448,1803.256484121,95.069488416,2.568339282,256.833928172,48.716650044,1.136709634,-4.344160229,6.861948541,102.645716220,21.554342261,164.851199996,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.622445244,262.244524369,45.994950448,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,2,132,18.596808427,342.806323875,9.840168394,23510.458324261,195.969153680,2.579308891,257.930889142,42.904016988,1.027116739,-4.488572421,7.149953033,107.862344132,17.909783049,165.294666665,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.622439648,262.243964799,40.354141520,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,76,135,18.596808427,342.806323875,2203.475176648,23399.410660355,757.181650871,2.587177463,258.717746251,42.624241722,0.882162953,-4.466877022,7.383511690,109.964113449,20.011106981,164.590813237,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.622297464,262.229746352,40.221680266,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,76,130,18.596808427,342.806323875,2203.475176648,23615.391927960,758.922870220,2.587241506,258.724150616,42.493008284,0.882422885,-4.468882001,7.385857345,110.011567442,19.832011750,164.582303338,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.622264877,262.226487668,40.093293752,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,81,109,18.596808427,234.702459464,2314.883372219,7572.797283630,525.938999848,2.589301979,258.930197946,42.378585839,0.825056968,-4.427518737,7.452938914,110.959456220,20.759646272,164.525632974,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.622250330,262.225033039,40.031554216,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,82,97,18.596808427,234.702459464,2416.406745749,1058.073198665,325.020274501,2.583158527,258.315852712,41.702031470,0.925022502,-4.448633433,7.275980914,110.026517457,17.930115100,163.441616109,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.622186846,262.218684636,39.396680634,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,82,142,18.596808427,212.123775583,2416.406745749,5306.391142798,474.241183910,2.574025675,257.402567496,45.566565229,1.214443070,-4.578668309,6.989750562,102.708033644,15.559673318,167.444542790,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.621994720,262.199472036,42.699780331,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,73,142,18.596808427,212.123775583,1446.087202884,5306.391142798,417.114586123,2.571016758,257.101675761,45.585057693,1.324121072,-4.613245092,6.898970201,101.682113654,13.726386936,168.222907508,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.621795003,262.179500306,42.657422523,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,82,103,18.596808427,234.702459464,2416.406745749,3429.385774987,436.099521198,2.582499306,258.249930629,41.737301124,0.945379737,-4.469379871,7.265745190,109.808022052,17.903266552,163.925303030,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.621741199,262.174119894,39.382063729,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,76,134,18.596808427,342.806323875,2203.475176648,23504.687666580,758.031882521,2.586647770,258.664776957,42.535323550,0.884635127,-4.469882781,7.384079219,109.965408687,19.865460047,164.628527146,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.621731272,262.173127183,40.129748705,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,81,133,18.596808427,212.123775583,2314.883372219,1699.603245420,352.960501823,2.576163412,257.616341209,45.823817107,1.134084257,-4.561739822,7.078115570,103.602004435,17.730664570,167.351065778,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.621241126,262.124112578,42.976489090,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,76,109,18.596808427,234.702459464,2203.475176648,7572.797283630,519.493523840,2.585884988,258.588498807,42.398445689,0.879713577,-4.461866961,7.385180432,110.149517501,19.867597442,164.679502712,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.620993344,262.099334422,39.997719053,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,2,137,18.596808427,342.806323875,9.840168394,23552.387687358,196.056469845,2.577532884,257.753288410,43.018294868,1.035821236,-4.493136839,7.145153031,107.746143300,18.033655388,165.500282668,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.620815235,262.081523490,40.447689540,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,81,136,18.596808427,342.806323875,2314.883372219,23692.732035641,768.967305372,2.586888844,258.688884380,42.498160247,0.833713632,-4.437303309,7.454621501,110.842546795,20.859091885,164.620632149,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.619729308,261.972930848,40.137809571,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,2,108,18.596808427,234.702459464,9.840168394,7026.636901248,131.803373194,2.576157192,257.615719221,42.599087156,1.027878216,-4.485537362,7.152207006,108.010834635,17.555613240,165.380464029,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.619268591,261.926859122,40.049509827,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,72,122,18.596808427,212.123775583,1321.390339067,1803.256484121,311.371672098,2.570996935,257.099693476,48.751644724,1.164198142,-4.523976466,7.001145908,101.915196272,20.595278914,165.288319334,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.619040929,261.904092921,45.979240477,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,82,102,18.596808427,234.702459464,2416.406745749,2890.419959400,417.851303420,2.579740362,257.974036176,41.663276255,0.952140993,-4.474845473,7.267185517,110.028349080,18.194988788,164.240703950,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.618920968,261.892096797,39.292493678,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,2,113,18.596808427,234.702459464,9.840168394,7156.835580886,132.409732169,2.575593257,257.559325664,42.834280672,1.046826611,-4.502878247,7.143501471,107.803075148,17.845080676,165.771377095,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.618882802,261.888280171,40.245635055,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,82,95,18.596808427,234.702459464,2416.406745749,651.662698469,287.930213948,2.580201978,258.020197794,41.455056727,0.913319811,-4.437202908,7.291854551,110.198559970,17.527994379,163.096668313,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.618789702,261.878970194,39.187721692,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,76,136,18.596808427,342.806323875,2203.475176648,23692.732035641,759.543474245,2.583734526,258.373452635,42.520861722,0.888462196,-4.471611671,7.386597844,110.030522830,19.968289982,164.772448299,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.618742962,261.874296183,40.107123764,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,10,119,18.596808427,108.307190420,20.296713912,1196.414084942,83.627812853,2.582918855,258.291885453,42.345949818,0.719091338,-4.203512136,7.416461603,112.595500157,21.977925142,162.963443208,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.618700760,261.870075998,40.216556406,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,82,96,18.596808427,234.702459464,2416.406745749,820.179134889,304.971112157,2.579622090,257.962209013,41.747326552,0.935461743,-4.457392484,7.276406326,109.971810622,18.027397724,163.636006684,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.618608919,261.860891906,39.423216648,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,82,90,18.596808427,342.806323875,2416.406745749,150.910993007,219.580889286,2.580154674,258.015467427,41.555077501,0.940727006,-4.476677250,7.291423179,109.346149905,16.649900837,163.458347877,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.618476762,261.847676184,39.220095460,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,2,133,18.596808427,468.677013307,9.840168394,5056.318880792,144.306955460,2.573712007,257.371200727,43.197719574,1.066363711,-4.497082306,7.108836940,106.975584662,17.236518222,165.561256509,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.618254985,261.825498500,40.594152122,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,5,132,18.596808427,468.677013307,11.483634448,5099.858941665,150.309835178,2.575091672,257.509167175,43.669096573,0.865678144,-4.280199677,7.204298061,109.315008393,21.114018488,164.743436011,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.617856014,261.785601408,41.225021077,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,5,107,18.596808427,234.702459464,11.483634448,6414.047211989,133.903488761,2.578363949,257.836394931,42.167060582,0.808178461,-4.272531485,7.305032259,111.891352840,21.503189970,164.701670639,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.617640343,261.764034274,39.856370062,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,81,132,18.596808427,342.806323875,2314.883372219,23510.458324261,767.484058184,2.584787481,258.478748058,42.486023465,0.829530896,-4.430426443,7.460765493,111.037225896,21.065253032,164.628383670,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.617476599,261.747659898,40.135405495,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,81,139,18.596808427,212.123775583,2314.883372219,2211.873769659,376.989543916,2.571425708,257.142570819,45.900556331,1.157954150,-4.562990446,7.054782547,103.253786294,17.364143665,167.633505626,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.617344843,261.734484349,43.025669710,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,82,100,18.596808427,234.702459464,2416.406745749,2015.362175915,381.829782604,2.578117929,257.811792852,41.403644065,0.928408414,-4.450876274,7.285551655,110.025331755,17.342771179,163.443606686,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.616848552,261.684855205,39.099797554,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,81,134,18.596808427,212.123775583,2314.883372219,1716.107072082,353.814246135,2.569544674,256.954467403,45.990459925,1.199611386,-4.579194918,7.019575183,102.665112619,16.613065651,168.066129019,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.616557150,261.655714969,43.074528227,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,76,132,18.596808427,342.806323875,2203.475176648,23510.458324261,758.078404516,2.581290759,258.129075861,42.501295718,0.884299299,-4.464871799,7.392904953,110.224005035,20.174533054,164.777041144,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.616147423,261.614742321,40.096759236,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,5,106,18.596808427,234.702459464,11.483634448,5608.814007702,129.487132649,2.576308473,257.630847256,42.588221639,0.828183104,-4.288968260,7.287424381,111.877060627,22.339530568,165.304755640,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.616110824,261.611082427,40.231800770,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,5,110,18.596808427,234.702459464,11.483634448,7790.866538685,140.574094756,2.575993463,257.599346337,42.688249016,0.830821769,-4.291401813,7.285617545,111.572384940,22.140600173,165.151365801,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.615845822,261.584582160,40.327163072,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,2,128,18.596808427,468.677013307,9.840168394,5230.142335248,145.531507282,2.571545042,257.154504179,43.017655434,1.056237641,-4.492899889,7.124914645,107.354132747,17.424988928,165.460554968,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.615593098,261.559309838,40.435860345,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,2,135,18.596808427,468.677013307,9.840168394,5264.885573554,145.772594837,2.570582977,257.058297748,43.007750957,1.068936573,-4.495018933,7.109238456,107.042816662,16.984864252,165.657058487,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.615164547,261.516454671,40.400372297,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,2,130,18.596808427,468.677013307,9.840168394,5036.057570415,144.162173655,2.570574552,257.057455166,43.213119547,1.066527998,-4.494822449,7.112862250,107.023922519,17.371405404,165.638560201,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.615033398,261.503339840,40.605142176,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,81,108,18.596808427,234.702459464,2314.883372219,7026.636901248,516.188317608,2.581910201,258.191020054,42.165801388,0.830299604,-4.427273933,7.462849384,111.183238303,20.707102168,164.694731369,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.614570649,261.457064941,39.816580805,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,81,137,18.596808427,342.806323875,2314.883372219,23552.387687358,767.826018962,2.581724155,258.172415546,42.582479045,0.838266766,-4.435543167,7.456624733,110.935677099,21.178077229,164.845101912,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.614547441,261.454744131,40.209761483,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,82,141,18.596808427,212.123775583,2416.406745749,3985.956931311,441.501925264,2.567032716,256.703271596,45.371559212,1.202849594,-4.576142692,7.016713538,103.137731190,15.911387504,167.381008037,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.614197243,261.419724312,42.518232527,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,76,137,18.596808427,342.806323875,2203.475176648,23552.387687358,758.416174503,2.578583658,257.858365834,42.602473901,0.893024851,-4.469850614,7.388578485,110.118272243,20.290222425,164.990760771,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.613579804,261.357980414,40.176129684,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,76,108,18.596808427,234.702459464,2203.475176648,7026.636901248,509.862337946,2.578329549,257.832954882,42.184963211,0.885068382,-4.461749076,7.395033083,110.370767043,19.817297611,164.848405862,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.613159276,261.315927555,39.781500988,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,2,129,18.596808427,468.677013307,9.840168394,5066.144780327,144.377012034,2.568258927,256.825892704,43.161450623,1.074612402,-4.494533908,7.104832993,106.883068989,17.090681231,165.778178959,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.613022829,261.302282874,40.538498896,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,2,117,18.596808427,234.702459464,9.840168394,5712.659888490,125.155298172,2.569499286,256.949928623,42.974702807,1.071676771,-4.519157753,7.137163417,107.757858467,18.233293556,166.358445150,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.612955400,261.295539967,40.339183084,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,74,124,18.596808427,212.123775583,1737.441637563,1819.252333956,334.162516553,2.568425662,256.842566215,45.788302854,1.144209058,-4.574691775,7.096118664,103.773060934,18.082708904,167.983425361,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.612880422,261.288042242,42.902366994,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,73,141,18.596808427,212.123775583,1446.087202884,3985.956931311,388.319064386,2.562401264,256.240126423,45.365063446,1.313239489,-4.611565832,6.926293464,102.112349966,14.076950124,168.153432970,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.612393764,261.239376409,42.448408574,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,76,134,18.596808427,468.677013307,2203.475176648,5089.415098698,559.141885711,2.575711483,257.571148259,42.820217177,0.919337717,-4.476235562,7.347834642,109.190555946,19.457727988,164.846085598,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.612113123,261.211312256,40.361095997,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,2,104,18.596808427,234.702459464,9.840168394,4050.935347128,114.849332407,2.568713955,256.871395490,42.685787826,1.052343667,-4.500230194,7.146905060,108.438009089,18.621547759,166.257256841,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.611984586,261.198458599,40.085050226,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,78,124,18.596808427,212.123775583,2218.495585363,1819.252333956,355.217880686,2.565827964,256.582796392,45.611715477,1.184701146,-4.581361133,7.050796970,103.504077693,17.281116804,168.088064950,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.611808298,261.180829801,42.713799251,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,10,136,18.596808427,212.123775583,20.296713912,1759.759952366,108.949873798,2.562852364,256.285236407,45.215676056,1.080197506,-4.405970010,7.008527736,104.445879217,17.511664870,166.082652595,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.611628938,261.162893798,42.483004385,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,81,113,18.596808427,234.702459464,2314.883372219,7156.835580886,518.563032396,2.578604309,257.860430938,42.371231546,0.849016788,-4.445684458,7.456048361,111.004304202,20.975419255,165.109813543,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.611401565,261.140156516,39.980465119,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,81,134,18.596808427,468.677013307,2314.883372219,5089.415098698,566.079288092,2.577133623,257.713362330,42.769804676,0.864993542,-4.442815141,7.416301128,110.001082014,20.347599559,164.686960332,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.611361000,261.136100022,40.361773693,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,2,131,18.596808427,468.677013307,9.840168394,5007.779651498,143.959375217,2.566672150,256.667214974,42.955948058,1.068386880,-4.493291126,7.116787733,107.198351071,17.152430654,165.735481080,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.611053708,261.105370816,40.348021234,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,76,113,18.596808427,234.702459464,2203.475176648,7156.835580886,512.207950181,2.575835160,257.583515967,42.398258457,0.903843205,-4.479897777,7.387707445,110.183593759,20.091116003,165.256995082,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.610813873,261.081387343,39.953774406,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,2,132,18.596808427,468.677013307,9.840168394,5099.858941665,144.616614820,2.564722952,256.472295249,43.738438490,1.102425983,-4.498391228,7.074130254,106.048137425,17.091917409,166.224878023,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.610553045,261.055304548,41.051826820,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,82,111,18.596808427,108.307190420,2416.406745749,2198.205867076,321.612949786,2.575631659,257.563165869,41.935674579,0.900879227,-4.477024495,7.390566696,110.110675103,18.951172938,164.602420469,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.610532430,261.053242965,39.538998867,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,82,91,18.596808427,342.806323875,2416.406745749,208.401441806,238.034277077,2.571542808,257.154280810,41.067979482,0.942497394,-4.459330046,7.286286093,109.878970673,16.518759615,163.585100288,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.610253079,261.025307940,38.748472343,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,82,112,18.596808427,108.307190420,2416.406745749,1906.085429439,310.350198189,2.574749667,257.474966673,42.044592077,0.914922427,-4.491754893,7.384461035,110.006500790,19.129596465,164.930972331,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.609766465,260.976646537,39.616677927,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,82,93,18.596808427,234.702459464,2416.406745749,370.465431579,250.016370836,2.570869768,257.086976836,41.348136257,0.941481141,-4.458788913,7.289361353,110.254852985,17.743438449,163.856285028,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.609483459,260.948345923,39.020544590,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,82,92,18.596808427,342.806323875,2416.406745749,287.893165563,258.060871247,2.570293535,257.029353515,41.470857480,0.957397136,-4.470861449,7.275950178,109.483884897,16.932831375,163.983034891,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.609293369,260.929336896,39.098451529,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,82,94,18.596808427,234.702459464,2416.406745749,485.002329533,267.434529810,2.570524469,257.052446930,41.435385015,0.946251008,-4.462450642,7.285797046,110.021847129,17.579041688,163.838976984,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.609239543,260.923954326,39.098266972,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,82,95,18.596808427,342.806323875,2416.406745749,849.438591802,338.218467527,2.569804574,256.980457450,41.265543346,0.959479087,-4.477868571,7.282933200,109.405835351,16.349404833,163.885635776,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.608515491,260.851549071,38.899790248,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,82,115,18.596808427,108.307190420,2416.406745749,1210.225881938,277.033982852,2.573442094,257.344209357,42.063723842,0.887103507,-4.455644952,7.395278798,110.208043750,19.203214020,164.299049383,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.608348665,260.834866526,39.696044297,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,82,117,18.596808427,108.307190420,2416.406745749,1281.574456473,281.029814917,2.571727737,257.172773743,42.415155513,0.956517512,-4.520743390,7.347312139,109.256562119,18.969470315,165.379176216,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.607861575,260.786157460,39.917381069,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,82,108,18.596808427,108.307190420,2416.406745749,3280.028682051,355.455998062,2.571662478,257.166247832,42.053671036,0.956615546,-4.523977146,7.352343937,109.396597460,18.506375959,165.443055451,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.607597239,260.759723866,39.557200092,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,10,130,18.596808427,212.123775583,20.296713912,1712.553041686,108.211740375,2.559461774,255.946177442,44.896824487,1.048305411,-4.390172895,7.046473754,105.171697952,17.944178036,165.776878780,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.607099525,260.709952462,42.208835242,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,82,98,18.596808427,342.806323875,2416.406745749,2355.865495064,436.467532359,2.567669907,256.766990650,41.429065592,0.972881114,-4.480382434,7.265706526,109.264238180,16.630716823,164.235335770,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.606983979,260.698397922,39.027187889,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,76,129,18.596808427,212.123775583,2203.475176648,1701.169379205,348.715194515,2.558655607,255.865560736,45.843009392,1.245416951,-4.584411168,6.986808829,102.595069032,16.255429734,168.508968052,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.606874445,260.687444483,42.898206282,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,82,96,18.596808427,342.806323875,2416.406745749,1139.032686790,363.955567458,2.567711197,256.771119705,41.560931407,0.974017156,-4.487448397,7.273264104,109.063936897,16.602504111,164.253349904,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.606710346,260.671034562,39.148667952,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,82,93,18.596808427,342.806323875,2416.406745749,404.522476275,280.963551987,2.567261834,256.726183394,41.173416086,0.960171286,-4.473352734,7.281893773,109.501357923,16.322882254,163.920781817,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.606066966,260.606696550,38.809322817,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,76,133,18.596808427,468.677013307,2203.475176648,5056.318880792,558.230642430,2.569805282,256.980528210,42.702543679,0.924457322,-4.476204408,7.353380515,109.338333881,19.491365353,165.017486177,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.606066906,260.606690596,40.236812371,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,10,7,139,419.911547170,108.307190420,282.099254233,1395.686808337,365.806362400,2.607229422,260.722942159,24.964890098,0.349673155,-3.569594237,8.546350717,135.772840969,16.347026242,177.482446758,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.605725945,260.572594466,23.299574323,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,82,116,18.596808427,108.307190420,2416.406745749,1246.209005935,279.070646219,2.570455106,257.045510643,42.213918683,0.917694358,-4.485321495,7.380616247,109.991600694,19.427050573,164.957155759,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.605690288,260.569028783,39.783322225,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,76,128,18.596808427,468.677013307,2203.475176648,5230.142335248,562.967644524,2.569672081,256.967208072,42.556830118,0.913991399,-4.471033196,7.368944754,109.715466082,19.683637789,164.923783091,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.605426346,260.542634598,40.116000267,0
