pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,215,202,30.855964323,3.307896905,867.024766973,59.784897689,47.959927820,0.911910661,91.191066084,7.052256875,3.696921105,-2.664889694,8.203962321,142.993569670,-12.103578106,-178.385811754,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.998617848,99.861784763,5.682486635,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,211,228,30.855964323,3.307896905,514.956991007,650.513255858,76.467967989,0.893595340,89.359533974,6.717758971,3.596517984,-2.569552050,8.424790077,144.513547295,-11.598460060,-179.278332978,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.930006019,93.000601876,5.548377756,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,210,228,30.855964323,3.307896905,431.053115812,650.513255858,73.142450629,0.915503668,91.550366786,6.767218445,3.553111742,-2.510964516,8.503778784,145.220870695,-10.950772606,-179.305355320,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.929728060,92.972806025,5.637139139,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,212,228,30.855964323,3.307896905,617.592324426,650.513255858,80.022530842,0.876557099,87.655709935,6.558322419,3.573636893,-2.570250455,8.430712478,144.407384968,-11.383665798,-179.255101017,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.910097684,91.009768353,5.358796162,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,209,228,30.855964323,3.307896905,371.719002106,650.513255858,70.483993215,0.887612048,88.761204850,6.558636661,3.554501989,-2.544776284,8.475014806,144.756462437,-11.046549494,-179.273760564,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.909549105,90.954910473,5.376545092,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,213,228,30.855964323,3.307896905,716.753477483,650.513255858,83.057577908,0.891185643,89.118564278,6.559068313,3.544737551,-2.535593518,8.494355240,144.727051940,-10.694841590,-179.031396802,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.908094327,90.809432730,5.315682482,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,214,228,30.855964323,3.307896905,853.302950579,650.513255858,86.758617299,0.889382188,88.938218791,6.555154215,3.539006891,-2.531431674,8.493152032,144.652275532,-10.617223931,-178.938339058,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.905573570,90.557357002,5.285008265,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,215,228,30.855964323,3.307896905,867.024766973,650.513255858,87.105321076,0.877650089,87.765008916,6.399850621,3.514533523,-2.531600573,8.513980762,144.719514579,-10.343636903,-179.037307595,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.887685974,88.768597402,5.138185858,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,210,207,30.855964323,3.307896905,431.053115812,89.333213077,44.525490067,0.700081672,70.008167221,5.243523076,3.347465593,-2.638827017,8.530300996,144.876638164,-9.978081323,179.487964615,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.693899482,69.389948202,4.274685944,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,211,207,30.855964323,3.307896905,514.956991007,89.333213077,46.549899816,0.666228763,66.622876272,5.131028902,3.390932084,-2.697337551,8.452137628,144.185688673,-10.640319881,179.500349048,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.689310808,68.931080809,4.099631757,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,209,207,30.855964323,3.307896905,371.719002106,89.333213077,42.907153271,0.667817153,66.781715317,4.997328649,3.348774990,-2.672642009,8.500886477,144.415842497,-10.083470372,179.511216773,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.671355161,67.135516114,3.959004462,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,213,207,30.855964323,3.307896905,716.753477483,89.333213077,50.561326949,0.673707699,67.370769895,5.005264586,3.339386332,-2.664323779,8.518890565,144.378960833,-9.732453736,179.754380000,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.670975024,67.097502387,3.884664476,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,212,207,30.855964323,3.307896905,617.592324426,89.333213077,48.713741083,0.650441870,65.044186997,4.967576338,3.367955631,-2.698093460,8.457055785,144.075236421,-10.427792749,179.522624743,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.669461583,66.946158292,3.899277405,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,214,207,30.855964323,3.307896905,853.302950579,89.333213077,52.814335854,0.671947290,67.194728972,4.999128780,3.333801522,-2.660477565,8.517245600,144.302756815,-9.656411389,179.846442918,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.668341765,66.834176541,3.841288731,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,215,207,30.855964323,3.307896905,867.024766973,89.333213077,53.025391889,0.664412233,66.441223288,4.866136589,3.309019562,-2.660310265,8.537227531,144.363904051,-9.381484800,179.749593000,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.652236443,65.223644295,3.730916709,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,9,211,174,30.855964323,212.123775583,514.956991007,2008.808924953,286.853078433,0.347041628,34.704162828,9.063676037,3.013254935,-3.306171129,8.002303665,134.140280682,-12.629573763,179.716137949,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.533262774,53.326277371,8.542311120,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,9,212,174,30.855964323,212.123775583,617.592324426,2008.808924953,300.187253822,0.338763474,33.876347372,9.050951984,2.991981104,-3.306100072,8.004684185,134.029871315,-12.416635636,179.742161205,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.522992364,52.299236378,8.527347996,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,9,212,173,30.855964323,212.123775583,617.592324426,1804.761366298,292.255394999,0.405222592,40.522259157,8.562258634,2.725082670,-3.404688826,8.052134164,133.275762238,-8.911222997,175.935214144,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.515102874,51.510287409,8.853504495,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,9,211,173,30.855964323,212.123775583,514.956991007,1804.761366298,279.273549015,0.397129343,39.712934339,8.472816492,2.746531879,-3.404660660,8.050931235,133.398958086,-9.116539982,175.913829768,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.513496922,51.349692237,8.768261936,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,9,209,173,30.855964323,212.123775583,371.719002106,1804.761366298,257.419092616,0.375071174,37.507117445,8.208780856,2.708922758,-3.382176577,8.096320049,133.592433040,-8.546638108,175.936389917,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.471521553,47.152155269,8.514264957,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,9,209,174,30.855964323,212.123775583,371.719002106,2008.808924953,264.405488542,0.287191614,28.719161368,8.614948417,2.976016291,-3.283635381,8.049879823,134.374147952,-12.073563644,179.718375701,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.470650243,47.065024258,8.068386770,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,9,214,173,30.855964323,212.123775583,853.302950579,1804.761366298,316.856686504,0.367917759,36.791775944,8.266169755,2.700910761,-3.372744545,8.106576380,133.453140929,-8.127355819,176.272428471,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.459432150,45.943215038,8.505540279,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,9,213,173,30.855964323,212.123775583,716.753477483,1804.761366298,303.339884203,0.366966653,36.696665340,8.202223365,2.704965131,-3.376249850,8.109995489,133.533665959,-8.198568684,176.181764148,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.458956997,45.895699713,8.461176975,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,9,211,172,30.855964323,212.123775583,514.956991007,1543.104742642,268.549104907,0.306825318,30.682531823,7.491509833,2.853926694,-3.339074247,8.068759056,134.521968711,-10.278758908,177.459438329,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.457120668,45.712066810,7.439870239,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,9,213,174,30.855964323,212.123775583,716.753477483,2008.808924953,311.572577861,0.270510439,27.051043921,8.550930776,2.971928529,-3.276577841,8.065251197,134.338319185,-11.722417624,179.962579664,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.453710140,45.371013966,7.951097428,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,9,212,172,30.855964323,212.123775583,617.592324426,1543.104742642,281.032432208,0.309668425,30.966842500,7.540342038,2.832407714,-3.339132220,8.070484133,134.404024536,-10.070233188,177.482355593,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.453544678,45.354467823,7.487912638,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,9,215,173,30.855964323,212.123775583,867.024766973,1804.761366298,318.122905511,0.374083007,37.408300660,8.232409974,2.677025377,-3.372060215,8.124287423,133.496622418,-7.849206168,176.179648067,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.453053664,45.305366351,8.495206668,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,9,214,174,30.855964323,212.123775583,853.302950579,2008.808924953,325.456228369,0.269011389,26.901138944,8.606006393,2.967795297,-3.272645287,8.062318053,134.261898395,-11.646101099,-179.942713080,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.452289132,45.228913155,7.991294884,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,9,210,174,30.855964323,212.123775583,431.053115812,2008.808924953,274.378117779,0.244221229,24.422122934,8.196402269,2.976111405,-3.253752755,8.083499749,134.838445797,-11.969750695,179.678678910,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.429938509,42.993850946,7.624616786,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,9,215,174,30.855964323,212.123775583,867.024766973,2008.808924953,326.756812764,0.250062759,25.006275851,8.418212432,2.944270497,-3.272411960,8.081202768,134.324467299,-11.371397020,179.958065548,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.429085916,42.908591566,7.814120057,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,9,210,173,30.855964323,212.123775583,431.053115812,1804.761366298,267.128214704,0.338952467,33.895246707,7.750594605,2.709033389,-3.352189955,8.130248733,134.043680200,-8.413215065,175.926855682,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.427330022,42.733002248,8.074627752,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,9,209,172,30.855964323,212.123775583,371.719002106,1543.104742642,247.533886226,0.270815269,27.081526933,7.134783160,2.816081267,-3.316418807,8.114921792,134.731601595,-9.714208933,177.475313029,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.404403304,40.440330377,7.083760836,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,9,213,172,30.855964323,212.123775583,716.753477483,1543.104742642,291.691263539,0.259759567,25.975956707,7.110454149,2.811734791,-3.310061244,8.129292204,134.682144567,-9.364703783,177.720326537,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.389428938,38.942893830,7.003865564,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,9,214,172,30.855964323,212.123775583,853.302950579,1543.104742642,304.689004184,0.259905969,25.990596853,7.176625044,2.807562957,-3.306433732,8.126101755,134.603334902,-9.291375510,177.812331189,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.389049926,38.904992573,7.049830055,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,160,33.762537166,108.307190420,18.496108163,2429.893779553,113.224393432,12.189334756,1218.933475629,142.739967157,-4.404261668,0.366092560,-0.864507383,-7.045557259,-51.956455453,-166.245098575,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,12.224789678,1222.478967806,143.743643211,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,154,33.762537166,108.307190420,18.496108163,3570.284803088,124.657638604,12.145816186,1214.581618581,142.038338795,-4.385404867,0.317736763,-0.839759601,-6.311463023,-53.067881551,-166.228626767,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,12.181915004,1218.191500389,143.060047930,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,159,33.762537166,108.307190420,18.496108163,2863.860547893,117.972598960,12.134040237,1213.404023694,142.202132035,-4.430637149,0.327333360,-0.783938019,-6.390306617,-53.454637481,-166.442230852,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,12.169071776,1216.907177623,143.232161122,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,155,33.762537166,108.307190420,18.496108163,3379.453844850,122.957439379,12.127702101,1212.770210107,141.484584839,-4.383943018,0.279004181,-0.831237347,-5.699276105,-53.095526234,-166.230550712,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,12.164356402,1216.435640195,142.505135298,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,158,33.762537166,108.307190420,18.496108163,3211.349394025,121.398989074,12.127762567,1212.776256734,143.569785618,-4.463661033,0.386615245,-0.725825118,-8.643686905,-54.412758299,-165.099420407,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,12.160955201,1216.095520054,144.616287441,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,156,33.762537166,108.307190420,18.496108163,3322.705928652,122.437980309,12.126328776,1212.632877556,142.891851423,-4.437262220,0.347865946,-0.760379821,-7.765856430,-54.130861737,-165.315399233,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,12.160716061,1216.071606138,143.931928676,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,157,33.762537166,108.307190420,18.496108163,3252.851351249,121.789328172,12.084956614,1208.495661434,140.998366699,-4.423305697,0.241949947,-0.756078797,-5.078246387,-54.217390934,-166.426361167,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,12.121138150,1212.113814960,142.038473250,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,163,50,33.762537166,3.307896905,18.496108163,11123.496290799,69.235236164,12.054268603,1205.426860344,138.970531260,-2.701252407,0.209178441,-1.889982707,-2.508873203,-47.674156662,-166.889221047,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,12.114246043,1211.424604317,139.887162296,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,163,51,33.762537166,3.307896905,18.496108163,11179.512909522,69.322237165,12.052669114,1205.266911386,138.964710248,-2.649809994,0.217897175,-1.913462075,-2.566334173,-47.277361296,-166.728887971,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,12.113070320,1211.307031962,139.873180673,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,163,121,33.762537166,342.806323875,18.496108163,6140.245623967,190.409012293,12.073500314,1207.350031448,141.756234479,-4.209290952,0.299668491,-0.889433798,-4.945764464,-57.470974578,-168.214294320,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,12.111584420,1211.158442020,142.863192893,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,161,33.762537166,108.307190420,18.496108163,2051.327242442,108.530528374,12.041142533,1204.114253272,142.347955794,-4.496681397,0.376883503,-0.584860944,-4.760603493,-59.314906676,-169.614467826,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,12.072685132,1207.268513176,143.493633053,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,163,52,33.762537166,3.307896905,18.496108163,11544.558867774,69.881333704,12.007907606,1200.790760580,138.460079509,-2.664584742,0.145876146,-1.875632478,-1.784326200,-47.520130796,-167.257324813,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,12.069096760,1206.909676004,139.374166975,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,163,53,33.762537166,3.307896905,18.496108163,12242.164098277,70.913904557,12.006608969,1200.660896949,138.558746919,-2.689121978,0.163381896,-1.854947866,-1.907100588,-47.662649658,-167.227942843,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,12.067135618,1206.713561797,139.475614212,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,163,116,33.762537166,342.806323875,18.496108163,1552.851098279,135.027901286,12.033045419,1203.304541876,142.317162397,-4.581144978,0.296542415,-0.533896452,-2.780191436,-64.166974306,-172.310846930,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,12.064802656,1206.480265597,143.553580229,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,163,55,33.762537166,3.307896905,18.496108163,10511.302352241,68.262310118,11.961052428,1196.105242848,137.929069337,-2.611835813,0.083755038,-1.868756027,-1.084562275,-47.216520606,-167.521675937,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,12.023622382,1202.362238158,138.837324412,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,163,56,33.762537166,3.307896905,18.496108163,8881.908156702,65.447553812,11.949407858,1194.940785834,137.805320251,-2.662860554,0.053194398,-1.836633946,-0.997651426,-47.623848082,-167.430010775,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,12.011852088,1201.185208776,138.720280435,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,163,54,33.762537166,3.307896905,18.496108163,12689.502913064,71.553025484,11.948159410,1194.815941002,137.746191333,-2.577995747,0.062847317,-1.878443122,-0.788522562,-47.040061123,-167.733796318,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,12.011418590,1201.141859004,138.651742362,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,163,57,33.762537166,3.307896905,18.496108163,7691.311071191,63.134528800,11.903876332,1190.387633152,137.251788732,-2.601485859,-0.020207114,-1.839138931,-0.222379892,-47.306368896,-167.808644042,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.968053310,1196.805331003,138.161231211,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,168,33.762537166,108.307190420,18.496108163,877.543426854,87.772877206,11.919340701,1191.934070115,142.586390770,-4.586639678,0.396765599,-0.332725823,-1.399309749,-67.425948486,-174.355263732,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.947050192,1194.705019227,143.882376139,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,167,33.762537166,108.307190420,18.496108163,985.445721930,90.354826759,11.912623337,1191.262333708,142.735111876,-4.583625372,0.418384690,-0.317188776,-1.295981921,-67.466676500,-174.751324046,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.939806457,1193.980645674,144.033291061,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,185,33.762537166,108.307190420,18.496108163,2786.369955032,117.166343041,11.899082391,1189.908239130,143.153053331,-4.125706243,0.503913688,-0.643932314,-7.831226338,-54.082277597,-165.736399099,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.931524085,1193.152408523,144.194601293,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,184,33.762537166,108.307190420,18.496108163,2652.860261056,115.736880901,11.890200440,1189.020044003,143.179129939,-4.137541857,0.510737809,-0.619919088,-7.748628615,-54.363106229,-165.962289018,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.922175256,1192.217525593,144.226650487,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,183,33.762537166,108.307190420,18.496108163,2572.461279046,114.849839349,11.888224923,1188.822492309,142.885804581,-4.129266044,0.489440413,-0.632459998,-7.508956706,-54.007951491,-165.781123182,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.920755611,1192.075561082,143.925363761,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,163,207,33.762537166,3.307896905,18.496108163,89.333213077,20.726219252,11.869989813,1186.998981295,143.555831168,-3.670152571,0.420317798,-0.980006575,-8.834579740,-53.946180228,-164.672729016,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.910576964,1191.057696382,144.592317531,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,165,33.762537166,108.307190420,18.496108163,1258.054416219,96.043513033,11.873839491,1187.383949085,142.584499161,-4.586370665,0.410170235,-0.264208411,-1.030925010,-67.956843294,-174.789428089,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.900510266,1190.051026610,143.890142431,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,181,33.762537166,108.307190420,18.496108163,2490.847300269,113.927864392,11.867926276,1186.792627614,142.667932395,-4.269455627,0.458010730,-0.505151598,-6.117868579,-58.826426214,-167.935583396,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.898621661,1189.862166145,143.800100096,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,166,33.762537166,108.307190420,18.496108163,1108.391839555,93.050028471,11.866207661,1186.620766070,142.512361946,-4.584309558,0.390396080,-0.263514569,-1.327928636,-68.117697086,-174.212668726,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.893213494,1189.321349389,143.818631283,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,182,33.762537166,108.307190420,18.496108163,2490.847300269,113.927864392,11.860172080,1186.017208043,142.891068679,-4.140306609,0.494990261,-0.583883227,-7.382339555,-54.665215963,-166.064197474,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.891977527,1189.197752673,143.943535995,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,170,33.762537166,108.307190420,18.496108163,699.090538361,82.923292296,11.854192763,1185.419276317,143.143880143,-4.293950818,0.493045930,-0.452030919,-7.471592825,-54.475572790,-166.413651453,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.883521410,1188.352140957,144.194975645,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,163,168,33.762537166,342.806323875,18.496108163,4506.449524876,176.238055292,11.842904703,1184.290470320,141.124351333,-4.551481806,0.301175826,-0.295894260,0.934237929,-67.875026050,-175.151575545,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.871996369,1187.199636945,142.426393117,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,163,167,33.762537166,342.806323875,18.496108163,5111.410696820,181.876361972,11.836198839,1183.619883940,141.435821045,-4.553467030,0.307052331,-0.282533401,-0.401203630,-67.917617884,-173.751287465,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.865020840,1186.502083956,142.734903871,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,163,172,33.762537166,212.123775583,18.496108163,1543.104742642,119.570775669,11.839635269,1183.963526919,147.951539685,-4.211586561,0.831576481,-0.352991535,-12.734207900,-60.949410627,-166.909352520,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.862593176,1186.259317573,149.132129658,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,163,169,33.762537166,342.806323875,18.496108163,3938.595281982,170.402673099,11.829470110,1182.947011017,141.340464002,-4.413187529,0.348471465,-0.377295161,-3.051923375,-61.392285641,-170.400731654,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.859601554,1185.960155376,142.521714687,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,163,166,33.762537166,342.806323875,18.496108163,5726.847659999,187.119897889,11.825804574,1182.580457361,140.893023091,-4.548009352,0.301398998,-0.275146349,1.512901165,-67.882112444,-175.588996787,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.854668202,1185.466820214,142.196029724,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,163,165,33.762537166,342.806323875,18.496108163,6155.533450340,190.527420668,11.826026798,1182.602679805,141.251620518,-4.545356509,0.321458441,-0.269743449,0.901287351,-67.757485920,-175.344285214,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.854505637,1185.450563728,142.552749614,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,171,33.762537166,108.307190420,18.496108163,700.105047875,82.953360192,11.823800128,1182.380012849,142.104450988,-4.269603641,0.437164997,-0.453675315,-6.011259634,-54.549473474,-166.989267701,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.854242907,1185.424290740,143.156004504,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,163,33.762537166,108.307190420,18.496108163,1567.800409602,101.476592099,11.826401148,1182.640114773,142.166369403,-4.574438464,0.382624596,-0.219910036,-0.596726389,-68.238308007,-174.652209570,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.853075213,1185.307521295,143.475013233,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,169,33.762537166,108.307190420,18.496108163,771.676798808,84.996695427,11.822822343,1182.282234260,142.437833615,-4.458621390,0.410106221,-0.304450114,-4.634126340,-62.567375797,-169.783358131,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.850767082,1185.076708167,143.639673863,0
