pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,6,104,18.596808427,108.307190420,13.484486857,3893.794728103,101.408835604,2.843048066,284.304806588,45.744575004,0.649994519,-4.398374335,7.097723200,107.635265323,21.338606283,160.779684046,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.811878677,281.187867721,43.614755242,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,7,127,18.596808427,212.123775583,14.864125348,1813.484951908,101.547741838,2.832431336,283.243133608,48.589889132,1.037967146,-4.521120508,6.662215961,100.093931480,16.403488603,163.985465908,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.811851028,281.185102813,45.961778019,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,12,10,105,419.911547170,234.702459464,471.657455471,4789.310852293,686.900443787,2.859153034,285.915303373,26.439754766,0.211992757,-4.061126413,8.063436182,130.299953154,16.000627748,174.120779656,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.811763637,281.176363683,24.863369107,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,7,125,18.596808427,212.123775583,14.864125348,1873.048016668,102.371486349,2.832547566,283.254756596,48.583981465,1.031706753,-4.530225170,6.677514868,100.261698585,16.706904248,163.902091402,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.811588926,281.158892622,45.966992807,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,10,10,121,419.911547170,108.307190420,471.657455471,1132.586440791,394.801043878,2.859157546,285.915754639,25.827338485,0.241366052,-4.139480942,8.062115215,129.501215113,14.913159038,174.240600272,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.811547679,281.154767947,24.119131851,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,12,10,98,419.911547170,234.702459464,471.657455471,1351.395169084,500.634910766,2.858762011,285.876201146,26.326323186,0.207188685,-4.048851333,8.075818621,130.622321939,16.017458530,174.029589357,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.811239163,281.123916305,24.792551781,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,6,125,18.596808427,212.123775583,13.484486857,1873.048016668,99.908577437,2.833246331,283.324633095,48.846111708,0.954807801,-4.500468155,6.743720449,100.921170722,18.483018235,163.464842510,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.810484339,281.048433855,46.286111573,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,0,10,160,419.911547170,3.307896905,471.657455471,53.292175121,76.868779108,2.861953607,286.195360736,24.744796163,0.087443827,-3.490435874,8.630355332,136.215015111,16.226428182,174.404186060,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.810389863,281.038986338,23.866890891,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,6,127,18.596808427,212.123775583,13.484486857,1813.484951908,99.104651020,2.832530288,283.253028761,48.837675857,0.961575324,-4.491730217,6.728423617,100.754965030,18.178701813,163.545344076,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.810146625,281.014662522,46.265712134,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,7,126,18.596808427,212.123775583,14.864125348,1921.830543298,103.031626069,2.829147950,282.914795048,49.079739429,1.103220414,-4.537687777,6.609015858,99.119466713,15.959623439,164.883691522,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.810118459,281.011845890,46.381047195,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,12,10,111,419.911547170,234.702459464,471.657455471,7887.525959142,778.145375605,2.857623194,285.762319404,26.239610034,0.209235638,-4.052290159,8.081445873,130.776659862,16.001070330,174.203410383,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.810009467,281.000946726,24.708713085,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,10,10,112,419.911547170,108.307190420,471.657455471,1906.085429439,449.672204235,2.857450023,285.745002281,25.618511703,0.231192403,-4.113432013,8.091159969,130.142917389,15.004876049,174.239089743,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.809506198,280.950619840,23.982325591,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,12,119,18.596808427,108.307190420,29.139154291,1196.414084942,91.540555146,2.836186982,283.618698206,45.956335223,0.862349261,-4.547202455,6.913031310,104.448316592,17.148941938,161.432895625,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.809369618,280.936961817,43.604063866,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,6,111,18.596808427,108.307190420,13.484486857,2198.205867076,87.902175492,2.840447392,284.044739236,45.847534655,0.650649743,-4.392546084,7.096326525,107.555926571,21.373941038,160.649615106,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.809329906,280.932990580,43.721829836,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,12,10,100,419.911547170,234.702459464,471.657455471,2015.362175915,553.240310423,2.856834024,285.683402390,25.766461485,0.204707883,-4.038866779,8.091777349,130.814774229,15.459828731,173.752677748,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.809121297,280.912129722,24.258285771,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,6,106,18.596808427,108.307190420,13.484486857,3890.769475365,101.389132667,2.839862503,283.986250305,45.614632939,0.650724856,-4.397053828,7.102644077,107.564868646,20.931746477,160.658246192,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.808617142,280.861714244,43.482361412,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,6,112,18.596808427,108.307190420,13.484486857,1906.085429439,84.823877905,2.838871645,283.887164470,45.920285364,0.664920397,-4.408144850,7.090107261,107.484506489,21.581730603,161.007659005,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.807903452,280.790345166,43.774589802,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,7,142,18.596808427,212.123775583,14.864125348,5306.391142798,132.813308666,2.826784346,282.678434616,48.677656252,1.063853629,-4.535703555,6.655312227,99.877917797,16.336406115,164.360701685,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.806531315,280.653131495,46.025469608,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,12,10,92,419.911547170,234.702459464,471.657455471,282.280142994,338.450860525,2.854015567,285.401556698,25.594140288,0.202421120,-4.026581990,8.109378173,131.311130041,15.494181132,173.804308785,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.806099820,280.609981955,24.139071124,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,7,110,18.596808427,108.307190420,14.864125348,2552.131272187,93.494167496,2.835117554,283.511755437,45.808334062,0.736419620,-4.441541298,7.005588134,106.455496334,19.940710082,161.062826230,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.806040883,280.604088321,43.590575785,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,12,10,112,419.911547170,234.702459464,471.657455471,7691.669822776,773.269176076,2.853494806,285.349480612,25.877859181,0.212374690,-4.050893719,8.093304284,130.868211254,15.635968367,174.141122020,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.805718839,280.571883941,24.350379786,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,12,10,96,419.911547170,234.702459464,471.657455471,820.179134889,441.878345920,2.853049657,285.304965744,26.428465218,0.215490448,-4.055266531,8.076380899,130.732868605,16.200877277,174.389536630,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.805496567,280.549656723,24.884689075,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,6,126,18.596808427,212.123775583,13.484486857,1921.830543298,100.552835156,2.824966603,282.496660278,49.267810598,1.028025847,-4.510032682,6.677315281,99.807954255,17.724708140,164.446573104,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.804076917,280.407691725,46.622050689,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,2,136,18.596808427,212.123775583,9.840168394,1759.759952366,90.911941292,2.818715577,281.871557744,48.644173200,1.299746065,-4.590940450,6.477165281,97.753735308,11.819270764,166.180292817,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.803970919,280.397091947,45.836205156,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,6,142,18.596808427,212.123775583,13.484486857,5306.391142798,129.618013831,2.825540139,282.554013929,48.908111853,0.987468610,-4.506724388,6.722494926,100.550905442,18.107432709,163.923357297,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.803453462,280.345346230,46.311405617,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,7,114,18.596808427,108.307190420,14.864125348,1404.562050558,80.527459692,2.831327800,283.132780018,45.741911838,0.725305820,-4.424387835,7.015199688,106.645776322,19.969783723,160.830806488,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.802064487,280.206448690,43.545545137,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,12,134,18.596808427,212.123775583,29.139154291,1716.107072082,118.511985033,2.817973719,281.797371929,49.012669599,1.302610264,-4.657451071,6.533509717,97.620082473,13.053500331,167.117230375,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.801938549,280.193854881,46.165430217,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,12,131,18.596808427,212.123775583,29.139154291,1741.294487760,118.944463976,2.821187051,282.118705110,48.226871599,1.178521129,-4.650124761,6.644510489,99.391602392,14.443953494,165.325520067,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.801823865,280.182386523,45.503722083,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,8,126,18.596808427,212.123775583,16.841036063,1921.830543298,106.298690809,2.815593443,281.559344308,48.751809634,1.345037998,-4.614378686,6.461842699,97.407793463,11.661035331,167.149711962,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.801539582,280.153958213,45.894817682,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,7,118,18.596808427,108.307190420,14.864125348,1242.577265957,78.097946992,2.829826317,282.982631740,46.040967908,0.758682481,-4.443086438,6.981217417,106.077763731,19.939197720,161.223719744,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.801351663,280.135166291,43.798413090,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,8,143,18.596808427,212.123775583,16.841036063,7164.141293406,147.703293223,2.817344518,281.734451785,48.183386352,1.265656080,-4.615635337,6.531917564,98.521908513,12.365792893,165.903911494,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.801116488,280.111648846,45.404426551,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,12,10,118,419.911547170,234.702459464,471.657455471,5912.968037976,724.063946897,2.848619725,284.861972460,25.971688880,0.218316117,-4.052049413,8.087674303,130.736560423,15.683490976,174.189399977,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.800917853,280.091785268,24.427324750,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,10,10,113,419.911547170,108.307190420,471.657455471,1614.412200866,431.384027270,2.848344050,284.834404989,25.624742086,0.229849636,-4.086382038,8.107283935,130.705305850,15.295728629,174.455360379,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.800255895,280.025589520,24.043193974,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,6,107,18.596808427,108.307190420,13.484486857,3614.398067349,99.538600021,2.831080743,283.108074309,45.685385593,0.682018314,-4.420030005,7.089800477,107.363521479,21.048403887,161.202912941,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.800194697,280.019469673,43.515448077,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,12,10,103,419.911547170,234.702459464,471.657455471,3429.385774987,631.872749260,2.847644851,284.764485115,26.103016361,0.223517089,-4.061991486,8.078245429,130.641972742,15.800344269,174.451426889,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.800042482,280.004248228,24.531583831,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,7,121,18.596808427,108.307190420,14.864125348,1132.586440791,76.309148253,2.828124483,282.812448305,45.731668541,0.763528687,-4.463379004,6.998466909,106.266119991,19.696560266,161.475849143,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.799301787,279.930178671,43.479874102,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,12,121,18.596808427,212.123775583,29.139154291,1941.277900042,122.221639415,2.816263708,281.626370826,48.785872228,1.263469669,-4.652728049,6.569074085,98.169344947,13.578658135,166.567410728,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.799176274,279.917627434,45.975418642,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,10,10,108,419.911547170,108.307190420,471.657455471,3280.028682051,515.026840935,2.846420916,284.642091637,25.620290874,0.263260400,-4.158256072,8.052454056,129.150663890,14.489775393,174.353716441,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.798899005,279.889900513,23.850858038,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,12,10,115,419.911547170,234.702459464,471.657455471,5798.780884110,720.542687571,2.845883827,284.588382683,26.234936076,0.224836236,-4.061529153,8.084129330,130.822620751,16.036099490,174.616986754,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.798199780,279.819977978,24.678181019,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,11,10,90,419.911547170,342.806323875,471.657455471,150.910993007,318.154855609,2.846036797,284.603679668,25.658042919,0.227189764,-4.071653654,8.102580832,129.965635869,14.926514659,173.754945815,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.798060713,279.806071319,24.038523133,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,7,141,18.596808427,212.123775583,14.864125348,3985.956931311,123.644536717,2.818844964,281.884496402,48.471136142,1.051227706,-4.531874003,6.680571640,100.305991946,16.671940124,164.269215771,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.798038783,279.803878296,45.837553165,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,6,115,18.596808427,108.307190420,13.484486857,1210.225881938,75.718001387,2.829182510,282.918251026,45.780323556,0.645921083,-4.370375106,7.108616294,107.863672333,21.613637712,160.571072304,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.797903737,279.790373696,43.676798970,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,7,108,18.596808427,108.307190420,14.864125348,3280.028682051,99.547000112,2.825483692,282.548369159,45.709613492,0.785455849,-4.480281470,6.985868804,105.981665149,19.350524751,161.759525286,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.796994356,279.699435550,43.425879677,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,12,110,18.596808427,108.307190420,29.139154291,2552.131272187,110.628981693,2.822608454,282.260845354,45.780166667,0.925545319,-4.599620694,6.904791931,104.247011534,17.024017109,162.646894003,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.796300256,279.630025577,43.354062086,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,6,141,18.596808427,212.123775583,13.484486857,3985.956931311,120.669829186,2.818922282,281.892228228,48.723354231,0.974220696,-4.502269161,6.747329602,100.977303033,18.443972625,163.835132674,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.796288644,279.628864420,46.146824270,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,10,10,107,419.911547170,108.307190420,471.657455471,3614.398067349,527.678559193,2.844035860,284.403586030,25.217853456,0.249423353,-4.123497573,8.091242354,129.941181341,14.442612852,174.200625514,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.796059878,279.605987803,23.542778268,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,7,105,18.596808427,108.307190420,14.864125348,3984.268689053,104.507129998,2.825041594,282.504159431,45.332769011,0.740284091,-4.444972479,7.025521492,106.733214407,19.416053381,161.171213019,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.795630152,279.563015209,43.113711072,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,10,10,109,419.911547170,108.307190420,471.657455471,2964.370733357,502.161695537,2.843855245,284.385524542,25.284832913,0.244077556,-4.112331566,8.112634177,130.486893251,14.813020617,174.526350106,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.795612277,279.561227742,23.656803020,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,7,123,18.596808427,108.307190420,14.864125348,1159.822354886,76.763830072,2.825015108,282.501510832,45.550806667,0.725983137,-4.424321186,7.028377378,106.858117028,19.933456093,160.925882347,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.795524877,279.552487655,43.357885195,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,12,10,109,419.911547170,234.702459464,471.657455471,7572.797283630,770.264040213,2.843489345,284.348934543,25.281248127,0.218117144,-4.040621569,8.115377179,131.152210593,15.092031957,174.026803830,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.795437684,279.543768415,23.777552700,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,6,117,18.596808427,108.307190420,13.484486857,1281.574456473,76.810128839,2.825549958,282.554995773,46.116170857,0.714975727,-4.433995850,7.057425091,106.897477146,21.445487003,161.640260889,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.795423812,279.542381211,43.907587400,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,6,109,18.596808427,108.307190420,13.484486857,2964.370733357,94.725228621,2.826732072,282.673207229,45.530247209,0.673211169,-4.415777528,7.112498891,107.884891493,21.511458422,161.362495412,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.795399757,279.539975669,43.382120071,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,12,10,93,419.911547170,234.702459464,471.657455471,370.465431579,362.253393826,2.843105877,284.310587699,25.975930713,0.224506332,-4.053561406,8.090980527,130.966428545,15.808320076,174.499995629,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.795351433,279.535143256,24.436761811,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,11,10,91,419.911547170,342.806323875,471.657455471,208.401441806,344.892314171,2.842709358,284.270935811,25.272941878,0.225883152,-4.056154319,8.090489645,130.489717629,14.754204511,173.809839672,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.794953074,279.495307379,23.700830068,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,75,136,18.596808427,212.123775583,2050.702378420,1759.759952366,345.418789380,2.815718034,281.571803391,48.706400119,1.138248002,-4.651553077,6.699804770,98.940565463,14.549739150,164.971713803,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.794941774,279.494177380,45.989813500,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,12,118,18.596808427,108.307190420,29.139154291,1242.577265957,92.411073112,2.819644649,281.964464933,46.048947396,0.946910295,-4.599041246,6.879589624,103.860708675,17.028345645,162.805018059,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.793982971,279.398297137,43.601095681,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,10,10,116,419.911547170,108.307190420,471.657455471,1246.209005935,404.350676607,2.841844467,284.184446668,25.627280211,0.244748425,-4.105799365,8.095490145,130.383293670,15.152232071,174.611141179,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.793860496,279.386049624,23.993090141,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,12,10,102,419.911547170,234.702459464,471.657455471,2890.419959400,605.432565366,2.841293557,284.129355698,26.202564435,0.232589614,-4.068518164,8.078953241,130.851513146,16.023018293,174.920229166,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.793659113,279.365911342,24.625274307,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,8,135,18.596808427,212.123775583,16.841036063,1747.911824417,103.807569543,2.810278930,281.027893005,47.942252569,1.251426874,-4.612315309,6.554185965,98.911802493,12.587770974,165.736320330,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.793522401,279.352240072,45.179809644,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,12,139,18.596808427,212.123775583,29.139154291,2211.873769659,126.274675693,2.810610229,281.061022885,48.796181373,1.262458114,-4.646590192,6.573852397,98.228560306,13.784359283,166.628948125,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.793464965,279.346496506,45.985249132,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,12,108,18.596808427,108.307190420,29.139154291,3280.028682051,117.791125885,2.818780967,281.878096702,45.788746002,0.975267064,-4.635299647,6.881361928,103.743063181,16.459733791,163.355477520,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.793212198,279.321219790,43.301872700,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,6,105,18.596808427,234.702459464,13.484486857,4789.310852293,129.573406646,2.823641129,282.364112914,46.502834409,0.655400225,-4.347618215,7.079198394,107.474968361,22.456003308,160.479026547,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.793041032,279.304103206,44.399027450,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,12,10,94,419.911547170,234.702459464,471.657455471,485.002329533,387.490890002,2.840732014,284.073201361,25.968883930,0.228618092,-4.057429148,8.087717058,130.713675124,15.681794455,174.410841179,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.793010180,279.301018034,24.404594615,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,12,121,18.596808427,108.307190420,29.139154291,1132.586440791,90.294438586,2.818706487,281.870648729,45.757204676,0.953193221,-4.619953487,6.895590309,104.038510517,16.795088552,163.062584184,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.792738272,279.273827220,43.299298181,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,12,133,18.596808427,212.123775583,29.139154291,1699.603245420,118.226018783,2.810418356,281.041835584,48.637178228,1.239390275,-4.646148086,6.596481115,98.592204805,14.100484181,166.311388862,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.792613106,279.261310575,45.849479174,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,8,127,18.596808427,212.123775583,16.841036063,1813.484951908,104.767753590,2.808281576,280.828157605,48.098913159,1.282802506,-4.603364313,6.519878390,98.448605397,12.079441483,166.255314312,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.792541748,279.254174810,45.301587058,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,6,116,18.596808427,108.307190420,13.484486857,1246.209005935,76.274655405,2.823261549,282.326154874,45.824895732,0.677803087,-4.404201536,7.099010072,107.737548830,21.856076152,161.303434120,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.792244208,279.224420789,43.678619084,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,6,101,18.596808427,234.702459464,13.484486857,2411.403618554,109.147827945,2.822902935,282.290293513,46.336875797,0.647151119,-4.339534428,7.088208784,107.799313581,22.518808006,160.402881671,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.792118550,279.211854971,44.253366896,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,8,125,18.596808427,212.123775583,16.841036063,1873.048016668,105.617618494,2.807073930,280.707393033,48.057910678,1.277994404,-4.613434234,6.535097550,98.620927912,12.380440916,166.164672074,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.790960751,279.096075132,45.269151496,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,8,142,18.596808427,212.123775583,16.841036063,5306.391142798,137.024730870,2.806165216,280.616521607,48.237238354,1.308801146,-4.616361824,6.510627864,98.204079744,12.022813893,166.625284010,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.790831032,279.083103178,45.418489213,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,6,113,18.596808427,108.307190420,13.484486857,1614.412200866,81.374089202,2.821949390,282.194938997,45.717902354,0.662185139,-4.387841466,7.114060913,108.022506647,21.930571115,161.094355184,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.790619510,279.061950986,43.597509765,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,12,114,18.596808427,108.307190420,29.139154291,1404.562050558,95.285846195,2.816858708,281.685870788,45.682572752,0.914145735,-4.583434560,6.915663838,104.449364120,17.044687982,162.417798042,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.790318588,279.031858774,43.276118507,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,7,139,18.596808427,108.307190420,14.864125348,1395.686808337,80.399946544,2.819936523,281.993652313,45.434664799,0.701999262,-4.392426388,7.048920072,107.303065096,20.152990262,160.555200433,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.790029724,279.002972373,43.285178897,0
