pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,4,183,16.950005355,3.307896905,10.410069066,2724.768010651,35.512090359,3.046579794,304.657979401,40.799465799,4.370914495,-0.528986887,7.555741160,173.261032901,-29.308028824,-175.737255289,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.098151349,309.815134920,43.103326367,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,3,136,18.596808427,212.123775583,10.837316988,1759.759952366,93.132388917,3.116839895,311.683989470,53.880899394,1.130391237,-4.712085558,6.259203733,92.918729015,13.622375200,163.509182640,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.097470497,309.747049685,51.083415624,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,4,44,16.950005355,3.307896905,10.410069066,3373.832375017,37.460600026,3.039399135,303.939913482,40.731271063,4.383907660,-0.551061192,7.534036488,173.029704427,-29.485569738,-175.687212206,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.091351256,309.135125647,43.024434620,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,4,184,16.950005355,3.307896905,10.410069066,3415.225410645,37.574974745,3.034187054,303.418705363,40.749821563,4.403460655,-0.572600021,7.520840266,173.116322174,-29.607191106,-175.967967600,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.086509608,308.650960810,43.052644030,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,4,168,16.950005355,3.307896905,10.410069066,129.133226476,16.569269226,3.042174739,304.217473863,40.282415280,4.004452227,-0.276050773,8.043482309,175.035941248,-25.395755235,-175.710895290,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.084889189,308.488918940,42.709159331,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,3,130,18.596808427,212.123775583,10.837316988,1712.553041686,92.501418668,3.105066983,310.506698297,53.389877951,1.098679280,-4.705328815,6.300825373,93.666027264,13.964453170,163.122789211,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.084738961,308.473896116,50.622898035,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,4,39,16.950005355,3.307896905,10.410069066,4392.338749582,40.014538349,3.029036125,302.903612533,40.693016941,4.367255400,-0.545590091,7.563373251,173.217376521,-29.249510701,-175.823437243,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.080635437,308.063543733,43.001114530,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,6,49,16.950005355,3.307896905,13.379887670,2115.030147893,35.491365499,3.030954171,303.095417054,41.049264329,4.115155484,-0.359125614,7.829944851,173.929776038,-27.652373947,-174.403041932,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.077167200,307.716719963,43.349472791,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,4,167,16.950005355,3.307896905,10.410069066,110.746735383,15.945075769,3.018093713,301.809371295,40.626828171,4.524967263,-0.748681280,7.296185714,171.742263670,-31.231770873,-175.903678559,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.073604036,307.360403634,42.858006008,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,4,43,16.950005355,3.307896905,10.410069066,3626.627293612,38.143416092,3.009899695,300.989969522,40.565991921,4.404094240,-0.599862118,7.528706235,172.890935474,-29.564141267,-175.908445808,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.062353582,306.235358202,42.863542263,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,4,42,16.950005355,3.307896905,10.410069066,3610.195773644,38.100137450,3.006459363,300.645936283,40.560629786,4.353331948,-0.559331242,7.581962169,173.234944420,-29.088793117,-175.954485805,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.057914226,305.791422582,42.878527432,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,3,137,18.596808427,212.123775583,10.837316988,1727.598524423,92.703918493,3.071334809,307.133480935,53.253080864,1.170382260,-4.702804507,6.287411981,93.486420286,13.703850628,164.406672107,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.052102791,305.210279133,50.429581658,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,4,47,16.950005355,3.307896905,10.410069066,2351.232870593,34.226915703,2.990491402,299.049140202,40.395133824,4.346611709,-0.572502816,7.588980703,172.921516379,-29.046312049,-175.683801689,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.041930619,304.193061854,42.697553261,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,4,41,16.950005355,3.307896905,10.410069066,3716.601144043,38.377823672,2.989439651,298.943965102,40.458333320,4.390394119,-0.611830240,7.543895655,172.959193502,-29.423160202,-176.102017981,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.041771219,304.177121899,42.768612313,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,3,143,18.596808427,212.123775583,10.837316988,7164.141293406,132.290427902,3.060233187,306.023318686,52.652807687,1.118590807,-4.705078884,6.353736701,94.538234000,14.385759860,163.688242922,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.039377562,303.937756192,49.880406738,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,4,180,16.950005355,3.307896905,10.410069066,1333.493904943,29.702404816,2.984038920,298.403892038,40.383746976,4.354690157,-0.591073670,7.565785305,172.922453736,-29.186041910,-175.893012633,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.035816122,303.581612216,42.691125441,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,3,126,18.596808427,212.123775583,10.837316988,1921.830543298,95.206403227,3.052722428,305.272242788,53.175635051,1.200239433,-4.700049472,6.288141546,93.494166105,13.770971129,164.980494039,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.033872805,303.387280466,50.329356119,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,3,135,18.596808427,212.123775583,10.837316988,1747.911824417,92.975230915,3.054206565,305.420656461,52.407975834,1.101903062,-4.700783785,6.375593665,94.929491398,14.582338111,163.489303363,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.032842228,303.284222798,49.652502216,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,3,122,18.596808427,108.307190420,10.837316988,1129.564562068,70.466408257,3.060940824,306.094082447,51.917649595,0.743535700,-4.592446059,6.675765526,99.740213289,19.988177172,156.410370023,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.031496056,303.149605602,49.661578760,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,9,120,16.950005355,3.307896905,17.845676918,6.820270900,9.088958369,2.977643146,297.764314644,38.468549226,4.219481088,-0.609662955,7.304354372,171.187613555,-27.480144178,-174.827035353,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.029921485,302.992148548,40.740990007,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,3,127,18.596808427,212.123775583,10.837316988,1813.484951908,93.835219584,3.049996810,304.999680991,52.553959945,1.135186549,-4.691397601,6.343281797,94.489377136,14.114581643,164.045522552,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.029558831,302.955883144,49.764851255,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,3,125,18.596808427,212.123775583,10.837316988,1873.048016668,94.596400932,3.049654321,304.965432130,52.516582676,1.129280616,-4.701641400,6.357860005,94.657508050,14.416094292,163.933850890,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.028884041,302.888404132,49.736345286,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,3,142,18.596808427,212.123775583,10.837316988,5306.391142798,122.726175459,3.047136264,304.713626446,52.686466551,1.161383765,-4.704721910,6.335018052,94.259033805,14.093807464,164.422835926,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.027088574,302.708857427,49.877322150,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,3,120,18.596808427,108.307190420,10.837316988,1138.075311794,70.598767865,3.053328162,305.332816216,51.757143438,0.708759189,-4.554637411,6.703287267,100.305859492,20.295947928,155.894100846,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.023249480,302.324947986,49.550550963,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,6,171,16.950005355,3.307896905,13.379887670,209.105658490,19.901463503,2.963582931,296.358293141,41.514572647,4.504459966,-0.729591598,7.499577299,173.148386681,-31.638197791,-177.034601563,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.017768249,301.776824893,43.803561571,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,3,141,18.596808427,212.123775583,10.837316988,3985.956931311,114.253769145,3.037471176,303.747117572,52.431177502,1.148978293,-4.703520955,6.360722496,94.686115905,14.416041298,164.299868012,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.016894678,301.689467768,49.636229615,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,6,172,16.950005355,3.307896905,13.379887670,255.190206238,20.917489947,2.955534865,295.553486454,41.056007169,4.902525321,-1.302560912,7.041268292,169.587871741,-35.519532611,-177.684149046,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.016697293,301.669729326,43.179667682,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,3,144,18.596808427,212.123775583,10.837316988,9746.397135888,142.872423459,3.027936415,302.793641535,52.169331584,1.149966287,-4.706517003,6.377657594,94.991927091,14.453444686,164.348311415,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.007108113,300.710811314,49.378442756,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,3,128,18.596808427,212.123775583,10.837316988,1746.458137612,92.955893693,3.023309877,302.330987696,52.616953443,1.222156784,-4.693416222,6.309473352,93.981690917,13.594892149,165.496799636,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.004463116,300.446311646,49.757982196,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,3,119,18.596808427,108.307190420,10.837316988,1196.414084942,71.486617831,3.029015623,302.901562279,49.122450078,0.773597046,-4.601905974,6.705770106,101.081155204,17.428425783,159.594261245,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.999359523,299.935952304,46.731321327,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,3,131,18.596808427,212.123775583,10.837316988,1741.294487760,92.887108077,3.016812129,301.681212935,51.504491910,1.094835775,-4.695645869,6.439367656,96.086473113,14.966924639,163.656394309,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.994428266,299.442826594,48.767781604,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,3,134,18.596808427,212.123775583,10.837316988,1716.107072082,92.549372995,3.012727229,301.272722902,52.294909049,1.221365485,-4.699143640,6.331352023,94.363303764,13.660896406,165.531870575,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.993522814,299.352281432,49.441255505,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,3,108,18.596808427,108.307190420,10.837316988,3280.028682051,91.986433625,3.020548872,302.054887242,49.163967167,0.883430441,-4.688747335,6.662761472,100.241556763,16.931009858,161.463311563,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.992388421,299.238842105,46.648628591,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,3,121,18.596808427,212.123775583,10.837316988,1941.277900042,95.446347398,3.011457543,301.145754318,52.060698441,1.181148417,-4.695822131,6.366325083,94.900667669,14.149815463,164.945035094,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.991235419,299.123541944,49.242184771,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,3,110,18.596808427,108.307190420,10.837316988,2552.131272187,86.393311933,3.018859980,301.885997991,48.995567266,0.833888733,-4.653406089,6.694857474,100.847161756,17.343735640,160.751038176,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.989805277,298.980527694,46.537828247,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,3,118,18.596808427,108.307190420,10.837316988,1242.577265957,72.166430019,3.015652252,301.565225168,49.249394427,0.857531039,-4.653830760,6.670616230,100.486264687,17.389335405,160.964457348,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.987212179,298.721217882,46.770009820,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,3,139,18.596808427,212.123775583,10.837316988,2211.873769659,98.611478470,3.005737951,300.573795115,52.069474111,1.180262724,-4.689989119,6.371325988,94.955616428,14.358218911,164.996420106,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.985455735,298.545573509,49.250604798,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,3,121,18.596808427,108.307190420,10.837316988,1132.586440791,70.513490038,3.013920237,301.392023739,48.941865342,0.863727396,-4.675032976,6.686902994,100.689430656,17.165681285,161.245326247,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.985223496,298.522349634,46.453018271,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,3,133,18.596808427,212.123775583,10.837316988,1699.603245420,92.326053834,3.005655775,300.565577517,51.916540964,1.156899480,-4.690140530,6.393128079,95.304498205,14.672502764,164.664560040,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.984752770,298.475277009,49.119398016,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,3,114,18.596808427,108.307190420,10.837316988,1404.562050558,74.411421918,3.010835414,301.083541420,48.849433604,0.824365298,-4.638565065,6.708337135,101.095216126,17.364971742,160.574222925,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.981519566,298.151956564,46.408766967,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,3,105,18.596808427,108.307190420,10.837316988,3984.268689053,96.569843050,3.010759913,301.075991344,48.621983372,0.834901254,-4.655875855,6.711684341,101.056887930,16.818719100,160.805071003,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.981443876,298.144387560,46.163726571,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,9,172,16.950005355,3.307896905,17.845676918,255.190206238,22.479140855,2.919216160,291.921616021,40.373044791,4.879416754,-1.491565825,6.842547770,166.985504499,-37.082745198,-177.678912133,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.981348987,298.134898719,42.382700903,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,4,120,16.950005355,3.307896905,10.410069066,6.820270900,7.943177369,2.925825489,292.582548923,37.809372319,4.049384699,-0.519325646,7.505875651,172.373189755,-23.466034113,-173.986276982,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.974760421,297.476042138,40.154421635,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,3,123,18.596808427,108.307190420,10.837316988,1159.822354886,70.933638902,3.004259830,300.425982991,48.657695304,0.825698123,-4.640211985,6.720999395,101.300785093,17.352796148,160.684041056,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.974752793,297.475279317,46.218129665,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,3,104,18.596808427,108.307190420,10.837316988,3893.794728103,96.016889810,2.999895994,299.989599394,48.277517887,0.830130115,-4.651860089,6.735319418,101.485698795,16.849373405,160.875491451,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.970172586,297.017258590,45.829832844,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,3,112,18.596808427,108.307190420,10.837316988,1906.085429439,80.313760527,2.998894743,299.889474312,48.508193540,0.850041616,-4.663310164,6.722133867,101.297533285,17.254190521,161.181895602,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.969541983,296.954198337,46.042596183,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,3,111,18.596808427,108.307190420,10.837316988,2198.205867076,83.228383878,2.997986347,299.798634732,48.425299823,0.834394835,-4.648400547,6.729787022,101.376007650,16.981788031,160.826242028,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.968401861,296.840186122,45.977700050,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,3,117,18.596808427,108.307190420,10.837316988,1281.574456473,72.726105502,2.996676987,299.667698743,48.842590844,0.898645074,-4.684619874,6.684685564,100.665384763,17.176384830,161.810309509,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.968341684,296.834168429,46.325253891,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,3,106,18.596808427,108.307190420,10.837316988,3890.769475365,95.998234485,2.996911989,299.691198932,48.212155949,0.832889322,-4.652096757,6.737692499,101.418266606,16.503482461,160.835623514,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.967177315,296.717731528,45.761319184,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,3,107,18.596808427,108.307190420,10.837316988,3614.398067349,94.246095354,2.995482885,299.548288495,48.391431775,0.864893484,-4.672595678,6.718529309,101.137500029,16.714609023,161.358145651,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.966307831,296.630783147,45.907096854,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,3,139,18.596808427,108.307190420,10.837316988,1395.686808337,74.293593357,2.994460816,299.446081588,48.464300491,0.801210762,-4.611357449,6.744911843,101.755257534,17.535558808,160.298252939,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.964423590,296.442359032,46.061182875,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,3,129,18.596808427,212.123775583,10.837316988,1701.169379205,92.347315416,2.980112617,298.011261665,51.756538438,1.216743657,-4.685698569,6.375505227,95.123966486,14.158858255,165.699472496,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.960253551,296.025355106,48.911166775,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,3,109,18.596808427,108.307190420,10.837316988,2964.370733357,89.688652715,2.988563396,298.856339624,48.152888374,0.856635657,-4.671377281,6.741837630,101.632459133,17.178093048,161.457173743,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.958941584,295.894158403,45.683568878,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,4,162,18.596808427,3.307896905,10.677711574,59.127635546,14.038308117,2.936620839,293.662083850,20.360405247,3.546548232,-0.503509491,9.463271764,144.882914602,7.088226351,-170.189730545,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.956191518,295.619151772,19.675828514,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,3,115,18.596808427,108.307190420,10.837316988,1210.225881938,71.692046876,2.983076662,298.307666173,48.279200783,0.829889833,-4.628723236,6.745344871,101.706129875,17.232331333,160.747296510,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.953258755,295.325875545,45.848741747,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,3,105,18.596808427,234.702459464,10.837316988,4789.310852293,122.683940054,2.980596674,298.059667381,49.056221307,0.832967710,-4.598277799,6.715894600,101.198127434,18.021237066,160.415389260,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.951368461,295.136846072,46.632946633,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,3,116,18.596808427,108.307190420,10.837316988,1246.209005935,72.219103392,2.979094948,297.909494824,48.322985673,0.866876257,-4.659629129,6.734618174,101.580201036,17.539106871,161.510096270,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.949722387,294.972238670,45.852761782,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,3,122,18.596808427,212.123775583,10.837316988,1803.256484121,93.702625808,2.968455891,296.845589135,53.984769484,1.196487758,-4.630113469,6.366204820,94.283103514,17.328314419,162.558451099,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.948728437,294.872843652,51.267123637,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,3,113,18.596808427,108.307190420,10.837316988,1614.412200866,77.047398383,2.978009454,297.800945391,48.213741217,0.846927213,-4.645665429,6.749328066,101.830552219,17.594291150,161.216271469,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.948245961,294.824596054,45.767073289,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,3,101,18.596808427,234.702459464,10.837316988,2411.403618554,103.344397028,2.974985281,297.498528090,48.745258964,0.826438299,-4.594082901,6.731500738,101.631906520,18.085029093,160.413372851,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.945457330,294.545733036,46.337328078,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,3,99,18.596808427,234.702459464,10.837316988,1670.468709960,94.282056069,2.973562193,297.356219320,48.966424370,0.829071355,-4.593492286,6.730125517,101.424934714,18.157170825,160.272750922,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.944083803,294.408380298,46.559257927,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,3,111,18.596808427,234.702459464,10.837316988,7887.525959142,138.980752564,2.971749206,297.174920559,48.606510008,0.831759559,-4.601331862,6.737705681,101.748761573,18.079400727,160.611714798,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.942152378,294.215237811,46.192461433,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,3,97,18.596808427,234.702459464,10.837316988,1058.073198665,84.110146038,2.971649238,297.164923752,48.675395427,0.826993910,-4.594441903,6.737606871,101.730114793,18.123478891,160.452167110,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.942028240,294.202823995,46.269228608,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,3,98,18.596808427,234.702459464,10.837316988,1351.395169084,89.415961129,2.971118483,297.111848255,48.742745392,0.830487050,-4.596565578,6.735976541,101.588165447,18.007434851,160.439107550,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.941551242,294.155124201,46.331271977,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,3,90,18.596808427,342.806323875,10.837316988,150.910993007,56.824087954,2.970564460,297.056445972,48.659310713,0.846347653,-4.633750768,6.752651946,101.086722056,16.972137464,160.787329897,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.940776510,294.077651009,46.204217903,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,3,96,18.596808427,234.702459464,10.837316988,820.179134889,78.921737484,2.970090722,297.009072205,48.768222785,0.838194483,-4.603956605,6.734807191,101.640977761,18.299893763,160.650611053,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.940595415,294.059541485,46.350739119,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,3,103,18.596808427,234.702459464,10.837316988,3429.385774987,112.855711760,2.968760329,296.876032906,48.574104813,0.844209909,-4.609335037,6.734589952,101.663168148,17.992111138,160.892551106,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.939311547,293.931154728,46.142110590,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,9,49,16.950005355,3.307896905,17.845676918,2115.030147893,38.141067892,2.889374865,288.937486482,39.635412574,4.140685863,-0.556639434,7.686479908,171.453547135,-29.099847575,-174.761715988,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.938195466,293.819546584,41.870240694,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,3,95,18.596808427,234.702459464,10.837316988,651.662698469,74.511820474,2.967599445,296.759944519,48.460253248,0.816634336,-4.587215146,6.752660888,101.896037092,17.765014178,160.229239207,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.937659053,293.765905328,46.067652803,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,3,115,18.596808427,234.702459464,10.837316988,5798.780884110,128.692617231,2.967053419,296.705341864,48.569131361,0.846802916,-4.613140561,6.738195272,101.813344764,18.322949560,160.984256951,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.937561248,293.756124778,46.140909353,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,3,102,18.596808427,234.702459464,10.837316988,2890.419959400,108.133359394,2.966912020,296.691202047,48.531026560,0.851880619,-4.615733452,6.734211830,101.849427544,18.400927231,161.173579065,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.937525935,293.752593470,46.095300112,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,3,112,18.596808427,234.702459464,10.837316988,7691.669822776,138.109838334,2.966342307,296.634230682,48.305524558,0.834159023,-4.606420340,6.750080850,101.926425877,17.761071169,160.775408266,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.936556078,293.655607843,45.886071596,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,3,100,18.596808427,234.702459464,10.837316988,2015.362175915,98.811555143,2.964976614,296.497661426,48.329638063,0.827840877,-4.595531536,6.750603940,101.872251693,17.563986066,160.525621348,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.935152905,293.515290512,45.919168193,0
