pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,3,144,113,3.276760359,200.441886903,20.867653462,64.643293505,30.680156009,2.843974775,284.397477476,34.717490360,4.872212392,-0.931397347,2.650618512,76.665172131,-68.915827863,-100.532228472,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.843320750,284.332074977,31.407177635,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,3,144,47,3.276760359,200.441886903,20.867653462,338.977053976,46.426855533,2.841857381,284.185738071,34.566292377,4.861358702,-0.941480217,2.580621918,75.237299901,-67.502001371,-99.596245170,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.842533418,284.253341807,31.147141175,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,144,116,3.276760359,204.444980438,20.867653462,49.321338559,28.815914109,2.836177818,283.617781836,33.798138082,4.856985264,-1.107985403,2.536196956,72.013981786,-70.213312194,-98.464013743,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.842128499,284.212849851,30.647282473,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,3,112,116,3.276760359,200.441886903,3.380274830,107.206030520,22.087730656,2.900072304,290.007230437,27.990512686,4.022252742,0.969238306,3.024915891,46.077038478,-43.181072989,-72.113735720,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.842115577,284.211557672,24.162140583,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,3,144,48,3.276760359,200.441886903,20.867653462,356.666730621,47.021052405,2.841095254,284.109525385,34.681481382,4.860902250,-0.949177087,2.578693902,75.372187841,-67.275096547,-99.805732599,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.842013220,284.201322038,31.246588026,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,144,120,3.276760359,204.444980438,20.867653462,79.025241643,32.420159373,2.835538414,283.553841371,33.807881379,4.860034953,-1.092749285,2.561445850,72.449355968,-70.067078027,-98.481661845,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.840689925,284.068992480,30.634284650,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,112,136,3.276760359,204.444980438,3.380274830,435.305559871,31.509523799,2.896299761,289.629976122,28.503770664,4.032624191,0.953383733,2.923983712,45.087974930,-42.237775209,-72.229239501,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.840215374,284.021537437,24.776938856,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,3,144,120,3.276760359,200.441886903,20.867653462,184.799409667,39.893472404,2.839076717,283.907671697,33.985673600,4.862950821,-0.935218755,2.615069768,74.317740151,-68.775388630,-98.507845243,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.839063160,283.906315966,30.664399601,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,112,135,3.276760359,204.444980438,3.380274830,435.367936837,31.510652525,2.892940502,289.294050210,27.993305155,4.071669109,0.912297920,2.945001384,45.869056087,-43.608892849,-72.626609930,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.837600600,283.760059988,24.167933708,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,3,144,49,3.276760359,200.441886903,20.867653462,366.748310901,47.349862857,2.836010628,283.601062754,34.745017151,4.856083281,-0.940808052,2.585395689,75.660914988,-67.509415165,-100.078850998,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.836599287,283.659928660,31.328942516,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,3,144,44,3.276760359,200.441886903,20.867653462,300.321287079,45.042576416,2.835663467,283.566346731,34.373312269,4.857675987,-0.953748183,2.591794209,74.824460316,-68.208940905,-99.418279918,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.836514029,283.651402914,31.013897692,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,3,144,123,3.276760359,200.441886903,20.867653462,313.608609773,45.532729913,2.835561097,283.556109662,34.487456072,4.859018438,-0.952569921,2.602518278,75.222204978,-68.157767238,-99.686695047,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.836217680,283.621767964,31.122364776,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,3,112,124,3.276760359,200.441886903,3.380274830,377.228610373,30.251537337,2.893506211,289.350621087,28.518014793,4.003887383,0.977131550,2.971586850,45.772617910,-42.381919516,-72.296606426,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.836002652,283.600265233,24.745735310,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,112,131,3.276760359,204.444980438,3.380274830,327.231394188,29.339791746,2.889022461,288.902246094,27.016293872,4.008992408,0.963093811,2.876117207,43.990132935,-42.882498219,-70.329561892,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.833250960,283.325095965,23.292707691,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,3,144,40,3.276760359,200.441886903,20.867653462,227.756721883,42.033397586,2.832317675,283.231767479,35.006294156,4.859387073,-0.951391330,2.629962780,76.786503113,-68.366210980,-101.173058450,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.832529688,283.252968786,31.660898547,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,144,121,3.276760359,204.444980438,20.867653462,89.352448907,33.431071953,2.825617441,282.561744103,32.111691850,4.829278668,-1.003444139,2.464300921,67.698850812,-68.036644976,-93.402489496,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.829778908,282.977890771,28.759171521,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,140,113,3.276760359,204.444980438,15.625798358,35.766392426,24.736293290,2.836784266,283.678426613,32.023811717,4.812520751,-0.648024888,2.551638122,64.048100395,-63.846849354,-92.195349536,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.829776596,282.977659633,28.420409210,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,112,132,3.276760359,204.444980438,3.380274830,337.519991796,29.567742113,2.884514777,288.451477720,28.304321504,4.076472801,0.896130141,2.956898146,46.015593273,-43.602512911,-73.175617135,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.829278501,282.927850088,24.482650664,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,112,138,3.276760359,204.444980438,3.380274830,483.851307137,32.353499730,2.884112387,288.411238660,27.924285544,4.037851233,0.931682652,2.921463931,44.972255866,-42.957042168,-71.950842879,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.828425452,282.842545227,24.166828004,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,3,144,121,3.276760359,200.441886903,20.867653462,216.649021212,41.511256358,2.828033956,282.803395576,34.464317774,4.854011256,-0.935852881,2.631404562,75.454142826,-68.360194894,-99.667498123,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.827794548,282.779454763,31.111495180,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,112,137,3.276760359,204.444980438,3.380274830,464.351744792,32.022486900,2.882716306,288.271630637,27.949075290,4.051126303,0.916878678,2.914531094,45.177231953,-43.346899954,-72.377380497,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.827513778,282.751377823,24.170749131,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,112,139,3.276760359,204.444980438,3.380274830,553.161032725,33.454626138,2.882546215,288.254621513,27.764856390,4.022729812,0.942330359,2.889964418,44.411534398,-42.781515014,-71.551320271,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.827011364,282.701136383,24.042250043,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,3,144,124,3.276760359,200.441886903,20.867653462,377.228610373,47.684567818,2.824203750,282.420375002,34.483490993,4.846357886,-0.971368841,2.585075745,74.696078640,-67.925271185,-99.644573567,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.825652107,282.565210659,31.108046021,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,168,124,3.276760359,204.444980438,1252.122652705,132.609347882,102.697657198,2.878473365,287.847336463,57.095311404,4.267925558,0.236063609,4.199373697,83.802525466,-34.151742276,-108.628266310,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.822688524,282.268852367,52.821467483,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,112,133,3.276760359,204.444980438,3.380274830,363.597216192,30.123013997,2.878286831,287.828683123,27.816241657,4.015604390,0.944664473,2.925782448,44.475305747,-42.494873662,-71.326770057,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.822064871,282.206487107,24.099066848,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,144,110,3.276760359,204.444980438,20.867653462,28.616603508,25.149433617,2.817529170,281.752917032,33.378544343,4.847902479,-1.057252491,2.610483847,71.603961708,-69.164374587,-97.053056086,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.820988998,282.098899758,30.113688342,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,3,144,116,3.276760359,200.441886903,20.867653462,107.206030520,34.816210451,2.818570865,281.857086468,34.658411348,4.847226132,-0.956904851,2.640154011,75.814613098,-68.687741212,-100.387047247,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.818787075,281.878707520,31.339914429,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,112,122,3.276760359,204.444980438,3.380274830,97.357790683,21.668855013,2.870162629,287.016262857,28.810618964,4.154133700,0.796343446,3.032387416,47.986936185,-45.316191251,-75.527314726,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.816264621,281.626462061,24.876077464,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,112,121,3.276760359,204.444980438,3.380274830,89.352448907,21.208985793,2.871776248,287.177624822,27.293609993,3.949203853,0.992432343,2.858969446,42.646967939,-41.419227930,-69.428072186,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.815121130,281.512112976,23.719356806,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,144,117,3.276760359,204.444980438,20.867653462,55.423010648,29.668542777,2.806241756,280.624175610,32.343153986,4.815748998,-1.171696798,2.472033846,67.031293170,-72.990867479,-93.602724004,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.815017206,281.501720565,29.477585548,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,112,134,3.276760359,204.444980438,3.380274830,415.682822215,31.148261043,2.868964478,286.896447829,27.882184871,4.020361363,0.926773197,2.907532760,44.374516298,-42.771886620,-71.760550076,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.813330643,281.333064316,24.166474386,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,144,109,3.276760359,204.444980438,20.867653462,27.605067168,24.924180593,2.804591267,280.459126698,33.884602954,4.839942368,-1.189201092,2.633497472,72.840421884,-72.948700451,-98.991962470,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.811409153,281.140915324,30.979882460,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,133,3.276760359,521.496742702,14.529856959,2088.354685360,84.857546400,2.809056540,280.905653986,28.827462442,4.733905760,-0.616579960,2.337755796,62.388227742,-64.996382846,-84.236491016,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.804369980,280.436997968,25.149926481,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,129,3.276760359,521.496742702,14.529856959,1588.846729159,79.251940733,2.807264246,280.726424645,28.207517569,4.725692202,-0.618011803,2.311487739,60.839786093,-64.823197894,-82.852945839,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.803016252,280.301625183,24.520263014,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,39,3.276760359,521.496742702,14.529856959,1752.711157277,81.220749505,2.803561707,280.356170684,29.245998590,4.736478993,-0.632038162,2.359225701,63.257481394,-65.282090546,-85.295348150,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.798972376,279.897237624,25.593937204,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,128,3.276760359,521.496742702,14.529856959,1122.482501184,72.658143988,2.802253101,280.225310117,28.982787940,4.729546428,-0.619357575,2.346781118,62.732515551,-64.871161480,-84.588834272,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.797497013,279.749701290,25.294856744,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,134,3.276760359,521.496742702,14.529856959,2361.193443151,87.502869902,2.800778481,280.077848059,28.295861897,4.722882450,-0.639041885,2.310628431,60.719851415,-64.996676999,-83.204722136,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.797125134,279.712513397,24.631016709,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,124,3.276760359,521.496742702,14.529856959,353.635786824,54.435028793,2.800477090,280.047708981,28.599799216,4.725770656,-0.629112662,2.331033198,61.665138472,-65.098952907,-83.810455417,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.796232945,279.623294474,24.936132717,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,28,3.276760359,521.496742702,14.529856959,128.608451872,42.272388046,2.800332558,280.033255809,29.075357352,4.726532195,-0.628259780,2.335385975,62.769474858,-65.226845250,-84.931753875,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.795997726,279.599772643,25.421072746,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,37,3.276760359,521.496742702,14.529856959,1635.627773185,79.828969691,2.800007612,280.000761206,29.400838035,4.732885725,-0.634115835,2.358034428,63.514899516,-65.035644232,-85.672047027,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.795490007,279.549000678,25.730314688,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,26,3.276760359,521.496742702,14.529856959,82.255963372,37.803434096,2.799193135,279.919313515,29.454007550,4.726596089,-0.625654271,2.342614669,63.653633982,-65.161953749,-85.808796189,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.794673155,279.467315465,25.793628918,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,25,3.276760359,521.496742702,14.529856959,63.693020344,35.461929818,2.799343665,279.934366461,29.491232523,4.714568506,-0.602838852,2.312980842,63.889964135,-65.425540934,-85.862578502,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.794637679,279.463767859,25.849594558,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,131,3.276760359,521.496742702,14.529856959,1782.913244302,81.568402684,2.797285877,279.728587679,28.645649901,4.723809078,-0.639756022,2.328120011,61.581299759,-65.068676099,-83.999544594,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.793381153,279.338115288,24.984005969,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,130,3.276760359,521.496742702,14.529856959,1741.682821676,81.092683480,2.796930956,279.693095621,28.340537709,4.720062798,-0.633335456,2.319829236,60.951898078,-65.025243295,-83.254983836,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.792972654,279.297265437,24.674537829,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,34,3.276760359,521.496742702,14.529856959,670.317937885,63.871867651,2.796994352,279.699435242,29.396462477,4.730364539,-0.645274298,2.351550730,63.268932816,-64.862234269,-85.738975262,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.792885298,279.288529819,25.717147897,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,144,114,3.276760359,204.444980438,20.867653462,40.152894803,27.371771294,2.785984457,278.598445651,31.752500838,4.798734396,-1.106643241,2.494544851,66.080468049,-70.914722011,-92.299154145,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.792656345,279.265634545,28.680949886,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,132,3.276760359,521.496742702,14.529856959,1893.010645716,82.799491397,2.796215964,279.621596374,28.997727627,4.727601671,-0.650099258,2.339750893,62.293488058,-65.269019603,-84.879689493,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.792422230,279.242223029,25.354444759,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,123,3.276760359,521.496742702,14.529856959,275.245757135,51.129266608,2.796416781,279.641678073,28.919297542,4.725481517,-0.636647175,2.340974050,62.298896089,-64.965965277,-84.591152799,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.792226899,279.222689853,25.246117030,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,32,3.276760359,521.496742702,14.529856959,364.147432020,54.835109864,2.796398446,279.639844562,29.245835102,4.724315103,-0.634581444,2.337991546,63.033959597,-65.100202294,-85.375594606,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.792196246,279.219624609,25.583740988,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,169,124,3.276760359,204.444980438,1638.243909118,132.609347882,109.835683928,2.846771528,284.677152821,56.721012139,4.256535544,0.205451031,4.179882617,84.048020009,-34.610274352,-108.410265448,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.791515175,279.151517486,52.444009632,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,36,3.276760359,521.496742702,14.529856959,1230.976826387,74.353578361,2.795562522,279.556252225,29.492889418,4.731289566,-0.644603296,2.362196075,63.634904169,-65.363104120,-85.978894946,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.791269822,279.126982158,25.851892733,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,38,3.276760359,521.496742702,14.529856959,1723.646499320,80.881920618,2.794809116,279.480911628,29.442066875,4.732678774,-0.657660454,2.360790411,63.309789807,-65.353921178,-85.943413095,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.790903802,279.090380247,25.805369897,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,33,3.276760359,521.496742702,14.529856959,498.866696064,59.324697577,2.795319075,279.531907496,29.858599118,4.732193197,-0.635894191,2.374374723,64.623197394,-65.263996718,-86.762722283,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.790594809,279.059480921,26.206042236,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,127,3.276760359,521.496742702,14.529856959,817.126883825,67.113792343,2.793956614,279.395661423,28.777476276,4.721924148,-0.647338349,2.328613641,61.733826197,-64.774400517,-84.344621980,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.790253693,279.025369305,25.094747071,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,112,108,3.276760359,204.444980438,3.380274830,31.555350457,16.349765880,2.843359761,284.335976121,27.671335104,4.138798870,0.773526152,3.030507861,47.024597539,-45.864703782,-74.085891826,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.789619478,278.961947813,23.732439304,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,29,3.276760359,521.496742702,14.529856959,165.873731417,45.048860350,2.793701728,279.370172756,29.677071708,4.725145816,-0.636912969,2.351026150,64.030833297,-65.064944961,-86.377489547,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.789361902,278.936190224,26.011769026,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,170,124,3.276760359,204.444980438,2214.514406060,132.609347882,118.431831528,2.840701231,284.070123091,56.755983288,4.314228081,0.130845548,4.140115452,85.562827984,-35.450615988,-109.277458448,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.788018259,278.801825911,52.477053868,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,27,3.276760359,521.496742702,14.529856959,99.165984166,39.612302475,2.791369797,279.136979696,29.714171070,4.713338157,-0.625037834,2.322957872,64.084359571,-65.045614194,-86.474639681,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.787123918,278.712391840,26.048022943,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,126,3.276760359,521.496742702,14.529856959,597.823151421,62.070120346,2.790156298,279.015629758,28.758012735,4.720217512,-0.646256006,2.338592336,61.798892298,-65.183518571,-84.286083136,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.786265815,278.626581531,25.106720154,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,42,3.276760359,521.496742702,14.529856959,2157.005359404,85.546493165,2.789684342,278.968434228,30.252917491,4.735817620,-0.661434208,2.394314460,65.264066457,-65.310266677,-87.826282181,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.785364887,278.536488674,26.610870364,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,30,3.276760359,521.496742702,14.529856959,211.221437718,47.854623488,2.789469900,278.946990032,29.971317555,4.720202766,-0.636159523,2.349553680,64.630338654,-64.848834175,-87.050043771,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.785126176,278.512617576,26.290192033,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,125,3.276760359,521.496742702,14.529856959,447.217069221,57.725672062,2.789098225,278.909822503,28.421334637,4.716009881,-0.629508563,2.339498230,61.297769831,-65.267965941,-83.375530587,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.784721296,278.472129577,24.771542724,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,41,3.276760359,521.496742702,14.529856959,1946.515605637,83.378461546,2.788407989,278.840798932,29.974782822,4.730285167,-0.658388154,2.378463421,64.572833027,-65.313220846,-87.187346628,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.784244648,278.424464781,26.333782655,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,40,3.276760359,521.496742702,14.529856959,1817.892694474,81.965570517,2.786008020,278.600801953,30.133698781,4.728040983,-0.658958617,2.379123030,64.859028075,-64.980424483,-87.520869899,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.781847747,278.184774737,26.467087922,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,139,111,3.276760359,521.496742702,14.529856959,36.977759307,30.954554132,2.783247751,278.324775090,29.196698580,4.720938082,-0.638983868,2.377619917,63.099384150,-65.079168510,-85.175757075,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.778543836,277.854383600,25.528692648,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,112,110,3.276760359,204.444980438,3.380274830,28.616603508,15.955036711,2.834363432,283.436343243,26.932752770,4.011826387,0.888834724,2.958757142,43.779620444,-43.021528352,-70.360658977,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.778326727,277.832672654,23.215782572,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,139,129,3.276760359,204.444980438,14.529856959,300.204974341,41.345199236,2.780350416,278.035041615,34.688737328,4.783160303,-0.826108129,2.555759523,74.547935118,-66.379671368,-99.471026565,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.778184799,277.818479918,31.193258289,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,112,123,3.276760359,204.444980438,3.380274830,113.719676696,22.526939377,2.828311410,282.831141037,27.189328638,4.066632558,0.826169281,2.936685093,44.924368655,-44.961540371,-72.620549663,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.774250220,277.425021983,23.367424195,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,112,120,3.276760359,204.444980438,3.380274830,79.025241643,20.567653365,2.823865216,282.386521589,26.320505931,4.007330611,0.876570689,2.898413742,43.292248942,-44.052212739,-70.369989442,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.768893441,276.889344065,22.584768324,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,25,3.276760359,521.496742702,3.380274830,63.693020344,24.628333970,2.832286566,283.228656611,29.456411035,3.736715022,1.111368074,3.155073457,49.675227106,-43.755455533,-74.756992692,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.766965384,276.696538368,25.472697048,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,133,3.276760359,521.496742702,3.380274830,2088.354685360,58.933622714,2.830259781,283.025978107,29.335153070,3.759906439,1.090515769,3.169352298,49.118677911,-43.176655555,-73.984981423,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.765256402,276.525640224,25.386448675,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,129,3.276760359,521.496742702,3.380274830,1588.846729159,55.040525830,2.826851883,282.685188343,29.038595490,3.746598218,1.097854525,3.146361922,48.325509633,-42.876948494,-73.255537111,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.761917926,276.191792581,25.128050559,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,128,3.276760359,521.496742702,3.380274830,1122.482501184,50.461129582,2.824609114,282.460911379,29.528848454,3.757294199,1.084751420,3.177606015,49.306962506,-43.089278455,-74.223620550,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.759510106,275.951010636,25.578584600,0
