pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,1,15,12,33.762537166,199.441418134,36.710570215,1080.018116102,127.825691226,7.935540679,793.554067903,124.397437253,0.615843563,-2.588036433,7.377211701,-127.988824732,9.446429615,-27.059227607,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,8.008285374,800.828537424,123.321228847,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,1,15,25,33.762537166,199.441418134,36.710570215,16670.692146661,253.366269883,7.935732179,793.573217900,123.667144543,0.651852599,-2.631512055,7.347790347,-127.214525045,10.239745490,-26.127362719,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,8.008019591,800.801959090,122.553728793,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,1,15,26,33.762537166,199.441418134,36.710570215,18766.084018999,260.977943091,7.934322651,793.432265074,123.901418194,0.630897422,-2.629237225,7.355332086,-127.179577454,9.702137822,-26.158000788,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,8.006799167,800.679916682,122.785418379,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,8,101,115,18.596808427,7.401877033,2184.574074334,5290.785984644,199.717818304,7.985667439,798.566743905,78.245417503,1.825136127,5.739950015,4.043271707,70.460250982,-4.378180907,16.781911927,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,8.006160609,800.616060913,77.500833875,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,2,12,12,33.762537166,112.973426600,26.606174093,327.581328697,75.932593984,7.932915739,793.291573948,123.248584176,0.568380624,-2.636862379,7.375437203,-125.709830495,8.264310243,-26.691830786,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,8.005917444,800.591744367,122.124574825,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,15,214,33.762537166,19.820316004,36.710570215,185.308050857,46.191042809,7.932966856,793.296685645,124.250613479,0.582670399,-2.702601942,7.346118186,-127.096578804,8.574864123,-26.636716567,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,8.005629629,800.562962893,123.143706796,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,1,15,17,33.762537166,199.441418134,36.710570215,6137.211198406,197.357282712,7.932905687,793.290568678,124.104983261,0.619059379,-2.600857664,7.368466149,-127.679366789,9.616869253,-26.905189409,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,8.005571349,800.557134852,123.020640133,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,1,15,43,33.762537166,199.441418134,36.710570215,35814.618650613,306.743573419,7.932922238,793.292223807,124.671425855,0.622324692,-2.600581097,7.367297488,-127.815854981,9.111691821,-26.339522790,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,8.005559727,800.555972682,123.565989208,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,1,15,21,33.762537166,199.441418134,36.710570215,10879.572938476,227.726384867,7.932409090,793.240908969,123.706501589,0.626146076,-2.620521948,7.358148853,-127.261221625,9.902204597,-26.624278435,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,8.004947830,800.494783043,122.608991523,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,1,15,44,33.762537166,199.441418134,36.710570215,33076.608922591,300.704989597,7.931317855,793.131785492,124.706497939,0.621529106,-2.599066902,7.366329713,-127.818835810,9.048327087,-26.339093370,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,8.003960678,800.396067845,123.600718868,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,8,14,104,12,14.434328430,19.820316004,766.647902161,26.606174093,49.149758054,7.942671613,794.267161328,122.681461165,-0.414064610,4.607864433,6.491564759,132.135659483,-0.976196751,25.229636079,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,8.002608108,800.260810796,123.988426489,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,1,15,19,33.762537166,199.441418134,36.710570215,8672.331325130,215.176260239,7.929748437,792.974843699,123.662413510,0.623336018,-2.617220877,7.357418759,-127.273051659,9.910155400,-26.769219833,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,8.002311864,800.231186372,122.570171320,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,1,15,42,33.762537166,199.441418134,36.710570215,37166.771778594,309.598679754,7.929355726,792.935572630,124.750379790,0.623285527,-2.604827104,7.361385814,-127.751089366,8.962716350,-26.173483035,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,8.001956950,800.195695019,123.637488543,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,1,15,23,33.762537166,199.441418134,36.710570215,13293.497335306,239.425389719,7.929305680,792.930568000,124.640055285,0.623145663,-2.616148773,7.357373437,-127.475558171,8.935829092,-25.864222909,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,8.001872387,800.187238694,123.512832977,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,2,14,23,15,419.911547170,19.820316004,954.115920982,36.710570215,130.666773159,7.939999052,793.999905166,126.240474285,-0.673275913,4.647991898,6.524310870,131.984950790,-12.136595590,23.849652969,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,8.001425033,800.142503261,127.308196741,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,15,204,33.762537166,19.820316004,36.710570215,49.801521896,33.257901954,7.929188105,792.918810457,123.724766326,0.626247075,-2.748318385,7.307649299,-126.340663212,8.903492756,-25.826817328,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,8.001293552,800.129355203,122.582128365,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,7,14,5,15,16.950005355,19.820316004,9.165821317,36.710570215,18.336258916,7.941826982,794.182698160,126.590695348,-0.466353557,4.761420790,6.383585108,133.879923887,-7.217390015,23.280515927,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,8.000596233,800.059623304,127.766513014,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,7,14,4,15,16.950005355,19.820316004,9.165821317,36.710570215,18.336258916,7.941826982,794.182698160,126.590695348,-0.466353557,4.761420790,6.383585108,133.879923887,-7.217390015,23.280515927,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,8.000596233,800.059623304,127.766513014,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,1,15,15,33.762537166,199.441418134,36.710570215,2125.322621499,151.396768695,7.927019077,792.701907674,123.781690527,0.630429161,-2.620128446,7.350490485,-127.191149546,9.820754854,-26.357532272,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.999498810,799.949881017,122.673518332,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,1,15,10,33.762537166,199.441418134,36.710570215,590.675348540,109.925285272,7.926530461,792.653046118,123.859354265,0.623945542,-2.610460762,7.355934322,-127.359488115,9.766363710,-26.620777783,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.999096656,799.909665627,122.762088592,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,5,14,107,15,24.667894502,19.820316004,1262.311022144,36.710570215,68.992207396,7.939561460,793.956146037,120.799104012,-0.448184162,4.707907878,6.418589455,130.470440212,-1.420536004,26.650096782,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.998726236,799.872623560,122.110079268,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,1,15,13,33.762537166,199.441418134,36.710570215,1525.359431133,139.348865631,7.925557912,792.555791182,123.865574149,0.623443333,-2.613710714,7.353878701,-127.280265122,9.680952719,-26.538181600,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.998114411,799.811441113,122.763960422,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,1,15,14,33.762537166,199.441418134,36.710570215,1525.359431133,139.348865631,7.925557912,792.555791182,123.865574149,0.623443333,-2.613710714,7.353878701,-127.280265122,9.680952719,-26.538181600,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.998114411,799.811441113,122.763960422,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,1,15,32,33.762537166,199.441418134,36.710570215,34418.537844642,303.709581953,7.925282870,792.528286997,124.208509727,0.614733224,-2.615587209,7.356332633,-127.338819143,9.200836336,-26.398963314,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.997910090,799.791009011,123.099889264,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,1,15,16,33.762537166,199.441418134,36.710570215,4300.044583545,180.562944953,7.923475048,792.347504824,123.771222237,0.623186168,-2.615872910,7.350853784,-127.207665473,9.730985930,-26.562015221,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.996018551,799.601855120,122.669870991,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,15,210,33.762537166,19.820316004,36.710570215,100.618530226,39.650958235,7.923304380,792.330437992,123.793997914,0.598634793,-2.745691057,7.312856817,-126.618098573,8.894009100,-26.321564919,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.995641076,799.564107556,122.672047490,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,9,15,33.762537166,19.820316004,19.888357486,36.710570215,26.438324235,7.935385221,793.538522109,125.045165589,-0.565196357,4.703479214,6.448080971,131.924834002,-9.478867548,24.901463231,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.995437311,799.543731058,126.191222183,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,1,15,9,33.762537166,199.441418134,36.710570215,428.737291158,101.463118115,7.921794126,792.179412613,123.982063541,0.633670331,-2.605423423,7.348509847,-127.343464387,9.730165119,-26.279260339,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.994269868,799.426986797,122.872437085,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,15,216,33.762537166,19.820316004,36.710570215,301.013433631,52.147160388,7.921604930,792.160492950,124.010519192,0.591324942,-2.699320786,7.331054063,-126.522070090,8.429574195,-26.154189329,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.994155197,799.415519651,122.878705463,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,15,205,33.762537166,19.820316004,36.710570215,54.521220563,34.019316791,7.921601319,792.160131937,123.546220443,0.600060485,-2.768901065,7.301580777,-126.369375548,8.996521853,-26.286706447,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.993838784,799.383878374,122.420623291,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,1,15,31,33.762537166,199.441418134,36.710570215,31506.200169640,297.070410789,7.920951380,792.095137991,123.557155707,0.615519825,-2.631341293,7.345501375,-126.840026130,9.616274735,-26.465330810,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.993504032,799.350403210,122.447313017,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,8,6,116,92,14.434328430,12.709328102,6679.719785339,1321.390268120,200.598245680,7.970467128,797.046712830,78.567295873,1.607346857,-6.611567628,3.084958077,-77.773605182,56.206077580,4.326422458,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.992789857,799.278985677,77.276803307,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,8,6,116,93,14.434328430,12.709328102,6679.719785339,1321.390268120,200.598245680,7.970467128,797.046712830,78.567295873,1.607346857,-6.611567628,3.084958077,-77.773605182,56.206077580,4.326422458,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.992789857,799.278985677,77.276803307,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,1,15,33,33.762537166,199.441418134,36.710570215,37175.231163929,309.616294890,7.917340528,791.734052753,124.106145599,0.608208565,-2.628076481,7.345456458,-126.930792264,8.960132657,-26.064731194,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.989954153,798.995415287,122.979420243,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,15,218,33.762537166,19.820316004,36.710570215,384.480127413,55.437376455,7.916023346,791.602334606,123.720120266,0.624114190,-2.709533097,7.308002160,-125.986654369,8.541248307,-25.518581917,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.988223418,798.822341848,122.560069789,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,15,219,33.762537166,19.820316004,36.710570215,384.480127413,55.437376455,7.916023346,791.602334606,123.720120266,0.624114190,-2.709533097,7.308002160,-125.986654369,8.541248307,-25.518581917,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.988223418,798.822341848,122.560069789,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,2,15,9,33.762537166,112.973426600,36.710570215,211.294676345,73.751823992,7.920135090,792.013508979,116.351906860,0.988105107,-3.091903169,6.999247923,-120.395543900,17.257917644,-20.947826479,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.987495423,798.749542339,115.038773176,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,5,12,103,33.762537166,10.982530297,26.606174093,1115.940593728,57.602356067,7.912523243,791.252324270,124.121212849,0.432771514,-2.766949341,7.355710534,-127.420070486,8.518125322,-27.923872555,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.986199719,798.619971898,123.063346950,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,1,15,11,33.762537166,199.441418134,36.710570215,790.679649298,118.238940646,7.912524233,791.252423347,123.911687796,0.615077337,-2.605208399,7.345439494,-127.207186365,9.438329648,-26.590375965,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.985129317,798.512931709,122.809586506,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,1,15,28,33.762537166,199.441418134,36.710570215,23506.616019950,276.094603511,7.910316011,791.031601078,124.313103456,0.598168628,-2.618866203,7.344730337,-127.021023068,8.627861620,-26.180494412,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.983019958,798.301995774,123.189563148,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,15,217,33.762537166,19.820316004,36.710570215,354.875930465,54.337960162,7.907354536,790.735453634,123.256521826,0.611613120,-2.721679443,7.298571658,-126.292226832,9.289260289,-26.507237482,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.979589713,797.958971260,122.139523344,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,5,12,102,33.762537166,10.982530297,26.606174093,1135.981052144,57.859243407,7.905456258,790.545625780,124.273299691,0.430160539,-2.767406578,7.348510988,-127.284621660,8.162754265,-27.691707548,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.979126085,797.912608519,123.203539510,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,5,12,18,33.762537166,10.982530297,26.606174093,24.105975996,22.083156914,7.906536164,790.653616368,125.230314334,0.652807094,-2.626927614,7.315910887,-128.029460308,8.604309960,-25.981836861,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.978708640,797.870863986,124.112076402,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,13,15,33.762537166,19.820316004,31.253718269,36.710570215,29.601220515,7.917968900,791.796890008,125.052454892,-0.543485609,4.706116072,6.417615446,131.956509300,-9.142675191,24.656540490,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.977700316,797.770031645,126.197489221,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,14,15,33.762537166,19.820316004,31.253718269,36.710570215,29.601220515,7.917968900,791.796890008,125.052454892,-0.543485609,4.706116072,6.417615446,131.956509300,-9.142675191,24.656540490,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.977700316,797.770031645,126.197489221,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,15,222,33.762537166,19.820316004,36.710570215,469.874776348,58.288077050,7.905313487,790.531348713,123.605738302,0.603488368,-2.721734339,7.299441062,-125.923622558,8.518348894,-25.740547551,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.977612785,797.761278507,122.452532309,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,15,209,33.762537166,19.820316004,36.710570215,90.972833540,38.664475705,7.900729473,790.072947338,123.171739475,0.567371629,-2.740580869,7.301331542,-126.442531280,9.243006814,-27.204346198,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.973268425,797.326842505,122.080809269,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,15,211,33.762537166,19.820316004,36.710570215,122.294543341,41.632833045,7.900250417,790.025041725,122.886159646,0.605904360,-2.730891938,7.289293723,-126.433455019,9.816228637,-27.141089641,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.972475842,797.247584164,121.796387835,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,2,15,23,33.762537166,112.973426600,36.710570215,954.115920982,107.510507638,7.897121274,789.712127430,123.538979641,0.526568256,-2.666429937,7.340377457,-126.399236927,8.438139701,-27.263670025,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.970254020,797.025401971,122.444765248,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,15,11,33.762537166,19.820316004,36.710570215,25.204360825,28.051308023,7.891833253,789.183325339,123.475111791,0.610682997,-2.688628928,7.293545391,-126.204848548,8.978607785,-26.118956994,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.964122559,796.412255898,122.341503265,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,7,15,9,33.762537166,12.300603071,36.710570215,11.892490953,20.635089646,7.909121529,790.912152899,121.008299929,2.623624375,-2.586018227,6.169765274,-120.633498875,20.000917175,-8.267529160,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.959271852,795.927185245,119.326174443,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,7,15,13,33.762537166,12.300603071,36.710570215,18.913811095,23.173034825,7.905651430,790.565143041,119.346957411,2.740823466,-2.770296621,5.984149343,-118.723125576,21.366162863,-7.069284225,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.953324173,795.332417283,117.626684918,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,7,15,14,33.762537166,12.300603071,36.710570215,18.913811095,23.173034825,7.905651430,790.565143041,119.346957411,2.740823466,-2.770296621,5.984149343,-118.723125576,21.366162863,-7.069284225,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.953324173,795.332417283,117.626684918,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,15,220,33.762537166,19.820316004,36.710570215,440.123915114,57.342673446,7.877470569,787.747056869,122.785394246,0.568337813,-2.744467717,7.273025110,-125.533710959,8.949273552,-26.565519135,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.949890834,794.989083449,121.659043899,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,15,221,33.762537166,19.820316004,36.710570215,440.123915114,57.342673446,7.877470569,787.747056869,122.785394246,0.568337813,-2.744467717,7.273025110,-125.533710959,8.949273552,-26.565519135,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.949890834,794.989083449,121.659043899,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,15,206,33.762537166,19.820316004,36.710570215,63.324845360,35.316505909,7.875756557,787.575655699,122.542441726,0.563637058,-2.761721841,7.266364254,-125.768394966,9.434273700,-27.117886934,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.948152074,794.815207352,121.441472413,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,8,103,115,18.596808427,7.401877033,2369.108947626,5290.785984644,203.808070596,7.928086618,792.808661817,77.460622534,1.800658328,5.723696798,3.970414851,69.979286452,-3.688148165,16.895638308,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.948000603,794.800060319,76.723789255,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,15,212,33.762537166,19.820316004,36.710570215,142.494144630,43.254714483,7.875075054,787.507505440,122.540912730,0.575993952,-2.744181244,7.267404197,-125.583483317,9.326952591,-26.831300264,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.947417675,794.741767455,121.426921312,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,8,15,99,33.762537166,7.401877033,36.710570215,693.001922571,50.214093596,7.872305235,787.230523469,122.447149515,0.410278483,-2.901548826,7.266021142,-126.013684660,9.287603276,-28.254292715,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.945536798,794.553679770,121.388437300,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,15,208,33.762537166,19.820316004,36.710570215,82.126459475,37.688163050,7.870259001,787.025900100,122.408338721,0.578279774,-2.753195226,7.257599220,-125.538118250,9.481223086,-26.874111611,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.942529678,794.252967823,121.296283531,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,8,6,116,13,14.434328430,12.709328102,6679.719785339,18.331126402,68.844086664,7.920250034,792.025003356,78.207136334,1.743734873,-6.482799099,3.050776430,-76.042027515,54.855676754,6.061462072,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.941590750,794.159074956,76.826413581,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,8,6,116,14,14.434328430,12.709328102,6679.719785339,18.331126402,68.844086664,7.920250034,792.025003356,78.207136334,1.743734873,-6.482799099,3.050776430,-76.042027515,54.855676754,6.061462072,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.941590750,794.159074956,76.826413581,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,2,14,16,15,419.911547170,19.820316004,557.793597836,36.710570215,114.257117095,7.881449059,788.144905894,123.877529879,-0.722227899,4.772422156,6.360955952,130.219974407,-10.651758590,25.302442990,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.941512245,794.151224533,124.977838445,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,8,6,116,91,14.434328430,12.709328102,6679.719785339,1271.720956371,198.686020628,7.913298625,791.329862534,78.148666987,1.694720110,-6.542211897,2.958286421,-75.545610656,55.378688873,6.705091062,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.933849287,793.384928736,76.778382045,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,15,213,33.762537166,19.820316004,36.710570215,164.706169023,44.849918836,7.857317818,785.731781822,121.983897926,0.571939460,-2.769669973,7.239044379,-125.302095326,9.773861829,-27.100658784,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.929533208,792.953320764,120.878845330,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,5,15,13,33.762537166,10.982530297,36.710570215,17.626578021,22.132178072,7.851388343,785.138834331,126.227791219,0.015024630,-2.380106893,7.559981124,-128.487318173,4.493581845,-30.979924269,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.929482073,792.948207289,125.271816670,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,5,15,14,33.762537166,10.982530297,36.710570215,17.626578021,22.132178072,7.851388343,785.138834331,126.227791219,0.015024630,-2.380106893,7.559981124,-128.487318173,4.493581845,-30.979924269,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.929482073,792.948207289,125.271816670,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,15,18,33.762537166,19.820316004,36.710570215,65.979444638,35.680945894,7.856515417,785.651541660,122.418275963,0.622935774,-2.746640320,7.226643154,-125.428426854,9.789401500,-26.095939668,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.928346422,792.834642185,121.279537652,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,15,16,33.762537166,19.820316004,36.710570215,50.216486138,33.326965736,7.846636857,784.663685739,122.726434888,0.599081028,-2.727851628,7.232033246,-125.258240169,9.108232065,-25.806207985,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.918707196,791.870719613,121.571047251,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,15,10,33.762537166,19.820316004,36.710570215,21.711096363,27.024311220,7.845372639,784.537263925,123.129833848,0.608422200,-2.667358611,7.249437533,-126.124592578,9.422726540,-26.264857061,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.917558235,791.755823465,122.003121468,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,8,6,116,96,14.434328430,12.709328102,6679.719785339,1739.253467581,214.862227644,7.896121661,789.612166129,78.361928916,1.868151945,-6.452931791,2.861611923,-73.724980208,54.043060201,9.367195474,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.914732929,791.473292870,76.882230691,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,8,12,106,33.762537166,7.401877033,26.606174093,761.395191028,47.434286764,7.841573878,784.157387764,122.206398677,0.613482430,-2.993833878,7.113841752,-125.642018072,10.346714519,-26.395395845,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.912501025,791.250102507,121.084331478,0
