pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,156,3227.929061498,234.702459464,90965.865022663,11057.980282234,5254.107712597,6349.260709583,634926.070958260,124.052979559,4493.140006092,4317.639822351,1225.645942466,-133.873145960,17.416381639,-75.451595919,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.214351719,634921.435171923,119.510541623,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,27,110,3227.929061498,342.806323875,90965.865022663,494.020018446,2655.516180671,6349.259557463,634925.955746317,122.787144863,4493.156703213,4317.620799225,1225.645864002,-134.692701480,18.699045007,-75.956973135,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.213199660,634921.319966016,118.227983112,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,168,3227.929061498,234.702459464,90965.865022663,2918.446611791,3765.892835481,6349.259355784,634925.935578361,124.497066744,4493.127183443,4317.652308951,1225.641859651,-133.443811576,17.001103454,-75.340383238,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.212997909,634921.299790855,119.964099079,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,165,3227.929061498,234.702459464,90965.865022663,4324.873503888,4155.022419144,6349.258395598,634925.839559847,123.755267710,4493.114034370,4317.669225272,1225.625311251,-133.551985150,17.359421923,-76.171717282,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.212037808,634921.203780790,119.234056347,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,185,3227.929061498,108.307190420,90965.865022663,3383.380513806,3220.717568793,6349.258162805,634925.816280454,123.400363382,4493.185228448,4317.579110376,1225.681336132,-134.660693124,18.546641762,-75.117843618,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.211804825,634921.180482502,118.826386699,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,157,3227.929061498,234.702459464,90965.865022663,10074.542506053,5133.178332940,6349.257061055,634925.706105495,124.051103255,4493.135556180,4317.639917731,1225.642988279,-133.789873564,17.433497757,-75.491185310,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.210703203,634921.070320269,119.510846528,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,176,3227.929061498,234.702459464,90965.865022663,5191.819258288,4349.205317263,6349.256012143,634925.601214321,124.180503766,4493.110046204,4317.666522596,1225.637182868,-133.397566629,17.064240606,-75.824686267,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.209654248,634920.965424793,119.657724245,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,173,3227.929061498,108.307190420,90965.865022663,1250.276888394,2511.114305727,6349.255194163,634925.519416348,123.341427347,4493.163439942,4317.603362477,1225.660145164,-134.254352297,18.464486959,-75.517083085,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.208836276,634920.883627646,118.783695733,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,168,3227.929061498,108.307190420,90965.865022663,835.252887673,2270.227749495,6349.252548848,634925.254884812,123.493481580,4493.111883240,4317.641712542,1225.700399148,-134.227393083,17.506862787,-76.057657722,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.206190467,634920.619046723,118.955978339,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,187,3227.929061498,108.307190420,90965.865022663,4792.129194784,3513.557464990,6349.251630136,634925.163013642,122.931569410,4493.139941380,4317.614104552,1225.690103832,-134.555482836,18.349353180,-76.085293147,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.205271936,634920.527193561,118.380753717,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,27,172,3227.929061498,468.677013307,90965.865022663,4049.099723228,4858.571972617,6349.250235169,634925.023516852,124.054148222,4493.106756370,4317.669803123,1225.607543563,-132.918748076,17.522307336,-75.949493483,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.203877500,634920.387749965,119.538785067,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,178,3227.929061498,108.307190420,90965.865022663,1289.673803462,2530.666411917,6349.250146108,634925.014610796,123.859549122,4493.081382276,4317.671178122,1225.695787936,-133.805838472,16.884410544,-76.232614089,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.203787659,634920.378765851,119.339254011,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,170,3227.929061498,234.702459464,90965.865022663,2827.697087855,3736.269891590,6349.247699867,634924.769986717,124.132552898,4493.115067368,4317.651614351,1225.628222707,-133.328544170,17.362650148,-75.700225354,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.201342068,634920.134206788,119.605775801,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,132,3227.929061498,234.702459464,90965.865022663,26554.437411863,6540.550379992,6349.246607669,634924.660766874,124.495247395,4493.142762187,4317.620767502,1225.629857704,-133.379452459,17.565655851,-74.920274904,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.200249955,634920.024995492,119.949792651,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,169,3227.929061498,234.702459464,90965.865022663,2545.361544729,3639.296071870,6349.245737698,634924.573769833,124.428908765,4493.129797971,4317.631942324,1225.633476466,-133.368298156,17.407437667,-75.163091640,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.199379911,634919.937991150,119.890012642,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,129,3227.929061498,234.702459464,90965.865022663,18005.789934132,5935.168646336,6349.245736546,634924.573654580,124.677129332,4493.156653870,4317.606791395,1225.623679343,-133.368291124,17.741217879,-74.491369172,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.199378930,634919.937893002,120.121665995,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,0,27,184,3227.929061498,3.307896905,90965.865022663,18.324176896,365.253780096,6349.245622353,634924.562235348,138.844990091,4491.842802352,4320.011041525,1221.927302286,-109.427167125,3.771414746,-84.101856268,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.199289110,634919.928910956,135.102255586,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,126,3227.929061498,234.702459464,90965.865022663,11682.191221928,5326.735063401,6349.245508211,634924.550821085,124.976577963,4493.160394894,4317.603339038,1225.620942856,-133.204510806,17.642174654,-74.190516171,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.199150630,634919.915062988,120.418980129,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,0,27,192,3227.929061498,3.307896905,90965.865022663,23.041905046,386.783728856,6349.244924921,634924.492492147,128.752524908,4492.455401744,4318.706145370,1224.302744117,-124.400147593,12.104932126,-79.041648460,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.198575200,634919.857519982,124.520117802,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,163,3227.929061498,234.702459464,90965.865022663,5728.070425082,4457.405106547,6349.244608631,634924.460863064,125.217132692,4493.126620893,4317.635649466,1225.626148797,-132.828987246,16.935416369,-74.615755438,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.198250891,634919.825089119,120.681328450,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,27,161,3227.929061498,342.806323875,90965.865022663,4655.355576652,4652.656921698,6349.243078565,634924.307856486,123.961640402,4493.109240866,4317.652079491,1225.623959985,-133.339206804,17.543525410,-75.820776990,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.196720783,634919.672078306,119.435506388,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,27,160,3227.929061498,342.806323875,90965.865022663,5494.554413690,4849.488511199,6349.242952956,634924.295295582,123.855564269,4493.116122773,4317.644485625,1225.624873795,-133.483789363,17.734872815,-75.746490321,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.196595191,634919.659519114,119.323468034,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,159,3227.929061498,234.702459464,90965.865022663,8415.867889561,4907.437151702,6349.242870504,634924.287050440,125.295618652,4493.121825685,4317.637721116,1225.627417700,-132.758840333,16.828669976,-74.621311358,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.196512740,634919.651273987,120.762178904,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,180,3227.929061498,108.307190420,90965.865022663,1385.338215627,2576.344204223,6349.242101311,634924.210131142,123.704055319,4493.154119932,4317.590707858,1225.671149119,-134.156552712,18.229345730,-75.183607318,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.195743318,634919.574331827,119.143559064,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,27,164,3227.929061498,342.806323875,90965.865022663,4027.621067200,4487.195237812,6349.241133094,634924.113309400,123.950602577,4493.115692422,4317.644805313,1225.615834855,-133.317527956,17.719009009,-75.708282271,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.194775400,634919.477540044,119.420981896,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,181,3227.929061498,108.307190420,90965.865022663,1635.971321248,2685.708371871,6349.239868485,634923.986848488,124.024277967,4493.126889794,4317.616906341,1225.666957622,-133.790405228,17.699882142,-75.317788143,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.193510431,634919.351043119,119.478059339,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,175,3227.929061498,108.307190420,90965.865022663,1207.347975707,2489.275965796,6349.239709497,634923.970949733,123.989644463,4493.169011144,4317.578480637,1225.647145788,-133.897092555,18.384656594,-74.754670888,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.193351747,634919.335174692,119.423957465,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,124,3227.929061498,234.702459464,90965.865022663,7504.393860197,4768.797969701,6349.239647960,634923.964795967,124.902598562,4493.162890147,4317.594590513,1225.612225012,-133.195694412,17.960864442,-74.051662817,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.193290462,634919.329046152,120.339553829,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,167,3227.929061498,234.702459464,90965.865022663,3341.711025976,3895.581026823,6349.239572600,634923.957260040,124.171254187,4493.110473211,4317.647357522,1225.617888462,-133.129249032,17.484923428,-75.660420928,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.193214874,634919.321487394,119.646281011,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,127,3227.929061498,234.702459464,90965.865022663,13470.980762650,5519.882371688,6349.239001050,634923.900104952,125.018272926,4493.133784761,4317.621136862,1225.621987132,-132.905486301,17.291952482,-74.592828525,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.192643373,634919.264337333,120.477387648,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,158,3227.929061498,234.702459464,90965.865022663,9234.617096613,5022.671123821,6349.238902137,634923.890213740,123.790985922,4493.128348995,4317.625258642,1225.626891785,-133.615493506,17.963497178,-75.583903837,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.192544404,634919.254440379,119.251041133,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,155,3227.929061498,234.702459464,90965.865022663,12302.068409083,5396.032459574,6349.238068201,634923.806820108,124.149777896,4493.114472211,4317.638069624,1225.628257152,-133.295846422,17.514067560,-75.568573936,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.191710409,634919.171040887,119.619538694,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,130,3227.929061498,234.702459464,90965.865022663,20739.794145489,6148.669212783,6349.238027546,634923.802754557,124.355170083,4493.158162354,4317.596537180,1225.614303022,-133.397598488,18.176556934,-74.633736964,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.191670016,634919.167001613,119.798143011,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,178,3227.929061498,234.702459464,90965.865022663,6126.693326242,4533.008720930,6349.235534427,634923.553442697,124.245659383,4493.088671421,4317.662242300,1225.624412071,-132.952930033,17.153996591,-75.922465627,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.189176577,634918.917657682,119.732393322,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,27,162,3227.929061498,342.806323875,90965.865022663,4544.892367545,4624.808087230,6349.235258150,634923.525815023,124.285045664,4493.109943946,4317.643146491,1225.612284387,-133.083124921,17.528748206,-75.469223285,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.188900470,634918.890047007,119.756610868,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,27,165,3227.929061498,342.806323875,90965.865022663,3773.962529340,4414.811966948,6349.234657031,634923.465703134,124.353270089,4493.107858584,4317.642333417,1225.619726867,-133.120663083,17.503718687,-75.356804131,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.188299286,634918.829928611,119.822053322,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,27,158,3227.929061498,342.806323875,90965.865022663,8450.268768242,5400.456170005,6349.234633182,634923.463318184,124.154711562,4493.111456684,4317.639230794,1225.617343000,-133.184997454,17.693970749,-75.480971060,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.188275468,634918.827546795,119.623133050,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,163,3227.929061498,108.307190420,90965.865022663,1792.751407029,2747.862196901,6349.234552730,634923.455272972,124.231050654,4493.076105693,4317.662094477,1225.666163881,-133.305949275,16.958932695,-75.886436599,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.188194509,634918.819450920,119.712214461,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,156,3227.929061498,108.307190420,90965.865022663,2102.744861962,2859.641404279,6349.233690302,634923.369030240,123.987684462,4493.092808052,4317.647750983,1225.650969448,-133.383398086,17.397150391,-75.871279683,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.187332260,634918.733226044,119.463088272,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,149,3227.929061498,108.307190420,90965.865022663,4002.734477756,3358.954545908,6349.233461111,634923.346111054,123.496611039,4493.158664794,4317.574125426,1225.668176554,-134.241022523,18.562463324,-75.197896211,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.187103165,634918.710316511,118.931832888,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,131,3227.929061498,234.702459464,90965.865022663,23538.067027350,6346.330976506,6349.232872528,634923.287252776,124.489905079,4493.145001337,4317.603199145,1225.612316346,-133.161685551,17.997880307,-74.704886758,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.186514973,634918.651497274,119.940264856,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,27,114,3227.929061498,468.677013307,90965.865022663,1093.631833442,3502.569875445,6349.232623609,634923.262360939,124.815665319,4493.080124109,4317.661630537,1225.642927999,-134.418321092,16.674018626,-74.513905890,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.186265587,634918.626558696,120.251610930,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,160,3227.929061498,108.307190420,90965.865022663,2182.919771907,2886.518697760,6349.232490531,634923.249053059,123.703602885,4493.120705901,4317.614378817,1225.660257652,-133.776126140,17.971278205,-75.620662842,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.186132515,634918.613251492,119.161335871,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,153,3227.929061498,234.702459464,90965.865022663,13594.737480393,5532.516597243,6349.231920923,634923.192092292,124.154166472,4493.094868969,4317.651057341,1225.622404729,-133.034607296,17.346908088,-75.860238203,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.185563114,634918.556311379,119.636337098,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,154,3227.929061498,234.702459464,90965.865022663,13594.737480393,5532.516597243,6349.231877511,634923.187751131,124.153414788,4493.094836763,4317.651042431,1225.622350025,-133.033978573,17.348129879,-75.860836678,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.185519703,634918.551970254,119.635598638,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,179,3227.929061498,108.307190420,90965.865022663,1306.143356168,2538.707364318,6349.231713932,634923.171393185,123.642194829,4493.149194031,4317.587385485,1225.646934876,-133.881138041,18.530235068,-75.203686402,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.185356121,634918.535612137,119.084513130,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,27,173,3227.929061498,342.806323875,90965.865022663,5186.521602405,4780.043654685,6349.231645963,634923.164596316,124.088441244,4493.113874752,4317.634182840,1225.610760455,-133.122840380,17.914679945,-75.444542474,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.185288312,634918.528831227,119.555318089,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,0,27,212,3227.929061498,3.307896905,90965.865022663,200.162130807,664.024462904,6349.231617221,634923.161722115,124.176641301,4492.770065964,4318.034528931,1225.457684259,-131.073257707,16.951043172,-77.425122235,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.185259563,634918.525956337,119.733525629,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,27,170,3227.929061498,342.806323875,90965.865022663,2572.534305511,4011.465937723,6349.230126866,634923.012686607,124.187007211,4493.126758058,4317.617346498,1225.615074107,-133.299381647,18.118918858,-75.010499403,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.183769228,634918.376922809,119.639919183,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,174,3227.929061498,234.702459464,90965.865022663,4364.775501071,4164.573169324,6349.230106155,634923.010615506,124.141777787,4493.126165452,4317.617605496,1225.616232664,-133.255921734,17.942413165,-75.254531509,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.183748506,634918.374850594,119.602027991,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,153,3227.929061498,108.307190420,90965.865022663,2347.066718269,2939.316077639,6349.229576919,634922.957691876,124.288463124,4493.064049371,4317.671321068,1225.651933902,-133.053011241,16.896261259,-76.003256865,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.183218772,634918.321877231,119.777337703,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,166,3227.929061498,108.307190420,90965.865022663,1115.229721504,2440.371897612,6349.229536020,634922.953601973,124.075240467,4493.131752341,4317.606678532,1225.631434301,-133.411830783,18.032670203,-75.193345403,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.183178272,634918.317827163,119.530530851,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,154,3227.929061498,108.307190420,90965.865022663,2347.066718269,2939.316077639,6349.229533482,634922.953348203,124.287705326,4493.064017296,4317.671305895,1225.651879517,-133.052387230,16.897484544,-76.003861435,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.183175336,634918.317533594,119.776592965,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,125,3227.929061498,234.702459464,90965.865022663,10084.858314940,5134.491855760,6349.229261861,634922.926186059,124.878235218,4493.144598395,4317.600128765,1225.605868372,-132.856518588,17.847002148,-74.387383992,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.182904358,634918.290435823,120.329171872,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,27,168,3227.929061498,342.806323875,90965.865022663,2459.696695551,3966.735149789,6349.228853588,634922.885358809,124.292100745,4493.107328461,4317.637666115,1225.607979404,-132.914719578,17.728719377,-75.396373131,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.182495939,634918.249593876,119.763546031,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,27,176,3227.929061498,342.806323875,90965.865022663,11111.636403123,5783.054972118,6349.228734548,634922.873454818,123.777018783,4493.121470118,4317.617714213,1225.626011777,-133.472926803,18.280587379,-75.434457320,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.182376807,634918.237680728,119.233870931,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,155,3227.929061498,108.307190420,90965.865022663,2217.577994416,2897.908423380,6349.228280266,634922.828026582,123.552476423,4493.118112868,4317.612389628,1225.654923382,-133.761021935,18.147851070,-75.729687598,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.181922287,634918.192228699,119.011125293,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,160,3227.929061498,234.702459464,90965.865022663,7908.115095405,4831.681123473,6349.227309420,634922.730941998,124.643641509,4493.093072131,4317.645473585,1225.624798980,-132.742615006,17.114882172,-75.443253686,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.180951590,634918.095159030,120.124747677,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,27,171,3227.929061498,342.806323875,90965.865022663,3317.855369339,4274.911986686,6349.226820173,634922.682017343,124.101244894,4493.110755532,4317.631871996,1225.605298151,-132.980583150,17.998553133,-75.441858399,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.180462559,634918.046255914,119.570005276,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,27,174,3227.929061498,342.806323875,90965.865022663,6516.655200788,5060.797975650,6349.226265009,634922.626500898,123.775537125,4493.115585551,4317.624166278,1225.611936857,-133.208195577,18.311146731,-75.572708575,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.179907360,634917.990736016,119.239940913,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,169,3227.929061498,108.307190420,90965.865022663,673.775666663,2151.511947095,6349.226051276,634922.605127604,124.079192834,4493.138079673,4317.597809893,1225.621397988,-133.325849453,18.257572700,-75.054659858,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.179693632,634917.969363224,119.531281677,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,151,3227.929061498,108.307190420,90965.865022663,3034.697904121,3134.323346365,6349.225726347,634922.572634739,123.809584375,4493.129726033,4317.599655417,1225.643965253,-133.659247989,18.174576553,-75.355885620,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.179368498,634917.936849771,119.262291366,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,27,177,3227.929061498,342.806323875,90965.865022663,14461.771469392,6176.866125152,6349.224958152,634922.495815180,123.156102258,4493.120362252,4317.616842552,1225.613495833,-133.440121720,18.863276027,-75.984025950,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.178600509,634917.860050880,118.619740670,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,188,3227.929061498,108.307190420,90965.865022663,5605.123660201,3653.938479921,6349.223612326,634922.361232555,123.705886990,4493.131047875,4317.592839775,1225.652253934,-133.771902340,18.321880382,-75.335332705,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.177254418,634917.725441762,119.154758757,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,161,3227.929061498,234.702459464,90965.865022663,6973.261840798,4682.081965691,6349.223455743,634922.345574265,125.192672175,4493.105197623,4317.633031411,1225.604135885,-132.332443689,17.159723911,-74.772617183,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.177098121,634917.709812125,120.667229067,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,27,175,3227.929061498,342.806323875,90965.865022663,8423.233947532,5396.131578171,6349.223397444,634922.339744417,124.049185945,4493.107937671,4317.627939924,1225.611796312,-133.031199418,18.053559596,-75.449748687,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.177039772,634917.703977241,119.516670058,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,27,163,3227.929061498,342.806323875,90965.865022663,4397.597338445,4586.872627471,6349.222818900,634922.281889975,124.312441129,4493.105732850,4317.631218045,1225.605276345,-132.832168086,17.848334710,-75.315199308,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.176461272,634917.646127191,119.782715167,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,177,3227.929061498,234.702459464,90965.865022663,5605.990881059,4433.463280167,6349.222721016,634922.272101629,123.816346730,4493.038210592,4317.700755887,1225.607008226,-132.459383665,17.050993730,-77.018470916,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.176363138,634917.636313797,119.336484400,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,27,166,3227.929061498,342.806323875,90965.865022663,3230.862425119,4246.610522212,6349.222593942,634922.259394246,123.200184746,4493.124108277,4317.610948886,1225.608266012,-133.378602195,19.000969688,-75.837534279,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.176236356,634917.623635591,118.660793564,0
