mode,root_camera,target_camera,root_marker,target_marker,root_frame,target_frame,quality,translation_deviation_m,rotation_deviation_deg,inlier,x_m,y_m,z_m
relay,cam_edge_3,cam_edge_1,19,0,84,72,18.977559957593133,0.4824440323779553,17.252154764175533,True,-1.9405817394967853,0.18702890256098492,0.20547920137549625
relay,cam_edge_3,cam_edge_1,19,0,84,73,18.91692850798983,0.4298720874112639,17.360633730527884,True,-1.9005883510867843,0.12997279552415142,0.17069010284117203
relay,cam_edge_3,cam_edge_1,19,0,84,74,18.700502190796154,0.6604222074447967,17.771217349325983,True,-1.9513033223227727,0.3788798578033482,0.25253048802764155
relay,cam_edge_3,cam_edge_1,19,0,84,75,18.652820581784823,0.5535690126321068,17.817114092254474,True,-1.9055284007095301,0.2688345648349232,0.19778427055188708
relay,cam_edge_3,cam_edge_1,19,0,84,76,18.541178340894493,0.45114405500157634,17.988108028036496,True,-1.84537505647863,0.15236809330464463,0.14554195020030036
relay,cam_edge_3,cam_edge_1,19,0,84,77,18.310279435563764,0.5853911724504096,18.011383115698116,True,-1.8926614209903696,0.30655635239129075,0.20977891578839714
relay,cam_edge_3,cam_edge_1,19,0,84,78,18.234766883254533,0.5870988517115646,18.358743081080522,True,-1.8636316601172473,0.30430362046032,0.1753917999235477
relay,cam_edge_3,cam_edge_1,19,0,86,71,18.962855239394294,0.5066525782410566,16.44218557706329,True,-2.0467903205934954,0.18193977496239266,0.2793739860052562
relay,cam_edge_3,cam_edge_1,19,0,86,72,18.920041414694026,0.4862996266589709,16.81215110165435,True,-2.0127538364234656,0.17120360836643778,0.24186710839856307
relay,cam_edge_3,cam_edge_1,19,0,86,73,18.859593731214655,0.42914064441692906,17.103285024634374,True,-1.9692623274100365,0.11796262242884836,0.20527424155718332
relay,cam_edge_3,cam_edge_1,19,0,86,74,18.643823374346635,0.6636289931589748,17.373576950646335,True,-2.0354780233526304,0.36032093620248296,0.29528819582559507
relay,cam_edge_3,cam_edge_1,19,0,86,75,18.596286282158307,0.5528308726720023,17.493549264561263,True,-1.9828951070401724,0.2552558160049546,0.23698883295545858
relay,cam_edge_3,cam_edge_1,19,0,86,76,18.48498241453811,0.44334704534628105,17.784567447726307,True,-1.9155597719572732,0.1446022319379855,0.18100793593692188
relay,cam_edge_3,cam_edge_1,19,0,86,77,18.25478333408589,0.5837331800930448,17.73259471308291,True,-1.972417629211377,0.2932859445018623,0.25026647290940396
relay,cam_edge_3,cam_edge_1,19,0,86,78,18.179499650608534,0.581949908393018,18.110958492529452,True,-1.9433022749846758,0.29400981851720387,0.2158855521877352
relay,cam_edge_3,cam_edge_1,19,2,187,24,39.118627268979616,0.38255553174473106,12.214372558073212,True,-2.1788001108045907,-0.17836237117744536,0.31456986261058395
relay,cam_edge_3,cam_edge_1,19,2,187,23,38.30662007020519,0.30705567459558464,13.889904351191738,True,-2.0979665278593473,-0.23835401943305512,0.22973602316353992
relay,cam_edge_3,cam_edge_1,19,2,187,22,37.49909406423128,0.3211331396221408,13.579349247106666,True,-2.1147213896466663,-0.21692101600047264,0.2461329827040275
relay,cam_edge_3,cam_edge_1,19,2,187,216,36.81508566299095,0.36182504869359106,13.27130865150468,True,-2.1444059289312194,-0.15409671644618161,0.25337526448051584
relay,cam_edge_3,cam_edge_1,19,2,187,21,36.71768662909709,0.3392747773979445,13.068194179631982,True,-2.1365744206473636,-0.20950972542521795,0.267712269632981
relay,cam_edge_3,cam_edge_1,19,2,187,20,35.89740461013009,0.3867834559667317,12.497439149669187,True,-2.176789159963964,-0.15580626750286863,0.29751690900544114
relay,cam_edge_3,cam_edge_1,19,2,187,217,35.78230904848496,0.37456545502381633,13.765847659114732,True,-2.140055036797091,-0.1238627067078037,0.2234607516653746
relay,cam_edge_3,cam_edge_1,19,2,187,19,35.00818360492801,0.3193971863435828,14.679706929858371,True,-2.0849486368494525,-0.19300306344379947,0.18167689105826335
relay,cam_edge_3,cam_edge_1,19,2,186,24,38.225677023534566,0.370785382551391,12.67797433355143,True,-2.163196799837202,-0.16503795846997382,0.3070123349526166
relay,cam_edge_3,cam_edge_1,19,2,186,23,37.43220529182711,0.2970518116165123,14.227932946490556,True,-2.0840801642374247,-0.2281067871974649,0.22279400487043355
relay,cam_edge_3,cam_edge_1,19,2,186,22,36.64311246195315,0.3108011183174315,13.957019793177126,True,-2.1002587721768764,-0.20605477589409493,0.2389470465172312
relay,cam_edge_3,cam_edge_1,19,2,186,216,35.97471773410617,0.3522330437470423,13.674048762603892,True,-2.128358204491584,-0.14242450403805518,0.24543746556927348
relay,cam_edge_3,cam_edge_1,19,2,186,21,35.87954200141927,0.32825842457844306,13.46861705220295,True,-2.1218693694343673,-0.19782559537225097,0.26047401774831314
relay,cam_edge_3,cam_edge_1,19,2,186,20,35.077984336585004,0.3758183726153334,12.969922326441912,True,-2.1606678442210465,-0.14276035311737612,0.2896647804804078
relay,cam_edge_3,cam_edge_1,19,2,186,217,34.96551602996377,0.3664317365369586,14.16311361553376,True,-2.1233304341432353,-0.11269583190025279,0.2151252359838779
relay,cam_edge_3,cam_edge_1,19,2,186,19,34.209061336969626,0.31212714732797087,15.015424239753521,True,-2.0700566236191342,-0.18371613193718261,0.17412507321699322
relay,cam_edge_3,cam_edge_1,19,2,81,24,36.8488875511145,0.36723951300833535,12.588238928071698,True,-2.16212106173319,-0.1743234062420428,0.3143742147177637
relay,cam_edge_3,cam_edge_1,19,2,81,23,36.08399460759188,0.29002504084461733,14.334380006431422,True,-2.079357067839362,-0.23174986466966174,0.22962653336469963
relay,cam_edge_3,cam_edge_1,19,2,81,22,35.323322849246985,0.304723127034282,13.998195464131053,True,-2.0966476117421715,-0.21083355076732402,0.24613423508570031
relay,cam_edge_3,cam_edge_1,19,2,81,216,34.679001961195034,0.34762702941127405,13.689497359209767,True,-2.12744725303654,-0.14861532455167514,0.25393100076577857
relay,cam_edge_3,cam_edge_1,19,2,81,21,34.58725421087486,0.3229571421739842,13.476292470134165,True,-2.118861542830582,-0.20409405416251147,0.2675647802813652
relay,cam_edge_3,cam_edge_1,19,2,81,20,33.81456656850748,0.3722191846530533,12.863179211816355,True,-2.160292031143004,-0.15149320705426217,0.2976690773322993
relay,cam_edge_3,cam_edge_1,19,2,81,217,33.70614907779311,0.3616990260575669,14.188425093780719,True,-2.1232611907394614,-0.11788477546342363,0.22450288632788162
relay,cam_edge_3,cam_edge_1,19,2,81,19,32.976939915519985,0.30490062494326425,15.128924555818175,True,-2.0665518819437754,-0.1855016581147481,0.18237205761021946
relay,cam_edge_3,cam_edge_1,19,2,82,24,36.013667418272604,0.27976579244660066,14.896702868750292,True,-2.0386729510143695,-0.12584586524956465,0.24647954395663474
relay,cam_edge_3,cam_edge_1,19,2,82,23,35.26611160562029,0.2287010674249611,16.6426873183977,True,-1.95283521434277,-0.1824592066814017,0.16428064589506475
relay,cam_edge_3,cam_edge_1,19,2,82,22,34.52268130039043,0.23842245471185056,16.305058204236172,True,-1.9706906113313938,-0.161697641358022,0.18037727645948043
relay,cam_edge_3,cam_edge_1,19,2,82,216,33.89296464637309,0.28687084614568303,16.013809663127994,True,-2.0015621155472396,-0.09946896171427344,0.1877973027128178
relay,cam_edge_3,cam_edge_1,19,2,82,21,33.803296458647694,0.2469560329829391,15.784725620435225,True,-1.9937071730021518,-0.15515797718755542,0.20100779990567808
relay,cam_edge_3,cam_edge_1,19,2,82,20,33.04812262248161,0.2941814375523545,15.169538893297792,True,-2.0361110741267128,-0.10280198377968808,0.23016877216203213
relay,cam_edge_3,cam_edge_1,19,2,82,217,32.94216253216693,0.31577064184958364,16.51504600863117,True,-1.9961179441100563,-0.06836484113097085,0.1589737296467958
relay,cam_edge_3,cam_edge_1,19,2,82,19,32.2294816890334,0.2725169241702223,17.44976559933379,True,-1.9380250409518789,-0.13563465097789168,0.11819404674197065
relay,cam_edge_3,cam_edge_1,19,2,184,24,35.74240089039075,0.30714316428631205,14.284408535083722,True,-2.082290803585508,-0.14925128645209718,0.2490172770446455
relay,cam_edge_3,cam_edge_1,19,2,184,23,35.00047590859331,0.25377147115093807,15.822675871187863,True,-2.0020768248054557,-0.21386649882991948,0.16703899793877852
relay,cam_edge_3,cam_edge_1,19,2,184,22,34.262645359569326,0.26294756828104543,15.558072749333206,True,-2.0183240674518674,-0.19150487119712323,0.1826896857136472
relay,cam_edge_3,cam_edge_1,19,2,184,216,33.637671933957485,0.3051839158686098,15.267151897868763,True,-2.0456645072158492,-0.12745212538153605,0.1881907073777832
relay,cam_edge_3,cam_edge_1,19,2,184,21,33.54867915586652,0.2737792599927938,15.072721990011186,True,-2.0403267387162893,-0.18285998365090628,0.20364907961741807
relay,cam_edge_3,cam_edge_1,19,2,184,20,32.79919353195899,0.3174758134531865,14.573569097211847,True,-2.079029358935061,-0.12710225229481698,0.23162738838449237
relay,cam_edge_3,cam_edge_1,19,2,184,217,32.69403156712984,0.32851658911918014,15.747357440657474,True,-2.0394877438261307,-0.09795565014281749,0.15786399923612127
relay,cam_edge_3,cam_edge_1,19,2,184,19,31.986718865362175,0.2859782661377401,16.605447399845886,True,-1.986258268130627,-0.16993210676425208,0.11850656205572441
relay,cam_edge_3,cam_edge_1,19,2,83,24,35.39128537952835,0.3428277133575605,13.245278121961977,True,-2.129927262337694,-0.15296692019655467,0.2992197626192681
relay,cam_edge_3,cam_edge_1,19,2,83,23,34.656648698530965,0.26894489857186044,14.883541171926575,True,-2.048457207191547,-0.21357984100716765,0.2154429743494417
relay,cam_edge_3,cam_edge_1,19,2,83,22,33.926066228642604,0.28314630394322404,14.584291718683769,True,-2.0652320569326337,-0.19201546151264182,0.23164609951114135
relay,cam_edge_3,cam_edge_1,19,2,83,216,33.30723223010176,0.3282457049429826,14.300744557565297,True,-2.0943638857619753,-0.12890239283640093,0.2386169132139635
relay,cam_edge_3,cam_edge_1,19,2,83,21,33.219113672655304,0.29989864362419705,14.07978070281403,True,-2.087328822334002,-0.1844321258231426,0.2529151802361662
relay,cam_edge_3,cam_edge_1,19,2,83,20,32.47699062152315,0.34975818326227315,13.53319128787799,True,-2.12742411321229,-0.13038830613230645,0.28226200939796675
relay,cam_edge_3,cam_edge_1,19,2,83,217,32.372861715360585,0.345702105918567,14.800447617875601,True,-2.089247290019688,-0.09863698846516267,0.20885570640970497
relay,cam_edge_3,cam_edge_1,19,2,83,19,31.672497300625515,0.29038209579108554,15.686405370088451,True,-2.034243865230009,-0.16824152122248703,0.16771172102854393
relay,cam_edge_3,cam_edge_1,19,2,84,24,35.025386473536365,0.2533964428450097,15.54597092793913,True,-1.9986737921302637,-0.13201242414284176,0.2198582739339754
relay,cam_edge_3,cam_edge_1,19,2,84,23,34.29834496053009,0.22218272223136462,17.268196239627105,True,-1.9130615696453037,-0.19100609909471422,0.13911089017217382
relay,cam_edge_3,cam_edge_1,19,2,84,22,33.57531574347225,0.22692260696680178,16.94352370754549,True,-1.9307151352808645,-0.16976347219918386,0.15479724522214844
relay,cam_edge_3,cam_edge_1,19,2,84,216,32.96287966692347,0.2707359810898518,16.634851899493665,True,-1.9606325913764113,-0.10695771276739785,0.16119236330715325
relay,cam_edge_3,cam_edge_1,19,2,84,21,32.875672138376395,0.22991401563889385,16.425930828707653,True,-1.953799686760211,-0.16260099305959896,0.17514301116601982
relay,cam_edge_3,cam_edge_1,19,2,84,20,32.14122165436377,0.2702975542325824,15.820990652930236,True,-1.9955962380951622,-0.10921389256419989,0.20329383666796652
relay,cam_edge_3,cam_edge_1,19,2,84,217,32.038169302851266,0.30324650057029173,17.127314090772042,True,-1.9544338554048584,-0.07630001577625456,0.13204472237783205
relay,cam_edge_3,cam_edge_1,19,2,84,19,31.34504572637339,0.27169021855311437,18.068110763085688,True,-1.8970932882180094,-0.14499347625598658,0.09259522182314306
relay,cam_edge_3,cam_edge_1,19,2,86,24,34.91922903290977,0.2792193777548502,15.236968859311474,True,-2.050740778722421,-0.15115186192849706,0.24543858392803308
relay,cam_edge_3,cam_edge_1,19,2,86,23,34.19439108920053,0.22951197800693077,17.09668872029579,True,-1.961596692298885,-0.20192776074391205,0.1629462432974209
relay,cam_edge_3,cam_edge_1,19,2,86,22,33.473553280686865,0.23832046678108482,16.710864909089338,True,-1.9805473343341058,-0.1823702798057274,0.17929669948772597
relay,cam_edge_3,cam_edge_1,19,2,86,216,32.86297341910042,0.28414841823407205,16.386317387489242,True,-2.0143417692011925,-0.12181116749477838,0.18772553217544807
relay,cam_edge_3,cam_edge_1,19,2,86,21,32.77603020535373,0.24704476337224615,16.179947486973905,True,-2.0040362087944734,-0.17735371269035627,0.19982118845170338
relay,cam_edge_3,cam_edge_1,19,2,86,20,32.04380574627615,0.29242679964335083,15.476903220194874,True,-2.0490971461120093,-0.12766281854962513,0.22965288546682316
relay,cam_edge_3,cam_edge_1,19,2,86,217,31.941065733184104,0.31171323649842675,16.867283795103724,True,-2.0100750120900646,-0.08986545833400572,0.1596333600600639
relay,cam_edge_3,cam_edge_1,19,2,86,19,31.250042925100956,0.27028103705354906,17.86769167951343,True,-1.948541000716152,-0.1534717831420716,0.11803052192790697
relay,cam_edge_3,cam_edge_1,19,3,187,73,25.935047046404204,0.7482886697799169,16.034497483795477,True,-1.8447372932834318,-1.0088771930421396,0.32927606494126094
relay,cam_edge_3,cam_edge_1,19,3,187,72,25.905796767014696,0.7661948820543452,17.66671783291585,True,-1.6991540673443202,-1.0189399900414087,0.27223697982439665
relay,cam_edge_3,cam_edge_1,19,3,187,74,25.780870799345095,0.7648246323981313,16.432823538932414,True,-1.8268962283833958,-1.0257949831843454,0.3450582999869085
relay,cam_edge_3,cam_edge_1,19,3,187,75,25.641705863897368,0.8315986855132439,16.708964145160845,True,-1.8101397834968678,-1.091795704951674,0.3695360453449492
relay,cam_edge_3,cam_edge_1,19,3,187,76,25.64144023114991,0.7722167498698544,15.830772417642097,True,-1.8627990641564112,-1.031358034373755,0.3450936484351246
relay,cam_edge_3,cam_edge_1,19,3,187,77,25.385572014363174,0.7029625947762218,15.40719676600269,True,-1.8906330607267032,-0.9591739043085807,0.3401618582010477
relay,cam_edge_3,cam_edge_1,19,3,187,78,25.087451975901928,0.7175197834662573,15.37951007718249,True,-1.8977155023183725,-0.9724850460488043,0.35297375056380975
relay,cam_edge_3,cam_edge_1,19,3,187,79,24.74672002836143,0.7824064703234102,15.329943903100844,True,-1.9239365174217524,-1.0312692601267661,0.3966866056396996
relay,cam_edge_3,cam_edge_1,19,3,186,73,25.343034794377154,0.7430744027602055,16.239837811230558,True,-1.8498053278955322,-1.0033350198621311,0.3317697570643401
relay,cam_edge_3,cam_edge_1,19,3,186,72,25.314452203145017,0.7641260309705276,17.821287472739066,True,-1.7046538517011167,-1.0177445563767815,0.27456305286569904
relay,cam_edge_3,cam_edge_1,19,3,186,74,25.19237788649901,0.7597861773947084,16.662897737783197,True,-1.8323516125739607,-1.0204859421250427,0.34773245890657867
relay,cam_edge_3,cam_edge_1,19,3,186,75,25.05638963111244,0.826659449455885,16.894259533923403,True,-1.8171789282208648,-1.086561602432504,0.37302732995410404
relay,cam_edge_3,cam_edge_1,19,3,186,76,25.05613006189133,0.7665686616779072,16.01989082867466,True,-1.8683812155408845,-1.0251546671808949,0.3479144506415697
relay,cam_edge_3,cam_edge_1,19,3,186,77,24.806102479169034,0.6967459125397097,15.645939445077975,True,-1.894427705600465,-0.9523710496396509,0.3421068757225414
relay,cam_edge_3,cam_edge_1,19,3,186,78,24.514787545592622,0.7110825436404765,15.619057292382426,True,-1.901807412309435,-0.9653360005614774,0.3551046461362306
relay,cam_edge_3,cam_edge_1,19,3,186,79,24.181833393374415,0.7753053045392827,15.574587470469586,True,-1.929373650464131,-1.0228827389658952,0.39962896050167807
relay,cam_edge_3,cam_edge_1,19,3,81,73,24.430244591012233,0.7377607257483489,16.387463413598923,True,-1.8145471485750952,-0.9993790152694351,0.321061865913741
relay,cam_edge_3,cam_edge_1,19,3,81,72,24.4026914703812,0.7590749523723157,18.062712346942455,True,-1.6681852084883255,-1.006229463342867,0.26556009437006844
relay,cam_edge_3,cam_edge_1,19,3,81,74,24.285013953140666,0.7547885694674854,16.756540140056135,True,-1.7966071515995619,-1.0162286067930166,0.3368048623599491
relay,cam_edge_3,cam_edge_1,19,3,81,75,24.15392364104687,0.8220334628360764,17.047561934969004,True,-1.7790371063017971,-1.0822928919214239,0.36052905835398974
relay,cam_edge_3,cam_edge_1,19,3,81,76,24.15367342083404,0.7613525930170371,16.188670324171497,True,-1.8324111418848414,-1.0223790987162702,0.33634864602266434
relay,cam_edge_3,cam_edge_1,19,3,81,77,23.912651181391727,0.6912900985129116,15.746982583871366,True,-1.8613786144280835,-0.9505969572894459,0.33212818871450356
relay,cam_edge_3,cam_edge_1,19,3,81,78,23.631828654096562,0.7057670776548819,15.712915124367187,True,-1.868383420332823,-0.9642061843997356,0.34466667709788723
relay,cam_edge_3,cam_edge_1,19,3,81,79,23.31086664452348,0.77042138561572,15.634044919947454,True,-1.8941179264717503,-1.0240379377354523,0.387232339823381
relay,cam_edge_3,cam_edge_1,19,3,82,73,23.87650651399807,0.7024373021152003,18.27312285190369,True,-1.6944275562109008,-0.9522716654833305,0.2556780568089514
relay,cam_edge_3,cam_edge_1,19,3,82,72,23.849577914827602,0.7527160322568504,19.983800219769126,True,-1.5460202361134519,-0.9589533845310492,0.20588031829286235
relay,cam_edge_3,cam_edge_1,19,3,82,74,23.734567686564134,0.7208805603733521,18.615692729340843,True,-1.6771777168507538,-0.9694000681890352,0.2718846920519433
relay,cam_edge_3,cam_edge_1,19,3,82,75,23.60644867903766,0.7879650095711012,18.85921112318042,True,-1.660778108596566,-1.0358435195416353,0.2953869123368533
relay,cam_edge_3,cam_edge_1,19,3,82,76,23.606204130338224,0.7214529040114959,18.052402477465915,True,-1.7129566974969535,-0.9754036986110604,0.2699396032962613
relay,cam_edge_3,cam_edge_1,19,3,82,77,23.370644922217156,0.6472762655873863,17.65571988040221,True,-1.7414924804390335,-0.9034587442223506,0.2655538099651773
relay,cam_edge_3,cam_edge_1,19,3,82,78,23.096187543075438,0.6593335264239617,17.605320246043497,True,-1.7490310093978367,-0.9172066482202983,0.27762268630240294
relay,cam_edge_3,cam_edge_1,19,3,82,79,22.78250048669873,0.7164090298234645,17.45433968758526,True,-1.7766220474050731,-0.9775002099082706,0.318333375284082
relay,cam_edge_3,cam_edge_1,19,3,184,73,23.696660986332795,0.7312854772459201,17.64731722272428,True,-1.7815268464214449,-0.9917392417012905,0.28540676873054904
relay,cam_edge_3,cam_edge_1,19,3,184,72,23.66993522203368,0.7710522115634103,19.227406777425927,True,-1.6352616798276276,-1.0084900222827144,0.23178676145293142
relay,cam_edge_3,cam_edge_1,19,3,184,74,23.555791287806016,0.7487115296527285,18.06781088503619,True,-1.7647072863203581,-1.0090508720901963,0.3018689682914486
relay,cam_edge_3,cam_edge_1,19,3,184,75,23.428637313857593,0.8153776901667857,18.259729499308577,True,-1.7510872814918779,-1.075200940711904,0.3278439105757389
relay,cam_edge_3,cam_edge_1,19,3,184,76,23.428394607177626,0.7517906233581181,17.410585440998283,True,-1.800793548786117,-1.0132105984422042,0.3012050838725564
relay,cam_edge_3,cam_edge_1,19,3,184,77,23.194609706786885,0.6792139318211485,17.075511885475194,True,-1.8256562071753928,-0.9400985685096974,0.2944167224929304
relay,cam_edge_3,cam_edge_1,19,3,184,78,22.922219628912394,0.6919054730818238,17.041274115606875,True,-1.8335296500785487,-0.9528903455561841,0.307295829452904
relay,cam_edge_3,cam_edge_1,19,3,184,79,22.61089536435126,0.750991358249032,16.96432994192629,True,-1.8629729231485126,-1.0098101766700227,0.3514225294609581
relay,cam_edge_3,cam_edge_1,19,3,83,73,23.463876813454636,0.7253122460405079,16.749229325828125,True,-1.8048240811995613,-0.9869777665341394,0.3166248647230665
relay,cam_edge_3,cam_edge_1,19,3,83,72,23.437413589727818,0.7535272113392282,18.390991622430263,True,-1.658511767195665,-0.9984175284083842,0.2617519988571222
relay,cam_edge_3,cam_edge_1,19,3,83,74,23.3243909485521,0.7427724478575009,17.142915543267794,True,-1.787400476113992,-1.004123389985026,0.33262610671866133
relay,cam_edge_3,cam_edge_1,19,3,83,75,23.198486071793813,0.8102340972865457,17.381833062246532,True,-1.7717053298649428,-1.0703606018571725,0.35716847588877165
relay,cam_edge_3,cam_edge_1,19,3,83,76,23.19824574934316,0.747943413568433,16.528152230082448,True,-1.8233559684015277,-1.009309418640365,0.3321064089797199
relay,cam_edge_3,cam_edge_1,19,3,83,77,22.96675743515502,0.67667399498282,16.141466890633335,True,-1.8503564346380088,-0.9368244091341197,0.32695851881517823
relay,cam_edge_3,cam_edge_1,19,3,83,78,22.697043181482712,0.6906764858395518,16.10521801054947,True,-1.8577697263643476,-0.9500942032717451,0.33962531511763716
relay,cam_edge_3,cam_edge_1,19,3,83,79,22.38877721114559,0.7538903862008455,16.019048639417207,True,-1.8852589698707245,-1.0087149790868737,0.38277488395650927
relay,cam_edge_3,cam_edge_1,19,3,84,73,23.221291477423303,0.7196312098978782,18.921164393397863,True,-1.6680188465984356,-0.9637232187276532,0.24207468544789368
relay,cam_edge_3,cam_edge_1,19,3,84,72,23.19510184829772,0.7774724911806175,20.61110767262213,True,-1.5193149975414444,-0.9734116968619129,0.19367539354879915
relay,cam_edge_3,cam_edge_1,19,3,84,74,23.08324771118494,0.7381864156095175,19.281654567406594,True,-1.651190858087507,-0.9809291471610594,0.25863877288184645
relay,cam_edge_3,cam_edge_1,19,3,84,75,22.958644523703292,0.8045722540886512,19.501400047879006,True,-1.6360787707255915,-1.0473371536766813,0.28308535184585804
relay,cam_edge_3,cam_edge_1,19,3,84,76,22.95840668586773,0.7370767045896491,18.690083806572883,True,-1.687044672036964,-0.98637669127115,0.25645000769590887
relay,cam_edge_3,cam_edge_1,19,3,84,77,22.72931165352858,0.6623257862869677,18.31774633398889,True,-1.7143665817675822,-0.9140385981487626,0.2509440032150909
relay,cam_edge_3,cam_edge_1,19,3,84,78,22.462385887171468,0.6734468777458469,18.26822597941465,True,-1.7222319525009597,-0.9275143824843398,0.26311081212335763
relay,cam_edge_3,cam_edge_1,19,3,84,79,22.157306977719287,0.7273828557083388,18.121683059853208,True,-1.7511516993536917,-0.9868522079935235,0.3043007364072965
relay,cam_edge_3,cam_edge_1,19,3,86,73,23.150910730214417,0.7168347566155837,18.869742805793656,True,-1.668620432379643,-0.9607993057776332,0.2405227570853956
relay,cam_edge_3,cam_edge_1,19,3,86,72,23.1248004784856,0.7649313207560475,20.607229380576303,True,-1.5195996301971328,-0.9595280372510528,0.19214531210872865
relay,cam_edge_3,cam_edge_1,19,3,86,74,23.01328535687314,0.7350819243104003,19.1590320105249,True,-1.6507480801650816,-0.9774632834214103,0.25653790736584714
relay,cam_edge_3,cam_edge_1,19,3,86,75,22.88905982562341,0.8020911427753306,19.463877177585413,True,-1.6315055266603786,-1.0435767884138043,0.2787811609294786
relay,cam_edge_3,cam_edge_1,19,3,86,76,22.888822708643733,0.7361371600962329,18.68179502487514,True,-1.6861899907986748,-0.9850690155467956,0.25409123328250205
relay,cam_edge_3,cam_edge_1,19,3,86,77,22.660422033876106,0.6622321146894026,18.223200048591217,True,-1.7179907762129252,-0.9144400825688637,0.2509501464181172
relay,cam_edge_3,cam_edge_1,19,3,86,78,22.39430528517866,0.6744048277432069,18.17264478932084,True,-1.7249968033941567,-0.928782321172787,0.2626423589635123
relay,cam_edge_3,cam_edge_1,19,3,86,79,22.090151030654727,0.7318151527464829,18.015364896788775,True,-1.7501433036113383,-0.9911623591727672,0.30176170894085086
relay,cam_edge_3,cam_edge_1,19,4,187,215,60.32899822649889,0.3420867212491234,14.28991691093804,True,-2.093588827630758,-0.07911075610065721,0.2941131371529101
relay,cam_edge_3,cam_edge_1,19,4,187,216,59.78505039376426,0.3425997816322945,14.35929253543792,True,-2.0937828122189432,-0.07937567743874824,0.2883158995567594
relay,cam_edge_3,cam_edge_1,19,4,187,214,59.07309331967232,0.3428794071970296,14.287801276327722,True,-2.095659015883493,-0.08112177901418627,0.29269544992766905
relay,cam_edge_3,cam_edge_1,19,4,187,21,58.74779344461597,0.33119248917933136,14.294690416074284,True,-2.089222835070946,-0.09497534543361486,0.2830076388827104
relay,cam_edge_3,cam_edge_1,19,4,187,217,58.33304395868052,0.3377071813538489,14.104115962879538,True,-2.0942871542438444,-0.08866585148723599,0.29378075375896984
relay,cam_edge_3,cam_edge_1,19,4,187,22,58.295222155585634,0.3184364502696361,14.358237079645493,True,-2.082587917535317,-0.11025535857279112,0.2792275305640932
relay,cam_edge_3,cam_edge_1,19,4,187,213,57.88174958677597,0.34322174631090513,14.3165668571582,True,-2.095468085632566,-0.08021437491832073,0.2923852553322823
relay,cam_edge_3,cam_edge_1,19,4,187,20,57.416263128196825,0.338110918830458,14.47119613013149,True,-2.0916501070346043,-0.08695721602126316,0.276693328735526
relay,cam_edge_3,cam_edge_1,19,4,186,215,58.951884622706245,0.33411557003023984,14.786727404922866,True,-2.0755989133296384,-0.06820511150395003,0.28509582246099985
relay,cam_edge_3,cam_edge_1,19,4,186,216,58.42035333893203,0.334753678726462,14.8460357202494,True,-2.0758133232318112,-0.06853980719794317,0.27930291435985344
relay,cam_edge_3,cam_edge_1,19,4,186,214,57.72464791497304,0.33484747754027006,14.771736359736483,True,-2.077721749164892,-0.07018219786454649,0.2837085852179807
relay,cam_edge_3,cam_edge_1,19,4,186,21,57.40677357152539,0.3231542784271724,14.724163767668701,True,-2.0716544889706077,-0.08431501627440596,0.27418749250963437
relay,cam_edge_3,cam_edge_1,19,4,186,217,57.00149145909254,0.32947622025925505,14.583423446742305,True,-2.076534857336866,-0.0777434048637764,0.2848885660426387
relay,cam_edge_3,cam_edge_1,19,4,186,22,56.96453300399104,0.31021474328502885,14.761093586047616,True,-2.065409761452506,-0.09980253957891994,0.27059164055838714
relay,cam_edge_3,cam_edge_1,19,4,186,213,56.56049866084468,0.3352246598082198,14.8005432280348,True,-2.0775091124108704,-0.06928388779671835,0.2833862781069867
relay,cam_edge_3,cam_edge_1,19,4,186,20,56.10563773481763,0.33039141532037436,14.91183923018392,True,-2.0738972529843718,-0.07632109988371227,0.2677750147193587
relay,cam_edge_3,cam_edge_1,19,4,81,215,56.828591055455796,0.3323774972131355,14.624419375409996,True,-2.0783392328609542,-0.07340358531123714,0.296315466531631
relay,cam_edge_3,cam_edge_1,19,4,81,216,56.31620414616347,0.33284268063160055,14.702483937463382,True,-2.0784636119703412,-0.07358781194790898,0.29051319391949515
relay,cam_edge_3,cam_edge_1,19,4,81,214,55.645556222246206,0.33301045084220515,14.634795929748442,True,-2.080359788343938,-0.07542755223131636,0.29484555392343914
relay,cam_edge_3,cam_edge_1,19,4,81,21,55.339130885950006,0.32082598019365804,14.6896419220014,True,-2.0735867202883753,-0.08903230067659018,0.2850355703511964
relay,cam_edge_3,cam_edge_1,19,4,81,217,54.948445981185024,0.3275402827131522,14.45528628419133,True,-2.0788755653056943,-0.08296303600600541,0.2958387731828871
relay,cam_edge_3,cam_edge_1,19,4,81,22,54.912818673518,0.3075111165248856,14.772973300634717,True,-2.066657775323303,-0.10414530583086312,0.2811142251717458
relay,cam_edge_3,cam_edge_1,19,4,81,213,54.5233365966349,0.3333976981849495,14.663535441145447,True,-2.080180424223646,-0.07451275200820329,0.2945505517114746
relay,cam_edge_3,cam_edge_1,19,4,81,20,54.08485857820118,0.3280204388507547,14.855044424301319,True,-2.0760751933846526,-0.0809645707565333,0.2788088700468838
relay,cam_edge_3,cam_edge_1,19,4,82,215,55.5405092021104,0.2926197615486622,16.912755037375273,True,-1.9539044013485949,-0.02502269757274589,0.23308904960035026
