marker_id,frame_i,frame_j,frame_gap,metric_translation_m,colmap_translation_units,scale_m_per_colmap_unit,quality,used_for_scale
6,54,61,7,0.15348059856328278,0.1751315352663792,0.8763732832572682,171.79790342345126,False
6,55,57,2,0.19733049026960514,0.07994785679296734,2.468239902673206,173.83564026010168,False
6,55,58,3,0.11577713525856947,0.09621145481716248,1.2033612367528281,174.38134520289861,False
6,55,59,4,0.15943198088101362,0.12149643277136642,1.3122359006295667,173.14691707246337,False
6,55,60,5,0.18925212121107737,0.14833184907216354,1.2758697636069114,172.6291864770613,False
6,55,61,6,0.1550206598165445,0.1489651535104927,1.0406504888112995,174.64159415057375,False
6,56,59,3,0.06773108221555754,0.10143040024752824,0.6677591930059261,179.27811669984206,True
6,56,60,4,0.11605233371142501,0.13462476130051318,0.8620430044987766,178.74205306283994,False
6,56,61,5,0.0778008175671837,0.12201726464691778,0.6376213873693732,180.82572087419712,True
6,57,59,2,0.06827235243553618,0.08423055689431933,0.8105413872686933,186.56257477660048,False
6,57,60,3,0.12675008808820323,0.11939026271210751,1.0616451057976386,186.0047297132754,False
6,57,61,4,0.07975062564442707,0.09800249020275124,0.8137612164694589,188.17306145962434,False
6,58,60,2,0.13381586356102954,0.08632192045418319,1.5501956265217078,186.58863586874656,False
8,63,65,2,0.05479774826644659,0.08668869673082122,0.6321210299954116,50.196532590918196,True
8,63,97,34,0.7300010127235046,1.0717849763504557,0.6811077117438588,65.6840355826584,True
8,63,99,36,0.9688660776412779,1.401306750343519,0.6914018485986514,71.03120257612582,True
8,63,100,37,1.052196611393878,1.5628705311259088,0.6732461777469592,76.66273722671914,True
8,63,101,38,1.1367923768190715,1.7097240810548118,0.664898149014623,82.57622194427957,True
8,64,97,33,0.7026987511075702,1.033849985244373,0.6796912135579051,67.22109779410843,True
8,64,99,35,0.9401888112027281,1.3611389558999196,0.6907368326557963,72.69339303603174,True
8,64,100,36,1.0214321927936234,1.5208716078628992,0.6716097450388473,78.4567103797424,True
8,64,101,37,1.1045058635993712,1.6663629524080301,0.6628243036748208,84.50857566141892,True
8,65,97,32,0.7194375901405917,1.057895787052199,0.6800647085903302,67.10255995359334,True
8,65,99,34,0.955224680896409,1.3813389098201487,0.6915208672582602,72.56520533733334,True
8,65,100,35,1.034277931111051,1.537026812667132,0.6729081904019072,78.31835963380817,True
8,65,101,36,1.1153887804517453,1.6791191760119777,0.6642701699714189,84.35955304214255,True
8,97,99,2,0.24371167517063477,0.3380770986157687,0.72087602552345,94.95427838182337,True
8,97,100,3,0.34087357257032386,0.5206052079257416,0.6547640464997914,102.482495412307,True
8,97,101,4,0.4429362957307349,0.690082889430484,0.6418595541417991,110.38762236656498,True
8,99,101,2,0.22921357770198342,0.3744280858852713,0.6121698300490654,119.37399242695878,True
10,70,98,28,0.9713448718192246,1.3453170446931895,0.7220193006926093,26.710608292216182,True
10,70,99,29,1.1030910247884305,1.494209398874624,0.7382439339621558,28.504822468144468,False
10,70,105,35,1.7014176882556495,2.4991093455040305,0.6808096217624686,40.27340648656856,True
10,70,107,37,1.9346634530375346,2.8350764836981375,0.68240256097568,45.054122776763414,True
10,70,108,38,2.0480524918923853,3.021776891697269,0.6777642973972301,47.90713574112011,True
10,70,109,39,2.172005931339415,3.175193715997312,0.6840546201626628,50.03514100598722,True
10,70,110,40,2.2680570514506804,3.3397728028257023,0.6791051922848558,51.04222760346674,True
10,70,111,41,2.3954782904855954,3.5038361404626777,0.6836730356258256,51.419533488158216,True
10,70,112,42,2.5240629736347895,3.643583675480929,0.6927418713120757,51.75746010089809,True
10,70,113,43,2.54716768021953,3.751063799145462,0.6790520813855008,53.27073443720678,True
10,70,114,44,2.617912110494518,3.848003299023065,0.6803300067749828,56.223347554292644,True
10,98,105,7,0.8218781127813466,1.2432504599204415,0.6610720359869728,58.73311787706954,True
10,98,107,9,1.056417522370545,1.5812997646654368,0.6680691074371066,65.70512243055784,True
10,98,108,10,1.1732694544289177,1.7676126763564028,0.6637593575349264,69.86584190672764,True
10,98,109,11,1.295062187685803,1.9194174040673135,0.6747162888809491,72.96923928400557,True
10,98,110,12,1.387042037587295,2.07588501253203,0.6681690118738662,74.43793391409375,True
10,98,111,13,1.5068594381883809,2.229973471677745,0.675729759715338,74.9881816565758,True
10,98,112,14,1.634820105537231,2.3651612526904846,0.6912087299238242,75.48100025106119,True
10,98,113,15,1.6634475314036212,2.4759532024559205,0.6718412649130979,77.68789874136904,True
10,98,114,16,1.742353901254773,2.585144308791165,0.6739870943875903,81.99387107845013,True
10,99,105,6,0.6811132304846065,1.0731146616600569,0.6347068536282572,62.67835909129582,True
10,99,107,8,0.9142712010436619,1.4110604071076505,0.6479320066230954,70.11868953491933,True
10,99,108,9,1.0311131269964533,1.5975540061647775,0.6454324066776498,74.55889429216303,True
10,99,109,10,1.1523699962471738,1.7494605817997542,0.6587001777780415,77.87075414648135,True
10,99,110,11,1.2438758850799188,1.9063473618095734,0.652491728422037,79.43810443789273,True
10,99,111,12,1.3632308979369467,2.0611832256008578,0.6613826859276666,80.02531361116787,True
10,99,112,13,1.4907613173019556,2.1968192191946336,0.6785999067544926,80.55123598594585,True
10,99,113,14,1.519574582427141,2.3073385598087635,0.6585832737754299,82.90637702141875,True
10,99,114,15,1.5988814102191242,2.415818282527672,0.6618384428096196,87.50159161475341,True
10,105,107,2,0.23738679006560548,0.3399776064544024,0.6982424299685269,99.06809590205916,True
10,105,108,3,0.35356975393535095,0.5273973742771053,0.6704048430654078,105.34149652652941,True
10,105,109,4,0.477205955619867,0.6807201621227077,0.7010310288618204,110.02070048538822,True
10,105,110,5,0.5717845455137549,0.842519035632582,0.6786606846033412,112.2351515826857,True
10,105,111,6,0.6966209066410961,1.004854754923016,0.6932553219539332,113.0647976453609,True
10,105,112,7,0.8274817702448187,1.1444772840486412,0.7230215765555117,113.80785386342666,True
10,105,113,8,0.8530774982868172,1.2522195446147335,0.6812523426547227,117.13534528565168,True
10,105,114,9,0.9272065667328939,1.3526674790898696,0.6854652610978396,123.62775355857454,True
10,107,109,2,0.2404463469388293,0.3412159294376786,0.7046750347648867,123.08087594495758,True
10,107,110,3,0.3350456680391994,0.5047368872835406,0.6638026197023013,125.55819684538982,True
10,107,111,4,0.4613152113612484,0.670287146539291,0.6882352044836757,126.48632731236415,True
10,107,112,5,0.5914620869081723,0.8110648633648888,0.7292414128931144,127.31758915483921,True
10,107,113,6,0.6162565293494429,0.9167099737926322,0.6722480904182302,131.04007553367464,True
10,107,114,7,0.689869540764251,1.013890957758393,0.6804178846702416,138.30317505674813,True
10,108,110,2,0.2202346620754411,0.31863621956813526,0.6911789952000339,133.50905996963863,True
10,108,111,3,0.34785238731678403,0.48654447937762607,0.7149446804159549,134.49596348759462,True
10,108,112,4,0.4801696113043026,0.6277625773682131,0.7648904675352445,135.37986426003192,False
10,108,113,5,0.5036856966386283,0.731649014728833,0.6884253057120653,139.33807383674383,True
10,108,114,6,0.5745467536085347,0.826564524246773,0.6951021205901674,147.0611027918787,True
10,109,111,2,0.22508951489854806,0.3373069337728056,0.667313631477727,140.47019079167694,True
10,109,112,3,0.3574734694905122,0.4783278690988659,0.7473398323287447,141.39335388836443,False
10,109,113,4,0.3803838339619352,0.5799588801424646,0.6558806960046814,145.5273846801915,True
10,109,114,5,0.45061546163397387,0.6729858898469467,0.6695763884982117,153.59346579286003,True
10,110,112,2,0.2621642472666513,0.3115095975071845,0.8415928413268386,144.23926076122828,False
10,110,113,3,0.28549189304125017,0.413161797793789,0.6909929586078056,148.45649961283712,True
10,110,114,4,0.3566222871311069,0.5104370526839633,0.6986606580692513,156.68493146579397,True
10,111,113,2,0.17187980391153862,0.24756092933317034,0.6942929337618571,149.55389511367176,True
10,111,114,3,0.24252477013977428,0.3583456895575304,0.6767899746170613,157.84315181510547,True
10,112,114,2,0.12730370564968452,0.23871546785419975,0.5332863714027857,158.88048914624537,False
0,71,73,2,0.14560038280163642,0.1593765930054876,0.9135618979922803,46.64355531327371,False
0,71,74,3,0.15209207665401098,0.22912835921077998,0.663785474560564,45.582373984420215,True
0,71,75,4,0.1962641765595292,0.2727815341322027,0.7194921649806779,45.35022299229504,True
0,71,76,5,0.22136219542171878,0.2697221845582677,0.8207044436639517,44.808980580717126,False
0,71,77,6,0.19290327771352359,0.2903104973378731,0.6644722787582024,43.699890177081826,True
0,71,78,7,0.2087742526413432,0.3482331175087228,0.5995244051884687,43.34019214032449,True
0,71,79,8,0.2685975500476925,0.41967214282306287,0.6400175819173572,42.72472600866226,True
0,71,80,9,0.3029919949364254,0.4820796049610095,0.6285102954333266,42.47532843037517,True
0,71,81,10,0.34633533286303947,0.5480915679075181,0.6318931965789303,42.109274541119554,True
0,71,82,11,0.38898837230705285,0.6373879961804509,0.6102850612783212,41.43452665060582,True
0,71,83,12,0.42642848887265394,0.710159859003906,0.6004683078972907,40.81626681598055,True
0,71,84,13,0.4681244963599654,0.7277881549568623,0.6432153273883829,40.651865001188355,True
0,71,146,75,3.7727888897879907,5.658955957087059,0.6666934534210492,31.52253351030108,True
0,71,147,76,3.743797020411471,5.645334365635399,0.6631665686980253,31.309812917314982,True
0,71,148,77,3.718550393701048,5.615130950697508,0.6622375197214468,30.9458367587895,True
0,71,149,78,3.6701241157669906,5.560273462485936,0.6600618010118731,31.825675190324194,True
0,71,150,79,3.6275375072790585,5.458505054267878,0.6645661167690541,32.47152480142996,True
0,71,151,80,3.5478783598071066,5.328167167412401,0.6658721936327904,33.175616271351714,True
0,72,74,2,0.105065616899474,0.14532024318103567,0.72299367658356,45.376777025575166,True
0,72,75,3,0.13561757154503723,0.19043510043593756,0.7121458766508175,45.145673138587384,True
0,72,76,4,0.16229997802277193,0.198901017018331,0.8159836508418363,44.60687197313361,False
0,72,77,5,0.161893192550719,0.24324422737478107,0.6655582099437878,43.5027840648521,True
0,72,78,6,0.18791813320243403,0.3199879680051164,0.5872662474591211,43.144708427632025,True
0,72,79,7,0.26083725417617265,0.4028937186059515,0.6474095825536645,42.53201832437466,True
0,72,80,8,0.2971716281642611,0.46978822217301197,0.6325650881362875,42.28374564106686,True
0,72,81,9,0.3349168488547222,0.5352744667075751,0.6256918080078908,41.919342819095064,True
0,72,82,10,0.37863855317519063,0.6243221603272557,0.6064794383987856,41.24763834431751,True
0,72,83,11,0.41755570683751025,0.6979755931824393,0.5982382635095496,40.63216713895096,True
0,72,84,12,0.4601600844116909,0.7199951940237365,0.6391154944244261,40.468506850108284,True
0,72,146,74,3.812283612844142,5.719613475414528,0.6665281892266063,31.380352740448593,True
0,72,147,75,3.7826492442657424,5.70554163917596,0.6629781155732767,31.168591612781622,True
0,72,148,76,3.757986521371571,5.67483664208067,0.6622193304217672,30.806257150042114,True
0,72,149,77,3.707306656462257,5.619307790539576,0.6597443661483926,31.682127115479354,True
0,72,150,78,3.663140190396817,5.516607784676683,0.6640204149680193,32.325063655055324,True
0,72,151,79,3.583966535743639,5.385402470356086,0.6654965075445263,33.025979356531714,True
0,72,152,80,3.5014902565975423,5.291770766935743,0.6616859291176587,34.26437837428972,True
0,73,75,2,0.07767469486280507,0.11646002113000183,0.6669644579241357,44.857661930349224,True
0,73,76,3,0.10152741421451628,0.1413729164248639,0.7181532133736203,44.32229809928154,True
0,73,77,4,0.1505084098222399,0.21262188033929028,0.7078688683500817,43.22525382708646,True
0,73,78,5,0.18513973960908103,0.3039934467338522,0.6090254299829424,42.86946256818543,True
0,73,79,6,0.265645757447395,0.39419411371295127,0.6738957995725829,42.260681180972085,True
0,73,80,7,0.3016638199642359,0.4631816334145046,0.6512862302859811,42.01399237737015,True
0,73,81,8,0.3307260265864068,0.5266619762034963,0.6279664026070072,41.65191429860729,True
0,73,82,9,0.37370471030464547,0.6139217521569513,0.6087171679316984,40.98449502779082,True
0,73,83,10,0.41295428305530174,0.6873909041568881,0.6007561062534081,40.37295028077941,True
0,73,84,11,0.45549476907794945,0.7131464079477092,0.6387114398974133,40.210334078650995,True
0,73,146,73,3.864801055337947,5.779781525973626,0.6686759764136425,31.180158731158446,True
0,73,147,74,3.834506208583699,5.765363356937219,0.6650935892825903,30.969748554180594,True
0,73,148,75,3.81044866621681,5.734273478084381,0.6645041749019872,30.60972563935133,True
0,73,149,76,3.757447181191932,5.678229559557162,0.6617286500627091,31.480007907242655,True
0,73,150,77,3.7116422862454552,5.574815035853456,0.6657875216262192,32.1188427706953,True
0,73,151,78,3.6329974207870723,5.442948737713355,0.6674686086265321,32.81528691235165,True
0,73,152,79,3.5483301445527133,5.348690448133735,0.6634016641944191,34.04578544325037,True
0,73,153,80,3.551862688028795,5.318601031797742,0.6678189747254324,33.74473497108533,True
0,74,76,2,0.12625680811804704,0.10748817469846571,1.1746111465026974,43.31392738485079,False
0,74,77,3,0.1320067321087649,0.2041880393784153,0.6464959089210949,42.24184182111522,True
0,74,78,4,0.17708399006126915,0.3038392757195052,0.5828212618066779,41.894145121867275,True
0,74,79,5,0.27465126256266614,0.3972493948876862,0.6913824567066187,41.29921403909846,True
0,74,80,6,0.31261039502683635,0.4661998218195886,0.6705502241650604,41.058137619686825,True
0,74,81,7,0.3439036407818202,0.52639657743172,0.6533166352633223,40.70429713118032,True
0,74,82,8,0.3808189854323046,0.6105393228856132,0.6237419461082812,40.05206222750633,True
0,74,83,9,0.41717781683240657,0.6829195861035096,0.6108739964725148,39.45443065377103,True
0,74,84,10,0.46896449881626695,0.7118990311248944,0.6587514216380392,39.2955141112485,True
0,74,146,72,3.8587401042711336,5.836805430603519,0.6611048029867502,30.470783083140947,True
0,74,147,73,3.828041920390997,5.822084154308444,0.657503708110811,30.26515992013984,True
0,74,148,74,3.802495120180195,5.790655625197917,0.656660552154702,29.91332783880537,True
0,74,149,75,3.7519079833966487,5.734158529963568,0.6543083808707476,30.76381043046456,True
0,74,150,76,3.7068472994048496,5.630116521777729,0.6583961957210789,31.388111246828313,True
0,74,151,77,3.627819256665287,5.497660548866073,0.6598841860859429,32.06871068036258,True
0,74,152,78,3.5432605563897814,5.402855971544365,0.6558125137985064,33.271214302695654,True
0,74,153,79,3.5447149408760534,5.371991360280701,0.6598511991446748,32.97701298981872,True
0,74,154,80,3.551332644001332,5.346537510516011,0.6642303803192773,33.29382886728025,True
0,75,77,2,0.1237449723538498,0.1883236776632003,0.6570866387558361,42.026704156470586,True
0,75,78,3,0.16898787825106695,0.28930826354443073,0.584110098276244,41.68077827621764,True
0,75,79,4,0.26319181825015014,0.3826741614768025,0.6877700266839278,41.08887717694986,True
0,75,80,5,0.29931400539022435,0.4504099563809116,0.6645368317237965,40.84902855953827,True
0,75,81,6,0.32280273924641056,0.5075971622029131,0.6359427579253674,40.496990180340255,True
0,75,82,7,0.35983020803806437,0.5888983735738355,0.6110225875720631,39.848077108478684,True
0,75,83,8,0.3966107945832079,0.6600809018428776,0.6008517947965342,39.25348927184262,True
0,75,84,9,0.4455299742305171,0.6909852444109815,0.644774946837398,39.09538209113666,True
0,75,146,71,3.9132119748092777,5.8859539144969935,0.6648390442152649,30.31559541068668,True
0,75,147,72,3.8823527391001456,5.871188974156888,0.6612549444736034,30.11101948628071,True
0,75,148,73,3.8575480675704323,5.839705324483316,0.660572383917632,29.76097928543871,True
0,75,149,74,3.8051479021339634,5.783129575455488,0.6579738275766135,30.607130369978368,True
0,75,150,75,3.759089045136533,5.678971315876325,0.6619313315824463,31.22825162281274,True
0,75,151,76,3.6804309911157906,5.546381115480531,0.6635734029966535,31.905384764008023,True
0,75,152,77,3.5948015229768107,5.451468290767737,0.6594189549015153,33.101764036410266,True
0,75,153,78,3.59685089189469,5.4204298058803335,0.6635730044862235,32.80906109057082,True
0,75,154,79,3.6023541406869195,5.394719410920216,0.6677556080849884,33.12426342503657,True
0,75,155,80,3.5414921521175513,5.349716114274758,0.6619962772730529,34.01596932634037,True
0,76,78,2,0.14143825201356536,0.20659906196584804,0.6846025856445848,41.18332967592085,True
0,76,79,3,0.22273188018377507,0.2998254591451619,0.7428718055458339,40.59849275312775,False
0,76,80,4,0.25588747063041795,0.3674614060779619,0.6963655676431172,40.36150666285574,True
0,76,81,5,0.27331284410803186,0.4249293609265906,0.6431959502917203,40.013669764681474,True
0,76,82,6,0.31083643128925387,0.5069692249333253,0.6131268250654345,39.372501291473334,True
0,76,83,7,0.3479724261278604,0.5786171227098775,0.6013863269344278,38.78500969678189,True
0,76,84,8,0.3930031764244329,0.6089287879850463,0.6454008813163289,38.62878948169874,True
0,76,146,70,3.9639190703465683,5.917426622271754,0.6698721122163714,29.95378713531639,True
0,76,147,71,3.933507827594072,5.903226560691374,0.6663318419432961,29.751652768181156,True
0,76,148,72,3.9090835186416317,5.872360709483362,0.6656749665136875,29.405790200654987,True
0,76,149,73,3.856575391692968,5.816596689746936,0.6630295338322241,30.24184270522441,True
0,76,150,74,3.8107868418979014,5.713536897902736,0.6669750996614242,30.855551047105216,True
0,76,151,75,3.7321048817774867,5.581931481358196,0.6686045671182962,31.52460279089784,True
0,76,152,76,3.6471645428714212,5.487936590242793,0.6645784773380675,32.70670360644075,True
0,76,153,77,3.650120741854351,5.458153991688767,0.6687463833765882,32.41749398958248,True
0,76,154,78,3.6556263240488747,5.434127708326436,0.6727163070620416,32.72893447106528,True
0,76,155,79,3.595194933768603,5.389997658344055,0.6670123368612259,33.60999810821699,True
0,76,156,80,3.5253602055975355,5.289906941771636,0.6664314220274093,34.74320829708527,True
0,77,79,2,0.15011808087100034,0.1945965623782125,0.7714323369147447,39.59361832547946,False
0,77,80,3,0.18686601642706802,0.26290148679646497,0.7107834143659193,39.36249800129071,True
0,77,81,4,0.21492652123984013,0.3223340354891172,0.6667819639763005,39.0232705952494,True
0,77,82,5,0.2494875727608829,0.4067997308583533,0.613293357481974,38.39797201668141,True
0,77,83,6,0.2853354102975577,0.47956643441436075,0.5949861996617944,37.825021732268496,True
0,77,84,7,0.3384465727839487,0.50814404887578,0.6660445468813996,37.672668205049185,True
0,77,146,69,3.9571151724954574,5.948248761229463,0.6652571759082834,29.212385357508257,True
0,77,147,70,3.9275635793051804,5.9347912527996,0.6617863058709005,29.015254123314882,True
0,77,148,71,3.901606510250035,5.904745299614903,0.6607577994099916,28.67795218023606,True
0,77,149,72,3.8536053139873827,5.850064260448484,0.6587287151768746,29.493311114058365,True
0,77,150,73,3.8105357498413217,5.748479428346903,0.6628771655771797,30.091829241303852,True
0,77,151,74,3.730937466406652,5.6182250639862,0.6640776088381738,30.74432093711147,True
0,77,152,75,3.6492160363436588,5.525464196496823,0.6604361021210279,31.897162960027163,True
0,77,153,76,3.6514936990198397,5.49735336598852,0.6642275756932786,31.615111720943613,True
0,77,154,77,3.6596524170807463,5.475567298025144,0.6683604123358436,31.91884357694911,True
0,77,155,78,3.6016389189566036,5.432618067204132,0.6629656041346135,32.778099549380656,True
0,77,156,79,3.5324020372551024,5.3330547980250165,0.6623599739802509,33.883261062972515,True
0,77,157,80,3.460890734025856,5.184706264786702,0.6675191529231669,35.45198934939572,True
0,78,80,2,0.1387730470043754,0.16272409340410915,0.852811922938457,39.03850146044003,False
0,78,81,3,0.16931446262772745,0.2242697520017081,0.7549589773766634,38.70206626809704,False
0,78,82,4,0.20479120448601126,0.31107549134290247,0.6583328169054222,38.081914582809254,True
0,78,83,5,0.24120293084070965,0.38466341064820586,0.6270493219884173,37.51368030778738,True
0,78,84,6,0.2933911512963445,0.4113578983132222,0.7132260070838515,37.362580817235255,True
0,78,146,68,3.9769043661392787,5.988305604666638,0.6641117919967393,28.971935378812308,True
0,78,147,69,3.9479423379311256,5.975527751573576,0.6606851314332005,28.77642675093752,True
0,78,148,70,3.92189320607237,5.946236336225365,0.6595589183328634,28.441901172884517,True
0,78,149,71,3.875009787999457,5.892554688576006,0.6576111708410621,29.250548808198754,True
0,78,150,72,3.832902804439444,5.792335685162792,0.6617197297900944,29.84414047465769,True
0,78,151,73,3.753052875824188,5.66334523531646,0.6626918755403179,30.49126144799824,True
0,78,152,74,3.672787569010949,5.571723845552879,0.6591833462712653,31.634614316349612,True
0,78,153,75,3.675618506606434,5.545129310829444,0.662855327724834,31.35488466838568,True
0,78,154,76,3.684514748144918,5.5253640579535634,0.6668365576456797,31.656116478009753,True
0,78,155,77,3.6275523714150526,5.483488175182777,0.6615410219780656,32.50829983114859,True
0,78,156,78,3.5578851914400356,5.384394444068291,0.6607772198709502,33.60436465307537,True
0,78,157,79,3.486325427227024,5.236258170952199,0.6658047241763568,35.16018058474103,True
0,78,158,80,3.314508192785946,5.075424370832424,0.6530504546248083,36.87429837577857,True
0,79,81,2,0.07937211155081751,0.1343696293306442,0.5906997879372433,38.152465312562775,True
0,79,82,3,0.12044934997242124,0.2234221359495117,0.5391110843181628,37.54112028778891,False
0,79,83,4,0.15857660301810422,0.29728257228223726,0.5334204484329915,36.980955403645446,False
0,79,84,5,0.2022488620253307,0.32139620622378134,0.6292820453658657,36.83200164928768,True
0,79,146,67,4.023256014790013,6.030752879296976,0.6671233418635811,28.560510230150467,True
0,79,147,68,3.9954899546136824,6.018586642070954,0.663858509020128,28.367777984496485,True
0,79,148,69,3.9695619067218475,5.989973310303031,0.6627011008369632,28.03800294291549,True
0,79,149,70,3.924329391425209,5.937191145637208,0.6609740692463474,28.835167121248887,True
0,79,150,71,3.8838944422074935,5.838205238293893,0.6652548657817465,29.420329301157334,True
0,79,151,72,3.803677159395485,5.710345720358043,0.6661027800532174,30.058260628063238,True
0,79,152,73,3.7261356794719434,5.61975726843076,0.6630421033313447,31.185376951714233,True
0,79,153,74,3.7303934732671946,5.594505434645941,0.6667959334109181,30.909619693253934,True
0,79,154,75,3.7404390500787392,5.576524005859564,0.670747412931147,31.206573765114346,True
0,79,155,76,3.685422945060867,5.5355920317569165,0.6657685255557331,32.046655418516245,True
0,79,156,77,3.6146523843897156,5.437026821869333,0.6648215105083742,33.12715522463004,True
0,79,157,78,3.542433775227087,5.289243015325029,0.6697430549065821,34.660877299167865,True
0,79,158,79,3.370809303583029,5.128261433114064,0.6573005973948861,36.35065321736259,True
0,79,159,80,3.3110843360516364,4.99733190090081,0.6625704279227054,37.3149199703211,True
0,80,82,2,0.08885484164226422,0.15664204818104768,0.5672477005635507,37.32198103610452,False
0,80,83,3,0.12619095448694514,0.23009558866535526,0.5484283954286225,36.76508600945572,False
0,80,84,4,0.16583988614455236,0.25224981750600534,0.6574430371613815,36.61700174471402,True
0,80,146,66,4.049830722745176,6.0712259241609114,0.6670532069361086,28.39379360604388,True
0,80,147,67,4.022426085830026,6.0594692968598975,0.6638248151392572,28.20218639874156,True
0,80,148,68,3.996468915967888,6.031305396008776,0.6626208844626831,27.874336357141445,True
0,80,149,69,3.9518669403297757,5.979118272575903,0.6609447681367316,28.666847239031622,True
0,80,150,70,3.9119821483831445,5.880948010952271,0.6651958393608887,29.24859364441773,True
0,80,151,71,3.8316446938146087,5.753811958103144,0.6659315114423351,29.882801166798554,True
0,80,152,72,3.7549439995338467,5.6639106902536325,0.6629596059830701,31.00333816021559,True
0,80,153,73,3.7595480200017075,5.639524109466143,0.6666427781895944,30.72919058305415,True
0,80,154,74,3.7699797783025693,5.622686679402931,0.6704943727547167,31.024411241191338,True
0,80,155,75,3.7155451381482236,5.582347088470716,0.6655883411158688,31.859589075435235,True
0,80,156,76,3.6445188611768975,5.484280031984356,0.6645391628294034,32.933781666496785,True
0,80,157,77,3.5722111252202606,5.336947648857597,0.6693359875817616,34.458550925957994,True
0,80,158,78,3.400602487233437,5.175915691467801,0.6570049996832704,36.138463094019826,True
0,80,159,79,3.3408427686965316,5.0449826048753525,0.662210958957127,37.09710112058319,True
0,80,160,80,3.2654564873298,4.918731321051571,0.6638818577778468,38.22748336906631,True
0,81,83,2,0.0883818082408522,0.16343931565858025,0.5407622265470023,36.448243192227395,False
0,81,84,3,0.12626953726169526,0.18733100961739127,0.6740450367485382,36.30143512293961,True
0,81,146,65,4.097670328484454,6.12694473902916,0.6687950525131955,28.14909488411991,True
0,81,147,66,4.0702435776276245,6.115440366761586,0.6655683537934669,27.95913895453655,True
0,81,148,67,4.044437130826477,6.087548913301248,0.6643785846203901,27.634114336241094,True
0,81,149,68,3.9994563842405024,6.03571915302712,0.6626312926164959,28.419795331198937,True
0,81,150,69,3.959336565048543,5.9380334935554675,0.6667757211786698,28.99652822539817,True
0,81,151,70,3.879081218259544,5.8113070092478045,0.6675058144556089,29.625270124822283,True
0,81,152,71,3.802096405443675,5.721807329756759,0.6644922113456251,30.736150290625442,True
0,81,153,72,3.8068183999183662,5.697905663082713,0.6681083585821918,30.46436532702247,True
0,81,154,73,3.8169577714294016,5.681695690466504,0.6717990507365601,30.757041763040764,True
0,81,155,74,3.762238078078735,5.64166664350185,0.6668664272129821,31.58502200504129,True
0,81,156,75,3.691105958534166,5.543966870762503,0.665787881597947,32.649957166194746,True
0,81,157,76,3.61837956137078,5.397008374373407,0.6704417170356668,34.16158591001384,True
0,81,158,77,3.4470696795676545,5.235971173864588,0.6583438993655549,35.82702053533613,True
0,81,159,78,3.3872278605261568,5.10503435873061,0.6635073581303782,36.77739698533306,True
0,81,160,79,3.3117629615234785,4.978917105699984,0.6651572804319422,37.89803755944441,True
0,82,84,2,0.0904263025171816,0.10293994031309235,0.8784374873557295,35.7197505169057,False
0,82,146,64,4.136377586254178,6.201560429681492,0.6669898057361379,27.698041224328556,True
0,82,147,65,4.109092757160483,6.190403289571733,0.6637843392340211,27.5111290983769,True
0,82,148,66,4.0828247221868,6.162890095777032,0.6624854019357662,27.191312588697656,True
0,82,149,67,4.03899812487204,6.111558147303813,0.6608786217069524,27.96440403895919,True
0,82,150,68,3.9994665421381037,6.0145496647350525,0.6649652534400153,28.531895517627248,True
0,82,151,69,3.9190185189699815,5.888409267155807,0.665547916451624,29.150562622960578,True
0,82,152,70,3.842618499491278,5.799468914144325,0.6625811011969589,30.243642338467275,True
0,82,153,71,3.8469734828460567,5.776244953749866,0.6659990207563219,29.97621238531896,True
0,82,154,72,3.857676099474116,5.760912172234995,0.6696293892599819,30.26419905144788,True
0,82,155,73,3.8033347102003243,5.721325461652973,0.664764613670743,31.078911956792403,True
0,82,156,74,3.73252406797077,5.624077922734851,0.6636686260839956,32.12678287826582,True
0,82,157,75,3.6605666789459352,5.477556737521259,0.668284575469763,33.61418968244699,True
0,82,158,76,3.4887392272186886,5.316508754414137,0.6562086866352084,35.2529378233197,True
0,82,159,77,3.4290551689223054,5.185578855293739,0.6612675777597572,36.188085692159206,True
0,82,160,78,3.353670258613049,5.059656161827271,0.6628257239918625,37.290769417769944,True
0,83,146,63,4.167749256235042,6.258220026899279,0.6659640022755816,27.28474854860429,True
0,83,147,64,4.140682903634168,6.247393995646346,0.6627856201353249,27.100625407333332,True
0,83,148,65,4.114093205860119,6.22024475615881,0.6614037497136521,26.78558099759991,True
0,83,149,66,4.071265576281985,6.16939453163741,0.6599133116554691,27.54713686556267,True
0,83,150,67,4.032324529878741,6.073045864378299,0.6639707026634701,28.10616059484116,True
0,83,151,68,3.9517073144088473,5.947489564051973,0.6644328286499057,28.715596340408837,True
0,83,152,69,3.8759990050436257,5.859097918737427,0.6615351132207844,29.792365810842863,True
0,83,153,70,3.8802228255875137,5.836542426340712,0.6648153208097666,29.528926278533707,True
0,83,154,71,3.8914457039444343,5.822080958269469,0.6683942961008071,29.812615789536984,True
0,83,155,72,3.837572209317169,5.782943349714426,0.663601902568642,30.615172063520113,True
0,83,156,73,3.766895166716859,5.686103098023076,0.6624739477598497,31.647407316989362,True
0,83,157,74,3.6954435636380323,5.539961887220774,0.6670521636913139,33.11261997635676,True
0,83,158,75,3.5232683417069803,5.378903765047874,0.6550160582163942,34.72691575258411,True
0,83,159,76,3.4636840779083684,5.247991759768075,0.660001813352969,35.64810993560951,True
