observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000088,moving_calib_camera,88,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0088.png,6,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0749073602638144,-0.12025547673872974,0.23897508878541046,-0.23363864427220113,0.11577627954111906,1.712007623532188,1.7317509249410161,513.5,422.75,8194.5,472.0,373.0,561.0,381.0,555.0,473.0,466.0,464.0
moving,moving_frame_000088,moving_calib_camera,88,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0088.png,7,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0835210687940564,-0.11405952803428471,0.246330895860554,-0.6587781637268512,0.08177166729874352,1.7744832877529755,1.8945886659353655,295.25,402.75,7335.0,256.0,355.0,339.0,362.0,334.0,451.0,252.0,443.0
moving,moving_frame_000088,moving_calib_camera,88,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0088.png,8,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0994382412918733,-0.13121219480340238,0.304977393816986,0.9077332797550092,-0.1263351972922291,2.145767282022667,2.3332932772904043,1033.5,305.25,5771.5,998.0,266.0,1076.0,271.0,1069.0,345.0,991.0,339.0
moving,moving_frame_000089,moving_calib_camera,89,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0089.png,6,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.082312004657809,-0.05603408001795932,0.09733929691726159,-0.38217571341975404,0.11346342993371958,1.6704462165722866,1.717359248474497,427.5,423.0,8750.0,382.0,374.0,475.0,378.0,473.0,472.0,380.0,468.0
moving,moving_frame_000089,moving_calib_camera,89,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0089.png,7,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0775903246384626,-0.057947400988729206,0.0997645330557648,-0.8178914231385808,0.09757928650268251,1.7068170182137077,1.8951760949478964,194.75,413.0,8236.0,150.0,365.0,240.0,369.0,239.0,461.0,150.0,457.0
moving,moving_frame_000089,moving_calib_camera,89,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0089.png,8,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0807120812823667,-0.05032270033599782,0.13751627605883765,0.7010446386836364,-0.18210642598258328,2.200444906369378,2.3165888978794147,936.25,283.0,5299.0,901.0,246.0,975.0,248.0,971.0,320.0,898.0,318.0
moving,moving_frame_000090,moving_calib_camera,90,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0090.png,5,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0831492166884713,0.010112165658164677,-0.025640842054617346,0.9526739868269578,0.3780121322947144,1.6921563264499713,1.9783513162437627,1163.25,567.5,8507.5,1118.0,522.0,1211.0,521.0,1208.0,613.0,1116.0,614.0
moving,moving_frame_000090,moving_calib_camera,90,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0090.png,7,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0841825171051678,0.011803566312055067,-0.03888972249310576,-0.9641372825866695,0.1222006447415835,1.6192389350304344,1.8884989875473488,86.5,430.0,9607.0,35.0,382.0,134.0,381.0,138.0,478.0,39.0,479.0
moving,moving_frame_000090,moving_calib_camera,90,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0090.png,6,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.081598386823924,0.011048280539685441,-0.046302402073721945,-0.5245629216402797,0.1187027955993329,1.6189049266963733,1.7059043859855314,338.75,428.0,9557.0,288.0,380.0,387.0,379.0,389.0,476.0,291.0,477.0
moving,moving_frame_000090,moving_calib_camera,90,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0090.png,8,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.044824326703182,0.022223673654873006,-0.013301488048371576,0.4916100253110784,-0.23073848999774024,2.2370301939800488,2.302004508364658,844.25,264.0,5005.0,809.0,229.0,880.0,228.0,879.0,299.0,809.0,300.0
moving,moving_frame_000091,moving_calib_camera,91,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0091.png,5,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0693291096514406,0.08076608565056961,-0.14969223775052268,0.8206494243256668,0.32463568129059933,1.7761672472159804,1.9833365557302305,1069.25,529.75,7403.5,1026.0,489.0,1111.0,483.0,1112.0,570.0,1028.0,577.0
moving,moving_frame_000091,moving_calib_camera,91,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0091.png,6,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.054497306853669,0.06762726034949705,-0.19089644962966107,-0.6621287346219074,0.13146607032487043,1.5624666055452059,1.702057485017069,245.75,438.0,10595.0,189.0,391.0,295.0,385.0,302.0,485.0,197.0,491.0
moving,moving_frame_000091,moving_calib_camera,91,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0091.png,8,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.025408439530403,0.06977366645341146,-0.07550209856732815,0.28240589577025665,-0.2721096135833769,2.271335091963327,2.3049424790554647,755.5,248.5,4836.0,720.0,215.0,789.0,212.0,791.0,282.0,722.0,285.0
moving,moving_frame_000092,moving_calib_camera,92,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0092.png,5,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.022353544449176,0.1391192654670785,-0.2878163043078242,0.6755092234152101,0.2724340173859339,1.8326840133467042,1.972121623410849,982.25,498.0,6632.5,941.0,461.0,1020.0,451.0,1023.0,534.0,945.0,546.0
moving,moving_frame_000092,moving_calib_camera,92,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0092.png,6,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0504853154806173,0.1470811597077819,-0.30429037190814123,-0.784832384638695,0.15092037837436106,1.4816823958475378,1.6834849434286072,147.0,454.5,12257.0,82.0,408.0,198.0,396.0,211.0,500.0,97.0,514.0
moving,moving_frame_000092,moving_calib_camera,92,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0092.png,8,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.040417426241638,0.14889580292928972,-0.3119766176192942,0.06843949808237605,-0.30061052570480856,2.2505718205489336,2.271590670105693,668.0,235.75,4827.0,631.0,203.0,699.0,198.0,705.0,268.0,637.0,274.0
moving,moving_frame_000093,moving_calib_camera,93,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0093.png,5,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0094800119942926,0.20672244451378338,-0.4062783256335167,0.5255301823149313,0.22602525417882585,1.8736360954280569,1.9590256777647053,900.25,472.0,6221.5,859.0,438.0,934.0,424.0,941.0,505.0,867.0,521.0
moving,moving_frame_000093,moving_calib_camera,93,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0093.png,8,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.045512251304474,0.2142765750322051,-0.3471727148665531,-0.14196003055120812,-0.32403378384405385,2.257334000270943,2.284886721946104,581.25,226.5,4871.0,542.0,195.0,611.0,188.0,620.0,257.0,552.0,266.0
moving,moving_frame_000094,moving_calib_camera,94,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0094.png,5,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0161999816623997,0.18809204977781652,-0.3840404025195937,0.6115923193598356,0.30255955338258533,1.7397792395362477,1.8688015546773118,966.25,521.5,7100.0,923.0,485.0,1003.0,470.0,1009.0,557.0,930.0,574.0
moving,moving_frame_000094,moving_calib_camera,94,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0094.png,8,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.015241931996063,0.20088456624268244,-0.36943119304171385,-0.04140626632731316,-0.2547453329470089,2.1212341416721823,2.136877148397907,621.5,248.25,5440.5,581.0,215.0,653.0,207.0,662.0,281.0,590.0,290.0
moving,moving_frame_000095,moving_calib_camera,95,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0095.png,5,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.007507308674401,0.16790573310570608,-0.35657311635928624,0.6820736206651138,0.3774336149289986,1.5877355905039905,1.768780614728306,1038.75,580.75,8339.5,993.0,541.0,1080.0,525.0,1084.0,619.0,998.0,638.0
moving,moving_frame_000095,moving_calib_camera,95,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0095.png,8,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.9878815669058287,0.1717980337438635,-0.3525335673274647,0.050467655863207284,-0.183715570257204,1.9843426694391477,1.993467889081773,663.25,273.75,6145.5,621.0,238.0,698.0,230.0,705.0,309.0,629.0,318.0
moving,moving_frame_000096,moving_calib_camera,96,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0096.png,5,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0274501004111016,0.16068820539555098,-0.3223035906926763,0.7515072121180327,0.4572153971479766,1.4481780316817054,1.6944109952134099,1121.75,653.25,9963.0,1072.0,610.0,1167.0,592.0,1171.0,695.0,1077.0,716.0
moving,moving_frame_000096,moving_calib_camera,96,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0096.png,8,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.016313508203501,0.16452646048944325,-0.3337816343857509,0.13378125097940036,-0.11218353766768471,1.851313992023072,1.8595284526722502,706.75,303.5,6995.0,662.0,265.0,744.0,257.0,751.0,341.0,670.0,351.0
moving,moving_frame_000097,moving_calib_camera,97,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0097.png,8,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0072252252198797,0.13937707681594866,-0.26986917753850725,0.21006869243013399,-0.03937557088452691,1.721929908921134,1.7351431936180177,753.0,338.5,8062.0,706.0,297.0,794.0,289.0,800.0,379.0,712.0,389.0
moving,moving_frame_000098,moving_calib_camera,98,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0098.png,8,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.038071340314727,0.12183246042638665,-0.24926627424396144,0.27759765655679,0.033547817567924125,1.5812646298878006,1.6057969188921728,802.75,379.5,9504.0,752.0,334.0,848.0,326.0,853.0,424.0,758.0,434.0
moving,moving_frame_000099,moving_calib_camera,99,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0099.png,8,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0380537857746233,0.10104067299141753,-0.20411626563685153,0.33662440241082564,0.10906688785509627,1.4424183933704586,1.4851876635153745,856.5,430.0,11376.0,802.0,380.0,907.0,372.0,911.0,479.0,806.0,489.0
moving,moving_frame_000100,moving_calib_camera,100,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0100.png,8,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.039274060362914,0.09136353868634801,-0.18751099019514011,0.38698924678513186,0.18385312592614914,1.3010550257823963,1.369783497182592,916.0,491.0,13834.0,856.0,436.0,973.0,427.0,975.0,545.0,860.0,556.0
moving,moving_frame_000101,moving_calib_camera,101,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0101.png,8,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.054521250470124,0.07103208110007488,-0.13967616370039573,0.43184516741005075,0.26076402858355247,1.164520374710227,1.269092522369345,984.25,567.75,17305.5,918.0,506.0,1049.0,497.0,1050.0,629.0,920.0,639.0
moving,moving_frame_000102,moving_calib_camera,102,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0102.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.257568822830414,-0.9260922079547337,1.8697267349290312,0.8117597634806327,-0.3561904905823682,2.28451904661654,2.450480127146757,971.0,215.0,2559.0,976.0,173.0,1004.0,196.0,965.0,258.0,939.0,233.0
moving,moving_frame_000103,moving_calib_camera,103,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0103.png,13,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,0.06667344517126117,2.6892937313914502,-1.5640449865419768,-0.8376371869653917,-0.10394316783419273,2.1312404151990734,2.292297089494427,274.25,315.25,2497.0,303.0,331.0,224.0,333.0,249.0,299.0,321.0,298.0
moving,moving_frame_000103,moving_calib_camera,103,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0103.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.217731953676404,-0.9469719450586878,1.899232843271444,0.8777638375819571,-0.272851797962274,2.1323457789233635,2.3220284191004503,1023.5,241.0,3124.0,1029.0,196.0,1061.0,222.0,1016.0,288.0,988.0,258.0
moving,moving_frame_000104,moving_calib_camera,104,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0104.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.204270646616566,-0.9486101302781335,1.9213082995633004,0.9320325578835014,-0.18904506444664548,1.9750014083512248,2.192043176658667,1079.75,271.0,3966.0,1085.0,222.0,1123.0,252.0,1072.0,322.0,1039.0,288.0
moving,moving_frame_000105,moving_calib_camera,105,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0105.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.1752453074249067,-0.959397940984166,1.9405131851649817,0.9792911239274374,-0.10476248031611447,1.8192540060546458,2.0687366727621295,1141.75,306.5,5097.0,1147.0,253.0,1192.0,288.0,1133.0,363.0,1095.0,322.0
moving,moving_frame_000106,moving_calib_camera,106,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0106.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.2137944475435236,-0.9469120655374076,1.8803376999098553,0.828074278233609,-0.09107969555418542,1.7344720738436485,1.9241610889314444,1085.25,311.25,5512.0,1090.0,254.0,1136.0,293.0,1077.0,371.0,1038.0,327.0
moving,moving_frame_000107,moving_calib_camera,107,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0107.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,0.13770066972218306,2.691871849511892,-1.5104638894372768,-0.2744292514129748,-0.09445306179002456,1.469541755298941,1.4979271562661811,466.0,301.5,5420.0,520.0,324.0,406.0,329.0,417.0,279.0,521.0,274.0
moving,moving_frame_000107,moving_calib_camera,107,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0107.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.2576993342783,-0.9242772091381241,1.7975716991597652,0.6954284748734988,-0.07054331549029996,1.655701658737895,1.7972048035136845,1032.0,320.5,6085.0,1035.0,259.0,1084.0,303.0,1025.0,384.0,984.0,336.0
moving,moving_frame_000108,moving_calib_camera,108,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0108.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,0.20263224052734957,2.6778011983243144,-1.4785194472947467,-0.3882424766719127,-0.035334894509819616,1.3330524336789082,1.3888878883479476,368.5,337.0,7221.0,427.0,362.0,299.0,372.0,316.0,311.0,432.0,303.0
moving,moving_frame_000108,moving_calib_camera,108,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0108.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.307848720489702,-0.9193090985234778,1.7434200297020217,0.5710346547956197,-0.04097104346529321,1.5587413632702416,1.660552269863782,982.25,335.75,6819.5,985.0,270.0,1036.0,318.0,976.0,404.0,932.0,351.0
moving,moving_frame_000109,moving_calib_camera,109,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0109.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,0.28426785368884017,2.6568985879621763,-1.4448488585544792,-0.4832963311334143,0.03153649613741103,1.1856805260836298,1.2807842145379513,259.75,387.0,10133.0,326.0,415.0,177.0,433.0,202.0,357.0,334.0,343.0
moving,moving_frame_000109,moving_calib_camera,109,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0109.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.329910272270408,-0.8831988431904331,1.6484977849011533,0.46138224101974806,-0.0046858995192074464,1.4584004694239436,1.5296494563130103,936.0,357.25,7878.0,936.0,285.0,992.0,341.0,932.0,432.0,884.0,371.0
moving,moving_frame_000110,moving_calib_camera,110,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0110.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,0.3418819887584429,2.6409124199956455,-1.4082597955412233,-0.5650057139881224,0.10661977527841679,1.0437334384799413,1.1916286015033415,134.5,458.25,14931.0,209.0,492.0,33.0,519.0,71.0,422.0,225.0,400.0
moving,moving_frame_000110,moving_calib_camera,110,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0110.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.3629568342042213,-0.8812710351732183,1.5954056448911005,0.3672316556660656,0.03923362878223118,1.356823622576092,1.406189428679924,893.75,387.25,9079.5,893.0,309.0,953.0,372.0,890.0,469.0,839.0,399.0
moving,moving_frame_000111,moving_calib_camera,111,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0111.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.417823604683954,-0.8361438759850763,1.5158544089519914,0.2847981354969096,0.0899932297243337,1.2446060805805206,1.2799425983991384,855.25,427.75,11039.0,850.0,341.0,920.0,413.0,855.0,518.0,796.0,439.0
moving,moving_frame_000112,moving_calib_camera,112,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0112.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.3855289800229804,-0.8573559567115159,1.5772638566649957,0.366246690066421,0.19090027679554197,1.115339398826506,1.1893534076294965,948.75,520.25,15273.0,943.0,421.0,1028.0,513.0,947.0,623.0,877.0,524.0
moving,moving_frame_000136,moving_calib_camera,136,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0136.png,13,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.642504352589614,-1.3247682723299474,0.8617980978826068,-0.8975488507165077,0.28927804720807865,1.6111390524528149,1.8668274623964576,121.0,528.25,5635.5,42.0,549.0,114.0,495.0,197.0,506.0,131.0,563.0
moving,moving_frame_000137,moving_calib_camera,137,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0137.png,13,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.6961786186462555,-1.2260716168969714,0.79941324036144,-0.8143479940967047,0.25597565748934664,1.7044563079060158,1.9062679502832325,195.0,500.75,4791.5,122.0,516.0,192.0,469.0,265.0,484.0,201.0,534.0
moving,moving_frame_000139,moving_calib_camera,139,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0139.png,13,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.7703215332778197,-1.0409579806306457,0.6664118150869173,-0.6058914126459871,0.1951795025865152,1.863328020524601,1.9690583420051821,337.25,458.25,3608.0,274.0,466.0,339.0,430.0,399.0,449.0,337.0,488.0
moving,moving_frame_000141,moving_calib_camera,141,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0141.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.87203061775724,-0.5095953530792369,1.1563280903393194,-1.3156297692694574,-0.1757891633631693,2.436375656991937,2.77447470014178,137.25,293.0,4561.0,91.0,269.0,160.0,255.0,182.0,315.0,116.0,333.0
moving,moving_frame_000142,moving_calib_camera,142,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0142.png,13,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.867222080948258,-0.732359020216849,0.4851094135088465,-0.22968453334415656,0.15791592027170454,2.0029269585255576,2.0222286774549567,533.25,434.0,2902.0,478.0,432.0,541.0,409.0,589.0,434.0,525.0,461.0
moving,moving_frame_000142,moving_calib_camera,142,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0142.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.881444094399719,0.43352103415387727,-1.0758804447835078,-1.1212826742087527,-0.2011256789349155,2.475519264406078,2.725054495354794,218.25,284.5,4272.0,176.0,260.0,241.0,247.0,260.0,308.0,196.0,323.0
moving,moving_frame_000143,moving_calib_camera,143,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0143.png,13,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.9040527473838456,-0.6551354966053439,0.4343140011040092,-0.10886115731737718,0.16996459034243566,1.9872014127546591,1.9974253849385373,589.0,440.25,3063.5,534.0,436.0,598.0,414.0,645.0,443.0,579.0,468.0
moving,moving_frame_000143,moving_calib_camera,143,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0143.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.95700015695814,0.38860581082560447,-0.9234655195950235,-0.9386319472913858,-0.22337798726443361,2.5314230220368032,2.7090644462929023,294.75,278.0,4010.5,255.0,253.0,318.0,242.0,334.0,302.0,272.0,315.0
moving,moving_frame_000143,moving_calib_camera,143,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0143.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.9267286695590196,-0.413602521753101,1.0117911550873293,-4.415350034630313,-1.7395579590243073,6.751056599052241,8.25215990057885,32.0,120.5,635.0,15.0,110.0,42.0,108.0,49.0,131.0,22.0,133.0
moving,moving_frame_000144,moving_calib_camera,144,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0144.png,13,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.920039424255036,-0.5499587060958896,0.37287932923330463,0.006813659827215995,0.1832743883274388,1.9476475604086476,1.9562635167437936,643.25,448.25,3186.5,588.0,441.0,655.0,422.0,700.0,454.0,630.0,476.0
moving,moving_frame_000144,moving_calib_camera,144,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0144.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.977441327271236,-0.3407666534701208,0.8217586309168395,-0.7502434473818389,-0.23857398427642068,2.554533038519155,2.6730921834457595,366.5,273.25,3823.5,329.0,247.0,390.0,239.0,404.0,298.0,343.0,309.0
moving,moving_frame_000144,moving_calib_camera,144,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0144.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.4846904170768984,0.06481034688879563,-0.4589342452695519,-3.7877565198542693,-1.8887945924776361,7.116830949676352,8.280333763354136,145.25,113.25,535.0,130.0,103.0,155.0,102.0,160.0,123.0,136.0,125.0
moving,moving_frame_000145,moving_calib_camera,145,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0145.png,13,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.9420421163949244,-0.4484304365463019,0.2974684644342396,0.11411601905120394,0.19817147367972754,1.9056154965422503,1.9192875812255068,695.75,457.5,3411.5,640.0,447.0,711.0,431.0,753.0,466.0,679.0,486.0
moving,moving_frame_000145,moving_calib_camera,145,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0145.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.936131025467253,-0.4565929270999348,0.3017497566913354,-0.5611647292085883,0.06792854154597532,1.5448453536575497,1.6450128591538824,301.5,402.0,4580.0,243.0,391.0,345.0,373.0,365.0,411.0,253.0,433.0
moving,moving_frame_000145,moving_calib_camera,145,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0145.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.051282195375469,-0.2781217521753011,0.6507960009805499,-0.5708163422163097,-0.2531813350355375,2.599522567657539,2.67347146323136,435.5,269.5,3688.0,400.0,243.0,460.0,236.0,471.0,295.0,411.0,304.0
moving,moving_frame_000145,moving_calib_camera,145,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0145.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.985518382476449,-0.2859113944741001,0.6889435917242428,-3.089757833407912,-1.9891451004951342,7.336538874577088,8.205370458310227,248.5,108.0,487.0,235.0,98.0,258.0,97.0,262.0,118.0,239.0,119.0
moving,moving_frame_000146,moving_calib_camera,146,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0146.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.9561610270898298,-0.35226423466360424,0.23726132094163832,-0.48687268580256743,0.0598662709492933,1.5711222486496739,1.6459204424211966,351.25,396.5,4412.0,297.0,383.0,397.0,369.0,410.0,409.0,301.0,425.0
moving,moving_frame_000146,moving_calib_camera,146,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0146.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.064659204673472,-0.23069915686214987,0.5319943079773137,-0.38912209966756195,-0.2608196797789975,2.6269704773225357,2.6684109133590916,502.0,267.75,3569.0,468.0,241.0,527.0,235.0,536.0,294.0,477.0,301.0
moving,moving_frame_000146,moving_calib_camera,146,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0146.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.064796053406689,-0.2286124690830691,0.5177148223513952,-2.479287291281554,-2.1560088631643968,7.8125740526744645,8.475349728434571,345.0,103.5,423.0,333.0,94.0,354.0,93.0,357.0,113.0,336.0,114.0
moving,moving_frame_000147,moving_calib_camera,147,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0147.png,13,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.9702659693401356,-0.2632811636053419,0.18234088515110786,0.3065278087817628,0.23406231030981853,1.823741738383582,1.8640757471161111,796.5,480.25,3894.0,740.0,464.0,817.0,453.0,856.0,496.0,773.0,508.0
moving,moving_frame_000147,moving_calib_camera,147,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0147.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.0530738046946158,-0.16224489405435982,0.34372318195848406,-0.20457173728019587,-0.2631711803810657,2.621263722189881,2.6423724504970436,567.25,266.75,3569.5,534.0,239.0,594.0,235.0,600.0,294.0,541.0,299.0
moving,moving_frame_000147,moving_calib_camera,147,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0147.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0459668140450935,0.13717084461180995,-0.2539617410076502,-1.7554784190988966,-2.24419722543341,8.038444495375792,8.528465018501416,437.0,100.5,402.0,426.0,91.0,446.0,90.0,448.0,110.0,428.0,111.0
moving,moving_frame_000148,moving_calib_camera,148,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0148.png,13,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.9723264716010096,-0.16362914999949785,0.11633300569855623,0.39252727628644585,0.25275000529443054,1.7701784895986368,1.8307080905602897,846.5,493.75,4200.0,789.0,474.0,871.0,467.0,907.0,513.0,819.0,521.0
moving,moving_frame_000148,moving_calib_camera,148,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0148.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.975865703619454,-0.16720518769515177,0.11076590979652487,-0.3348093704410692,0.042482518774432244,1.6120387790971384,1.646988495481847,446.5,385.5,4086.0,400.0,368.0,495.0,362.0,498.0,402.0,393.0,410.0
