image_name,status,intrinsics_source,detected_ids,used_ids,num_detected,num_used_markers,num_points,reprojection_rmse_px,tvec_x_m,tvec_y_m,tvec_z_m,rvec_x,rvec_y,rvec_z,camera_center_board_x_m,camera_center_board_y_m,camera_center_board_z_m
moving_0258.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]",[],6,0,0,,,,,,,,,,
moving_0259.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]",[],6,0,0,,,,,,,,,,
moving_0260.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]",[],6,0,0,,,,,,,,,,
moving_0261.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]",[],6,0,0,,,,,,,,,,
moving_0262.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]",[],6,0,0,,,,,,,,,,
moving_0263.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16, 17]",[],5,0,0,,,,,,,,,,
moving_0264.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16, 17]",[],5,0,0,,,,,,,,,,
moving_0265.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16, 17]",[],5,0,0,,,,,,,,,,
moving_0266.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16, 17]",[],5,0,0,,,,,,,,,,
moving_0267.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16]",[],4,0,0,,,,,,,,,,
moving_0268.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16]",[],4,0,0,,,,,,,,,,
moving_0269.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16]",[],4,0,0,,,,,,,,,,
moving_0270.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16]",[],4,0,0,,,,,,,,,,
moving_0271.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16]",[],4,0,0,,,,,,,,,,
moving_0272.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16]",[],4,0,0,,,,,,,,,,
moving_0273.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16]",[],4,0,0,,,,,,,,,,
moving_0274.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16]",[],4,0,0,,,,,,,,,,
moving_0275.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16]",[],4,0,0,,,,,,,,,,
moving_0276.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16, 26, 29]","[26, 29]",6,2,8,0.569281,-1.41117214,-0.11073231,1.40021245,1.34841403,0.91520363,-1.08755985,1.72218489,0.95055569,-0.30787407
moving_0277.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16, 25, 26, 28, 29]","[25, 26, 28, 29]",8,4,16,0.950572,-1.33883945,-0.14269451,1.48645179,1.33815718,0.93098313,-1.09585356,1.76875510,0.88599981,-0.33000219
moving_0278.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 15, 16, 25, 26, 28, 29]","[25, 26, 28, 29]",7,4,16,0.547847,-1.29163822,-0.18292545,1.61695308,1.31614599,0.93361224,-1.10604467,1.86503945,0.82817683,-0.38997342
moving_0279.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 15, 16, 24, 25, 26, 27, 28]","[24, 25, 26, 27, 28]",8,5,20,1.026016,-1.20645255,-0.21667142,1.70663723,1.27493486,1.03206970,-1.14812894,1.86009967,0.90929324,-0.35818983
moving_0280.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 15, 16, 18, 24, 25, 26, 27]","[24, 25, 26, 27]",8,4,16,0.508949,-1.12330853,-0.25449424,1.81051268,1.25271003,1.06360470,-1.17457403,1.91295629,0.88877810,-0.39397620
moving_0281.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 15, 16, 18, 24, 25, 26, 27]","[24, 25, 26, 27]",8,4,16,0.561533,-1.03876068,-0.29393066,1.91867905,1.20743385,1.10718815,-1.20870064,1.95596581,0.91089188,-0.43728935
moving_0282.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 15, 24, 25, 26, 27]","[24, 25, 26, 27]",6,4,16,0.583195,-0.94396168,-0.33250761,2.02711846,1.19733589,1.14686376,-1.21626325,2.03729904,0.87681038,-0.43755043
moving_0283.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 15, 18, 24, 25, 26, 27]","[24, 25, 26, 27]",7,4,16,0.627316,-0.82689072,-0.36405972,2.09299298,1.13170277,1.19805886,-1.26464761,2.02576891,0.92356152,-0.49010389
moving_0284.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[15, 19, 24, 25, 26, 27]","[24, 25, 26, 27]",6,4,16,0.695135,-0.71361239,-0.40000731,2.18073732,1.09297630,1.25568633,-1.28953543,2.06787663,0.94881636,-0.49849525
moving_0285.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[15, 18, 19, 24, 25, 26, 27]","[24, 25, 26, 27]",7,4,16,0.850135,-0.59643250,-0.44126375,2.29290208,1.08859329,1.29162972,-1.28655313,2.18159003,0.89668933,-0.49442754
moving_0286.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[20, 24, 25, 26]","[24, 25, 26]",4,3,12,0.587822,0.13112304,-0.58217574,2.54981310,0.88745392,1.54738346,-1.39647239,2.37865105,0.94656517,-0.55109186
moving_0287.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[20, 24, 25, 26]","[24, 25, 26]",4,3,12,0.587822,0.13112304,-0.58217574,2.54981310,0.88745392,1.54738346,-1.39647239,2.37865105,0.94656517,-0.55109186
moving_0288.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[20, 24, 25, 26]","[24, 25, 26]",4,3,12,0.587822,0.13112304,-0.58217574,2.54981310,0.88745392,1.54738346,-1.39647239,2.37865105,0.94656517,-0.55109186
moving_0289.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[20, 24, 25, 26]","[24, 25, 26]",4,3,12,0.587822,0.13112304,-0.58217574,2.54981310,0.88745392,1.54738346,-1.39647239,2.37865105,0.94656517,-0.55109186
moving_0290.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[20, 24, 25, 26]","[24, 25, 26]",4,3,12,0.587822,0.13112304,-0.58217574,2.54981310,0.88745392,1.54738346,-1.39647239,2.37865105,0.94656517,-0.55109186
moving_0291.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[19, 20, 24, 25, 26]","[24, 25, 26]",5,3,12,0.403787,0.28994534,-0.59980130,2.56765214,0.81889542,1.57778168,-1.42618228,2.39102088,0.96272668,-0.62677262
moving_0292.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[23, 24, 25, 26]","[24, 25, 26]",4,3,12,0.618332,0.45775755,-0.62156885,2.59103866,0.78047967,1.65130281,-1.44603180,2.43978684,1.00433421,-0.59002041
moving_0293.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[23, 24, 25, 26]","[24, 25, 26]",4,3,12,0.618332,0.45775755,-0.62156885,2.59103866,0.78047967,1.65130281,-1.44603180,2.43978684,1.00433421,-0.59002041
moving_0294.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[23, 24, 25, 26]","[24, 25, 26]",4,3,12,0.618332,0.45775755,-0.62156885,2.59103866,0.78047967,1.65130281,-1.44603180,2.43978684,1.00433421,-0.59002041
moving_0295.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[23, 24, 25, 26]","[24, 25, 26]",4,3,12,0.618332,0.45775755,-0.62156885,2.59103866,0.78047967,1.65130281,-1.44603180,2.43978684,1.00433421,-0.59002041
moving_0296.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[23, 24, 25, 26]","[24, 25, 26]",4,3,12,0.618332,0.45775755,-0.62156885,2.59103866,0.78047967,1.65130281,-1.44603180,2.43978684,1.00433421,-0.59002041
moving_0297.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[23, 24, 25, 26]","[24, 25, 26]",4,3,12,0.618332,0.45775755,-0.62156885,2.59103866,0.78047967,1.65130281,-1.44603180,2.43978684,1.00433421,-0.59002041
moving_0298.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[23, 24, 25, 26]","[24, 25, 26]",4,3,12,0.618332,0.45775755,-0.62156885,2.59103866,0.78047967,1.65130281,-1.44603180,2.43978684,1.00433421,-0.59002041
moving_0299.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[23, 24, 25, 26]","[24, 25, 26]",4,3,12,0.618332,0.45775755,-0.62156885,2.59103866,0.78047967,1.65130281,-1.44603180,2.43978684,1.00433421,-0.59002041
moving_0300.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[23, 24, 25, 26]","[24, 25, 26]",4,3,12,0.618332,0.45775755,-0.62156885,2.59103866,0.78047967,1.65130281,-1.44603180,2.43978684,1.00433421,-0.59002041
moving_0301.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[23, 24, 25, 26]","[24, 25, 26]",4,3,12,0.618332,0.45775755,-0.62156885,2.59103866,0.78047967,1.65130281,-1.44603180,2.43978684,1.00433421,-0.59002041
moving_0302.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[23, 24, 25, 26]","[24, 25, 26]",4,3,12,0.618332,0.45775755,-0.62156885,2.59103866,0.78047967,1.65130281,-1.44603180,2.43978684,1.00433421,-0.59002041
moving_0303.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[23, 24, 25, 26]","[24, 25, 26]",4,3,12,0.618332,0.45775755,-0.62156885,2.59103866,0.78047967,1.65130281,-1.44603180,2.43978684,1.00433421,-0.59002041
moving_0304.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[20, 24, 25, 26]","[24, 25, 26]",4,3,12,0.420598,0.26376687,-0.51695755,2.55621226,0.83630622,1.55162134,-1.43239404,2.38710176,0.91884184,-0.57316144
moving_0305.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[20, 24, 25, 26]","[24, 25, 26]",4,3,12,0.420598,0.26376687,-0.51695755,2.55621226,0.83630622,1.55162134,-1.43239404,2.38710176,0.91884184,-0.57316144
moving_0306.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[19, 20, 23, 24, 25, 26]","[24, 25, 26]",6,3,12,0.639254,0.16667633,-0.45850605,2.50167532,0.82239208,1.48406196,-1.43827057,2.29814705,0.89885751,-0.63793692
moving_0307.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[19, 20, 24, 25, 26]","[24, 25, 26]",5,3,12,0.451578,0.07829814,-0.41077368,2.50324885,0.86616719,1.45582834,-1.42908099,2.30907698,0.88087491,-0.57735893
moving_0308.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[19, 24, 25, 26]","[24, 25, 26]",4,3,12,0.398480,-0.09893637,-0.29850939,2.36270900,0.84156557,1.39694488,-1.44698694,2.11323785,0.94616904,-0.56593285
moving_0309.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[19, 24, 25, 26]","[24, 25, 26]",4,3,12,0.398480,-0.09893637,-0.29850939,2.36270900,0.84156557,1.39694488,-1.44698694,2.11323785,0.94616904,-0.56593285
moving_0310.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[19, 24, 25, 26]","[24, 25, 26]",4,3,12,0.501628,-0.17908852,-0.25141488,2.34079264,0.87390264,1.32808824,-1.42832316,2.11666672,0.87129530,-0.57892902
moving_0311.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[18, 24, 25, 26]","[24, 25, 26]",4,3,12,0.494024,-0.25616728,-0.20093252,2.27216278,0.91139525,1.32944351,-1.41558306,2.06775306,0.87958316,-0.46845486
moving_0312.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[18, 24, 25, 26]","[24, 25, 26]",4,3,12,0.510579,-0.33497239,-0.15662636,2.23610834,0.88206228,1.25776823,-1.42965399,2.00804643,0.89058451,-0.55814657
moving_0313.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]","[24, 25, 26]",3,3,12,0.406993,-0.40099990,-0.10911148,2.14517495,0.89553069,1.23724724,-1.42493674,1.93035816,0.89008490,-0.50591307
moving_0314.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]","[24, 25, 26]",3,3,12,0.475715,-0.46799721,-0.06603686,2.08140618,0.89694724,1.19270401,-1.42923484,1.87076044,0.89014915,-0.51334573
moving_0315.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]","[24, 25, 26]",3,3,12,0.475715,-0.46799721,-0.06603686,2.08140618,0.89694724,1.19270401,-1.42923484,1.87076044,0.89014915,-0.51334573
moving_0316.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]","[24, 25, 26]",3,3,12,0.475715,-0.46799721,-0.06603686,2.08140618,0.89694724,1.19270401,-1.42923484,1.87076044,0.89014915,-0.51334573
moving_0317.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]","[24, 25, 26]",3,3,12,0.475715,-0.46799721,-0.06603686,2.08140618,0.89694724,1.19270401,-1.42923484,1.87076044,0.89014915,-0.51334573
moving_0318.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]","[24, 25, 26]",3,3,12,0.506357,-0.53454942,-0.04660644,2.04868724,0.93579992,1.17969041,-1.40547732,1.87004474,0.88201034,-0.45828493
moving_0319.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]","[24, 25, 26]",3,3,12,0.444216,-0.59220998,-0.02650109,1.98174099,0.95606536,1.13906549,-1.38641051,1.83174388,0.84799734,-0.45202563
moving_0320.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]","[24, 25, 26]",3,3,12,0.528733,-0.85023620,0.05207571,1.67537858,1.00404341,0.99874269,-1.32081739,1.63174349,0.83893828,-0.40755688
moving_0321.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]","[24, 25, 26]",3,3,12,0.528733,-0.85023620,0.05207571,1.67537858,1.00404341,0.99874269,-1.32081739,1.63174349,0.83893828,-0.40755688
moving_0322.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]","[24, 25, 26]",3,3,12,0.528733,-0.85023620,0.05207571,1.67537858,1.00404341,0.99874269,-1.32081739,1.63174349,0.83893828,-0.40755688
moving_0323.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]","[24, 25, 26]",3,3,12,0.528733,-0.85023620,0.05207571,1.67537858,1.00404341,0.99874269,-1.32081739,1.63174349,0.83893828,-0.40755688
moving_0324.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]","[24, 25, 26]",3,3,12,0.339461,-0.99383574,0.09311467,1.40163130,1.04156300,0.89442687,-1.27831228,1.45543183,0.83845599,-0.37371092
moving_0325.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]","[24, 25, 26]",3,3,12,0.339461,-0.99383574,0.09311467,1.40163130,1.04156300,0.89442687,-1.27831228,1.45543183,0.83845599,-0.37371092
moving_0326.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]","[24, 25, 26]",3,3,12,0.339461,-0.99383574,0.09311467,1.40163130,1.04156300,0.89442687,-1.27831228,1.45543183,0.83845599,-0.37371092
moving_0327.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]","[24, 25, 26]",3,3,12,0.339461,-0.99383574,0.09311467,1.40163130,1.04156300,0.89442687,-1.27831228,1.45543183,0.83845599,-0.37371092
moving_0328.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]","[24, 25, 26]",3,3,12,0.339461,-0.99383574,0.09311467,1.40163130,1.04156300,0.89442687,-1.27831228,1.45543183,0.83845599,-0.37371092
moving_0329.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]","[24, 25, 26]",3,3,12,0.339461,-0.99383574,0.09311467,1.40163130,1.04156300,0.89442687,-1.27831228,1.45543183,0.83845599,-0.37371092
moving_0330.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]","[24, 25, 26]",3,3,12,0.339461,-0.99383574,0.09311467,1.40163130,1.04156300,0.89442687,-1.27831228,1.45543183,0.83845599,-0.37371092
moving_0331.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]","[24, 25, 26]",3,3,12,0.339461,-0.99383574,0.09311467,1.40163130,1.04156300,0.89442687,-1.27831228,1.45543183,0.83845599,-0.37371092
moving_0332.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]","[24, 25, 26]",3,3,12,0.307880,-0.96691880,0.09337561,1.39428691,1.03613408,0.89582125,-1.28392257,1.43984685,0.82111067,-0.37457346
moving_0333.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]","[24, 25, 26]",3,3,12,0.425263,-0.93634512,0.09416058,1.37800561,1.02335078,0.91220129,-1.29498281,1.40650025,0.82215607,-0.36100459
moving_0334.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]","[24, 25, 26]",3,3,12,0.362324,-0.90796962,0.09420927,1.36602063,1.01738699,0.93461101,-1.29522324,1.38585405,0.81720658,-0.33298428
moving_0335.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 28]","[24, 25, 26, 28]",4,4,16,1.027390,-0.85051042,0.09362259,1.33503814,1.00123446,0.96754854,-1.31583352,1.32657879,0.81296380,-0.30616756
moving_0336.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 28]","[24, 25, 26, 28]",4,4,16,1.027390,-0.85051042,0.09362259,1.33503814,1.00123446,0.96754854,-1.31583352,1.32657879,0.81296380,-0.30616756
moving_0337.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 28]","[24, 25, 26, 28]",4,4,16,0.598163,-0.81918504,0.09507556,1.31171576,0.98909302,0.98140096,-1.32682540,1.28958866,0.80707118,-0.29376673
moving_0338.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 27, 28, 29]","[24, 25, 26, 27, 28, 29]",6,6,24,0.505568,-0.78999135,0.09538302,1.28840744,0.97234646,0.99645614,-1.34547561,1.24624768,0.81076254,-0.28759144
moving_0339.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 27, 28, 29]","[24, 25, 26, 27, 28, 29]",6,6,24,0.512643,-0.76243395,0.09463917,1.26719618,0.95982271,1.01023025,-1.36433438,1.20680908,0.81207240,-0.28319342
moving_0340.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 27, 28, 29]","[24, 25, 26, 27, 28, 29]",6,6,24,0.544262,-0.73780011,0.09439800,1.24991908,0.94916959,1.02599611,-1.36700396,1.18209536,0.80435531,-0.26687223
moving_0341.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 27, 28, 29]","[24, 25, 26, 27, 28, 29]",6,6,24,0.615491,-0.71470638,0.09471131,1.23224657,0.94067375,1.03853529,-1.37896923,1.15319733,0.80091466,-0.25860911
moving_0342.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 27, 28, 29]","[24, 25, 26, 27, 28, 29]",6,6,24,0.548092,-0.69046730,0.09476305,1.21046670,0.92986073,1.05058637,-1.39167831,1.11983267,0.79619950,-0.25098986
moving_0343.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 27, 28, 29]","[24, 25, 26, 27, 28, 29]",6,6,24,0.548092,-0.69046730,0.09476305,1.21046670,0.92986073,1.05058637,-1.39167831,1.11983267,0.79619950,-0.25098986
moving_0344.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 27, 28, 29]","[24, 25, 26, 27, 28, 29]",6,6,24,0.548092,-0.69046730,0.09476305,1.21046670,0.92986073,1.05058637,-1.39167831,1.11983267,0.79619950,-0.25098986
moving_0345.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 27, 28, 29]","[24, 25, 26, 27, 28, 29]",6,6,24,0.548092,-0.69046730,0.09476305,1.21046670,0.92986073,1.05058637,-1.39167831,1.11983267,0.79619950,-0.25098986
moving_0346.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 27, 28, 29]","[24, 25, 26, 27, 28, 29]",6,6,24,0.548092,-0.69046730,0.09476305,1.21046670,0.92986073,1.05058637,-1.39167831,1.11983267,0.79619950,-0.25098986
moving_0347.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 27, 28, 29]","[24, 25, 26, 27, 28, 29]",6,6,24,0.548092,-0.69046730,0.09476305,1.21046670,0.92986073,1.05058637,-1.39167831,1.11983267,0.79619950,-0.25098986
moving_0348.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 27, 28, 29]","[24, 25, 26, 27, 28, 29]",6,6,24,0.548092,-0.69046730,0.09476305,1.21046670,0.92986073,1.05058637,-1.39167831,1.11983267,0.79619950,-0.25098986
moving_0349.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 27, 28, 29]","[24, 25, 26, 27, 28, 29]",6,6,24,0.548092,-0.69046730,0.09476305,1.21046670,0.92986073,1.05058637,-1.39167831,1.11983267,0.79619950,-0.25098986
