observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000095,moving_calib_camera,95,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0095.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,0.40401619309644177,2.5487883824941138,-1.4940047156164116,-0.5062953359662606,-0.14765274430729092,1.676491718556769,1.757487064678455,358.75,279.0,3673.5,412.0,291.0,311.0,304.0,309.0,266.0,403.0,255.0
moving,moving_frame_000096,moving_calib_camera,96,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0096.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,0.5125310342819847,2.484410391713419,-1.4520103357540737,-0.615954890184034,-0.07283352381102502,1.5436888082736089,1.663634661132531,268.25,317.25,4760.0,329.0,329.0,216.0,348.0,212.0,304.0,316.0,288.0
moving,moving_frame_000097,moving_calib_camera,97,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0097.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,0.6234187900869238,2.410526361387786,-1.4347309530016015,-0.6928855759678164,0.004535835963575888,1.3905615822653226,1.55363203792416,175.5,364.5,6264.0,246.0,374.0,117.0,403.0,110.0,352.0,229.0,329.0
moving,moving_frame_000098,moving_calib_camera,98,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0098.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,0.7384566534299234,2.351002771600816,-1.3804595055739164,-0.7489196133827026,0.08183405591364425,1.2480876409311528,1.4578409239219705,80.25,423.0,8844.0,164.0,430.0,15.0,473.0,3.0,412.0,139.0,377.0
moving,moving_frame_000129,moving_calib_camera,129,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0129.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.197206062040662,-0.47231473114160194,0.24310485054728367,-0.24989497023216797,0.20063851250271664,0.844836310458292,0.9035771689874742,363.25,586.75,28589.5,256.0,544.0,433.0,491.0,483.0,620.0,281.0,692.0
moving,moving_frame_000130,moving_calib_camera,130,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0130.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.2317667979794718,-0.5327974174895279,0.2591880064745663,-0.2767739263051392,0.16627147191309208,0.8424639330817322,0.9022169845431032,332.75,549.25,28657.0,222.0,511.0,400.0,452.0,455.0,578.0,254.0,656.0
moving,moving_frame_000131,moving_calib_camera,131,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0131.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.265136058096136,-0.6056053533988253,0.2649175430178837,-0.3029639701164765,0.13350557381804923,0.8377760322846578,0.9008216170251733,302.0,513.75,28944.0,187.0,481.0,366.0,414.0,427.0,537.0,228.0,623.0
moving,moving_frame_000132,moving_calib_camera,132,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0132.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.3077365707257207,-0.6768898350968203,0.2811120068734078,-0.33006628358810103,0.10332935234868303,0.8362134635689918,0.9049163846856286,271.25,480.25,29437.0,152.0,452.0,331.0,378.0,399.0,499.0,203.0,592.0
moving,moving_frame_000133,moving_calib_camera,133,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0133.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.2850512541679944,-0.5556048234866219,0.244198295130628,-0.27855155458829506,0.1176632131882416,0.8486021467575381,0.9008669179089882,333.25,494.25,27896.5,222.0,458.0,398.0,398.0,455.0,522.0,258.0,599.0
moving,moving_frame_000134,moving_calib_camera,134,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0134.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.2652507952615606,-0.433836531575845,0.2047760232420096,-0.2262412514686613,0.1372366363449502,0.8623376474797473,0.9020228469846465,394.75,513.25,26661.0,291.0,469.0,464.0,423.0,510.0,550.0,314.0,611.0
moving,moving_frame_000135,moving_calib_camera,135,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0135.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.2400399387123944,-0.32177264952227247,0.15988025551242058,-0.17245680148381376,0.161200412842887,0.8728103179687787,0.9041707651940011,455.25,537.0,25800.0,358.0,486.0,528.0,452.0,565.0,582.0,370.0,628.0
moving,moving_frame_000136,moving_calib_camera,136,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0136.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.210932827980158,-0.20823314922392638,0.10861286002257742,-0.11555400939413218,0.18906087604443023,0.8751753762576591,0.9027893902486237,516.5,566.25,25604.5,425.0,508.0,593.0,486.0,622.0,620.0,426.0,651.0
moving,moving_frame_000137,moving_calib_camera,137,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0137.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.1766954678121713,-0.10512280681010096,0.049073424276867395,-0.058417851516630724,0.22086599945218383,0.8741383356731841,0.9035000082918181,577.5,600.5,25760.0,490.0,536.0,658.0,524.0,679.0,663.0,483.0,679.0
moving,moving_frame_000138,moving_calib_camera,138,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0138.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.133027887613327,-0.0001810600416699144,0.0008193665010683249,-0.0004595906222332104,0.25491266694432047,0.8646817197854125,0.9014738795568426,639.5,640.0,26496.0,555.0,568.0,724.0,568.0,739.0,712.0,540.0,712.0
moving,moving_frame_000099,moving_calib_camera,99,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0099.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.7834481673126983,-0.5468184724372963,1.1179722728543566,-0.06714690333110716,-0.066675438181294,1.7689100426440991,1.7714392621963568,605.75,325.0,5595.0,589.0,269.0,648.0,297.0,621.0,383.0,565.0,351.0
moving,moving_frame_000100,moving_calib_camera,100,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0100.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.8294983127249527,-0.48368274264085775,1.0011398706247328,-0.14685076559271745,-0.025364994224553104,1.6834928020431503,1.690075899129467,560.0,346.0,6386.0,539.0,288.0,604.0,315.0,580.0,407.0,517.0,374.0
moving,moving_frame_000101,moving_calib_camera,101,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0101.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.887994733489553,-0.42210389453070574,0.8668834368492266,-0.21016268586913575,0.016455734525678715,1.6064667169423517,1.6202390127305435,519.5,369.5,7377.0,493.0,309.0,567.0,336.0,544.0,432.0,474.0,401.0
moving,moving_frame_000102,moving_calib_camera,102,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0102.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.940088663935144,-0.3634001072171533,0.7487459061203849,-0.2586080881546027,0.0564426493729159,1.5300541529813434,1.5527812553552638,484.0,394.25,8482.5,453.0,332.0,534.0,357.0,514.0,459.0,435.0,429.0
moving,moving_frame_000103,moving_calib_camera,103,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0103.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.970338555208817,-0.3025541635978006,0.6100090719426801,-0.29451851884758334,0.09426697051579042,1.463540548834997,1.4958537220459238,454.0,419.75,9708.5,417.0,356.0,507.0,379.0,490.0,486.0,402.0,458.0
moving,moving_frame_000104,moving_calib_camera,104,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0104.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0077211642468367,-0.22455917465699524,0.4869767377784884,-0.3173804331979564,0.1291924591968072,1.4017237744799422,1.4430005442939158,430.5,445.5,11032.0,387.0,381.0,486.0,400.0,473.0,512.0,376.0,489.0
moving,moving_frame_000105,moving_calib_camera,105,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0105.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0199023363778545,-0.1753524580622612,0.3258659670117796,-0.32984098969993053,0.1600944646856085,1.346197063989053,1.3952318270459385,413.0,470.25,12523.5,363.0,405.0,472.0,421.0,462.0,537.0,355.0,518.0
moving,moving_frame_000106,moving_calib_camera,106,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0106.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0451290205342407,-0.09577477824483775,0.23114633500045484,-0.3324056087113342,0.1853426430103852,1.2923101213361812,1.3471862654172075,401.5,493.0,13964.0,345.0,428.0,462.0,438.0,457.0,559.0,342.0,547.0
moving,moving_frame_000107,moving_calib_camera,107,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0107.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0375144185642604,-0.03394858673506837,0.09597746391558346,-0.32870172136603676,0.20612692083537779,1.2508035179019958,1.30959633838755,396.0,512.75,15309.5,333.0,449.0,458.0,453.0,458.0,577.0,335.0,572.0
moving,moving_frame_000108,moving_calib_camera,108,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0108.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0291854114016625,0.028942807478309802,-0.05347776976643028,-0.32212847474662926,0.2224664264548845,1.225459589356292,1.2864716360213653,395.5,528.25,16336.0,327.0,467.0,458.0,464.0,463.0,589.0,334.0,593.0
moving,moving_frame_000109,moving_calib_camera,109,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0109.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0191386448567528,0.09198505972653458,-0.19368950162143797,-0.3130397611773672,0.23276921481887308,1.2054555537283995,1.267003745637723,398.0,539.0,17150.0,325.0,481.0,460.0,470.0,470.0,596.0,337.0,609.0
moving,moving_frame_000110,moving_calib_camera,110,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0110.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.031249419964098,0.1673279792468798,-0.30502088820313983,-0.30496244363345104,0.23872606111176686,1.2022301166329774,1.2630714459681873,403.25,544.25,17487.0,327.0,490.0,463.0,471.0,478.0,597.0,345.0,619.0
moving,moving_frame_000111,moving_calib_camera,111,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0111.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.9977829668389098,0.2307469459736701,-0.48260326439719425,-0.295978781515303,0.2375404599614545,1.2001559796266774,1.258730822956065,409.25,543.75,17522.0,331.0,494.0,466.0,467.0,486.0,591.0,354.0,623.0
moving,moving_frame_000112,moving_calib_camera,112,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0112.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.966100822897881,0.2903808717708596,-0.6175166098255189,-0.292601273583591,0.23180572079802605,1.2081029658644955,1.264461218712548,413.0,538.25,17134.0,334.0,493.0,466.0,459.0,490.0,581.0,362.0,620.0
moving,moving_frame_000113,moving_calib_camera,113,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0113.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.9357592017619143,0.35378842649074976,-0.7223920883467327,-0.2967094805077767,0.22232534662500877,1.2301939131642001,1.2848510184302975,413.75,528.0,16345.5,335.0,487.0,462.0,448.0,490.0,566.0,368.0,611.0
moving,moving_frame_000114,moving_calib_camera,114,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0114.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.887011642856961,0.41576862567710454,-0.8532289799534505,-0.3072917930370329,0.20784215178654508,1.2555361608076754,1.30919733318658,410.25,514.0,15369.0,333.0,477.0,453.0,434.0,485.0,547.0,370.0,598.0
moving,moving_frame_000115,moving_calib_camera,115,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0115.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.84019725758052,0.48808720890151774,-1.0082428705047768,-0.3276142826025285,0.19025685084261285,1.2843126339484854,1.339024917310135,400.5,498.0,14306.0,325.0,465.0,437.0,418.0,473.0,527.0,367.0,582.0
moving,moving_frame_000116,moving_calib_camera,116,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0116.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.7758586851851765,0.5398294167072385,-1.1177084509637303,-0.42431597986123726,0.20582311144646456,1.2601891356750126,1.3455422184548653,324.25,512.25,15205.5,244.0,483.0,359.0,429.0,401.0,537.0,293.0,600.0
moving,moving_frame_000117,moving_calib_camera,117,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0117.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.735861375215799,0.6100102167323832,-1.222422618300673,-0.5193856199252201,0.22567859960165376,1.2298594039011377,1.3539743002979525,244.25,531.25,16618.0,157.0,506.0,277.0,444.0,327.0,552.0,216.0,623.0
moving,moving_frame_000118,moving_calib_camera,118,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0118.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.6423157918476354,0.6583397678314372,-1.3835265341783891,-0.6060383012778658,0.2475143518123702,1.181277772553094,1.3505417257148549,159.25,555.75,18421.0,65.0,535.0,190.0,463.0,248.0,572.0,134.0,653.0
moving,moving_frame_000128,moving_calib_camera,128,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0128.png,13,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.1541478882616687,-0.4098355118874913,0.21805395411142328,0.48049423163819305,0.32558996847280874,1.1739454877746676,1.3095921282881187,1021.75,621.0,14618.5,924.0,588.0,1028.0,553.0,1124.0,649.0,1011.0,694.0
moving,moving_frame_000122,moving_calib_camera,122,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0122.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.024092773334004,-0.07965335082996704,0.2777254482010169,0.681960366549466,-0.021983198134864237,1.699173167521232,1.8310496049448401,1013.5,347.75,9109.0,968.0,299.0,1067.0,304.0,1058.0,397.0,961.0,391.0
moving,moving_frame_000124,moving_calib_camera,124,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0124.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.016418710948592,0.05044222288024947,-0.05552872275879542,0.3647976202397257,-0.08139493573140216,1.790944100401346,1.8295308715781957,829.25,317.5,7701.5,785.0,275.0,873.0,272.0,873.0,360.0,786.0,363.0
moving,moving_frame_000125,moving_calib_camera,125,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0125.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0351218002730995,0.11628030126541877,-0.23269594556340317,0.20066354495212313,-0.09919109859556575,1.8231330651999018,1.8368230469314504,742.0,309.25,7298.5,697.0,269.0,782.0,263.0,786.0,349.0,703.0,356.0
moving,moving_frame_000126,moving_calib_camera,126,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0126.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.040100085804572,0.18722571164568058,-0.3303095495106107,0.03316312056933022,-0.1091888869271373,1.8495474138682892,1.8530643922274153,656.25,305.0,7107.5,610.0,267.0,693.0,258.0,702.0,342.0,620.0,353.0
moving,moving_frame_000127,moving_calib_camera,127,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0127.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.962116346051692,0.21963300750310077,-0.42991230043024126,-0.05044326980565457,-0.20122019826304346,1.8424836678238325,1.854125173189574,614.0,258.25,7137.5,567.0,221.0,650.0,210.0,660.0,295.0,579.0,307.0
moving,moving_frame_000139,moving_calib_camera,139,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0139.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.9898306116007696,0.000859929193406667,0.037226626739230724,0.48760390642301227,-0.0876191347921364,1.6575453498820494,1.7299974766618331,913.5,310.5,9120.0,867.0,263.0,964.0,263.0,959.0,358.0,864.0,358.0
moving,moving_frame_000141,moving_calib_camera,141,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0141.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.993117622584304,0.0023284732008890113,0.019373562499813826,0.48398166690627353,0.06318890997106848,1.3984220158745688,1.481153343421065,961.75,401.5,12598.5,907.0,346.0,1022.0,346.0,1015.0,457.0,903.0,457.0
moving,moving_frame_000142,moving_calib_camera,142,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0142.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.000142833813922,-0.0008058172874069223,0.028617273993868087,0.4849339763364357,0.13932182085943418,1.2781554831936692,1.374137173062099,992.75,460.75,15005.5,933.0,400.0,1059.0,401.0,1051.0,521.0,928.0,521.0
moving,moving_frame_000143,moving_calib_camera,143,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0143.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.9916221876225007,0.0009833244176293385,0.0037156169635308876,0.48298428139341004,0.21380634688879002,1.1505105217946872,1.2659626498452952,1030.25,532.0,18150.0,965.0,466.0,1104.0,466.0,1094.0,598.0,958.0,598.0
moving,moving_frame_000144,moving_calib_camera,144,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0144.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.985110048849942,0.001470594920900269,0.017878376141499137,0.48187130296542274,0.28865747339739223,1.02525244451106,1.1690447658433207,1077.0,620.75,22558.0,1004.0,548.0,1161.0,548.0,1148.0,694.0,995.0,693.0
moving,moving_frame_000123,moving_calib_camera,123,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0123.png,10,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0373270804779855,-0.017005937321563108,0.004196675604292235,-0.9529131132763506,-0.07207137233393296,1.7731950153152327,2.0143133436739458,140.5,322.0,7917.0,94.0,277.0,183.0,278.0,187.0,367.0,98.0,366.0
