observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000159,moving_calib_camera,159,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0159.png,10,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.9071388266726617,-0.16959990486885138,0.41097234261296384,-0.27817962965840576,-0.15650382994251294,2.4325895045243433,2.4534402484400455,66.75,37.5,60.5,63.0,33.0,71.0,34.0,70.0,42.0,63.0,41.0
moving,moving_frame_000160,moving_calib_camera,160,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0160.png,11,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.0085840582870977,0.09302731253206456,-0.00864833455714259,0.5064148747588195,0.17629302686294462,1.341390497703237,1.4445981185180976,124.0,60.5,116.0,115.0,56.0,129.0,57.0,134.0,65.0,118.0,64.0
moving,moving_frame_000160,moving_calib_camera,160,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0160.png,10,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.934259593790534,-0.1763284791897688,0.3430756289553143,-0.4463509982254118,-0.1568268332426033,2.4369524016227757,2.4824505789676334,58.75,37.5,60.5,55.0,33.0,63.0,34.0,62.0,42.0,55.0,41.0
moving,moving_frame_000160,moving_calib_camera,160,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0160.png,9,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,3.048917787186763,0.07277150381141846,0.19089228245406956,1.0891049107550983,-0.10417865273134061,2.299896106638357,2.5468656815085597,135.0,39.75,68.0,131.0,35.0,139.0,36.0,139.0,44.0,131.0,44.0
moving,moving_frame_000161,moving_calib_camera,161,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0161.png,10,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-3.1260720722620694,-2.8694356219715254e-08,4.5345659944498387e-07,-0.6374999953033107,-0.14875000140955438,2.468896940670221,2.5542092534837155,50.0,38.0,64.0,46.0,34.0,54.0,34.0,54.0,42.0,46.0,42.0
moving,moving_frame_000161,moving_calib_camera,161,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0161.png,9,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.9971570157921232,-0.0022918238391551886,-0.21546767136742964,0.9271710390057091,-0.14789134950177438,2.4612420647794795,2.634241919085705,123.75,38.0,60.0,120.0,34.0,128.0,34.0,127.0,42.0,120.0,42.0
moving,moving_frame_000162,moving_calib_camera,162,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0162.png,9,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-3.134955319350074,1.831863162980222e-08,-3.285904548595773e-07,0.935000010020093,-0.1487500011904709,2.468896935270922,2.6442018944441235,124.0,38.0,64.0,120.0,34.0,128.0,34.0,128.0,42.0,120.0,42.0
moving,moving_frame_000164,moving_calib_camera,164,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0164.png,10,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-3.144473332143865,-1.028078894125621e-07,1.1372481133573984e-06,-0.6192857325458729,-0.255000008777464,2.8215966221945608,2.8999909174670084,54.5,34.5,49.0,51.0,31.0,58.0,31.0,58.0,38.0,51.0,38.0
moving,moving_frame_000164,moving_calib_camera,164,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0164.png,9,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,3.1350384620269067,8.266126539554915e-08,-1.3857198865474288e-06,0.956249977100577,-0.14875000015746304,2.4688969098124924,2.6517904390304627,125.0,38.0,64.0,121.0,34.0,129.0,34.0,129.0,42.0,121.0,42.0
moving,moving_frame_000165,moving_calib_camera,165,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0165.png,9,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.9080319779860297,0.2029337900726022,-0.8419170142461209,1.0102011102487591,-0.16149140328259076,2.5834844834166106,2.7786647571336123,125.5,37.75,60.5,122.0,34.0,130.0,34.0,129.0,42.0,121.0,41.0
moving,moving_frame_000168,moving_calib_camera,168,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0168.png,13,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,1.93034634573553,0.33990112282538426,-0.29206657227216076,0.8709546203573296,0.4057566489621607,1.543206759028231,1.8178799492841102,145.75,75.75,105.0,138.0,71.0,152.0,73.0,154.0,81.0,139.0,78.0
moving,moving_frame_000168,moving_calib_camera,168,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0168.png,9,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.83609867465424,0.2824907646078518,-0.40475364716477363,1.0731431704438954,-0.18156756303298513,2.626798412791074,2.843355930174381,127.5,37.0,57.0,124.0,33.0,132.0,34.0,131.0,41.0,123.0,40.0
moving,moving_frame_000170,moving_calib_camera,170,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0170.png,13,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,1.9692777214419794,0.34111425917427624,-0.27688576453306474,0.7535770704273127,0.4078475361404214,1.6030805680633877,1.8177143124022699,134.75,74.75,100.0,128.0,70.0,141.0,72.0,142.0,80.0,128.0,77.0
moving,moving_frame_000171,moving_calib_camera,171,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0171.png,9,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.8611366699925744,0.20317577147954538,-0.5893243878124113,0.680380901740421,-0.17905269057389223,2.5136042238271012,2.610207698919054,111.5,36.75,60.5,108.0,33.0,116.0,33.0,115.0,41.0,107.0,40.0
moving,moving_frame_000172,moving_calib_camera,172,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0172.png,13,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,1.949781378165899,0.21915943788859746,-0.09744353940122563,0.526361390590478,0.4167569564830584,1.5232444198820263,1.6646369685258988,120.25,77.0,105.0,113.0,72.0,126.0,74.0,128.0,82.0,114.0,80.0
moving,moving_frame_000174,moving_calib_camera,174,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0174.png,11,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,1.9000628612930406,0.33791548561015555,-0.27038355736262426,-0.07155373374113516,0.18494360333635693,1.449300192738851,1.462803856263786,74.25,60.0,86.0,71.0,56.0,83.0,58.0,78.0,64.0,65.0,62.0
moving,moving_frame_000175,moving_calib_camera,175,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0175.png,12,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.5600457476125724,-0.558998589055902,1.6097855019254466,-0.9897848971910904,0.2017115895806886,1.8098620890867192,2.0726703764931096,16.25,58.0,113.0,9.0,55.0,19.0,51.0,23.0,61.0,14.0,65.0
moving,moving_frame_000175,moving_calib_camera,175,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0175.png,9,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.920233403420781,-0.16706227045805558,0.6297481781434133,0.8650300395947692,0.09182357062323201,2.023949480894414,2.2029707303403048,129.75,50.25,102.0,125.0,45.0,136.0,46.0,134.0,56.0,124.0,54.0
moving,moving_frame_000176,moving_calib_camera,176,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0176.png,11,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,1.854185890291464,0.4316328329022344,-0.34744870377451975,0.010757664838845934,0.2823768053815904,1.2625233252249524,1.2937610035502571,81.0,71.25,129.5,78.0,66.0,91.0,69.0,85.0,77.0,70.0,73.0
moving,moving_frame_000176,moving_calib_camera,176,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0176.png,12,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.6479751043177187,0.49947613619073966,-1.565175755975911,-0.8964871157134131,0.2280175631560195,1.7424819957924962,1.9727961535365899,20.0,60.25,123.0,13.0,57.0,23.0,53.0,27.0,63.0,17.0,68.0
moving,moving_frame_000177,moving_calib_camera,177,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0177.png,11,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,1.8542610087263913,0.5408605774256987,-0.37010868393147306,0.037829419973268504,0.3283575121144257,1.1772464710525057,1.2227669337952622,83.75,77.75,170.0,81.0,71.0,95.0,76.0,87.0,85.0,72.0,79.0
moving,moving_frame_000177,moving_calib_camera,177,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0177.png,12,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.689097622373025,-0.5051387054202013,1.5270609685632506,-0.8527918591999573,0.2582731764926433,1.744944319161053,1.959282946841969,23.0,62.25,123.0,16.0,59.0,26.0,55.0,30.0,65.0,20.0,70.0
moving,moving_frame_000178,moving_calib_camera,178,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0178.png,12,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.6957014105570947,-0.45235271574957603,0.9780156901726221,-0.8256835911447897,0.30025959859528795,1.7738788402069623,1.9795341267501194,25.75,64.75,133.0,18.0,61.0,30.0,58.0,33.0,68.0,22.0,72.0
moving,moving_frame_000179,moving_calib_camera,179,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0179.png,12,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.9225866314517353,-0.5521550161648916,0.012871518224005476,-0.7247136049599315,0.30382588238872,1.6269529704949677,1.8067916161598998,28.25,66.75,148.0,21.0,63.0,32.0,59.0,36.0,70.0,24.0,75.0
moving,moving_frame_000180,moving_calib_camera,180,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0180.png,12,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.9944711533117054,0.3021969305929487,-0.8951480395902727,-0.7175852382963671,0.3470630998870997,1.6650001527107612,1.8459704434391562,29.75,69.25,152.5,22.0,65.0,35.0,62.0,37.0,73.0,25.0,77.0
moving,moving_frame_000181,moving_calib_camera,181,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0181.png,12,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.7988527791053577,-0.5611359481766425,0.3920482182721325,-0.7922962188449629,0.36646899241181785,1.4871366463309599,1.7244153286421031,18.0,73.75,197.0,9.0,70.0,23.0,65.0,27.0,77.0,13.0,83.0
moving,moving_frame_000186,moving_calib_camera,186,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0186.png,10,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,3.024493118119684,0.16572141606857477,-0.5069531618861541,-0.7482733103021586,0.30257328763626157,1.8772224032967022,2.043386280843789,33.75,63.75,91.5,30.0,58.0,39.0,59.0,37.0,70.0,29.0,68.0
moving,moving_frame_000225,moving_calib_camera,225,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0225.png,0,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,3.1269761463499193,2.0883864594108357e-08,-4.31234005120104e-07,0.5610000566836506,-0.1870000130974275,3.9502355629696906,3.994252254358501,96.5,39.5,25.0,94.0,37.0,99.0,37.0,99.0,42.0,94.0,42.0
moving,moving_frame_000227,moving_calib_camera,227,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0227.png,0,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-3.1418643839567606,2.6038297068710108e-08,8.538145005665009e-07,0.5949999959089185,0.1189999981144873,3.950235053996657,3.996566398360827,97.5,48.5,25.0,95.0,46.0,100.0,46.0,100.0,51.0,95.0,51.0
moving,moving_frame_000240,moving_calib_camera,240,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0240.png,1,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,0.0011249088349218064,-2.5484394037692337,1.8347087729584899,-0.5550050246690313,0.2078969832576607,1.3208813976052192,1.447749771056803,31.0,63.5,105.0,36.0,67.0,20.0,67.0,27.0,60.0,41.0,60.0
