observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
moving,moving_frame_000153,153,8,4,0.3477446783929605,0.3846155143290252,0.5329506374602907
moving,moving_frame_000153,153,20,4,0.5067950355630316,0.6361372673754987,0.7029696008420159
moving,moving_frame_000154,154,8,4,0.39386200222335965,0.4323064711249895,0.5774826884543107
moving,moving_frame_000154,154,20,4,0.4533877005880301,0.40791297230714124,0.7181098680122534
moving,moving_frame_000155,155,8,4,0.6401004512634576,0.7333931606078362,0.9297879076394276
moving,moving_frame_000155,155,12,4,0.8694989223914544,0.8792058074927345,1.178170389047132
moving,moving_frame_000155,155,20,4,0.5072072358612527,0.6118719910468495,0.7557538993375027
moving,moving_frame_000156,156,8,4,0.47801254692822215,0.4887026644041194,0.746909716678687
moving,moving_frame_000156,156,12,4,0.36796815262197846,0.35038044598860546,0.5545566715984097
moving,moving_frame_000156,156,20,4,0.21868542932725318,0.2035410336196664,0.38263478256509925
moving,moving_frame_000158,158,13,4,0.4342163399127718,0.4283227692527819,0.4677617269759429
moving,moving_frame_000158,158,12,4,0.6112003029026449,0.5976134333838494,0.7845967585395415
moving,moving_frame_000158,158,20,4,0.19132288021446048,0.14921425433257307,0.3416865828681924
moving,moving_frame_000160,160,13,4,0.6595961634521148,0.658199257750036,0.8146663983239197
moving,moving_frame_000160,160,11,4,0.8934497048655214,0.8478691636806405,1.8086418165059968
moving,moving_frame_000160,160,12,4,0.4592920813851875,0.3762975765486105,0.907188770657043
moving,moving_frame_000160,160,20,4,0.3702043155107525,0.34268199373680175,0.4938866370603256
moving,moving_frame_000161,161,13,4,0.6455956629673524,0.6981133307170466,0.8632314843941072
moving,moving_frame_000161,161,11,4,0.4764727285227056,0.475655667138147,0.7069227371862415
moving,moving_frame_000161,161,12,4,0.7092283605669747,0.7125727961024386,1.3072059124121305
moving,moving_frame_000161,161,20,4,0.3982472186315117,0.40595053358687105,0.5394864269586127
moving,moving_frame_000162,162,11,4,0.4318763664028174,0.44603773824093984,0.6826117500387671
moving,moving_frame_000162,162,12,4,0.3098693696764015,0.27253046995347663,0.6065163488523212
moving,moving_frame_000162,162,20,4,0.3594275430440514,0.37486547993825886,0.43907070831170497
moving,moving_frame_000163,163,11,4,0.8164650518784662,0.7046579379909736,1.2301461566986212
moving,moving_frame_000163,163,12,4,0.5209346994885656,0.45900051998658054,0.8866525776084795
moving,moving_frame_000163,163,20,4,0.49173346012566677,0.5007744179536229,0.6391605667405007
moving,moving_frame_000164,164,11,4,0.9264347052798695,0.9508612207428864,1.0322732044225407
moving,moving_frame_000164,164,12,4,0.37266403974005063,0.31236972729446955,0.783822051669103
moving,moving_frame_000164,164,20,4,0.6197992151633149,0.5978962940970296,1.1004259668694847
moving,moving_frame_000165,165,12,4,0.49189493600582335,0.4148668501985572,0.8210929559223672
moving,moving_frame_000165,165,20,4,0.38320720904548145,0.37627592406835386,0.5135853931165683
moving,moving_frame_000166,166,12,4,0.7057856615199729,0.6986634352348926,0.9103953042325257
moving,moving_frame_000166,166,20,4,0.5078965396304165,0.5537974887674126,0.7434095744468141
moving,moving_frame_000167,167,20,4,0.08760915216957542,0.08834920197141899,0.10837423016008493
moving,moving_frame_000169,169,20,4,0.1280809059626342,0.12806324573042044,0.15415363369368787
moving,moving_frame_000170,170,20,4,0.16874081369520214,0.17114542653129533,0.2120399619200624
moving,moving_frame_000171,171,20,4,0.09753543213560585,0.0980176778715873,0.11697821962752947
moving,moving_frame_000172,172,20,4,0.09905303768805099,0.10078172059007821,0.1294966126836609
moving,moving_frame_000173,173,20,4,0.1419892916390478,0.14334935901259827,0.17370208780242757
moving,moving_frame_000174,174,20,4,0.09085904373198,0.09187172680007381,0.10482502632130263
moving,moving_frame_000175,175,20,4,0.21894733562479773,0.21804180288609393,0.2680964230555843
moving,moving_frame_000188,188,13,4,0.1127038809555292,0.11267858083629517,0.12418062394310286
