observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,detection_mode,detection_source,detection_support,detector_contract,opencv_version,detector_parameters_json,fx,fy,cx,cy,distortion_model,detection_success,pnp_success,pnp_reprojection_rmse_px,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,d0,d1,d2,d3,d4,d5,d6,d7,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v,job_id,decision,reason,threshold,measured_value
moving,moving_frame_000036,moving_calib_camera,36,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0036.png,4,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.18759656652211995,-2.757128054797434,-0.07684812052007553,1.2628156284035021,-0.016123494400840953,-0.017113354235389185,1.8944217803626633,1.894567685747153,633.0,351.5,4482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,308.0,660.0,312.0,660.0,398.0,606.0,388.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000037,moving_calib_camera,37,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0037.png,4,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.1118276257221013,-2.7992862731164383,-0.05477169104582416,1.1971511266876735,-0.019761203577653253,0.02131904888581984,1.785918744859267,1.7861553040684714,630.75,371.0,5320.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,325.0,661.0,329.0,661.0,420.0,601.0,410.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000038,moving_calib_camera,38,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0038.png,4,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.24999904812393903,-2.7359110750846507,-0.10404741400554993,1.218464840466587,0.06463064149852364,-0.07764334967168464,1.7476844119563593,1.750601728938937,675.5,318.5,5678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,271.0,708.0,276.0,706.0,369.0,644.0,358.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000039,moving_calib_camera,39,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0039.png,4,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.15857469054848977,-2.658790874034175,-0.13501459222743764,1.2421573063233193,0.14691474777427052,-0.17239105530537674,1.706451244684305,1.7214175755892271,721.25,265.75,6071.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0,217.0,755.0,222.0,753.0,318.0,688.0,306.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000050,moving_calib_camera,50,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0050.png,14,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.13252292078676825,1.9321864382735436,1.4316245099686533,-0.6096897258043655,0.03886603535507218,0.2487191755557275,2.3689616496191324,2.3822995391762856,655.25,458.25,3377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,427.0,698.0,475.0,633.0,490.0,614.0,441.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000107,moving_calib_camera,107,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0107.png,14,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.1586043026320723,1.1192077376236915,-1.853373888012612,1.3430409987261813,-1.780968118935515,0.9943386260924497,2.800904438398768,3.464913046101741,48.5,690.5,2127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,716.0,18.0,682.0,82.0,666.0,81.0,698.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000119,moving_calib_camera,119,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0119.png,14,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.14933395672739797,2.0108405008124945,-0.9430065416528198,0.47913596029036115,0.9104136809589253,0.4373864644483899,2.558442223513302,2.7505974988746593,971.0,519.5,2734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0,522.0,955.0,489.0,1013.0,516.0,988.0,551.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000103,moving_calib_camera,103,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0103.png,2,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.2253619378222619,2.8251542999535597,-0.48188917196639763,1.1941466732980637,-0.7548636769219824,0.5226822396384153,1.786333542589763,2.008482865187278,245.75,632.5,8168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,611.0,274.0,572.0,302.0,651.0,219.0,696.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000104,moving_calib_camera,104,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0104.png,2,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.330418846267551,2.84657852076708,-0.4206580434345714,1.0801928705373205,-0.6665055452889985,0.5062123116486007,1.8686279427279402,2.0474987020042916,307.25,612.25,7325.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,588.0,336.0,556.0,359.0,634.0,280.0,671.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000105,moving_calib_camera,105,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0105.png,2,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.052347412576120855,2.917320803615454,-0.37617602568824315,0.924400901379259,-0.5692693375786837,0.4944121409389783,1.9540876789860149,2.094509393862937,368.25,595.5,6639.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,570.0,397.0,543.0,417.0,619.0,340.0,650.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000106,moving_calib_camera,106,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0106.png,2,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.12349708177795916,2.9455382173468503,-0.3137891836069167,0.8230293540720693,-0.4581401631613902,0.48108015869020293,2.023495596248665,2.129757018118423,428.75,581.25,6087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,554.0,458.0,532.0,474.0,607.0,400.0,632.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000140,moving_calib_camera,140,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0140.png,5,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.06385038236392382,3.097667500806014,-0.10538970182607546,0.24910949687566983,0.5703578607142112,0.28613241038551535,2.4132628306230597,2.496200579925087,859.5,470.25,4088.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0,440.0,888.0,435.0,893.0,500.0,831.0,506.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000141,moving_calib_camera,141,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0141.png,5,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.07973595075890434,3.0561532502374624,-0.17134741738196002,0.4339318288843385,0.3626358601868734,0.22919557319154407,2.4025384878343665,2.4405381708527973,780.0,448.75,3998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0,420.0,806.0,412.0,814.0,477.0,754.0,486.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000142,moving_calib_camera,142,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0142.png,5,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.19736194191884718,-3.0781152268814007,0.2375209877692073,-0.5276231903534255,0.16396493880762256,0.18376760242522988,2.4151464899830337,2.4276712299931953,702.75,430.75,3947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,404.0,728.0,393.0,737.0,457.0,678.0,469.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000143,moving_calib_camera,143,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0143.png,5,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.2049477664247894,-3.071607072866964,0.2299035622955575,-0.5065771942483744,0.27280040782334153,0.22539569862310516,2.271434606135774,2.298834150915972,751.25,452.25,4400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0,424.0,778.0,412.0,787.0,480.0,725.0,493.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000144,moving_calib_camera,144,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0144.png,5,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.25879960712871075,-3.074133681290008,0.2173845764902724,-0.519404311373927,0.3718889671709706,0.26941426423331943,2.118192561281806,2.1674005574294406,802.75,478.25,4942.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,448.0,831.0,435.0,840.0,508.0,775.0,522.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000145,moving_calib_camera,145,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0145.png,5,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.15272605324163435,-3.092218067405723,0.19876238158663062,-0.4948632047985429,0.4641043141693875,0.31677729631948764,1.9767750342721722,2.0550864230041204,857.75,509.0,5623.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0,476.0,888.0,463.0,897.0,541.0,828.0,556.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000146,moving_calib_camera,146,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0146.png,5,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.12209434045923431,-3.0847287449216196,0.189761451521884,-0.4142741212336052,0.5548657886304628,0.37060222993446634,1.8520909496248286,1.9686195523531467,918.0,546.0,6435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0,511.0,951.0,497.0,960.0,580.0,885.0,596.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000147,moving_calib_camera,147,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0147.png,5,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.11330401688943319,-3.0845874704620337,0.17469370304130655,-0.36685546608572533,0.6327544629325346,0.4258478873506265,1.7060423585604254,1.8687710300420572,984.25,592.0,7552.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0,554.0,1021.0,539.0,1029.0,629.0,948.0,646.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000148,moving_calib_camera,148,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0148.png,5,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.19555457311450322,-3.0802092567946566,0.15637510636442098,-0.3470267001315379,0.7006417162754414,0.4814541723439286,1.55500443876729,1.772212103343939,1058.25,647.75,8937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,606.0,1099.0,590.0,1106.0,688.0,1018.0,707.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000149,moving_calib_camera,149,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0149.png,8,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.18603840693557414,-3.0587737594626367,0.14640658005692708,-0.2792574635135848,0.1556096771901003,-0.007275889550893606,1.8579859476804574,1.8645050528175062,717.5,356.25,6988.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,318.0,755.0,310.0,762.0,394.0,680.0,403.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000150,moving_calib_camera,150,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0150.png,8,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.18725942122718603,-3.0928556905758575,0.13199228197852786,-0.28012676914751256,0.22713401276783424,0.04769266928308437,1.7178465018022824,1.7334535050625683,762.5,385.75,8111.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0,344.0,803.0,336.0,810.0,427.0,722.0,436.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000151,moving_calib_camera,151,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0151.png,8,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.23877982784295654,-3.071124710499288,0.11831876887168077,-0.22084167587128506,0.29161797300109765,0.10489084161171212,1.5816356038592934,1.6117116101296267,811.0,421.5,9558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,376.0,856.0,368.0,862.0,466.0,766.0,476.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000152,moving_calib_camera,152,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0152.png,8,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.12363252874647067,-3.074098351756683,0.09286650655439702,-0.18843391730663425,0.3481239979847306,0.16493097764084766,1.4404420935762645,1.4910620276517037,864.25,466.25,11485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,416.0,915.0,408.0,919.0,516.0,814.0,525.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000153,moving_calib_camera,153,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0153.png,8,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.13832624648068795,-3.069219418750921,0.08230060925471361,-0.153869786684345,0.3961463695212357,0.2262062307180075,1.2958770766436996,1.3738262636414855,923.75,522.0,14131.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.0,466.0,981.0,458.0,984.0,577.0,867.0,587.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000154,moving_calib_camera,154,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0154.png,8,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.18719134067075158,-3.063504019526795,0.06584228510139431,-0.12342078070430132,0.43587581748261656,0.2904921660137584,1.1521260622716691,1.2656096910766472,991.25,594.0,17768.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.0,531.0,1057.0,523.0,1058.0,656.0,926.0,666.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000085,moving_calib_camera,85,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0085.png,1,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.24390191435998632,0.6612117241837339,-2.410535984084915,1.4370848217826808,-0.5906500315298598,-0.048418133415852355,1.2818694501975607,1.412232651775017,210.25,326.5,6890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,366.0,116.0,334.0,223.0,290.0,303.0,316.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000086,moving_calib_camera,86,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0086.png,1,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.10838694682525525,0.7572292365857171,-2.3357055817659442,1.3874288360285632,-0.49578350519455555,-0.03250800829761302,1.2773075771198419,1.370537376795773,278.0,338.0,6981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,379.0,187.0,343.0,294.0,300.0,369.0,330.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000087,moving_calib_camera,87,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0087.png,1,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.8286377447063139,0.8579236411788844,-2.268124283067496,1.3856209082483513,-0.4060214177842654,-0.013839400229580112,1.2594875125604674,1.3233872127967736,339.25,351.5,7273.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,394.0,250.0,351.0,357.0,313.0,431.0,348.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000090,moving_calib_camera,90,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0090.png,1,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.30986829399074123,1.1297441321871429,-2.00793086623708,1.2479914828207141,-0.18346565331187148,0.054398166971119,1.1790380933150835,1.194466254024381,494.75,405.0,8791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,452.0,408.0,392.0,528.0,362.0,586.0,414.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000093,moving_calib_camera,93,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0093.png,1,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.5995679428582329,1.3392107806567173,-1.75583192551493,1.119146131255328,-0.035796036598949074,0.12681836995378196,1.0792450122575177,1.0872598823081154,609.0,472.0,11439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,522.0,525.0,443.0,659.0,426.0,702.0,497.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000094,moving_calib_camera,94,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0094.png,1,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.534546762790415,1.400056408916156,-1.6680147130898348,1.0672076927596303,-0.0016871120153775388,0.1497462163617611,1.0507009925141744,1.061319627318692,638.5,495.5,12444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,545.0,557.0,461.0,695.0,449.0,731.0,527.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000095,moving_calib_camera,95,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0095.png,1,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.557682206355759,1.4714092462910515,-1.5759717792889796,1.0223698032363584,0.026416372443480277,0.17148731037816226,1.0175597304290167,1.0322468345045104,664.25,520.0,13771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,568.0,585.0,478.0,729.0,474.0,755.0,560.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000096,moving_calib_camera,96,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0096.png,1,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.17087730602206327,1.5268394523467061,-1.4932873051737245,0.9646511938932122,0.04849298331921423,0.1912557171816977,0.9913112673150108,1.0107563244875473,685.75,543.0,15080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,589.0,610.0,495.0,758.0,497.0,774.0,591.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
