point3d_id,x_ref_aruco_m,y_ref_aruco_m,z_ref_aruco_m,r,g,b,colmap_reprojection_error
10744,2.249430052709148,-1.0162853515119097,0.04029259726628043,0,0,0,0.8524324383837912
10745,2.274239843878135,-1.0137742052987613,0.02945783798035695,0,0,0,1.0812018399556482
10748,-1.110429513525999,-1.054054399091764,0.6928304732997923,130,130,130,0.2640442535124984
10749,-1.1236212483224406,-1.0541087800459055,0.669621159398863,0,0,0,0.286081025940926
10750,-1.1232690946404078,-1.0541791321080294,0.6693828450402617,0,0,0,0.2695481983469102
10752,-1.1237828867626112,-1.0838808486999683,0.6665986405581406,130,130,130,0.18540342299283152
10764,-1.1329984078081876,-0.9733333657397767,0.6424478684855357,0,0,0,0.39171745717069273
10765,-1.0559682809866306,0.5836811898826987,1.669680443483636,3,13,38,0.16153767611045844
10766,2.049298005199798,-1.2600524616704225,0.8297385391661969,1,1,1,0.7746690082162765
10767,1.7938125739761828,0.6483697426608029,0.7918530809068223,103,109,125,0.5604468746362726
10768,5.363672137154057,-1.5546625741254774,1.32421902162322,231,231,231,0.5837875552470406
10769,-1.1433997969872354,-0.9097301234008028,0.5797524032041945,59,62,72,1.6337670077286073
10770,-1.2635791698679877,0.6076717530436088,1.3725628521534325,3,6,18,0.5616567086896586
10771,-1.0876053250116935,-0.998334981420333,0.7434247900250273,0,0,0,0.38599496481611484
10776,-1.0338912358019683,0.5898499601574733,1.267461169491646,106,108,110,0.09527054919158522
10777,1.88706962170203,-1.4081160785992934,0.6467271965370276,0,0,0,0.2368264070370855
10780,-2.080536979007832,-1.305483217682007,1.2381765083849623,8,8,8,0.9108395305513522
10783,-1.0243831439370177,0.5623423747124291,1.6314815064623016,62,67,80,0.6838428202468895
10788,-2.3146445833287963,-1.055183581949355,1.2477702174285055,228,228,228,1.0335813372747074
10792,1.9200924619245552,-1.5504851152727523,0.7467923866981991,0,0,0,0.6024139805082255
10793,1.9224809054440755,-1.5526322412951314,0.7449541657770633,0,0,0,1.0113023984713838
10797,-1.2151079133587002,0.6033045538577252,1.7536173984834158,7,20,43,0.5334717620589932
10798,5.80935331974642,-0.19674831514362984,1.4512669852757192,231,231,231,0.6655404766504244
10805,-2.7137358387173554,-0.16191862540364121,1.061887431241324,114,120,137,0.15569192432308726
10806,-1.3679147607093902,0.6020385931363618,1.4595842302738156,0,0,0,0.6248170735838926
10810,-3.2349781757780574,-1.257789408430609,1.248346781207903,79,84,96,0.47569087683222067
10812,2.023103035590195,0.16963200624584018,0.9447158765137523,59,62,72,1.2766560959886468
10813,1.9468574769640081,0.3253289411397018,0.8452956330844141,59,62,72,0.3526844152644088
10814,-2.086793429744803,-1.6126199520721127,1.2292219942984859,120,120,120,1.1939790139536504
10815,-2.2475569233924477,-1.0946665029957057,1.23680269138034,227,227,227,1.4390431304921432
10816,-2.2640663692926433,-1.0906165840322601,1.2446154508265694,227,227,227,0.431287698916735
10817,-1.123603307927972,-1.0002011609372774,0.6671474667997355,130,130,130,0.7456912551059164
10819,2.0375037098884836,0.3900268826866219,1.0878780023223453,130,130,130,0.40343271027476585
10820,2.048548958625349,-1.2600157685867943,0.8300444173085069,1,1,1,0.7978926166059714
10822,-2.2556556000078167,-1.0105393155279514,1.2389137596759179,227,227,227,1.3014406832716903
10823,-2.3396394934813665,-1.0729771440131268,1.2488222388338852,0,0,0,0.5014737621800529
10829,-2.0802288509865474,-1.6187100555641831,1.2224618686641358,121,121,121,1.9349678748818662
10830,-2.211270709430383,-0.9837997122308708,1.2384741972105038,0,0,0,0.7225149051740294
10831,-2.186478398853568,-0.9889935490779984,1.2299756111791302,0,0,0,0.42399589058096715
10832,-2.327707384426263,-1.0987069270903154,1.2489657037359772,0,0,0,1.6889567725580306
10833,-2.3752768028217766,-1.1302316078645038,1.240147016929226,228,228,228,1.3508002647147195
10835,-2.7008518002559945,-0.16214264454999677,1.0934891636331505,59,62,72,0.8470816096388031
10836,-2.6964507597866714,-0.16081564587162306,1.091648723601534,59,62,72,1.0177491070404372
10838,-1.7560716385397503,0.5971298289194714,1.0955732752061995,2,7,16,0.6615855152908849
10839,-1.719641528765918,0.5936288211570081,1.1098510887960877,1,3,8,0.17197932614771613
10840,-1.704380008552874,0.5963607257591689,1.1533770538323385,10,12,13,0.18919861286233
10845,-0.7641080003506675,0.5882967988627134,0.9132500638365545,91,92,95,0.1287136075964096
10848,-0.07578127598719181,0.07220377848352477,-0.015347506659966204,233,233,233,0.5493313318289722
10849,-0.0920906791221412,0.11304946373796276,-0.015657247484583747,85,80,76,0.47197724690361575
10852,-1.0052226206886374,0.5958506870988279,1.7121246807697852,4,19,40,0.15267269157356236
10856,-0.8663935988125999,0.5881134689100448,1.6271730303190286,62,67,81,0.22346576470492088
10859,-1.0622280186746034,0.5817559694860631,1.62855412313172,57,61,75,0.2650991178710543
10860,1.7974524725205039,-0.8678543550183195,1.4006626110386242,231,231,231,2.3126912220620115
10861,5.382983430581172,-0.23642091266628712,1.1368113764375405,231,231,231,2.1485048994488363
10864,-0.46891976482002795,0.6003752964678725,1.1655497667627341,55,71,68,0.1019035950285665
10865,-0.5088279373314332,0.5991137389786613,1.172513093981713,121,121,122,0.07348277733390947
10866,-0.5113083293736765,0.6091534712097068,1.1610375286732424,86,88,93,0.22449111934517404
10867,-0.507356805335255,0.6000311287678911,1.092785595531136,96,97,100,0.1846313242947214
10875,-1.1195234008339137,-1.0923732301538451,0.675458449849726,130,130,130,0.27119547207915395
10877,0.050163129973847365,-0.04072304683943051,0.010949683394952059,0,0,0,0.2936271475234055
10878,-0.7514719730544459,0.5967566387174287,1.625680214462785,57,63,79,0.10598072110552836
10879,-0.7539386442062519,0.5977078501216738,1.5342469707846993,71,77,88,0.055345292967522636
10880,-0.8116371343359201,0.5970449206861242,1.5343180522131246,73,79,91,0.10046655369729018
10881,1.9728717479078657,-0.030617684260752398,1.0555187705034743,0,0,0,0.4779772573561462
10882,1.9802350845625663,-0.08197836965618888,0.9833578936635786,130,130,130,0.6787154618775331
10883,1.9514883489995314,0.4408985670870681,0.9124532136751776,0,0,0,0.577940799069732
10884,2.0253545474012355,0.25156823743409695,0.8112938748091485,0,0,0,0.36554606537366935
10885,-0.67817680540357,0.6019598846607429,1.2815022851584044,100,101,104,0.15509211723586158
10887,-0.47486858521628983,0.5983866707803459,1.1287202448557423,65,81,74,0.03730852745220932
10890,-1.002985239423005,0.5959946414822129,1.1741475257288216,123,123,123,0.12597834969932428
10891,-0.7941376913005025,0.5941939753810698,1.0951197782324058,98,99,102,0.23300369390568165
10892,-1.0095185102962176,0.5908232996544754,1.0965943304489083,97,98,101,0.20981150367881185
10894,-2.307568900397936,-1.0545615452333168,1.2440841793421127,229,229,229,1.0400702053977557
10895,-2.323589432165681,-1.0619639856577265,1.2499291530507999,229,229,229,0.8018966618597106
10896,-2.7303358451855257,-0.21490729605593473,1.0419273117288932,81,86,99,0.6990314437294449
10897,-0.6591829714684784,0.6012995471592403,1.5269022436480872,68,79,99,0.08874935883766516
10899,-1.0305187785786154,0.597743814645067,1.533778174943481,72,78,90,0.056970623096390956
10902,-1.0000185916298165,-0.9161553977015805,0.9871595757747329,0,0,0,0.15279357355625872
10905,-2.3237630717786915,-1.0049793513818779,1.249495124609798,229,229,229,0.6371028884070551
10908,-0.12088973678966336,0.6529140064692546,0.4056339122523367,0,0,0,0.5635910780238396
10909,-1.1553748365973104,-0.9595977845678845,0.6433656531105942,0,0,0,0.4112070781533704
10911,-1.1262198121513003,0.42432807505130143,0.26254972900595663,86,80,77,0.4172414597339389
10912,-2.6928399074818783,-0.1608904736236762,1.1130606911121106,106,111,128,0.5206383021751327
10916,-0.7359014371526944,0.5978411344692521,1.1766887158004584,103,109,116,0.12952173778365988
10919,-0.9188803454317653,0.5903872976057,0.9673211865908257,123,123,123,0.16226916882909118
10920,-2.6896717070900604,-0.1749369399021512,1.0976172928377472,95,100,115,0.15695103148633818
10921,0.4867262096213109,0.7014086849426656,0.9680312076140728,24,25,25,1.4301189310709075
10922,-0.9213181558699073,0.5922146311129711,1.1597646752724842,123,123,123,0.14671472240783726
10923,-2.3166903997534685,-1.129514707189124,1.2378762197387716,0,0,0,0.08516689324756832
10924,-2.409334736837941,-1.1362386203077015,1.2466119890295109,230,230,230,1.2647256932077027
10925,-2.409499201004921,-1.1365266855960698,1.246533853238487,230,230,230,1.3283322323169349
10926,2.0329674280343024,0.5268510924114306,1.0872372410320532,130,130,130,0.45096332121763744
10928,-0.9606958278602953,-1.5618373984140828,1.0302198442895332,59,62,72,0.6158986555310608
10930,-1.0788923448689345,-1.1052147713032219,0.7701191188646364,0,0,0,0.38631783902236727
10934,-3.167483547051114,-0.15914449366791222,1.2706221995672362,115,121,138,0.09983727640034024
10935,-3.167483547051114,-0.15914449366791222,1.2706221995672362,115,121,138,0.09983727640034024
10936,-0.9636329003070003,-1.3997623294177797,0.988809105112492,231,231,231,0.5158335103135192
10940,-1.0586627319287774,-1.1090841542956964,0.8183749492743977,130,130,130,0.8347591212816362
10941,-1.096121921828855,-1.0659712232911147,0.7318089337747959,130,130,130,0.43027570391380626
10942,-1.1245215793442476,-0.9638528727672162,0.5910504303801052,130,130,130,1.4639966649738412
10944,-0.011246302807652708,-0.12004495377532759,0.00108877102517968,233,233,233,0.2580118045899857
10949,-3.137669849898177,-0.20143220047365423,1.239768648941759,91,96,110,0.897705242257179
10951,-2.0758825504101726,-1.612776115542204,1.204686300886816,122,122,122,1.2261159634927377
10954,-0.01481366494617109,0.018109295735623032,-0.0020391868830622606,235,235,235,1.1805994675087843
10956,-11.704284560153486,-8.045807776918252,-3.812731218898193,0,0,0,0.8172552466154922
10957,-11.704284560153486,-8.045807776918252,-3.812731218898193,0,0,0,0.8172552466154922
10959,-0.6238585714616237,0.6017230230224736,1.6461549522544812,10,28,57,0.16712172488862748
10962,-2.889182174962636,-0.933299517888201,1.240908950526689,129,129,129,1.5147092324684799
10964,-0.2785730335668346,0.5596987412609514,0.32868663178848756,0,0,0,0.46941089906566535
10965,-0.5472193841770743,0.6134092818079434,1.6876958900829495,45,47,53,0.08225222259904018
10966,-0.5824394860985014,0.60079175856008,1.674372393161483,16,18,22,0.28335320032219136
10967,-0.48532837483386715,0.6004109154251881,1.649198332041077,70,73,78,0.09499969292679182
10968,-0.4216491728922186,0.6033954549616446,1.6143806730943882,20,31,52,0.1506936739019451
10971,-0.5228416691526465,0.6030161307039105,1.5335491278052897,73,79,90,0.0498256369593723
10972,-1.7553104022136754,0.6478301491854653,1.603357109372018,91,92,96,0.45109462044828125
10973,-1.3907594872921023,0.6117447055426525,1.4948421271928716,15,17,21,0.23462410114173865
10974,-0.465211172642524,0.6016234915228146,1.1648862617968692,71,81,79,0.09421744462944484
10975,-0.7342074372120273,0.598572545598553,1.136291919364084,102,106,111,0.1812590609568581
10978,-0.694606948228135,0.5996193813344001,0.9048915095630389,96,97,100,0.12855732469823905
10979,-0.6946069482281325,0.5996193813344003,0.9048915095630385,96,97,100,0.12855732469827985
10980,-0.9905528159713399,0.5934971905746801,0.942607590881513,91,97,103,0.1780449111743386
10984,-0.4967353364539536,0.6184815412519721,1.698160200551662,5,12,32,0.35102542154623506
10987,-0.4357158087387647,0.6010251317788086,1.526974374528183,70,80,99,0.25559039310950654
10988,2.0038492771299112,0.09028275587736245,1.056441660388257,0,0,0,0.09785729263832886
10989,-1.3640366367450414,0.6001948504866995,1.437858190726399,85,86,86,0.08576586540394743
10996,-2.0233056245365053,0.6940892708713685,0.9329866432311145,9,9,9,0.09098968770153036
10998,-1.4223198808177109,-0.811203399672013,0.531790968220166,59,62,72,0.6386756511423084
10999,-1.3979042271684616,0.6029327875400529,1.7317817987665851,56,61,72,0.2777772253023673
11002,-1.3241112454213708,0.6200404001967311,1.3149807694600748,64,67,68,0.496522780233446
11003,-1.5433845597958447,0.6052903243101458,1.3218930731089111,92,93,92,0.10460793868741791
11004,1.8783126525768372,-1.4713582997631214,0.6517131528500453,0,0,0,0.22674770139956277
11005,-1.5868022138392142,0.5939483890415628,1.3168556669808598,92,94,93,0.1312179455951911
11006,-1.6198389267844597,0.6026162446745374,1.2818379602384153,97,97,97,0.11439491124439442
11007,-1.6465346960747098,0.5983599026391827,1.27350158982289,98,99,99,0.08808044052234494
11009,-1.6791621002938761,0.5993055668272586,1.2525931312411238,98,99,99,0.03790239423649853
11012,-2.2484219831307306,-0.9969536270804907,1.2432236684512072,224,224,224,1.3675892782914094
11013,-2.2484219831307306,-0.9969536270804907,1.2432236684512072,224,224,224,1.3675892782914094
11015,-1.4343682696087865,-0.8155271903625991,0.5173667429460693,59,62,72,0.5109541656027511
11016,-0.5456803736889835,0.5976599553728704,1.672522186358699,87,89,95,0.08516183424189294
11017,-0.5456803736889835,0.5976599553728704,1.672522186358699,87,89,95,0.08516183424189294
11018,-0.5516423007537309,0.5863360749441154,1.6400725613405303,70,75,79,0.9179083925068803
11019,-1.329130662096147,0.61061035618157,1.4744943465174036,90,92,92,0.29799661240648917
11021,-1.6873538470893727,0.6023471151285175,1.165820582889673,15,17,18,0.25004701349512576
11024,0.038737984679798165,0.017591029289760085,0.001807202337752667,0,0,0,0.25565138405618537
11025,-2.688372943822591,0.07305022730669797,1.0965397914596005,6,19,42,1.2156818859911196
11026,2.0089193823128637,-1.1703205505786305,0.9722758042094315,0,0,0,0.5581405676502649
11027,-2.5094781998000886,-0.2638697129709241,0.6480163079964036,60,64,74,0.3592683064273723
11031,5.626033867951102,-0.8199680194326264,1.4899694682737983,59,62,72,0.42102047878259646
11032,-0.4612193163438052,0.5987475831361054,1.674144407640649,10,21,45,0.1848027942040987
11033,-0.7960418298383509,0.5937828322542021,1.5355208699528393,79,84,96,0.11935199720932763
11035,-1.6204690934141455,0.6004969385358448,1.1514961757206228,4,8,20,0.20641968636130592
11039,-0.44047855475091413,0.6082750801081326,1.5953298264136748,21,35,62,0.11702978400064544
11042,-1.3928554598937453,0.5924843268354781,1.3888397261084218,4,5,6,0.34123039959067064
11043,1.8808218442586238,-1.3615927376269783,0.5664552722305916,59,62,72,0.5719509074998359
11044,-0.9481967995169966,-1.6090847984259327,1.0242682294371401,59,62,72,0.32366481041060924
11045,-2.7149486329802617,-0.18189394994341296,1.1174366431244904,94,99,114,1.1701024558309492
11047,-1.0563996134579405,0.5824861525381934,1.7292028828329304,4,15,41,0.1472161198750151
11048,-1.2702924088211796,0.6092215717547341,1.7270935037752049,111,117,112,0.04176392886121823
11050,5.800323948410969,-0.6978815233694637,1.2733806738580093,231,231,231,1.0025668860192845
11052,-0.5479888263104071,0.6275369007576529,1.5562634197568506,109,111,114,0.04060398227562047
11053,-0.8258799981758651,0.6082064300847304,1.5600390851112658,110,112,114,0.06706992865042757
11054,-1.8886293391757931,0.5921260732664707,1.6257563057501647,92,93,97,0.42500743963532184
11057,-3.264014651253402,-1.3141134246344865,1.2851218786982308,112,117,135,0.9339857748261006
11058,-3.264014651253402,-1.3141134246344865,1.2851218786982308,112,117,135,0.9339857748261006
11059,-2.1352475388216035,-0.1482604793619846,0.5919077675007958,86,80,77,1.5470006377580394
11060,-1.1873993281602278,0.6262003395332795,1.6824828905747915,6,19,42,1.4411580108270823
11061,-0.2982435001297201,0.6269312513600728,1.5557004748987449,110,111,114,0.44488229143456154
11064,1.1220318766818527,0.7864379111997398,-0.007126007978212057,5,5,5,0.3840067556072621
11065,-3.242139642765927,-1.2655181832050548,1.2600128619032,79,84,96,1.033456073790567
11066,-2.5882029928694035,-0.2377289098050735,0.649697940305118,111,117,134,0.37129351821675927
11067,5.633249634576821,0.4036329416872225,1.4073388225716759,59,62,72,0.7970511662531263
11068,1.922513703561571,-1.1659348232767992,0.4656888407482389,108,114,130,2.2725554811684345
11069,-1.7064247975814149,-1.46953143621102,1.1649125662520792,231,231,231,1.1450422902826562
11070,-2.540688044094359,-0.19812634793301837,0.659919184376216,59,62,72,0.5668836802475654
11071,5.760610919769592,0.21046199954276956,1.4751931378532221,147,147,147,0.9500271396422302
11073,3.0518087187793,-0.21160003982171,0.8953949702150618,110,116,133,0.594018139028693
11090,-1.8271611401571657,0.6028763889706673,1.6402975862993883,83,84,89,0.6776068522435706
11093,-1.804799576852524,0.6027195116567358,1.6306303190214555,92,93,97,0.05245688873683235
11095,1.53235412418698,-0.7638624593935238,1.246716030219973,98,103,119,0.8802103718912445
11097,-1.7657287985559398,0.6003252293262314,1.3030128189953523,22,28,40,0.03371516360077382
11099,-0.7930112474281457,0.5850467152893278,0.9590334145966476,104,105,107,0.1563157312869272
11103,-1.4337333104898728,-0.8335914284452048,0.507870270713269,60,63,73,0.4041110256621362
11104,5.994268639768645,-0.32317549011515595,1.5113485623114087,0,0,0,0.7955228998772907
11105,5.988915410767856,-0.3228107143379786,1.511961948409623,0,0,0,0.8399907297912829
11106,-1.0077209189509084,0.599307937574428,1.6439931906149892,44,49,65,0.45772408721466595
11107,-1.0320876490961324,0.5915718820336003,1.6093526942471312,48,54,71,0.28554294348992587
11108,-1.6923528425189032,0.5988752355961263,1.6414122651937093,87,89,93,0.28911188813831057
11109,-1.6899441708346932,0.600598648599579,1.6110350226408272,84,86,90,0.3245481813070634
11110,-1.376018116592768,0.5822658897531247,1.4870123546207636,7,21,43,0.42979117969605546
11112,-0.5795284791717182,0.6356514207771874,1.0684127666833914,103,103,105,0.2807233590062872
11113,-1.711968740418452,0.5998561728013162,1.1187329160787223,67,75,72,0.08695014077501605
11115,-1.435283912858827,0.07533607822631827,0.9548890102827978,231,231,231,0.04858333074828573
11118,5.883693904107618,-0.607649817274168,1.5135691462766037,0,0,0,0.5469758267195574
11119,-1.6724853860153397,0.5955649209610715,1.644528393545532,13,23,44,0.4356450145874464
11120,-1.8010666426514605,0.6042287286490774,1.6428336933853371,10,22,43,0.22103331765018625
11123,-1.8859998793598818,0.6003028778538034,1.611844392613546,88,89,93,0.2059131196048964
11125,-0.5630493875008157,0.6008607682666604,1.341082753723184,123,123,123,0.1594014353646139
11126,-0.9709617872466589,0.5943567310198089,1.3608303028542381,87,102,92,0.060909508891993806
11127,0.6416086351928953,-1.5229880965310842,1.089026865662729,231,231,231,0.9645971030849216
11129,1.1276348031518404,0.7569558094687873,0.8794538613222439,231,231,231,0.2817614632295071
11130,-2.084138268712536,0.7317429567934649,0.9353592691881315,27,83,39,0.9825636943181911
11131,-1.1186032828873707,-0.8242832894200787,0.4788209066891327,59,62,72,0.18428595210680287
11133,-2.110613971533846,0.6371769741622452,1.861875171327251,101,101,101,1.1332357048305932
11134,-2.110613971533846,0.6371769741622452,1.861875171327251,101,101,101,1.1332357048305932
11139,-1.736546175261528,0.6057677616203326,1.581524524955631,63,66,74,0.0692511462924926
11140,-1.3113306214722713,0.6293374539298314,1.4147586450404603,75,78,76,0.836868943816123
11141,0.7782231301451794,-1.6610977409450012,1.0438467650165415,101,101,101,1.0213864463666715
11142,-0.944076376961078,0.6022380972639038,1.173758856377277,79,94,84,0.17908548704880506
11145,-1.0374834522135248,-0.9427552746136598,0.8318697266103583,130,130,130,1.0781154534787123
11146,-1.0423442625830368,-0.9419085049451663,0.8338785200558274,130,130,130,1.0974662559577295
11147,-2.716062186464969,0.4247495926660252,1.1074674257113082,231,231,231,0.6775952746290009
11148,-3.2606080833966518,-1.2566472733071419,1.2611251617414285,79,83,96,0.09101170603561355
11149,5.863881414668917,0.38370787796781136,2.1755787017191306,51,51,156,0.3765248292994161
11150,-1.807830036971747,0.5994975104020278,1.582139239495915,60,62,71,0.14039041118256276
11151,-1.8920717802977265,0.5934320387452648,1.584031051953791,57,60,69,0.16843597175137098
11154,1.6595337858936885,-1.7065057765947347,0.48086047367347096,59,62,72,0.4219694737737024
11157,-0.9039557971306047,0.6038459074533981,1.6984779265345762,88,89,93,0.1854601920905287
11158,1.0611309123435013,0.7784403840472135,1.4295133902635373,0,0,0,0.3229125571825097
11159,-1.8880227529120424,0.5931768089528212,1.6259708537610564,96,97,100,0.3930322534038097
11160,-1.8514220014333724,0.6031229138968778,1.4136493388993927,61,66,75,0.07998379029671253
11161,0.432747465284508,0.7095993394345336,0.9239379606776663,19,21,21,0.14296599954290434
11162,-1.7727529393420958,0.5973839583936514,1.1575756595164868,7,8,9,0.3557525557719697
11163,1.8268005318748388,0.7107154401804056,0.23896811028059117,196,196,196,0.295683323079764
11165,5.884788785341571,0.8430720208298855,2.1022101565656097,5,5,5,0.9558718926683376
11166,-0.5076098352203242,0.600016972566621,1.7225908138209647,3,10,35,0.2859385680884683
11167,-1.0949437919195555,0.5394069138413952,1.6397366498228065,54,60,75,0.21279851278966613
11168,-0.8549295188780484,0.5745624346123558,1.6026407089760362,17,35,65,0.0693758618606799
11169,0.7367897582670477,0.7380689735514855,1.4908223246874952,138,138,138,0.1316240946273757
11170,-1.6414307503460523,0.6084897549415759,1.6216133807219317,61,63,72,0.18181876181100826
11171,-1.3936045682535536,0.6088646757482089,1.460554655604863,0,0,0,0.21345726778594418
11172,-1.9271391711202672,0.5913672637830975,1.4450159361341826,6,19,43,0.13832063449495616
11174,-0.9471719919213055,-1.655502039557827,1.000192674581104,59,62,72,0.3434647968844786
11175,-1.9818366272926813,-1.0355554747281668,1.2106215902956012,230,230,230,0.3813278211939237
11178,-2.2764975586369296,0.6479937880182581,1.0001764091880565,6,20,42,1.8091771534497576
11179,-1.9246406931117073,0.5889505233894238,1.5575050789073726,6,19,43,0.23875042007697625
11180,0.7432349008218302,0.7744329466623846,0.9916243396347514,56,57,57,0.6930723571791662
11181,-1.9046706766311052,0.5961133742696264,1.3803678723979482,6,19,43,1.3366366211887943
11182,-2.184210916988393,-0.9447851237896456,1.2480957896916025,222,222,222,0.11199516799083045
11183,-1.7076690883848396,-1.004941741074398,0.7678800194094682,67,67,67,1.77451358095342
11185,6.1684249121651895,0.5599110003840216,2.032060131015987,0,0,0,0.4705879096243521
11186,-2.0612890133434973,0.7452808721977379,0.9693784680613216,231,231,231,1.4575159875574009
11187,6.162472583307257,0.5568746095536706,2.033425657370694,0,0,0,0.6692828582109834
11188,0.9698945080536762,-1.6660215288220135,1.0822464021675364,101,101,101,0.6298497755918415
11192,-1.4055119726232763,-1.024063249143057,0.7010234298720883,130,130,130,1.7233840452388574
11194,-0.5910679042501491,0.6000374958298008,1.689230716711724,40,43,50,0.09498748129471216
11195,-0.7432527330123193,0.5967101956713742,1.3597095754381874,90,95,100,0.08079020130626521
11198,-1.074559998780296,-0.882745212379721,0.5260784392533526,59,62,72,0.7284458890019048
11199,-1.7721782254008978,0.5981002050141232,1.6438122874289873,14,24,45,0.21722515146993682
11200,-1.8604701380200819,0.6033996265925062,1.6004867809936902,30,36,51,0.09752670565345042
11203,1.9269480104715588,0.7994604833824998,-0.07058483285710704,231,231,231,2.080038282310686
11204,-1.8876754871406423,0.5990396112161119,1.6402726108306003,88,89,93,0.3530927164046196
11207,-0.9305528375302281,0.6069820255672461,1.1718315109900437,80,95,85,0.2795684418656102
11208,-1.639581847300805,0.578015299990544,1.2086906025170225,75,77,79,1.2499837480353773
11209,-3.2338949511871453,-1.2606712760849375,1.2479279731760786,78,83,95,1.0345291721345937
11212,-1.7013593637414517,0.5986186681731901,1.583972950851178,52,55,65,0.16935576562073837
11213,-0.7758209298891443,0.5885122842571101,1.4382253241278415,99,100,104,0.06983148275445941
11214,-1.396877307566443,0.5902466782455301,1.3979336314546749,3,3,4,0.16703813527993125
11217,2.3231187183484847,-1.013205242706801,0.013568094731986058,0,0,0,1.1069083606433208
11219,-1.1243813827219171,-1.0541241057528365,0.6703316836206021,0,0,0,0.33402337969331986
11220,0.03764802758357999,-0.10272830872275024,0.01078270304640605,231,231,231,0.1859983623789472
11221,-2.6578044821218603,0.4706466058700637,1.0586585194712028,5,5,5,0.2553995957774072
11222,-0.4494018763710741,1.736609713635108,-0.8327436638435455,5,5,5,1.3428640021455631
11223,-0.5830089031202261,0.6023283549967048,1.6298393028142457,16,32,60,0.08345121106158204
11227,-1.8222930588931052,0.6201515673129007,1.7307907581699948,105,105,108,0.1303753804810282
11228,-1.916458884716651,0.5977104784797601,1.7043912758057025,6,19,43,0.17814502233498564
11229,-1.916458884716651,0.5977104784797601,1.7043912758057025,6,19,43,0.17814502233498564
11230,5.812818466712641,-0.6946742601922581,1.3807210449870293,0,0,0,0.7879182289658261
11231,-1.767795362229423,0.6084216973933766,1.650854298546281,19,27,47,0.2588675033984674
11233,-1.8775842512850152,0.5912857891666018,1.4181952957321604,59,64,74,0.15250743253100976
11236,-3.180237046480156,0.29150546672699496,1.2770215746654439,109,115,132,0.4454208522572668
11237,-1.563696405142753,0.5706418492798037,1.749113767459375,6,19,42,0.4117793079117409
11238,1.7212291421512709,0.633977141783827,0.8066942672010287,102,108,124,0.2035896393027035
11240,-3.243568269641229,-1.2938386347086728,1.3299413970543243,94,99,113,0.7813920018761134
11241,-3.243568269641229,-1.2938386347086728,1.3299413970543243,94,99,113,0.7813920018761134
11242,-0.4951477364269584,0.579652968301433,1.2027718470942785,122,122,122,0.5753822654306088
11246,-0.5933939712031396,0.6316722471638899,1.702464595045337,4,16,43,0.31943020782391396
11248,0.9463623389956579,-1.6465234275496035,1.4754104541450859,87,88,91,0.37202600312269674
11249,0.9463623389956579,-1.6465234275496035,1.4754104541450859,87,88,91,0.37202600312269674
11250,1.6137112665067264,-1.6906696589548957,0.8385621875201015,231,231,231,1.9832437564125736
11252,1.7175222905925345,-1.3983749863683925,0.551671158529291,103,108,124,1.6147296096455745
11253,-2.3335390942597214,-0.2138551994293556,0.6372624112088803,114,119,137,0.6542645427735435
11255,-0.9621853878546549,0.5903389051347255,0.9856030803486974,41,90,54,0.3857023935061443
11256,-0.9646698026104321,0.5906117645011456,0.9872507588883053,41,91,54,0.5252249173205172
11257,-1.419636772061245,-1.0275183092704165,0.9025278050443318,130,130,130,2.126455760747764
11258,2.2084191568364324,-1.635006074291756,0.4071415543242485,106,111,127,1.9854175469223616
11262,2.321309758296028,-2.036596595289474,0.6938872834645,9,9,9,0.18524073522859405
11263,1.8970911367622856,-1.4717596877469346,0.6744591242185733,130,130,130,0.6330371301548089
11267,6.108036118262095,-4.536558491403946,-2.166363715658437,230,230,230,1.7412057610482503
11268,-0.9942322373405523,0.5907850310653927,0.9102406135488371,90,91,95,0.20659871514974473
11269,-0.9942322373405557,0.5907850310653914,0.9102406135488383,90,91,95,0.20659871514971187
11271,2.6753482798369443,-0.9249903641782249,0.9969597056176968,130,130,130,1.6742334337722664
11273,1.9674637320155488,-1.2860291233760868,0.5288912673789634,0,0,0,0.07403709947196355
11274,-0.5709147744043207,0.5854068604108381,1.1603360486793257,118,118,119,0.2645901217331365
11275,-0.5062587143491049,0.5993987782898963,1.1294750534732585,122,122,122,0.1181462694265631
11277,-0.7475907219813904,0.5931068663835136,0.9664178854923944,118,119,119,0.1474555676771344
11280,-2.0822486379272283,-1.294799082567063,1.2389565629039423,231,231,231,0.7992582651533442
11281,-0.9253889918730474,0.6142525770325898,0.9782212037950319,122,122,122,0.22729637452467852
11282,-0.7844567359890042,0.5937838947385597,0.9085638059882412,93,94,97,0.0573127509018963
11283,-0.7844567359890042,0.5937838947385597,0.9085638059882412,93,94,97,0.0573127509018963
11284,-2.092739643963049,-0.928497338577424,1.2330235365945856,125,125,125,0.6302413598242271
11285,-0.041428748807689486,0.6578199093429579,0.5390472195425708,0,0,0,1.0664869003130648
11288,1.9294028066363504,-1.4694641764392662,0.7273071775521178,0,0,0,0.38291032089224325
11290,-0.9830226973421552,0.5850442748076911,0.9499806474691158,123,123,123,0.1614252143751875
11291,-2.278129528987823,-1.0205979302716908,1.2473071594734457,0,0,0,1.7884075676158864
11292,-2.2788176658799264,-1.0200534739373872,1.2480254077835977,0,0,0,1.6741146727978125
