point3d_id,x_ref_aruco_m,y_ref_aruco_m,z_ref_aruco_m,r,g,b,colmap_reprojection_error
14043,-0.1392626594837134,-1.5653040077798583,1.0659029424496678,0,0,0,0.18852415808600448
8858,-5.392309650554883,-0.4034875364549174,0.8523573363467898,79,77,77,0.5149708306368893
3771,1.2294084288737501,-1.7489428970758318,0.5047653697906185,231,231,231,0.20612437189912244
14044,-0.1392626594837134,-1.5653040077798583,1.0659029424496678,0,0,0,0.18852415808600448
8859,-5.325281260257921,0.6994310270264015,0.8439963494371334,0,0,0,1.2853442665798551
3772,2.0899879258519265,0.22697355012351123,1.033279403223112,75,80,92,0.939907244734797
14045,-0.9306100688078882,-1.537896510604831,1.0814975647196519,8,8,8,0.06735317830693714
3773,-0.5769295425417323,0.613806509819665,1.120297851236197,65,81,76,0.27248624874312855
14046,-2.2000487329054614,-0.9499008407302845,1.2473649592088654,0,0,0,0.9879653575601824
8861,-2.3177112911353523,-0.9945712676574991,1.2437860579002797,0,0,0,0.07032613563032347
3774,0.911833345680882,-1.5862819144136993,1.4849633497466836,66,76,95,0.2948189514759257
14047,-2.25482307589207,-1.0916289607254577,1.2466662764750291,236,236,236,0.29853355348357713
8862,-2.3177112911353523,-0.9945712676574991,1.2437860579002797,0,0,0,0.07032613563032347
3775,-2.5843798779152856,0.6151711468810483,0.6022534957690584,3,3,3,0.9982121805179723
14048,-2.904993164396713,-1.3663336702128492,1.2300361667380995,231,231,231,0.8544120385036532
8863,-5.251875105698635,0.7244397344889766,0.7681524714434247,231,231,231,1.5093552583344805
3776,0.9249199963769594,-1.5901066133995678,1.4511204967218645,89,91,95,0.26302677919095013
14049,-2.13305406672311,-0.9324013790508456,1.2417582755665828,236,236,236,1.0830736488626245
3777,0.9249199963769594,-1.5901066133995678,1.4511204967218645,89,91,95,0.26302677919095013
14050,-1.048933305091419,-1.3421866840893348,0.5170138456250017,116,122,140,0.6035112508774558
8865,-2.9227022320100553,-0.15545274172418516,0.9390991080143287,0,0,0,1.1452537206660096
3778,0.9560024171059962,-1.5814472643195825,1.4541730926775702,86,87,92,0.22201777544378165
14051,-2.896348878763923,-1.6330551319753999,1.2310067389863195,129,129,129,0.9321511875096977
8866,-3.008268712084205,-0.9934143966560762,1.0990255092554575,67,67,67,1.5114718937827367
3779,0.9397451450194952,-1.5867986555418998,1.4047312447639628,116,116,116,0.2732650319235173
14052,-2.287324157306567,-1.00981453813009,1.2484224656349487,0,0,0,0.3311694075295179
8868,-2.7184341715833664,0.14268909549343872,1.0092045117045925,95,100,115,0.6944707065311893
3781,-1.9760141572128131,0.5869569030489699,0.44102865957593274,105,105,105,1.0613146725347944
14054,-2.420789544436958,-1.1458299458648808,1.2392676818909498,236,236,236,1.1581539137741113
8869,-2.6027895906395258,-0.0669317178399138,0.8131017001740337,228,228,228,0.4160763866492211
3782,-0.11357551116546,-0.7441088075274612,0.9823894909579589,107,107,107,1.8478979897349845
14055,-2.135022031941478,-0.934517345129352,1.2419129294769795,236,236,236,1.0744961457691244
3783,-0.11357551116546,-0.7441088075274612,0.9823894909579589,107,107,107,1.8478979897349845
14056,-2.4293734870553125,-0.9367235787918508,1.2407350997624704,236,236,236,0.7799425396083531
3784,0.24922759025339528,-1.5343233147351318,1.0899481832083164,8,8,8,1.9789715066303994
3785,0.24922759025339528,-1.5343233147351318,1.0899481832083164,8,8,8,1.9789715066303994
14058,-2.362885525901777,-0.9577359512383141,1.2427282359036749,0,0,0,0.9619905768577665
3786,0.9954493581820515,-1.6024658653647184,1.285238887727684,23,83,42,0.05427943075229236
8874,-2.6772221570210797,0.510189621312543,1.1220586568959123,121,127,146,0.5943323385171598
3787,-1.3574514445340058,-0.8641240143061438,0.33885905264276217,67,67,67,0.4447807368483287
8876,-2.698344648435207,0.5601046933144351,1.0749236774533646,59,62,72,0.15878264010269752
3789,0.0684437978759237,0.7198476870236412,0.43701725459127183,142,142,142,0.27021308988735876
14062,-1.9433775723056286,-1.1492988411375302,1.1207878023331903,114,119,137,1.6636358371187492
8877,-3.2950244907354387,-0.22531381953101076,0.7860855273906375,120,126,144,0.5823103641561044
3790,0.0684437978759237,0.7198476870236412,0.43701725459127183,142,142,142,0.27021308988735876
14063,-2.196605372824646,-1.120103617848434,1.2476470069514787,0,0,0,1.4557688994745988
8878,-2.6402250328124417,0.7651422648512978,0.8690002603016677,27,82,39,0.2075830916824827
3791,0.07566628867811515,0.7164424585853311,0.42685958520414413,142,142,142,0.9620293306739094
8879,-3.346832486708325,1.7098716008835024,0.17755538304500273,119,122,120,0.6915675277820434
3792,0.07566628867811515,0.7164424585853311,0.42685958520414413,142,142,142,0.9620293306739094
3793,0.03831417067348136,0.7343458391401867,0.39306857995964317,142,142,142,0.8132706536789974
14066,-2.311355220889592,-1.0772359871223554,1.2392066721960489,236,236,236,0.20581689987849847
8881,-3.1501786567546737,0.744234885717528,0.9934534517695065,21,21,21,1.5454993236316779
3794,0.03831417067348136,0.7343458391401867,0.39306857995964317,142,142,142,0.8132706536789974
14067,-2.309194485686846,-1.0737981903597753,1.2424876419373172,236,236,236,0.21909579542108695
8883,-2.2083798291713554,0.3197229757242724,0.545115354068183,231,231,231,0.02847284664930696
3796,0.0773866517800253,0.7275479535748739,0.3611428506014662,142,142,142,0.48477959721806757
14069,-2.2465735883302456,-0.9707968354312206,1.2580973624741256,236,236,236,0.7245626309206048
8884,-2.724020881795157,0.7242038798583184,0.8670724922327653,9,9,9,0.023779212979760288
3797,0.08439453328585375,0.7248217441554774,0.36595530608473226,142,142,142,0.2881610283305965
8885,-2.9167524843517416,0.5385494161373219,1.0434548108410084,10,10,10,0.0076118579035910185
3798,-0.006562212266834511,0.7297596251138505,0.2821516177511978,142,142,142,0.40635033575523566
8886,-2.737103627985399,0.47032189186890544,1.1065964694571262,231,231,231,0.1874624364283003
3799,0.04253785500425761,0.7069191035389144,0.3034561620172187,142,142,142,2.198573970866741
14072,-2.9140897226780202,-0.9254553305175699,1.1996011275482776,108,106,106,0.5644328287624035
3800,0.023242573748597672,0.010529821350110935,0.005924900185168669,0,0,0,1.0112853332845047
14073,-2.708679566624958,-0.13845590245924322,1.0700410562198885,0,0,0,0.8784998750085707
8888,-2.7345651757770066,0.11951063958964875,1.031622057191861,114,120,138,0.7272873907900981
3801,-0.004121668227319353,0.010315048130352222,-0.012665352315038847,0,0,0,0.5264875570691224
14074,-3.608170209165703,-1.6546166952546528,1.162795730664326,231,231,231,1.8119751200607843
8889,-2.686348377388214,0.15504284062512325,1.0081889196802694,90,95,109,0.9773228771069205
3802,2.0648731607983652,-1.1518038294576,1.020102654224614,59,62,72,0.04666324517378176
14075,-2.9527394789552184,-0.9389850702172087,1.204608325299155,59,62,72,1.340285516770751
8890,-2.7207713432577973,0.7482930331475126,0.8491720406876215,9,9,9,0.19933969680538796
3803,-2.589143485228663,-0.04856265753300426,0.7754017197383669,228,228,228,0.2835370661950213
8891,-7.142217443176928,5.986439899734495,-3.2640513847191515,9,9,9,0.11252866375415604
3804,-0.7092463282190324,0.6028948694551355,1.08844135334164,102,102,105,0.192241096406372
8892,-2.6208762811138984,0.6357557611104205,0.688957092687104,108,114,131,0.7919764675419949
3805,-0.30486361772136317,-1.751239504432331,0.9355028717527055,8,8,8,0.2502534895010859
8893,-2.589993403922498,0.6113516882023109,0.6963178070818961,108,114,131,0.8400595261382104
3806,-1.0667729904382424,-1.3002307632131511,0.6092455310579015,59,62,72,0.5294032125234058
8894,-2.5929187810950043,-0.06920772457089086,0.7988967786086962,228,228,228,0.22662735099663578
14080,-5.34825416618674,-0.77240311890894,0.8938171659094869,181,181,181,1.9785051635495425
3809,0.06458617999083915,0.7101167253099072,0.44332907067152405,0,0,0,0.8846533730218757
8897,-2.5774721615783363,0.16390583097536543,0.669603627586209,96,101,116,0.024142538043389516
3810,0.014023546653290753,0.7306343123087093,0.39458564579373645,0,0,0,1.0767924478228703
14083,-5.4062024081788955,-0.7747099370545446,0.9991922697450902,120,120,120,1.149788158213698
3811,0.13746846659406317,0.7273351448503322,0.43579652348998565,142,142,142,1.2066222659641443
14084,-5.384915798206395,-0.7321910968578567,0.9380258612926362,162,162,162,0.4384244397787464
8899,-2.5270602143182304,-0.14649767384487966,0.6441833200161955,111,117,134,1.1940353553683347
3812,1.675311368395995,-0.2047068451448233,0.8119849249032172,61,64,75,0.9162982244673398
14085,-5.514683766064523,0.6562745300072839,0.2857524199776422,231,231,231,0.39929568632256124
8900,-2.242670157815197,0.1978786778423341,0.5593737518579518,75,79,91,1.3725775754538663
3813,1.9525004751682025,-1.2625525157937727,1.0040841702160122,8,8,8,0.15363095915407243
14086,-4.7705643708683,0.7385159092961677,0.2716772257519193,19,28,47,0.08501379815330469
8901,-2.7997778237482853,0.7585038987934782,0.8853427290820749,6,20,42,0.21851005317236863
3814,1.5739278424726686,-1.6425110423118006,0.6062359442095973,8,8,8,0.08102629908611275
8902,-2.563883959683994,-0.26147438671959045,0.6061535367146629,87,81,78,0.808403001467404
3815,-2.552359309060177,-0.020218945321986814,0.6960354644668196,0,0,0,1.1015217247929163
14088,-5.406747388435771,-0.8755055195435922,0.8997079749736816,177,177,177,0.46106898284937703
8904,-2.6033477398543576,0.21358921586168073,0.7354452367637994,62,66,76,0.8711093092386849
3817,0.15649428051936196,0.8011910216163252,0.860432624157615,9,11,13,0.11751336840959856
14090,-5.236558853362073,0.7116219744098173,0.2686467470413709,124,124,124,1.1625004245111872
3819,3.4558145222344985,0.24218493786438616,0.8631891714597592,0,0,0,0.21359908969218866
14092,-5.478472029258307,-0.9967846761423687,1.0374680287189366,189,189,189,0.42685370338766726
8907,-3.241689588066549,0.1896977656142554,0.8409468787635308,118,124,142,0.8286573166588862
3820,-2.0061346626030683,-1.8079898791450113,-0.03404216081772482,84,78,74,0.4759641801256735
14093,-5.981411506984291,0.19495068220607986,0.8782256853159076,0,0,0,0.7055504734353113
8908,-2.6005997208073275,-0.02716838052635151,0.790141170000145,228,228,228,0.7035541556394046
3821,0.16800673074813408,0.7264542186631378,0.4659654349929825,0,0,0,0.4626287492460333
14094,-5.58509389825905,-1.0339257063149325,0.9674405683858202,112,112,112,0.6581632857127788
8909,-3.231891705065094,-0.2296898457601635,0.8218503617353599,63,67,77,1.5025508689242064
3822,0.3157426619235568,-2.481164743885401,0.42412680792521207,0,0,0,0.12839857208311117
8910,-2.4698616010296677,0.7440101509103876,0.8952655627782808,27,81,39,0.11349008883400488
3823,0.1011613058089342,0.7326218943628731,0.37065551745050507,0,0,0,0.4398559037919503
14096,-5.412663288077448,-0.8802339144506413,0.9144571209602507,230,230,230,1.6602284887988346
8911,-26.897455885610377,39.96976446309777,-28.290865171053113,117,117,119,1.7068686504098551
3825,-0.3306637488297488,0.7325844906497532,-0.027511917428100885,231,231,231,0.2597540203624721
3826,0.08330591673047802,0.07986534307425147,0.0038814412114958063,0,0,0,0.6993579618207916
3827,1.539581321338535,-1.6792580541265731,0.5561210819593392,231,231,231,0.24371559087230799
8915,-2.8280375085571547,0.7878374596020119,0.8157698326256906,9,9,9,0.07746404036329839
3828,2.058403397503013,-1.128355400537456,1.0858839441557668,119,125,143,0.21059567299208093
14101,-5.477797507244885,0.7373992742645663,0.2821294035385291,124,124,124,0.48167628645202004
8916,-2.7612666102193795,0.7341423170112793,0.8585393437417492,9,9,9,0.149226328889249
3829,2.0720141812675426,-1.1430898917922945,1.0318337660494306,59,62,72,0.19006951016364343
14102,-5.032715224354854,0.6929756232401598,0.30633200546492323,124,124,124,0.7592643288403507
8917,-2.60631943243094,0.755907915017666,0.8460382779864053,9,9,9,0.07915022877349748
3830,1.025139220062985,-1.59663354483882,1.5068914738532246,7,24,53,0.1396662240316764
14103,-5.032715224354854,0.6929756232401598,0.30633200546492323,124,124,124,0.7592643288403507
8918,-2.5800921345491643,0.7504183256833767,0.8506886666941655,9,9,9,0.4111005782574773
3831,-2.5644077575201396,0.15419080989423023,0.6450383274050544,98,103,119,0.7999943987536559
14104,-6.064488776543418,0.10192675303522342,0.9734185088253468,0,0,0,0.5676255345825656
8919,-2.6094033868353255,0.8367515845484066,0.7842532541068099,0,0,0,0.055871300964731765
3832,0.5110647420985959,0.8078506537035248,0.8621938300640768,9,11,14,0.18780069219078988
14105,-6.072873539248904,0.10400478923562723,0.971222651127834,0,0,0,0.4795660189840825
3834,0.936054705340002,-1.5962978362809193,1.4816186167840775,86,92,102,0.019240224648155845
14107,-5.928622516213479,0.31673349318638083,0.7993638471139468,0,0,0,0.4602775962404266
8923,-2.6312206535236142,0.6441998175995836,0.6914669451738182,108,114,131,1.7500712374348004
3836,0.0183639378899787,0.7376366745021312,0.4480346514575848,0,0,0,0.5294722851807463
14109,-5.454529762594933,-1.0045604225054559,0.9871496562965687,111,111,111,1.4251665974541898
8924,-2.217784899672542,0.5862676310942847,0.5419640229970599,92,97,111,0.23717516293248775
3837,0.8922608303191054,0.8158575191250619,0.8650527365311406,9,11,14,0.30199943522773226
14110,-5.4487167282464375,0.7563589098522123,0.9629230655001023,0,0,0,0.719114277155176
3838,0.15867549476157475,0.7236994889180417,0.38403187932979055,0,0,0,0.35992434344628643
14111,-3.1570866061508975,-0.20160736251439887,1.1307218527608067,90,95,109,0.21935504521240046
8926,-2.6496341958880003,0.235018826705291,0.5991850380269443,59,62,72,0.5591719528507707
3839,-0.9921192035608422,-1.5402459328820906,1.0621359182619494,112,117,134,0.6338666131909139
14112,-4.403224858012332,0.7178260634120595,0.9272562214183173,0,0,0,0.6806278416873065
8927,-2.4183721785258308,0.6262363582937165,0.6344892659899823,5,5,5,0.16027875175651016
3840,0.09516550100407917,0.7358770821355238,0.4441279284398332,0,0,0,0.7421067065925364
14113,-5.880831066264568,0.6708614947767306,0.8635304964645002,231,231,231,1.5025687270027692
8928,-2.3512797049216494,0.7089150361947321,0.5353083399155447,5,5,5,0.11256789883599035
3841,-0.007978347619599369,0.7442931465342644,0.24317949498049596,142,142,142,0.34482746746623316
8929,-2.823866133786295,0.6012455138178223,1.0589075648746271,231,231,231,1.5800687383197853
3842,0.13806708229695824,0.7315787265575613,0.32311082482721876,0,0,0,1.1965737584831915
14115,-5.445215029302752,-1.0110322224871802,1.10617582564107,200,200,200,2.0208861311290796
3843,-1.0666656436584356,0.5979523553211239,0.9841909665731875,122,122,122,1.2031313526775178
14116,-5.418786966345067,-0.730071531687774,0.9716700139132324,172,172,172,1.0889898624545338
3844,-0.9635202991398435,-1.5797602198364886,1.0266392896459484,231,231,231,1.3691463796562644
14117,-5.309097590380617,-0.7395830664252738,0.8977208340162153,181,181,181,1.912439463163902
8933,-2.6332122410610053,0.6397725032555941,0.6402144835580654,108,114,131,1.3186828416334733
3846,2.0562930171697236,-0.8261319476560094,0.9653390230304901,98,103,118,0.11182179444205212
14119,-4.695357172990052,0.7465939393501015,0.29416106061678615,121,122,121,0.08436170531062626
3847,-2.5956804282215327,0.10520235322136656,0.7505170976582736,112,117,135,1.2149386971295573
14120,-4.628374753648713,0.7360280523586742,0.2535352592694795,122,122,122,0.4987348470508315
8935,-2.5804446549697433,0.6455854018474132,0.6133278192147908,4,4,4,1.2792758400814146
3848,-0.013834445044095645,0.7597598919857336,0.479919620815765,142,142,142,0.44091100966964486
14121,-5.643340135350963,-1.082689901568917,1.1339936943262892,192,192,192,0.6685304341107379
8936,-2.967698608865705,0.859177201386726,0.8865170773262963,231,231,231,2.945193065014389
3849,0.18205813799400203,0.7189066977834939,0.5300543113036247,142,142,142,0.3869134226669208
14122,-5.299214588690826,-0.9809068723786185,1.1802321135184073,207,207,207,1.853947393434313
8937,-0.5072073248008876,0.6211959845387891,1.6600096713637713,1,1,2,0.5538767623428356
3850,-1.601352789567548,-1.5481671371194297,0.9896202958614163,231,231,231,1.5539154173926226
14123,-5.717478736942466,-0.9832694300210756,0.9882700814747598,218,218,218,0.9282131853765835
8938,-0.5552819833678265,0.6209462817955433,1.6154809963165557,3,8,19,0.13670093290362226
3851,-1.509776245099781,-1.438448297748884,0.27822560705998156,107,107,107,2.016193809187721
14124,-5.198104177355351,-0.5909615761813231,0.9009737394518591,180,180,180,0.8608467129258687
8939,-0.5654490898998575,0.6256148361483223,1.5310321938546119,92,98,109,0.07999252212630346
3852,-1.7704945143084228,-0.9824882794843524,0.174485627086977,107,107,107,1.847567591537469
14125,-5.4730821699845595,0.7252997790899463,0.2773206755377844,73,86,79,0.24793424687891782
8940,-0.9760158329130455,0.6120456535873242,1.3381132660017798,112,118,124,0.3078126837281962
3853,2.105082441696768,-0.06267433728284943,1.3081341273077385,0,0,0,0.30076198750813193
14126,-5.4730821699845595,0.7252997790899463,0.2773206755377844,73,86,79,0.24793424687891782
3854,-0.12421875213811351,0.818158346586985,0.9497570037116955,57,57,57,1.4495551853938116
14127,-4.653773914676073,0.74262108131226,0.2628763826566065,123,123,123,0.008510266820069225
8942,-0.8850372236770412,0.6230674709900685,1.6045829667056457,13,32,62,0.16782470530528518
3855,2.1147830158899286,-0.13206443701427462,1.152216835349558,90,95,109,1.9128672091445964
14128,-4.618310056312259,0.7402299360636715,0.2579725504140593,9,26,43,0.148902936503282
10410,2.6876350288659183,-1.0048768051289414,1.090586962755276,130,130,130,1.1457147915812824
10411,2.0789366177484556,-0.10460137804021041,1.3491316513265659,60,63,73,0.4669247070810739
10412,2.484612354615084,-1.7235206640647562,0.9614861864119335,8,8,8,0.4041232895670308
10413,2.484612354615084,-1.7235206640647562,0.9614861864119335,8,8,8,0.4041232895670308
10427,2.029863415082718,-1.5876611161744376,1.0352400442357461,113,119,137,0.48246061117128236
10433,1.9453933594440205,-0.03782021802285168,0.9449508643086056,0,0,0,0.05844835799276568
15520,2.7284219479103595,0.6719294867231396,1.384984979475517,109,115,132,0.00010502149116731226
10435,2.7976107152198826,-1.2923238861731097,1.4340520996249542,59,62,72,1.1955614732855628
15522,2.973940554778218,-0.8166792144942183,1.398353118496912,63,67,78,1.538181523615472
5348,-1.533676925505719,0.6134668851635658,1.2011267208179883,1,2,5,1.3655211179810915
10438,2.8519920299318158,-0.8433815661379958,1.4299984028875194,102,107,123,0.7873189838103026
10441,2.829527479233145,-0.8699947075738491,1.4030373701141712,103,108,124,0.5629915397724
10442,2.829710106298693,-0.8700364739603055,1.403018583564275,104,110,126,0.5387828053274231
10446,2.9336144492130027,-1.2951231859220127,0.9218065507437943,231,231,231,0.8126575947890865
5359,-0.9701189444595484,-1.3255195573082783,0.870866792948502,87,92,106,1.0957049279452826
10451,2.022406082031813,-1.728641006123908,0.9603901913524612,8,8,8,0.3297019545067529
10452,2.0439410330154395,-1.270165541645301,1.0040825474880237,79,83,96,1.3415236166825089
10460,2.0092216810775465,-0.16675661133136893,0.8508826513631367,0,0,0,0.7946579355883642
10465,3.0760848504918936,-0.7758763162048703,0.9511319497112232,109,115,131,0.6137869513190928
10468,2.673347817843343,-0.8725458503898013,0.95553413437097,59,62,72,1.555759865629694
10469,2.1813871699129272,-1.5617028621959308,1.0569759509528023,231,231,231,1.1251925125391358
10471,1.917903795076963,-1.5052146780885878,0.7325326504817669,130,130,130,0.2611630755547709
10472,1.9185846890184552,-1.5059065063689974,0.7315082674139657,130,130,130,0.22045525597212828
10474,1.890775159640938,-1.3437144737505287,0.6398040586856293,59,62,72,1.067511625599521
15561,2.0026066596192376,-0.8257369900935825,0.6839463503010477,96,101,116,0.309867115377873
10483,1.905310954493984,-1.528035880895534,0.7103675845788846,0,0,0,0.3017322106297459
5396,2.064602536819307,-0.8166069437869505,0.9716628798575895,0,0,0,0.04165042963727233
10484,1.8996207719274167,-1.5521750058748243,0.6735745869533603,130,130,130,1.2511299541654817
10486,3.3479677685747693,-0.1477338575256334,0.9039750615187051,108,113,130,0.9563021790748665
10487,2.662121336930891,-1.040669306858787,1.029255291672043,0,0,0,0.2525091740499747
10489,2.676117162239725,-0.9206265314130808,0.96097260560487,130,130,130,0.5220395106524786
10491,1.9214924522194983,-0.8524917894055183,0.5963549181804306,59,62,72,1.4196393543291312
10492,3.367861805646621,-1.6166354281892585,1.4323409317589164,231,231,231,1.4272759744501584
10493,3.099781061926258,-1.466126528247888,1.417156240036816,59,62,72,0.7463244018831432
15580,2.8271799753281934,0.6204185313968795,1.388537060064587,59,62,72,0.9059469636932065
10494,2.8245938210139236,-1.6090442936302691,1.3622858842396788,59,62,72,0.917160894787387
10497,2.67690508752456,-1.6746919210510247,0.9825997681025405,231,231,231,0.5257097741829498
15584,4.099754334212735,-0.36873277028051166,1.6862602387444723,60,64,74,0.6386022801167206
10500,2.0318138391814315,-1.583529311842715,1.0812871808597888,59,62,72,0.6441332283580303
10501,2.0230588984008895,-1.6610836910082956,1.0523444079691062,231,231,231,0.9469499115174644
15588,2.86880269811588,-0.1290242336948933,0.9620534975025665,64,67,78,0.5495157067355357
10502,2.0315059871901666,-1.6805011389148907,0.936694065791879,231,231,231,0.8203030409419261
10504,1.989523324381673,-1.5273216193298027,0.8797315922039433,130,130,130,0.6806481165808113
10506,1.9470603755117843,-0.8379599388460017,0.5099955484120104,117,123,141,1.8235669557003822
10512,2.064347524978757,-1.7709134866513854,0.7029983528814934,8,8,8,1.6831070428474202
10522,2.0292591665556174,-1.6456403551972885,1.0104731683182413,231,231,231,0.14550197333904524
10523,2.0323549724365026,-1.7291722635929914,0.9690377497688593,231,231,231,0.67459233343333
10531,2.0387776014810592,-1.5593447178932056,1.1071565707136646,102,108,124,0.9239281717834832
10532,1.9120894810321678,-1.653891084223843,0.6218362476647037,231,231,231,0.7447888740744556
5346,-2.9001799556248047,0.09418722627222126,1.0244322707406073,67,70,82,0.23897944433140803
15619,2.7580649599237135,0.32440106581193523,1.2786334907592962,62,66,76,0.4171677259734024
10536,2.5274495336885128,-1.6023378349600945,1.0894069265416464,8,8,8,1.3575199553478723
10542,1.9736364567846434,0.2133236418724041,0.8520691453316325,0,0,0,0.35918277412786326
10543,2.6582798901683544,-0.7677319332826356,0.905471941946262,59,62,72,0.884325521187313
10544,2.061239367650982,-1.5109200214896032,1.0916689384882226,111,117,134,1.6791700836177907
10548,0.692937706521757,-0.46106883595679965,1.8316168789498275,0,0,0,0.2876544594459527
5461,-1.1866807622367481,0.5728835774361993,0.47229257826587867,6,19,43,0.9401838804901477
10550,4.019310372857311,-0.47387347124903956,1.207040497060433,0,0,0,0.7167468602715205
5364,-2.248720651310044,-1.7754782291303295,0.46681676097944336,8,8,8,0.09767318816793974
15637,3.9314916327462246,-0.33410014927881754,1.198101465167225,236,236,236,0.9133821330237858
10551,2.773017054078897,-1.2930564635088995,1.3881751463758487,104,110,126,0.33633010191930063
10552,2.7817635079917835,-1.296921749505733,1.3860763775560077,104,110,126,0.4067762126933281
10556,2.8155755144663237,-1.2539476088277393,1.353599427377901,76,81,93,0.44479818675734806
10558,3.378135077639731,-0.8204709290887016,0.9456109291353934,107,113,129,0.7469201537663173
10563,2.6894580425497763,-0.9901365983731478,1.0759316054203212,0,0,0,0.5013382504236846
10564,2.6894580425497763,-0.9901365983731478,1.0759316054203212,0,0,0,0.5013382504236846
15651,3.0763040044682173,-1.4257945061785535,1.1243793118650447,0,0,0,0.2577184102374451
10566,3.0756254074910396,-0.791546218846101,0.9302378982458088,109,115,131,0.14349119138755154
10569,2.671606437826659,-0.9773156465337405,1.0521736183044843,0,0,0,0.19431476705693362
15656,1.0939670314863812,-1.6437196069248146,1.087981360815133,158,158,158,0.6647788323103678
10570,2.671606437826659,-0.9773156465337405,1.0521736183044843,0,0,0,0.19431476705693362
5384,-2.635825506911108,0.7534549891780928,0.8484608831576339,9,9,9,0.8230600663909604
15657,3.0583239594329834,-1.3835751112869563,1.1660422770396908,0,0,0,0.784512489897344
10571,2.6571118906512683,-0.9313677871351624,1.039025177755101,130,130,130,0.21950285381883078
5385,-2.495689248843839,0.7713960129404616,0.8758763145158354,27,83,39,2.008377914344247
15658,2.80128775057933,-0.8325228427665403,0.9224467496889676,94,99,114,0.8203361331835559
10573,3.0788980800704975,-0.19771222611877226,0.9304342119282751,60,64,74,0.43446817892557804
10576,2.6526361773890543,-0.9041666614990375,1.0090068031732216,0,0,0,0.3797713279304637
10584,1.9530935591652545,-1.437234815008598,0.8188843852442558,130,130,130,0.3788410789874706
5497,-2.706288335416697,0.527192791271399,1.044653073019767,231,231,231,1.4316943893526541
10605,2.7021663852989874,-1.2498740146215424,0.929287852496599,112,118,135,1.1920286313024648
15692,2.826966043886571,-1.3159175149636426,1.3945142506550767,231,231,231,0.632016910107853
10609,2.0022040301151973,-0.004728561170102841,1.061599645859183,130,130,130,0.3212087012324824
15696,2.9633992667752653,-1.2501309554632325,1.3399298137772995,59,62,72,0.5908156370651092
10611,2.9243611080614644,-1.5916401925652823,1.3784471199452524,59,62,72,1.0514302564686757
5425,-2.657731129921381,-0.09893928613473058,0.7856427490067368,0,0,0,0.3772761256296535
15698,2.901621595756753,0.3380222742503162,1.2552552412526912,89,94,108,2.5257707349667706
10612,3.9447634146046795,-0.5230236079593947,1.2133866639282205,219,219,219,1.1698833126954478
10618,1.950238491261464,-1.4265267618161055,0.8012217043916543,0,0,0,0.5873497808755407
10623,2.840399833480165,-0.0866188443454729,1.4140791464111222,104,110,126,0.509463091781621
10625,2.7509031220477675,-1.0759602357593934,1.2096695512492763,130,130,130,0.7740279390800872
10626,2.681289964667973,-1.0277259192970365,1.071136238473224,130,130,130,0.25151166801930364
10630,2.5660072484268346,-1.6772184573971365,0.9458696602620615,111,116,134,1.0854266181734165
15717,2.9972572458284614,-1.1157537847490298,1.3828978701963017,111,117,134,0.07918187190004419
10631,2.187462212168617,-1.483865071381126,0.9589332125812582,231,231,231,1.907285001106402
10633,3.306553415189035,-0.010960030477758176,0.02955880911169717,87,81,78,0.5192537078207389
10636,2.7662387909089667,-0.0807577231195869,1.416494205228981,59,62,72,0.4255217513505423
15723,2.809137308671808,-0.11579051615954555,1.0536938831470999,92,97,111,1.8843213890290897
5549,-1.590819923971791,-0.22319372093598372,1.2208182621127404,0,0,0,0.5001783576218921
10639,4.119592479368997,-1.474339457558345,1.2393958679623178,161,161,161,1.6860898887213556
5552,-1.9657073639365898,-1.7953664364110047,0.46228666138836205,8,8,8,0.278271084857159
10643,2.052290304589845,-1.1342689198011389,1.0145820184054242,115,120,138,0.8443317672209217
5556,-2.7189500362078096,0.6472557894850275,0.9578850964317387,9,9,9,1.3607246604989782
10645,2.685522984697952,-0.952218353956882,1.072623672428914,130,130,130,0.4332513308394913
10646,2.685522984697952,-0.952218353956882,1.072623672428914,130,130,130,0.4332513308394913
10649,3.4042363683096495,-0.8033284499121416,0.9020186466422624,108,114,130,1.2488065709766978
10656,4.042160295101089,-0.38122464872359463,1.2056727261338154,220,220,220,1.031555958171077
10657,4.053089844250193,-0.3780990384591026,1.2033343376773504,220,220,220,0.30502657488963275
10659,2.0207119546506855,-1.3127399360140677,1.0280780075129,115,121,138,0.3251444804420678
10666,3.9957553312908547,-0.39090832923603447,1.2062278990760467,0,0,0,0.7890517260934434
10668,6.291305428014096,-0.871138045937601,0.39859540633086765,231,231,231,1.765638292970453
10677,2.016361267322221,-1.5837768077306709,1.041335172863895,114,120,138,0.4453947553593037
10678,2.016361267322221,-1.5837768077306709,1.041335172863895,114,120,138,0.4453947553593037
10679,1.9663109780474237,-1.5421169525548566,0.8514528474597165,0,0,0,0.22817491182664287
10686,6.262256999602182,-0.8463493657748659,0.4253098140351588,52,52,52,0.3406803632907512
10687,6.293471308964394,-1.0693268938082885,0.39909804197128884,231,231,231,0.49979608872064185
10693,4.0040264435348485,-0.5093089989277257,1.2102477213192318,0,0,0,0.7817175479037374
10695,2.9341052369152507,-1.2984626563193429,1.3992600511561892,231,231,231,1.207676768899653
10699,2.6761456652175126,-1.0352127833224025,1.0634846320079143,130,130,130,0.03068401134562641
