point3d_id,x_ref_aruco_m,y_ref_aruco_m,z_ref_aruco_m,r,g,b,colmap_reprojection_error
10912,6.202334938695843,-0.6828409534771551,0.24844940703503027,25,25,25,0.4858906803562867
13269,3.0640121849426847,-1.300675241112569,0.8721441929208146,0,0,0,0.5208041198306415
12160,2.875008543939835,-1.5714904706570034,1.3750606453756582,91,96,111,0.8528739760963053
10918,-1.0566147414224818,0.5822868202863314,1.6715709782185628,3,13,38,0.1753614235621841
13275,4.284028270350274,-1.64825485976377,1.345756021841555,59,62,72,1.580602232121258
12027,2.9661950979220264,-1.1499767137274233,1.3886810343917029,105,110,126,0.5867304943071606
14384,-5.3195584997547565,-1.2412671186592306,1.0907048070375063,231,231,231,1.503267668951983
12166,5.245800367376458,-1.4707639587166947,0.8878019960379414,59,62,72,0.2644190731759054
12029,4.8722807406581365,0.07405876295271319,0.8507422290345065,109,115,132,0.6280215159575678
14386,-6.027878628464237,-0.7529992501357132,0.36710018491312835,231,231,231,0.44451248851525066
9299,-1.052274776902736,-1.2713477274210756,0.6471292295373441,107,107,107,0.9459903461322705
12168,2.9705117618198367,-0.8792123653634778,1.3737310542709802,84,89,102,0.32340221827282833
13278,3.2535788949595585,-1.75229387610788,0.896321980904437,8,8,8,1.1131057067396375
12169,3.0306195987744022,-0.18177980446097985,1.3342896867498855,109,115,132,0.8065307967006305
10922,-1.1520591748322047,-0.9115380077711213,0.5830913550432719,59,62,72,1.8387563867538497
13279,3.320474750020384,-1.7626532653274913,0.8587319119927702,8,8,8,2.0691882211075394
10923,-1.0899084103107568,-0.9979681794099543,0.7435789499112722,0,0,0,0.4124199836823399
13280,3.320474750020384,-1.7626532653274913,0.8587319119927702,8,8,8,2.0691882211075394
12171,2.9921665149968777,-0.1678681900420304,1.2585820103679337,81,85,98,1.8081786476021
10929,-1.7963309636067861,0.5974684731969391,1.2840294572159043,27,32,42,0.09812417583781018
13286,2.749436216168075,-1.7051766271396211,0.8747139174908873,0,0,0,1.310949910874226
12177,2.6829743856543478,-1.0570646703535789,1.0228240882485236,130,130,130,0.3128240831003586
10931,2.7161154604318196,-0.980465796783869,1.0973884290397202,0,0,0,0.10700187226995372
13288,3.8816924388645,-4.302374602606457,-1.0044293582383328,231,231,231,0.4376157637441076
10792,4.1313171237802075,-0.5252251872366289,1.1489729567999374,0,0,0,0.783286537268957
15506,2.9769612462909065,-0.8976464897154375,1.3841119421072008,109,115,132,1.6709284158143074
13293,3.067444500298472,-1.5179450157516183,1.0572000885863453,0,0,0,0.28270437973447504
12045,2.32756035336761,-1.2534120699142877,0.8713402849008338,59,62,72,0.21538744374656132
14402,-5.498034629732754,-0.8351779984585892,1.0446167015492343,231,231,231,1.290211367111991
9315,-2.5892576137894374,-1.7967481449239175,-0.004075220440098004,231,231,231,0.6389104967357631
12184,2.9915633573773444,-0.8605407885141417,1.3419442262608905,109,115,131,0.5105278024029738
10941,-2.2806923831180796,-1.0667606257140652,1.2411328689947028,0,0,0,1.3282866717800883
13298,3.0460287727928135,-1.4062260160404323,1.1114940635318886,0,0,0,0.20832896836409698
12050,2.6825017869443393,-1.0426780936584326,1.0363612016629675,130,130,130,1.122390434624606
14407,-5.580842463999566,-0.9593579466744124,1.0170244432604787,231,231,231,1.7274396943858483
12189,2.704444610700301,-0.9368831284488037,0.8591782142027048,59,62,72,0.231759222145286
12051,5.788897874906709,-0.02102416879620367,0.8498777501840946,59,62,72,1.1618163166782556
14408,-5.497116351500785,-1.4810572970445777,1.223458240212616,231,231,231,0.2703326310868627
9321,2.9480033473763547,-1.2639643785126702,1.0931931402196562,72,76,87,0.9624624373215542
12190,3.7568274208378756,-0.9530732574370022,1.0956950567176538,109,114,131,0.5211551858834715
10948,-0.7528624262916771,0.5924628906713969,1.323880454803938,92,98,102,0.11447340520163611
13305,4.206121081045032,-1.6512578376072924,1.5294659315767765,231,231,231,1.1786910931102126
12196,2.7510768295435097,-0.9259998371319568,1.1530098434853406,130,130,130,0.07475742397827609
10949,1.851547502128057,-1.4419470673545547,0.5665010118241134,59,62,72,0.3852477740528509
13306,3.0904698987711767,-1.711430372209092,0.9742679210990407,8,8,8,1.0334497166307521
15524,2.335101447207834,-0.8708051430850048,0.8706371958822668,104,109,126,0.6126376225263619
10437,2.8294146320474796,-1.605962538576566,1.3490157079453637,231,231,231,1.3226461521850932
13307,3.0904698987711767,-1.711430372209092,0.9742679210990407,8,8,8,1.0334497166307521
10951,-2.0891754390434834,-1.6114779048242116,1.228643613991741,119,119,119,1.1462631133727277
13308,4.253166858730843,-1.6349111382242925,1.5069715768155363,71,75,86,0.2799719329730176
12199,2.8070489701965804,-1.2974188775650324,1.3013925654245182,79,83,96,1.5001709940603534
13314,4.12329439658287,-1.4788815560355077,1.0327298479695854,0,0,0,0.5369858476713614
13321,3.7124264529959126,-1.7584261187551402,0.4417800603372768,8,8,8,0.7147613446915545
12218,2.789454489602978,-1.6188503049755174,1.3221506299207184,110,115,132,1.043415274475847
10977,-2.346564943840295,-0.967601016386854,1.251024024621184,0,0,0,0.7765727483708439
13334,3.0705479140349383,-1.2585827431637204,0.9124730867940405,0,0,0,0.7744058116431214
12086,2.9447803956950174,-1.3520822133610286,1.3393348312857167,231,231,231,1.58691647430913
14443,-5.994571871590399,-1.3661705523437533,0.46029240089998913,231,231,231,0.8016764370543932
10983,-2.2134348775021206,-0.9852450361254298,1.2394646397273013,0,0,0,1.3804791863239874
13340,3.08911211823605,-1.5406068579985763,1.013758268721641,228,228,228,0.5192048863445623
12231,2.6730202816955067,-1.0534837792531992,1.0059585972587994,130,130,130,0.038819687395277275
13352,3.9239089153916598,-1.4790437813396564,0.9044795317519256,231,231,231,1.3001373161542933
13357,4.154213369984703,-1.4648368318171836,1.005680504089799,0,0,0,0.8111208292175193
15575,3.9940463169090887,-0.5436109265639798,1.1343690351981828,0,0,0,0.01686316612792907
10488,2.6439862890974095,-1.0926240595921413,0.9214025298680992,130,130,130,0.6815471120273465
12109,6.281474691544099,0.3233025671753743,0.27339844635243216,231,231,231,0.7303498070392884
14466,-5.858104801865493,-1.5424872627779325,0.3412957663114242,231,231,231,1.3013619193397412
9379,3.0168720266781373,-0.09970039393851382,1.1642939747389824,179,179,179,1.6791524115491208
13363,3.304232251740448,-1.7650725190133971,0.8800852217513983,165,165,165,1.1208456793282016
11025,2.2900029999647598,0.7587280248272519,0.025395481522793695,231,231,231,0.5451657318468238
13382,2.887211076519537,-1.3658367008107082,0.8987066851269565,0,0,0,1.8147418792388261
12273,2.8158099456266505,-1.3344096217902301,1.3619080308171494,95,100,115,0.4306381501392898
11033,-0.9384722848479233,0.5924329021211114,1.6366262843636619,21,34,60,0.4249886937902063
13390,4.143863190311716,-1.4675976388391105,1.007412795506015,142,142,142,0.8953605596128287
12281,2.8269361655025746,-1.6039054342913808,1.2907144887381088,59,62,72,1.9878698413891212
12282,3.0525552655066086,-0.18573748240729215,0.9418686469220131,61,65,75,0.8369783748590244
11036,-0.872102057471959,0.6004176332075573,1.6270272809342083,58,63,79,0.1642118140409129
13393,5.2331391235526326,-1.5069283095389139,1.0783719983929534,8,8,8,0.6448774108611244
10897,-1.337722794627179,0.6062309203154921,1.7518335694196236,6,19,43,0.4758764970302541
15611,2.906932028844761,0.29075640381995793,1.0519834453964507,92,97,111,0.6978576078833929
10524,1.961516951833318,-0.23426885668071823,0.8078042748113972,0,0,0,0.22632632457997923
12284,3.06149522766057,-0.21163941219878823,0.8975457293815752,110,116,133,0.5743653716425473
13410,4.2859942573149015,-1.4648183057889577,0.9857323584188852,79,83,95,0.18365989507390126
11056,-0.7493013981626223,0.5981598520600002,1.5357271636291703,71,77,88,0.06365001357739912
13413,3.9159928493806673,-1.509888121805162,0.7984675876599163,59,62,72,0.37523231906698357
14522,-5.294420841600674,-1.3373023088180527,1.0762560956752574,142,142,142,0.3063284632720837
9435,2.1804615055956313,0.27039953211248857,0.8713480549847523,0,0,0,0.27295280113702153
11057,-0.8074167173783585,0.5973846572838581,1.5357880653850224,73,79,91,0.10904450941857076
13414,3.992873596272763,-0.5685662332864407,1.1449590026881173,0,0,0,0.08322962932443043
11058,1.9802265514994577,-0.031116235370694967,1.057185941530109,0,0,0,0.4890061802477366
13415,3.9273801572054823,-0.5888498632819695,1.1447774504547417,235,235,235,0.5929279561007952
13417,4.155290894935254,-0.566287550304315,1.1458967987485411,0,0,0,0.48974281078130144
12308,2.896814018837933,-1.2054996673742178,1.3015847544028363,8,8,8,0.1872380830727824
11064,-0.5489831430779062,0.5960854603786592,1.1310697741003914,56,76,69,0.1692226173354454
13421,3.932927643317686,-0.5836224825180171,1.14734159813267,235,235,235,0.04809178424443997
11089,-0.9523120889823694,0.5995538971135357,1.3595218388737278,77,100,83,0.16685416416534762
13446,-2.6751649851327692,0.10650142261307438,1.1109838805420016,59,62,72,0.02924691651393611
12198,5.704180619892576,-1.5704017985458392,0.881328090589978,231,231,231,1.8479227763628086
14555,-5.167967881283933,-1.335881688349366,1.0933482603809304,136,136,136,0.8638371099501588
9468,1.9891483230389575,0.4923852449997155,0.9958872776693403,0,0,0,0.2672091535183187
11093,-0.7590896366225132,0.5914547746507108,1.1528122036439103,100,105,112,0.436477272790657
13450,-3.1408839980685532,0.11860430503468877,1.279827284360733,59,62,72,0.4888873517345212
13453,-3.1979493490138644,0.23690487321205245,0.9617307061522624,69,73,84,1.4384441041378933
12205,2.8634050433006806,-1.6221093556357769,1.3246694106148555,231,231,231,2.1178131314301125
14562,-5.92958018194788,-1.4000181809121937,0.2851511738135959,3,3,3,0.4286829074732035
9475,1.1643317805851554,0.7769054940782658,0.8974915622356312,94,102,116,0.5826759740206698
11101,-2.6782407168184994,-0.06642642101994889,1.0869085823275435,106,106,106,0.5903610254620045
13458,-5.423553888734355,-0.7252148313472271,1.0259029804676327,219,219,219,0.44012735514489093
12349,5.8567776157723,-1.563866726398921,1.2570457732879516,231,231,231,1.661273172364378
11102,2.03960670568265,0.5270765709528848,1.0896355610388775,130,130,130,0.41968052557505586
13459,-3.2117509683814403,0.12315450939835049,1.2714462866223406,231,231,231,0.13830315349121244
12350,9.329487202768702,-3.3933554908900354,0.4478805787192295,59,62,72,0.44829965466598737
13466,-3.8702978106863717,0.7146739827049293,1.1805675855136903,0,0,0,2.560570796413104
10970,-1.1264449582565779,-1.083436881884925,0.6669379178771635,130,130,130,0.19832430288967415
13327,3.1163331912282954,-1.3692846394621614,0.931342464146757,99,104,120,1.209239970024742
15684,3.0908758915796795,-0.8373630161388921,0.8920151180886738,0,0,0,0.015183502374469594
10597,2.9313223157124604,-1.642319157867848,1.2870220941956212,103,109,125,1.4726011306731035
15783,3.0189482695688317,-1.590903622568332,1.1704436788248778,228,228,228,1.124446746560029
5510,-2.3448340968881882,0.7693317629252183,0.9042179106911715,124,124,124,0.6229544020525051
13472,-3.1865358223427567,0.18435309346656648,0.8760166489254573,92,97,111,0.8739992086721188
14581,-5.962691107542506,-1.3187762487554868,0.44092667295671384,3,3,3,1.1927945816319794
9494,1.9601527597650765,0.3962925166053569,0.9283439546288729,0,0,0,0.29772526231979535
10982,-2.214655233343331,-0.9830630733434051,1.2386945046283633,0,0,0,0.6621313373629688
12369,3.173822365793839,1.887575143245161,0.0800203385674716,9,9,9,0.30460211625036393
11122,-2.7028363550221055,-0.20519093114060427,1.0484395421850388,81,86,99,0.6310971163748099
13479,3.145298464054763,-0.777520817422843,1.510861184009519,8,8,8,0.2961739175949487
11128,-0.2766966089794638,0.560433074358722,0.32861387658410823,0,0,0,0.4711795765563045
13485,4.365951832927296,-1.5613321800221565,1.0597194093993587,231,231,231,1.751225761448698
13495,4.012055527409653,-1.4324304195270006,0.8971005410202413,115,121,138,0.07739313937104075
12386,-0.30166315572567415,0.7089797690701725,0.9338338328493304,11,11,11,0.8566608218423907
12417,0.7859684019184163,0.7283256913987872,1.6964144639450305,0,0,0,0.4325807441762974
14658,-5.787659525145142,-1.7403470465822317,0.34249026607598054,1,1,1,0.3259583695186092
4484,-0.7541826951334588,0.5938752568228922,1.3151727467631156,121,121,122,0.06075981975880508
12440,4.341265401447433,-1.3408521490780205,0.8856924710747949,98,103,119,0.3594255330371868
11198,-1.6883593284766758,0.601283406956004,1.1670452557386364,15,17,18,0.2511131505139775
13555,5.215899782654923,-1.4506428974445797,0.9774428279090631,231,231,231,0.9770845703873996
12446,3.9651957792896,-1.6272244681162045,1.5180370771425302,89,93,107,0.2835993659141981
12449,5.2452787301512185,0.08437958505531695,0.8464797645029108,59,62,72,0.9390366060685905
13562,3.7029939780975725,-1.7549345804558392,0.4627441017765199,231,231,231,0.3965362213889998
12453,4.311787779347954,-1.1640936215827522,0.866610870474637,59,62,72,1.151718921457429
11236,-3.2664590250383485,-1.31143667534301,1.2853447078079272,112,117,135,0.9451116297686167
13593,3.0885895996457458,-1.5252807010007663,1.0129645700261292,225,225,225,0.312021946812742
11246,5.6652454570264,0.4050206449713185,1.4116410272910378,59,62,72,0.8272932566187972
13603,3.0575959031346205,-1.4435174252672183,1.0806230007454523,226,226,226,0.469774258746526
12494,5.158947457041967,-1.4726101313592195,0.9447396441069599,61,64,74,0.5226562590993353
10727,2.949724460490794,-1.3613663137838161,0.816901602683477,231,231,231,2.064620200060244
13084,-2.3313753935762667,-0.9912991865372545,1.2411392896363662,236,236,236,0.40213934725356015
11268,-1.6748748523445478,0.5972518415957373,1.600729112074496,29,35,52,0.15295241676799515
13625,3.0725072639775695,-1.4942491980768096,1.0447834405854644,0,0,0,0.9234551045818202
11274,-1.0296707333025914,-0.9102835733972414,0.9785494269262438,104,109,125,0.6783203866426056
13631,4.0015603595464,-1.4410228377876484,0.91399783322224,59,62,72,1.4747322304471426
12522,-2.129284539693655,-1.1392102761823928,1.2436137517684558,234,234,234,1.9037135909934746
10751,2.0588385485696006,-1.5628354911299407,1.0231290038297305,59,62,72,1.0949608523126568
13108,5.9814417323593725,-1.7527338742440646,0.896878734598516,8,8,8,1.2048645808832863
11860,1.8378221872536304,-1.3314603861829188,0.7465317984329352,59,62,72,0.48317098953717963
14217,-4.3894996284125645,0.7701934683666045,0.3419837924845346,27,83,39,0.052149583277331366
9130,-2.8159768855853264,0.45655650767705747,1.1013800517948493,231,231,231,0.7275625226783677
11292,-0.7750557399491459,0.587868732302874,1.4398774932127734,99,100,104,0.06996789241917943
13649,3.8257734217358403,-0.961858317768653,1.1337396294780024,132,129,129,0.7545739126324057
10752,6.066998056582899,-0.8033031873509322,0.19950104958417447,231,231,231,0.4935053562325003
13109,5.945365251921775,-1.7394415294345709,0.9060625404800828,8,8,8,0.9345797560260601
13650,3.431695580627887,-1.2643216195688232,0.857635215447948,60,64,74,0.18605971327307907
11311,1.8438769931515546,0.7143739076723579,0.23642607919436132,196,196,196,0.2793544834611536
13668,4.013956109682034,-1.4346660814510583,0.9088874365189458,165,165,165,0.22056717875085538
12559,0.9829349378043944,0.7849971584450604,2.0036846445312753,57,57,57,0.15385490768570975
11313,-1.4781620300158878,-1.017218436471478,0.6530407085700931,108,113,130,0.9356602124017099
13670,4.131425480023642,-1.4572887008443214,1.052918472081961,0,0,0,0.41243152407320327
11322,-1.3965423944567776,0.6067682665178835,1.4623183103082307,0,0,0,0.21008894425807925
13679,4.417498206956943,-1.6296496629579302,1.3258667259052572,75,79,91,0.16233985683859814
12570,1.014148860297277,0.7633979026484281,1.9844177893213728,0,0,0,0.0245904790376979
11334,-2.55592768907347,-0.2440698843940628,0.5912074892606769,59,62,72,0.2086229685950095
13691,4.173393588551735,-1.4933857772253685,1.0578502798142984,165,165,165,0.4356804847041012
12582,0.5136356798381512,0.7487435528588773,1.9860258881489308,57,57,57,1.231059798767858
10796,3.9194147396205947,-0.3912355889924215,1.1389298546020274,120,118,118,0.9156201703427633
15883,-2.86720152598741,-1.5861117524888564,1.229183035515141,129,129,129,0.3599390772950092
13153,3.996252128468759,-0.5686681091728066,1.1430614282137077,0,0,0,0.21461316454484902
11337,-0.490137124656266,0.5804545042073084,1.2035935087200955,122,122,122,0.5722809066015732
13694,4.144984672963761,-1.464388712400122,0.9840000855514048,165,165,165,0.2551430379630019
11378,3.5353358347126584,-1.410811693533808,0.017057678235755436,0,0,0,0.5438814855190394
13735,4.085760938020445,-1.481705113554558,1.0412978360452114,0,0,0,0.04928516838345261
10855,2.903545048603562,-0.03291751919307634,1.3630371609534806,68,72,83,1.4139392488694071
13212,4.085835141054575,-0.5074357365734763,1.1513521151844468,0,0,0,0.1797961932646906
13753,4.3415488347841125,-1.5131293078005108,1.0269107230606282,231,231,231,1.699719315094863
10857,-0.785011548438037,0.5936983607276924,1.6364506134871102,36,46,68,0.19093090274409272
13214,3.8219085669746975,-0.9692810707836559,1.0875618024615141,68,67,67,0.2658752081209512
11966,-0.9904833864629009,-1.068711006284214,0.9893816683953872,84,78,75,0.30295383916891666
14323,-5.3428934667607235,-0.16840543780577477,0.9621830118274854,89,87,87,1.0490921499160417
11398,-1.32610395369522,-1.0455915726121796,0.6850773129794179,130,130,130,1.7735240779569503
13755,4.337128442909797,-1.4713935276238943,0.9201593457834849,231,231,231,0.6516533557433738
12646,4.116168199645865,-0.429845872652267,1.14635548422607,230,230,230,0.32501061997148484
11400,-3.26397713102659,-1.253440020792853,1.261881369628482,79,83,96,0.0019977158932547845
13757,4.006547872686032,-1.432797162084202,0.9135266496890094,52,54,63,1.2533531397491051
12648,4.307779939299005,-1.4921014663178989,0.9112672805959413,164,164,164,0.5709292259460998
11407,1.6670967949542383,-1.7090698899397374,0.47952368055919337,59,62,72,0.3827636117882045
13764,4.460748877137708,-1.6441958794875942,1.5095450853312213,0,0,0,1.1174220119645215
12655,3.6563582672409383,-1.8295558644347358,0.8310157290551643,231,231,231,0.3466042458126143
11418,-3.24612018050694,-1.291102854628993,1.3300953550272614,94,99,114,0.6681559656703371
13775,-22.938787047330543,13.710601937150988,-20.39307386505276,0,0,0,0.14954769707894178
12666,4.307495461293438,0.08994938201897162,0.839894813580254,114,119,137,0.3751658514956342
11426,-1.325598954301785,-1.0453029376856313,0.5787181369489327,111,117,134,2.3128055603782944
13783,3.6814807514968555,-1.7576189446994672,0.4370302044496206,8,8,8,0.5842887907334294
13784,4.015565292670869,-1.4278883934554265,0.8980576605634109,165,165,165,0.5550097698968837
12675,5.652582951464294,-1.5188669594314137,0.9172613297173676,59,62,72,1.0730787856341335
10902,1.9563268180484856,0.3259122318275862,0.8463498141605793,59,62,72,0.3491782265850197
13259,4.2884265285246235,-1.459563576519928,0.8920413136550359,59,62,72,0.28297070067273083
15477,-2.527046880315789,-0.12717606418556926,0.7890945200888975,136,136,136,1.5883269732635656
10390,1.9333390800681092,-1.5094185407388356,0.7385717799632363,0,0,0,0.27656421989406105
13800,-3.8101297137904795,-1.123693522958349,-0.03431263296138831,0,0,0,0.08366276050171377
12691,5.61545874723776,0.10274723805723962,0.6288419073319695,231,231,231,0.5613687557914656
10944,6.208489152745726,-0.6648043467780014,1.440110808202292,231,231,231,0.541008979500653
13301,3.7052899342421957,-1.7604065609300832,0.8818145620371017,231,231,231,0.7018347336600489
14410,-5.346440723858105,-1.3343804253146287,1.1127398632071537,70,70,70,0.1370393860211604
9323,3.0704197146857224,-1.5097574182926263,1.054026598653096,0,0,0,0.8668911341096182
10805,2.597714296638958,-1.7124190555765766,0.9723604105151121,8,8,8,0.035337685279928775
15519,2.886598992137935,0.09700697798545321,1.4001993421787833,113,119,136,0.3583873770412457
10432,1.9505159802617573,-0.06917712309740337,0.9156328601059136,0,0,0,0.4837267518616579
15618,2.858139087588351,0.5955915696963463,1.317242697962656,99,105,120,0.5749874335805093
5345,-2.193637313205637,-1.119250633933206,1.2483762753578325,0,0,0,1.5111011546175344
12192,2.79839807471952,-1.169292042494639,1.3160875881076035,111,117,134,0.5112273077303027
11485,1.5661418071198745,-0.8224027208260547,0.440787012771374,0,0,0,0.6860827407476082
13842,-2.0956635682649907,-0.9197869745558082,1.2319429383826441,67,67,67,1.2622629321567964
10952,-1.1071345484378234,-1.0895782958510423,0.7147424201217227,130,130,130,0.5673156342078265
13309,2.958076181391144,-1.6100322626909995,1.3328999649591762,231,231,231,0.3720591550939834
12200,2.8070489701965804,-1.2974188775650324,1.3013925654245182,79,83,96,1.5001709940603534
11493,2.1165295585035504,-1.659712153763116,0.9410739600743656,59,62,72,0.8573939366206178
13850,-2.358035186615841,-0.9572648005391431,1.2467632772271218,0,0,0,0.10555914757188718
13316,3.9043037038134005,-1.3422935367726248,0.8701407542478428,93,98,113,1.2222333696187708
11500,1.7517503119938178,0.8167415757686165,0.9374659385898145,56,57,57,0.34364186344872494
13857,-2.2458714623209466,-0.9957630254983395,1.2402754020694786,236,236,236,0.14473855877390387
12748,4.0945316235873275,-1.4882492221666195,1.0621313295105734,166,166,166,0.041256202526959856
11508,-2.0219218949294464,-0.9928561576981731,1.2108379189046752,174,174,174,2.7068387202878346
13865,-2.2889580901943067,-1.0365868012270345,1.2443519460662193,0,0,0,0.9328165091352477
14974,1.943085568922403,0.5273640385907867,0.913868757137867,0,0,0,0.2334439492118431
11521,1.2383891617968248,-1.6744294442596737,0.98008375171576,231,231,231,0.5850132290814641
13878,-5.289846881673727,0.7321671270036751,0.994012312989713,231,231,231,0.83947167665777
12095,2.8116566627129322,-0.8439729567575782,1.287370864804684,74,78,90,1.066044814523769
14452,-5.331021069925428,-1.328190947903434,1.0962268210587207,141,141,141,0.47497544757152227
12234,5.7092961929919035,0.25385529745393887,0.8527299978013888,231,231,231,0.28810349148962905
13884,-5.519257601323121,0.11391985884206168,0.9529626655173997,111,109,109,1.3276823246220293
10418,2.0402542942215365,-0.847595377391294,0.9416983628097173,76,80,92,1.0496164073837964
15505,2.8418866231269093,-1.118342933457421,1.366469576569881,8,8,8,1.4290071784388065
12775,2.836948612643435,-1.1050659459960768,1.365371799594542,231,231,231,0.9767884149559106
13889,-4.424471288931913,0.7355976333518714,0.9287715199026348,0,0,0,0.3813159944550047
12780,3.1497058613725915,-1.5708934215064014,0.9173037665366051,228,228,228,0.8439499500007454
11550,-0.9641254879885687,-1.172182988114629,1.0004135603820918,231,231,231,0.2450170507361886
13907,-4.304812571487452,0.7282672314050924,0.9011008368616457,231,231,231,1.4625050329587799
13916,-5.896384307113859,0.9097442608467938,0.3137666499815084,231,231,231,2.46000021500904
10450,2.027781904797648,-1.5815242396449645,1.0081196691406786,231,231,231,0.5257311860761109
5363,-2.254275824840376,-1.7636551841940422,0.454213801575037,8,8,8,0.09767318816793974
12807,3.2624493880219716,-1.7584477020072768,0.8684625708712513,231,231,231,0.3255471623692933
11563,-1.1018324171740628,-1.1110713308486377,0.7402280791826112,0,0,0,1.9153867002685132
13920,2.075926059030957,0.18952742461902028,0.9314262523161543,0,0,0,0.41496562626649125
12811,4.194845185728881,-1.4533448203426174,0.9646946972137787,0,0,0,0.6822291623058423
11565,-2.3361747814200733,-1.0530055559759934,1.2415072995736605,0,0,0,0.27382671244018686
13922,-4.246460379635029,0.7378962072999355,1.0438768833693226,0,0,0,1.1036427635268284
12813,2.9526968157021627,-1.332650700157989,1.352418518838537,66,70,81,0.5932806120370873
11576,-0.949888535124903,-1.2129923000186345,0.9264816038546251,59,62,72,1.140408211831916
13933,-5.41706497780575,-0.7243350410549606,1.0273185104183442,219,219,219,0.5382121721596083
10467,2.652765763344652,-0.9538008452766757,0.9668135114955464,0,0,0,0.4341748337445399
15653,3.0701159891739036,-1.5132247635036908,1.0574447799105173,0,0,0,0.6477307449588852
5380,-1.0040887284275812,-0.8606335914203547,0.7380351694833531,80,84,97,0.20165109086598323
12824,4.131856343145503,-1.4758995674779993,1.024577169000903,0,0,0,0.24635127796732909
11586,1.1373984021664376,0.7687950545978701,0.8645330174348188,231,231,231,0.1232002952117726
13943,-2.606144196971235,0.051945802450430456,0.8574171922490237,0,0,0,1.4107150074867354
10477,2.686256135957792,-1.0819940507350976,1.043960666229414,0,0,0,0.4477875172351401
12834,3.100646313406397,-1.5442672003411755,0.9786932748736789,20,20,20,1.270807769695027
13968,-5.492684729003223,-0.9787705827877953,1.067213712065484,194,194,194,0.21084928247960794
11616,2.643236934736553,-0.9499221912060661,0.9772658279257698,0,0,0,1.062591288272278
13973,-4.169474219605904,-0.835150693213228,1.0159487381145165,129,126,126,0.10019409364684718
10507,1.9691406787651524,-0.09104186276648657,0.8384668412220209,59,62,72,1.3206678894834065
15594,3.4341508876202758,0.23051711399240582,0.860671625648547,75,79,92,0.6218945533836175
12864,3.7154867165856795,-1.7404204541786261,0.8961728958036127,231,231,231,2.1511136495880523
11618,1.9735727041647269,0.35738247996493133,0.9532267398293426,130,130,130,0.5049551882783978
13975,-5.972717499427449,-0.3396920248519746,0.8783281681665415,231,231,231,1.1410720525559868
10509,2.4536372834114903,-1.746043955303515,0.8926590558347142,8,8,8,0.36773502953210885
5323,-2.6492983354791764,-0.19765663076491063,0.605043992381711,83,78,75,0.45235845509988354
15596,3.9967828954248796,-0.4013688370840315,1.153829186738303,0,0,0,0.5460777701583235
12866,3.9252403859779137,-1.5180969355167295,1.061077170463575,231,231,231,0.8800790827167533
11620,1.936386534726406,-1.241890810812924,0.5152767550070094,106,112,128,0.8687385182020144
13977,-5.758843595581247,-0.4295823310326691,1.0108408660229151,165,165,165,1.1031755687494758
15086,-1.3937700709665353,-1.6253195803975462,0.3736473605727524,0,0,0,2.060721026204272
9999,1.9418746877442823,0.3373546785253503,0.8575052478199022,59,62,72,0.40334685412105914
4912,-19.860048776443545,-16.23320543671346,-15.699517408238355,8,8,8,1.0351642415206421
10511,2.4120455974333783,-1.7475343108985826,0.9054827266665494,8,8,8,1.3612735833742893
5325,2.0082378759428283,-1.3007226245364816,0.6618647803777473,0,0,0,0.029556618674978736
15598,-0.325968758834569,0.6483244053824,0.76330906424333,0,0,0,0.9888596909505725
12868,4.143284231849605,-1.4809882468106768,1.032635349317332,0,0,0,0.10357138407649931
11080,2.0523698325947843,0.5576662711673799,1.1061473483707773,0,0,0,0.4065829622835827
13437,-4.256119247394134,0.7415791162860463,1.0203094901490448,0,0,0,0.39016072619049585
12328,4.314289597945919,0.09762193214150028,0.8518194647628177,59,62,72,1.1602243917609443
13978,-5.418377137225855,-0.7999833147777724,0.9589334596372424,182,182,182,1.7178618557195358
11627,1.9705222572691552,0.046234621945307475,0.9153402923290076,0,0,0,0.9968880905724884
13984,-3.273675125003726,-1.2595813862990957,0.9781204849043059,67,70,81,1.3736453240028759
10518,2.730940480705164,-0.8707807721534068,1.3585778179709822,59,62,72,0.5129994934858363
15605,2.945063254132864,0.14744327641545818,1.3031108705598906,111,117,134,1.1557721825880862
12875,3.0477189506717495,-1.4086765730646365,1.1096440369028526,0,0,0,0.8927467895595502
11636,1.9932955668712276,0.43686240677933463,1.045910278914276,0,0,0,0.25427080450558254
13993,-5.514582879508906,-0.6574236785349956,0.9825518011856069,147,147,147,0.48058716955671865
10527,6.169266914450756,-0.04090801379218367,0.3315649606219093,231,231,231,0.8381817398033216
12884,4.143004272234396,-1.458911839973001,0.989638025443102,166,166,166,0.01383953464699841
11639,2.383350901483796,-1.0626785625359108,0.9495867757936584,130,130,130,0.7860113744428119
13996,-5.502879059005973,-0.31384570956517377,0.9446983607324867,231,231,231,0.8939980333362526
12887,2.0265841609510606,0.09624185006728947,1.0523000810976275,0,0,0,0.4637509314963569
14006,-5.447147142621509,-0.69394304881837,1.032753630190169,168,168,168,0.7304091897659062
11659,1.6754115111651715,-0.8963281672022553,0.4269820841456664,0,0,0,0.6233951716030655
14016,-5.606061287502839,-0.38556509105886483,0.9418076464963931,231,231,231,1.010121751626532
11124,-1.0927771041552918,-0.8659366469936152,0.4857091702292846,112,118,135,1.1490529119243291
13481,4.343622598699101,-1.5315367522105978,1.046399538051761,231,231,231,1.1991001273528512
