point3d_id,x_ref_aruco_m,y_ref_aruco_m,z_ref_aruco_m,r,g,b,colmap_reprojection_error
10839,2.593053366945735,-1.7070102880806144,0.9760737693531494,8,8,8,0.12698732390458214
13196,2.983100694234329,-1.6268628143424677,1.3267225375014489,59,62,72,1.609962979572307
8109,-0.5170829192624997,0.5941466368086077,1.1031987150687188,41,46,59,0.06019739016661761
12087,2.9932296577467086,-0.8698193868472102,1.3506009021280367,67,71,82,0.1495957590909169
13737,-5.46992818458882,-0.9800833358031982,1.072790590823417,194,194,194,0.2691084871281985
8650,-2.6723936927077308,0.15475337107165898,1.0350355845692762,90,95,109,0.9460736533161681
12601,3.0592824781264136,-1.4658945151483624,1.0589475524270964,0,0,0,0.09052864435117328
11698,1.6663874887534447,-0.8945842629360053,0.4302638539963777,0,0,0,0.6393122595077024
14055,-6.030098873100335,-1.3224381258911995,0.1716824913103332,6,6,6,0.34091436551826004
11133,-3.1687746211406713,-0.16061018067160931,1.2713094343500684,114,120,138,0.08109793109826227
13490,3.1197991808668393,-1.5387360576790703,0.939264052254741,0,0,0,0.5822500920038167
8403,-0.4702116316570436,0.5964507510134212,1.6177049856966894,0,1,2,0.058996720901163445
12381,2.7085341943454737,-1.092987888033701,1.1072766614571596,0,0,0,0.4569584638806471
9858,1.5549650073115,0.48874382491180046,0.9780750300912678,110,115,132,0.39253437540546887
12215,2.8741502760718842,-1.6235668894709785,1.3607668509329558,59,62,72,1.7747701395583426
14572,-2.8919975881867868,-1.6178263348124662,1.2351322469540507,129,129,129,1.2058271374549916
9485,2.033825435023088,-0.0535687964296655,1.096131641008368,130,130,130,0.7219930768941245
13226,-3.1366025167545977,-0.2108855913236114,1.2378755185739934,104,110,126,0.6040377440140213
12117,2.804046997165243,-0.18712115270346497,1.2847558933023493,82,87,100,0.6799968249901299
11410,3.113052671175376,-0.18509298385674072,0.8522106573758762,0,0,0,0.5645635156986724
13767,-3.2654944094186984,-0.2208039454136801,0.8198148176861715,119,126,144,0.4127950707857163
8680,-2.672687595669514,0.4523987969519062,1.1538892146565196,97,103,118,1.3453648713436688
12380,4.220457417265354,0.17279538870859423,0.876155925755013,231,231,231,0.48601954873059316
9778,2.4076694202793503,0.15596695572209274,1.1628374433871183,59,62,72,1.822444289286004
12135,2.826742306843142,-1.1553537947016017,1.3505506307787878,231,231,231,0.48779773318146064
11171,-1.6275103724698474,0.59817986740086,1.2133645369280996,50,56,57,0.13087886861743775
13528,4.008758451462305,-1.4239128398370127,0.9028296639153675,164,164,164,0.7636921173254924
10062,0.8301770843914387,-0.7025247280171669,1.669970458773102,8,8,8,1.9070927857285978
12419,1.403750242890915,0.7809051869296613,0.9342478682859955,120,122,121,0.4063353068882652
12123,2.6553558281879917,-1.1405315222489563,0.9041328709642497,59,62,72,0.6251001549860501
14480,-6.015250437068194,-1.5022062681389508,0.37257164814879706,6,6,6,0.09973359294674333
4306,0.18494446759631225,0.7161547443410177,0.319562622194572,0,0,0,0.23161308416350823
11866,-2.2398682607862748,-1.0987506982056632,1.3880733097397195,8,8,8,0.013637012575834048
14223,-5.584823078826707,-0.37149851490962493,0.9628102305817094,187,187,187,0.4100273095153946
9136,0.6419303466134325,0.7248078070509558,1.640647977691445,0,0,0,0.5899026813905336
12005,1.9772723302476636,0.0051085842347360355,0.9155933969249874,0,0,0,1.065603708117791
10627,2.8617168306661545,-1.322817879209504,1.3329593363207903,59,62,72,0.8519227512506647
12984,3.9712882490512715,-0.4103430213680236,1.1674453469607053,0,0,0,0.8412479784509386
11736,2.9477956083641486,0.7969335422585215,1.1163788485966992,0,0,0,0.14151824852286363
14093,-5.376321831987389,-0.7494097182585333,1.0449895834977176,219,219,219,0.4778888924931074
10032,1.9415218702405532,-1.474191680275805,0.7579909616352576,130,130,130,0.24077912348401642
12389,2.000110054999495,0.7881383994854914,0.9339055524308949,9,9,9,0.30351559146595397
10884,2.0147566294875388,-0.9153935570553641,0.9893074174990307,115,121,139,1.1586416697280244
13241,-3.285884370214761,0.3275477644286998,1.2994852066135958,0,0,0,0.8293656984403213
8154,1.6417516854696985,0.8004686982575531,0.9096354102602237,27,83,39,0.05511238311412686
13269,4.009083673899216,-1.4243348935390152,0.9029594647240267,165,165,165,0.6451573217389468
8182,1.404032109152483,0.7912439381273662,0.9098293442787685,6,20,42,0.33037304267723916
9776,1.951854636737933,0.09330178694919666,0.9131136039925722,0,0,0,0.21809382193479082
14863,2.541074659507221,0.06956287990794385,1.3333748067520763,5,5,5,1.9518363924244255
4689,-0.9685029521148995,-0.8561166524338473,0.920515129337089,59,62,72,0.4924206281212669
12133,3.957389829087726,-0.5324914094057859,1.146316389863507,224,224,224,0.13915878695892325
9772,1.9495376898399241,0.37082568800943017,0.9110832033936618,0,0,0,0.3726447285137236
14486,-5.9603273980469424,0.3319176588437567,0.9412318547202754,0,0,0,0.46635500117455697
9399,2.005701941688775,0.49982499763919686,1.0213927643807912,130,130,130,0.492704936176193
4312,-2.818414707527167,-2.861254108649212,0.10312095379531927,8,8,8,0.4440860632280559
13017,5.464159529067416,-0.3037423335018389,1.1352551010842924,59,62,72,1.400200777487188
15235,-3.2360397596777846,-1.5975511708599193,1.2810298279519214,67,71,81,1.5670260129806126
11908,3.011148680592394,-0.8421240477844225,1.2654233004627904,108,114,130,0.6874760147986558
11742,2.0599513463639734,-1.4200163408914697,0.5929207441260071,130,130,130,0.552627816010651
14099,-5.26572899319408,-1.2820313475695948,1.0480600665565556,128,128,128,1.4938780928617035
9012,-3.130586626517359,-0.21931576781836065,1.2236576655503388,61,65,75,1.7380605707635244
12877,4.304313536216776,-1.517491422552616,1.0812765411004062,231,231,231,0.45842088550644194
11061,-2.3435545187423092,-0.9687125093365114,1.2510990479865487,0,0,0,0.7451424668109532
13418,5.23442091888584,-1.5005864105382418,1.0841913853476508,8,8,8,0.8172853909273368
8331,-2.880709346676488,0.3240870728708939,0.9632602491684294,0,0,0,1.335134910264367
9786,4.93008217891885,0.5980823641730959,1.3037728669582114,82,86,99,0.6179760855733114
14500,-2.412409139358655,-1.1474899647596528,1.2411416251282448,236,236,236,1.2327070706163339
9413,1.9770519500204213,0.409659783078815,0.9720628967842203,130,130,130,0.38165625396668035
14881,2.7556148765483925,-0.8335473068842632,0.9805393167187536,86,91,104,0.3072069017930437
11753,1.6265071367423776,-1.6748629151164418,0.5743481634587619,106,111,128,0.49114441432875733
14110,-5.1426245033278315,-1.235896337362845,1.0821221432838741,138,138,138,0.1762492168925481
15219,-2.327167252275928,-0.9922410572948737,1.2429463764157616,236,236,236,0.09590425040451361
14207,-5.414535468770913,-0.7962535623252471,1.1964479812603084,231,231,231,0.10553786686894563
9120,-0.45300645952971297,0.5954244934989834,1.0815213232790075,106,108,111,0.1684658853723263
10741,5.217135916306659,0.08411471649282276,0.7852914379451494,61,64,74,0.7527258996930937
13098,3.908780355668234,-1.5050091017798448,0.805197770161975,59,62,72,0.3764059429780867
11989,6.071502882220072,0.6970553921891143,1.1418521207657144,0,0,0,0.2905776079762132
10767,2.6251622193412576,-1.1039448453118794,0.9535641231014467,130,130,130,0.491672233072627
13124,3.889657303408819,-1.4325531426612121,0.793308692826165,8,8,8,0.4838577517006801
14372,-5.426890095034372,-0.7466439587874428,1.2076787201256898,127,127,127,0.5267202511460344
9285,2.913754381237439,-1.61633621992552,1.3678487848732876,100,105,120,1.3011548933320212
12015,2.022014008330476,0.08512327496882532,1.0958550705675878,130,130,130,0.36189631113719645
10033,1.9115774656370177,-1.4986842162466982,0.6851712273826929,0,0,0,0.5872563265715322
14747,-2.634917289947444,0.06623110054640635,0.9074298192468274,0,0,0,0.965868586901507
9660,2.0297337414462455,0.5434094804266907,1.114668557464035,130,130,130,0.15008995909609898
4573,-1.0085047671633305,0.5909846252042759,1.2768273618407444,124,124,124,0.09966901777388829
12529,-1.070966728981292,-1.119936277023432,0.7777933593942443,0,0,0,0.06841800170355472
12042,1.9235633671512709,-1.4129460395143942,0.6402989906169263,0,0,0,0.09729583219365295
14399,-5.732734772807325,-1.7060950240391048,0.09304581232342701,231,231,231,0.22460040681262006
9312,2.9459778152629577,-1.3277965139737424,1.3709619548412244,231,231,231,1.8727544853653992
9824,2.156190520338451,0.37712362637527397,1.313722960439765,107,112,129,0.9829716012059938
12181,2.8023381034606087,-0.8941388732012485,1.3240834327818467,112,117,135,1.9406507444894157
10271,2.533245650637879,-1.7530160158167891,0.9233519439197638,8,8,8,1.5887466328372564
14985,3.955886764320527,-0.40814256117348824,1.1094026050464652,0,0,0,0.3921980611572831
14134,-5.973782122422573,-1.4024716397405688,0.3233266101222527,3,3,3,0.3762126022920882
9047,1.9789437158502752,0.43578773766115975,0.961501846270737,130,130,130,0.42454924798678517
11916,5.219894022904431,0.0827379398514061,0.8332935439876274,103,109,125,0.6276463816139826
13886,-4.63259415153067,0.7690585952420617,0.34008472219909947,9,24,43,0.10156535102118461
8799,-3.146040800966011,0.24390867977170538,1.231955792386621,104,110,126,1.00339199771365
10704,2.0088768611178045,-1.613234563038331,0.9842944187789402,114,120,138,0.4306381689291644
13061,2.918320575200693,-1.1330437554757462,1.3459971247190294,115,120,138,0.0003110835518054263
11813,-0.9721581454988409,-1.1710143923630696,1.0047330794220115,231,231,231,0.4664808685340034
14170,-5.179588277857156,-1.30115481805406,1.0787972603571454,139,139,139,0.4637031398740523
11245,-0.9715345468306885,-1.597462347875576,0.9936651182205377,231,231,231,0.6371915411279574
13602,4.064069354257525,-1.4577931738410355,0.9988844670039709,164,164,164,1.5348950392334484
9997,3.3387591580899834,0.6951655141462731,1.3038870434927687,59,62,72,1.8038974718170633
12354,5.236671140976783,0.06705004067431386,0.7972698947008263,231,231,231,0.564703368715184
14711,-2.074274915168178,-1.6243944937269583,0.608921917106803,0,0,0,0.029011431907570873
10136,2.7000808304069754,-0.19983461031171135,0.861800091125709,110,116,133,0.8286155869428514
12493,5.961641645672001,0.24563648542345295,1.2973506386657876,231,231,231,1.6132366256497612
12466,5.656207370107291,-1.518279547700984,0.9192375613715872,59,62,72,0.9896433705618982
11680,2.2456497003301252,0.25429962679013374,0.9070194143941631,104,109,125,0.4119422229935551
14037,-5.242460379544548,0.7578448923948562,0.3410137655601193,23,37,48,0.21058238063081167
12826,1.6547301583336749,0.31721211766855173,1.1024541054603774,0,0,0,0.38861585397567694
11835,-0.9984240784462969,-1.27914414414805,0.7524749971773179,231,231,231,0.25747729663806407
14192,-5.192044282476206,-1.2848819468923702,1.0749667092033988,142,142,142,1.6743691450499583
9105,-0.537779037710888,0.5085567605373682,1.1399406419110227,96,98,103,0.41228887668962666
13494,4.032051725748017,-1.4440419979615098,0.9705414854337061,0,0,0,1.0146831982272289
8407,1.9641571714339148,0.7888698393666806,0.9063148176290485,6,20,42,0.15858232064851874
3320,0.9261285917090969,-1.6240245596534102,1.3630661257763834,88,94,98,0.1222505777758177
10028,1.9195715681663001,-1.528419815215279,0.7055328877924509,0,0,0,0.3816089003721777
12385,5.197108934724706,0.45195885973192473,0.8842900760556819,67,71,82,0.542950102098743
10001,2.974801951079525,-1.351118236809394,1.404738615523324,0,0,0,0.36058127789793465
12358,2.9677935992616318,-1.602084286055674,1.339038970293689,231,231,231,1.8296882500845553
10243,1.9825291580137794,0.40670058463502823,0.9581650499962984,130,130,130,0.11254567717495093
14957,3.41884130538407,0.23671437691035224,0.8593262340230865,75,79,92,0.4185961668913405
9870,2.0124521592092837,0.5314360814690311,1.0527999902739593,0,0,0,0.02296633587165179
10720,1.9041003669566208,-1.4339524635008463,0.6685037203011504,130,130,130,0.09605713682010529
13077,3.809532576176012,-0.9520178284346124,1.0836293499866634,100,105,121,0.5142688857666687
11829,-0.9387344050917149,-1.1729450776818184,0.977858629672348,231,231,231,0.7830497808726299
14186,-5.536840654620821,-1.1254813147805542,1.1905572642404116,171,171,171,0.5769992297999129
11968,-1.005559921248242,-1.3555795519135865,0.9761836562249752,109,115,132,0.4882265973480604
11802,3.0853032500364765,-0.818368320439338,0.8855737453653837,103,109,125,0.2864705114949999
14159,-5.158053796984649,-1.177422465816048,1.110229935108072,132,132,132,0.5557862893674652
9072,-0.557204953751346,0.5929729537011401,1.1581805473079791,124,124,124,0.36903552088727287
11941,2.6774798216506075,-1.2259111374481009,0.8930430950732257,0,0,0,0.09890654801665094
12482,4.082407480874894,-1.4591627866030243,1.0132515293760234,164,164,164,1.3557218201863228
12387,4.093213822852524,-0.4679952867932589,1.1498524051496353,221,221,221,2.0556611704331296
11547,0.09735481657762676,0.09841765000069125,-0.008975915555121006,231,231,231,1.1044911318788062
13904,-4.9825560870052135,-0.3557114587881232,0.8345545950006175,105,103,103,0.546404947807359
3730,-2.590785998457831,-0.04408683192313739,0.8219209424676639,0,0,0,0.2979269582086129
10438,2.4536744709412988,-1.7443506594657947,0.894000245087695,8,8,8,0.37278352486378735
12795,4.404753156106742,-1.3916857632876753,0.9043098615787203,109,115,132,1.6729222367954169
13133,3.061332704112368,-1.5150901936512293,1.060760514735597,0,0,0,0.2804458195033697
12024,1.9646529440982312,-1.82028018359957,0.13926563904499378,122,122,122,0.21787991774983673
11858,1.9963090202216867,-1.5867279294702867,0.7744208306867899,130,130,130,0.42485254776472864
14215,-5.850202563904244,-1.7193017450859907,0.050127679247047086,231,231,231,0.1511838235968697
9128,0.7438120037306919,0.7249108767659871,1.6589949573683453,140,140,140,0.2729975376583466
11997,1.9635396453903815,0.11022276095558525,0.9260632386660111,130,130,130,0.600402172398462
10953,-1.1360555671580364,-1.0532162973305026,0.6474293778838693,0,0,0,0.3390930594313555
13310,4.327791515241225,-1.527135587350538,1.0658113470246502,8,8,8,0.011862190655309869
9844,1.9629852610249796,-0.2276243677499366,0.7879441323891032,61,64,74,1.077227097635558
12201,2.8095801042147177,-1.173609239374425,1.310946888214629,111,117,134,1.7632103366940697
12351,4.085702600366119,-0.43529630646301776,1.1466561586349466,0,0,0,0.6496792718287654
14078,-6.000759587417316,-1.3520666245516844,0.19929042117233386,4,4,4,0.41451017342591295
8991,-2.568838442927871,0.16686042707012805,0.7476596141983736,0,0,0,2.036413184846841
14619,-3.3065608812214933,-1.6659347703617176,0.8606041969193783,231,231,231,0.9560517507470168
9532,2.017814446258906,0.3821405048134353,1.0506671813773236,0,0,0,0.7512704523656838
4445,0.799796980974403,-0.9399991651473281,1.3426419711319537,8,8,8,0.6692931057992508
10044,1.9966110116746174,-0.020738781722529576,1.0029693368948234,0,0,0,1.4766416759064285
12401,0.6184666441687345,0.7248235534579903,1.6682987928255335,0,0,0,0.4625097614125936
12860,-1.1478226138920662,-1.0161577435768383,0.682086571261153,130,130,130,0.5661344572907545
9908,2.0559009386147578,0.12126314105787384,1.1136430121465455,130,130,130,0.4494996363762305
12265,2.6956695352234323,-0.8330568404230774,0.8699710363898985,118,124,142,0.5349550011626666
11728,1.877155129100431,-1.3892677572941168,0.5845172399685017,130,130,130,0.28961005585390687
14085,-5.299890256088754,0.7526563864391516,0.3910739193995423,42,52,59,0.21528321596868466
8998,-2.6484595868371947,0.241145728686736,0.8592056541123386,62,66,76,0.2979613897341242
11852,-0.9180751152262075,-1.569863496588712,1.0422356814597107,8,8,8,0.4581475140177475
14209,-5.338936934308725,-1.3141900258855337,1.1210986305200743,72,72,72,1.7333621134646167
11991,2.706087573408602,-0.9490943010785893,1.0503681999664474,0,0,0,0.24101736188712075
14130,-5.947909404011591,-1.4591325656157967,0.2914858568696377,231,231,231,0.7024924096332406
9043,1.9741191443424997,0.05768094093629006,0.9430584334085107,130,130,130,0.451701315517371
13021,4.782877437945419,-1.4817187275675523,0.8373342694655854,110,115,132,0.3579283464485616
10498,2.7489292047241816,-1.0547510808011422,1.3449333849757559,59,62,72,0.7587931818641863
12855,-2.368301507499281,-1.2025295735469865,1.1938866158516581,236,236,236,0.9286458573615761
15212,-2.2474063300567155,-1.0924224464986447,1.245720415547743,236,236,236,1.1642927982014477
14103,-5.328729526444466,-1.1806115855465147,1.2857705604324825,70,70,70,1.981846296481488
9016,-3.811566745405287,-1.7317316397630422,1.14254638846718,0,0,0,2.6616629985778495
13102,4.151994161827024,-0.5637177073359133,1.1477657750941006,0,0,0,0.4363578010281314
11993,2.1379855230326648,-1.178690522335856,0.9615892419486235,105,111,127,0.5311820037669583
14184,-5.802571337446704,-1.5728500346952183,0.2927025173332043,231,231,231,2.2088606959270205
9097,1.6192616587308484,0.7777106046506725,0.8924970415656882,9,9,9,0.0063077924038868
14091,-5.590483034521622,-1.3331442978559425,1.1766031682364955,188,188,188,0.5003387207811345
15173,-2.4123588423855344,-0.9433747823601517,1.243614857758132,236,236,236,2.9752807852742813
11247,-3.2643081013269586,-1.3131727688851846,1.2854345388346022,112,117,135,0.8937329606635502
13604,4.162284086777408,-1.487942569336421,1.0603949939818047,164,164,164,0.9161971273064642
8517,-3.205451649690731,0.6150150412496749,0.9653174252849508,50,52,61,1.223186456043201
12495,4.691737841691855,-1.4842647517369005,0.905523885682457,59,62,72,0.9016662666350317
14145,-5.3312416014992206,-1.3344529455829401,1.1155591710316974,70,70,70,0.12406202784330325
9058,-0.7680445787584614,0.5934648949103318,0.9643577625586085,124,124,124,0.19952363307274618
10540,4.192332893625242,-0.4199316174937316,1.1472124315043195,217,217,217,0.8397257368975692
12897,3.430201715178596,-1.678222515798026,0.8744537506328833,118,124,142,1.7395392839361454
15254,3.0551168392405796,-1.451338140728153,1.076168854836032,227,227,227,1.0239979279241103
11927,2.52435315068466,-1.6729624378153753,0.9978109632786778,8,8,8,1.3753298909357603
12943,4.021860768251517,-0.4265910817607859,1.1486843564611868,234,234,234,0.09760266074466448
11668,1.9688162598310606,0.04750429598226069,0.9161069744130896,0,0,0,1.000743977850352
14025,-5.644883585539246,-1.084835887680782,1.1795865535665837,231,231,231,0.44067284972302795
8938,-2.3441536465739805,-0.9667830804960484,1.2463884551700004,0,0,0,1.6849690918415763
10206,0.649110207370319,0.7212836928918624,1.5644577808767897,141,141,141,0.32447303207387534
12563,0.6013690372128971,0.7318029717628156,1.7609235692452758,140,140,140,0.6871148207110281
14920,4.083200417695105,-1.3745347913799164,1.0619567959716245,0,0,0,0.26978832229335636
12702,0.6434327707957718,0.7134596525936061,1.6135835681332351,141,141,141,0.025682879238055067
11363,-1.434510768393778,-0.8334989905573058,0.5076847310933708,60,63,73,0.4244997403043137
13720,-3.2361441446727977,0.1765889105259405,0.8071961604121984,0,0,0,1.688336106573594
8633,-2.5902358240122263,-0.221230272392745,0.6319185172871284,87,81,78,1.0337867860011087
10254,2.7090138316827486,-1.697920753491035,0.9855150419027633,8,8,8,0.6251859752001575
12611,3.0709007265984423,-1.2794185517603118,0.8661743743111379,108,114,130,0.5705684689235487
12445,4.796780235824456,-1.4803201861124013,0.8535193049907873,104,109,126,0.9830950570764849
14802,2.8674372795595375,-0.858056874266603,1.2078852452916702,89,94,108,1.08170423792034
10227,0.6885840344670848,0.7269283693523296,1.6301502660231997,141,141,141,0.8500602402762631
12584,0.8070932312993913,0.7359863086001157,1.4695834520447855,140,140,140,0.7008906052924748
14288,-5.152284828215875,-1.3351952357536865,1.0968526942597732,136,136,136,0.8349425809081248
13898,-5.08876550639334,0.7535486527990363,0.4162780461939648,231,231,231,1.2609666544433948
8811,-2.5905837992451497,-0.06529959856467227,0.8363382468785139,228,228,228,0.13850359559825146
10432,2.413103484006897,-1.7464852492597156,0.9062319936108851,8,8,8,1.3963681320373593
12789,4.321389169641431,-1.4489245927607084,0.9059243613560043,110,115,132,1.2263571508651658
12082,4.080054194412105,-0.44450077989908493,1.1498166317947822,0,0,0,0.44088550839603846
14439,-5.452530642082329,-0.907046962950419,1.1817814041419101,112,112,112,0.3825618894211942
9864,2.677404605704027,0.304005162692943,1.433394683512696,105,110,126,0.852935752805434
12221,2.652937431537613,-0.9123302801504136,0.9041993793174837,59,62,72,1.0772014243205246
14607,-2.27636369066008,-1.0761029317036521,1.2387321982491388,0,0,0,0.1285915863058189
4433,-0.513858729218012,0.5998349704125794,1.3476097182035767,110,117,122,0.10682841040515617
12250,6.214820281750299,0.3502812117308095,0.2379712026946419,231,231,231,0.45300731018883056
12812,8.670670842059218,-3.5306209432238953,0.738476434255811,231,231,231,0.4328607793361443
11361,-1.9946642898480111,0.7306116639811306,0.9454892726488071,10,20,13,0.4418281474313976
13718,-5.404779071192122,-0.7280016032131528,1.0311239225544542,219,219,219,0.5365497072677087
3544,2.130598754855429,0.12576862033097125,1.3253662043444103,116,122,139,0.25047528259474894
12609,4.079015289773058,-1.4803243840918254,1.0436587207262655,0,0,0,0.13393481922910222
14259,-5.733217013378423,-1.7066399788448114,0.0927014846975387,231,231,231,0.23608753168092783
9172,2.9098699802017047,-1.154045123338804,1.3884200955707324,231,231,231,0.703213521644277
4085,-0.08019608608893336,-0.0797238113423942,-0.003130430830004194,0,0,0,0.09148731425126654
14398,-5.678703292789082,-1.8410614513270809,0.2471224101027556,231,231,231,0.7344479775118213
12041,1.9322403387600242,-1.5044471960880328,0.7386013230110988,0,0,0,0.0017646869528649516
11778,-0.9852639297410656,-1.6490786725643696,0.9415219706743535,59,62,72,1.152249034236673
14135,-5.973782122422573,-1.4024716397405688,0.3233266101222527,3,3,3,0.3762126022920882
9048,2.0173852427269243,0.08324127242656232,1.0458453164296169,0,0,0,0.43082729612453236
10669,2.0518098036311114,-1.7713884140702083,0.6019960541426534,59,62,72,2.77867578295913
13026,4.175260762139621,-1.5213310530338326,1.0827558275476212,0,0,0,0.47234603245980633
9962,2.1026732816833746,-0.16149993246514738,1.2929739338975823,55,58,67,1.1288654843429708
14676,-2.96700924139878,-7.225925979756295,-3.459090235155686,236,236,236,0.9334459569095866
4502,-0.7280988376623881,0.590687208173952,1.3722810527952245,123,123,124,0.07472218705514684
11210,-0.5442690729496025,0.5883705518103408,1.6421008240571142,70,75,79,0.9185795011426581
13567,-2.1907852108848602,-0.9679752229086167,1.2428404312330148,0,0,0,1.6230038911701032
8480,-3.429980419424402,0.8164664313788197,0.8813854028128927,9,9,9,0.3631798936693809
14162,-5.847439856442475,-1.6987437975065132,0.3157702991453899,5,5,5,0.09930958008142775
9075,-0.7222780290006309,0.591422062081,0.9942808337956454,28,83,48,0.3499941714614286
11944,2.8785799287893234,-1.3378247716961083,0.8814669374493579,231,231,231,2.6156654120534393
10270,2.3685073761455646,-1.5591466864832937,1.0803309232152856,8,8,8,0.45709425873477716
12627,4.284794760091959,-1.6314583986238693,1.3373066605377635,59,62,72,1.3665612481440728
14454,-5.1456927145236415,-0.513968648177224,1.2905739761031865,231,231,231,0.32382934553765863
4280,-0.7115020355562284,0.5933343872632484,1.2686528578673433,102,104,107,0.04649677045456147
14294,-5.683498709704023,-1.6397620175564904,1.0282389443841153,231,231,231,1.3444872697825856
14433,-5.955027889936186,-1.4206004899259324,0.2345995039510289,4,4,4,1.126050043569572
4259,-2.660293920465421,0.08007944272700629,0.6961010665374585,228,228,228,0.929837591581056
12076,3.9823553858351497,-0.4002803705956202,1.1536138294414773,0,0,0,0.32258361189723195
14835,2.8504754585102723,0.331371340413271,0.8906296344419472,5,5,5,2.9638935122973322
10260,2.2714463521193227,-1.335034913074763,0.8440627095691563,0,0,0,1.3081485180743095
12617,2.7837311075426796,-0.92752888182687,1.1478217724798703,0,0,0,0.242496905805573
13189,3.1168600359302743,-1.4039399744421235,0.9033116049437997,228,228,228,0.6499521019681493
8102,-0.49365364673342516,0.5936000182890806,1.2828954121575356,120,121,121,0.16214899050610065
13730,-5.441335230296255,-0.7528882904948461,1.0472460587773706,220,220,220,0.3782853237250234
13228,-3.4328576227062433,-0.19702058110223608,0.8381840313459474,61,64,75,1.2499520200292535
8141,1.2247758109714448,0.7880291528214309,0.8831300730097754,9,9,9,0.2945792851523642
3054,1.9965159216899715,-0.8545138367917198,0.8454125875767328,59,62,72,0.0779929734446636
14449,-5.84815086778921,-1.7058052337987741,0.29891201514422594,231,231,231,1.3456171163743815
9362,3.4873660260700867,-1.6702311298033123,0.9050819440548981,231,231,231,1.6222968486673652
4275,0.0017830565431148915,0.7191275006265305,0.383688436541026,85,85,85,1.5657001064190483
12092,4.740988413683467,0.09750522956894736,0.8638782414513203,59,62,72,1.3936100058086163
11696,-0.07075276352932974,-0.012309229738475813,-0.0017521867297829452,0,0,0,0.850837419826405
14053,-5.428009875911891,-0.054273249842278826,0.9619713570976239,96,94,94,1.1155916464345754
8966,-5.401206363077293,-0.8712198155458306,0.9535165552877809,221,221,221,1.6437926663744462
9980,2.0026616192084297,0.06568753394267701,1.0355886080516876,130,130,130,0.31482898397505726
14694,-2.2765041894397484,-1.0693801911305465,1.243587944093518,0,0,0,1.9004744233681445
9607,2.0550805466673703,0.11950620123288236,1.1117279742341253,130,130,130,0.5666058857812397
12476,5.084428674674701,-0.013427817773392137,0.8364570958231614,231,231,231,1.9309447320185527
14180,-5.380428997544162,-0.8394843714934621,0.9481789467442482,224,224,224,1.037008950691478
4006,-2.5715978496146685,0.6485330538846221,0.6125360927216075,98,103,119,0.32632145846337623
11962,2.791686644397707,-0.8551452718417791,0.8206864144032635,0,0,0,2.637438475820158
10946,2.039659204833191,0.5285815772705593,1.0900462281489185,130,130,130,0.4136292236329016
13303,4.305073822927771,-1.5108480559375672,1.0771636412119283,8,8,8,0.20513345915323083
8216,-0.5736182706080207,0.5966974440865558,1.5334392147496625,91,96,108,0.05620440061508143
9837,2.0270084375177277,0.7789090127251894,0.8938974196677875,10,10,10,1.471421096404698
12194,2.918858288012283,-0.14111888097496794,1.3815940871758878,105,111,127,0.4972302748011526
14385,-5.982406169996201,-1.367099119024173,0.21001471828884766,3,3,3,0.8213193417885642
9298,3.425085079186368,-1.258723839419528,0.8643871513542748,52,56,64,1.209957942596264
13046,4.097248232603495,-0.4849195381712067,1.146269491997496,0,0,0,0.4481801200910826
12853,-1.1156356648876824,-1.0382803428517544,0.6519347067637018,130,130,130,0.4270251298430815
15210,-3.2275481691887427,-1.2830441539565896,1.1615635639525457,79,83,96,1.3893877901895504
10123,3.3487614690018463,-0.02842358999875788,0.029046100119213047,231,231,231,1.245762502346537
11744,1.6258790679394508,-0.8190589085815358,0.5257296823325568,107,113,129,0.46667421315666696
14101,-5.551536798273107,-1.350124697714941,1.2180743827420097,70,70,70,2.4964010118060598
11771,-1.0376450209708556,-1.6877650616369761,0.9057560414928253,231,231,231,1.6370496682138542
14128,-5.114602759976667,-1.160670234770445,1.09783313011117,139,139,139,0.8945490158891696
9041,1.9815040792600103,0.028916707739251257,0.9716947181768398,0,0,0,0.41137546737350655
11895,5.622912656009898,-0.02460219787535295,0.8593800793917976,96,101,116,1.8167871198197272
14252,-5.73637457673613,-1.706536888103501,0.1128867229554662,8,8,8,0.3708213413580295
14251,-5.727363099782554,-1.7009020989962724,0.12150540316606184,8,8,8,0.35290101528193574
14390,-5.550697570878597,-0.8986306492081417,1.0114142974195823,111,111,111,0.12977364837768438
9303,-1.562127610956085,-1.5552933052364997,0.6806937848094714,0,0,0,0.03252723364168503
12033,2.372708596996514,-1.6609604114212477,0.14400862097636558,0,0,0,3.0275552344331924
13292,4.000021865367617,-1.5349218732535623,1.1681080826912371,80,84,97,1.140604566218543
8205,-0.814686037114516,0.589425618322146,1.1048562056150506,66,69,77,0.230364204692749
9787,2.8481626330365883,0.35023011035285845,1.3884665315090972,59,62,72,1.1749183930397442
12144,3.056060532036662,-0.8502888237839823,1.2839276804721327,110,115,132,2.182415852487128
14501,-2.124265751379118,-0.9404404562741074,1.2433365791138575,236,236,236,1.103249832404732
9414,1.977019029310211,0.4096462081753893,0.9720887729759525,130,130,130,0.3929376549215995
12283,4.457504370888711,-1.1136668864195265,0.807758770460093,59,62,72,0.8372511209306668
10041,1.9150198563066407,-1.4582185664094587,0.6912921081269938,130,130,130,0.32332463557014746
